time,arousal,valence
10000,4.848,5.332
10050,4.848,5.384
10100,4.867,5.367
10150,4.867,5.367
10200,4.863,5.367
10250,4.863,5.367
10300,4.863,5.367
10350,4.863,5.227
10400,4.863,5.227
10450,4.863,5.226
10500,4.863,5.226
10550,4.863,5.454
10600,4.863,5.454
10650,4.863,5.656
10700,4.863,5.726
10750,4.863,5.726
10800,4.863,5.726
10850,4.863,5.726
10900,4.863,5.726
10950,4.863,5.726
11000,4.863,5.726
11050,4.863,5.726
11100,4.863,5.726
11150,4.863,5.726
11200,4.863,5.726
11250,4.863,5.726
11300,4.863,5.726
11350,4.863,5.726
11400,4.863,5.726
11450,4.863,5.287
11500,4.863,5.287
11550,4.863,5.726
11600,4.863,5.726
11650,6.107,5.726
11700,6.107,5.726
11750,4.863,5.726
11800,4.863,5.287
11850,4.863,5.726
11900,4.863,5.726
11950,4.863,5.726
12000,4.863,5.726
12050,5.966,5.726
12100,5.966,5.726
12150,5.966,5.726
12200,5.82,5.726
12250,5.829,5.726
12300,5.829,5.726
12350,5.829,5.726
12400,5.829,5.726
12450,5.829,5.726
12500,5.829,5.726
12550,5.829,5.726
12600,5.517,5.726
12650,5.517,5.726
12700,5.517,5.726
12750,5.517,5.726
12800,5.517,5.726
12850,5.517,5.726
12900,5.517,5.726
12950,5.517,5.726
13000,5.517,5.726
13050,6.098,5.726
13100,6.098,5.726
13150,6.098,5.726
13200,6.098,5.726
13250,6.098,5.726
13300,6.098,5.726
13350,6.098,5.726
13400,6.098,5.726
13450,5.769,5.726
13500,5.769,5.726
13550,5.769,5.726
13600,5.829,5.726
13650,5.829,5.726
13700,5.829,5.726
13750,5.829,5.726
13800,5.829,5.726
13850,5.829,5.726
13900,5.829,5.726
13950,5.829,5.726
14000,5.829,5.726
14050,5.829,5.726
14100,5.829,5.726
14150,5.829,5.726
14200,5.829,5.726
14250,5.848,5.726
14300,5.848,5.726
14350,5.848,5.726
14400,4.848,5.726
14450,4.848,5.726
14500,4.848,5.272
14550,4.848,5.726
14600,4.848,5.726
14650,4.848,5.726
14700,4.848,5.332
14750,4.848,5.726
14800,4.848,5.726
14850,4.848,5.275
14900,4.848,5.726
14950,4.848,5.262
15000,4.848,5.726
15050,4.848,5.726
15100,4.848,5.726
15150,4.848,5.726
15200,4.848,5.726
