time,arousal,valence
10000,6.932,3.675
10050,6.932,4.292
10100,6.932,4.292
10150,4.889,3.96
10200,4.889,3.675
10250,4.889,4.292
10300,4.889,4.292
10350,4.889,8.295
10400,4.889,4.292
10450,4.889,3.779
10500,4.889,3.779
10550,6.508,8.085
10600,6.518,3.779
10650,6.393,4.817
10700,6.148,4.817
10750,6.125,4.817
10800,6.122,4.558
10850,5.906,8.697
10900,5.906,4.558
10950,7.141,4.817
11000,7.141,8.697
11050,7.141,8.697
11100,4.788,8.697
11150,4.788,8.205
11200,7.375,4.817
11250,7.375,4.817
11300,7.375,4.817
11350,7.375,4.817
11400,7.472,4.817
11450,7.472,4.82
11500,7.472,4.826
11550,7.472,4.826
11600,7.472,4.826
11650,7.472,4.826
11700,7.472,4.826
11750,7.472,4.826
11800,7.472,4.826
11850,7.472,8.205
11900,7.472,8.205
11950,7.472,8.205
12000,7.564,8.205
12050,7.564,8.205
12100,7.745,8.205
12150,7.745,8.205
12200,7.745,6.374
12250,7.745,4.834
12300,7.745,4.834
12350,7.745,8.205
12400,7.745,8.205
12450,7.745,4.826
12500,7.564,4.826
12550,7.564,4.826
12600,7.564,4.826
12650,7.564,4.826
12700,7.564,4.826
12750,7.564,4.826
12800,7.564,8.205
12850,7.564,8.205
12900,7.564,4.826
12950,7.564,4.817
13000,7.472,3.779
13050,7.472,3.779
13100,7.472,3.779
13150,7.931,3.779
13200,7.563,8.205
13250,7.563,8.205
13300,7.563,8.205
13350,7.894,8.205
13400,7.894,3.779
13450,7.893,3.779
13500,7.893,3.779
13550,7.892,3.779
13600,7.889,8.205
13650,7.888,8.205
13700,7.563,3.779
13750,7.563,3.779
13800,7.563,8.205
13850,7.794,3.744
13900,7.472,3.744
13950,7.375,3.743
14000,7.791,8.205
14050,7.791,8.205
14100,8.24,8.205
14150,8.24,8.205
14200,8.24,3.743
14250,8.24,3.774
14300,8.24,3.773
14350,8.24,3.773
14400,8.24,3.773
14450,8.24,8.205
14500,8.24,8.205
14550,8.24,3.773
14600,8.24,3.773
14650,8.24,3.773
14700,8.24,3.773
14750,8.24,3.773
14800,8.24,3.773
14850,8.24,3.773
14900,8.24,3.773
14950,8.24,8.205
15000,8.24,6.374
15050,8.24,3.773
15100,8.24,3.773
15150,8.24,3.773
15200,8.24,3.773
15250,8.24,8.205
15300,8.24,8.205
15350,8.24,3.773
15400,8.24,3.773
15450,8.24,8.205
15500,8.24,8.205
15550,8.24,3.773
15600,8.24,3.773
15650,8.24,3.773
15700,8.24,3.773
15750,8.24,3.753
15800,8.24,3.754
15850,8.24,3.754
15900,8.24,8.205
15950,8.24,3.754
16000,8.24,3.754
16050,8.24,8.205
16100,8.24,8.205
16150,8.24,8.205
16200,7.794,3.754
16250,7.794,8.205
16300,7.794,8.205
16350,7.794,3.754
16400,7.793,3.754
16450,7.791,8.205
16500,7.791,3.751
16550,7.791,8.205
16600,7.791,8.205
16650,7.791,3.748
16700,7.791,3.748
16750,7.791,3.748
16800,7.801,8.205
16850,7.801,3.779
16900,7.801,3.765
16950,7.805,8.205
17000,7.82,8.205
17050,7.822,3.765
17100,7.822,3.763
17150,7.822,3.763
17200,7.822,8.205
17250,7.822,8.205
17300,7.822,3.779
17350,7.822,3.779
17400,7.866,3.779
17450,7.866,3.779
17500,6.063,8.205
17550,6.063,8.205
17600,7.864,3.779
17650,6.063,8.205
17700,6.063,8.205
17750,7.864,3.762
17800,7.864,3.762
17850,6.063,8.205
17900,6.063,8.205
17950,6.063,8.205
18000,7.864,3.761
18050,7.864,3.761
18100,6.063,8.205
18150,6.063,8.205
18200,7.864,3.761
18250,7.81,3.761
18300,7.81,3.761
18350,7.817,3.759
18400,7.864,3.759
18450,6.063,8.205
18500,6.063,6.374
18550,6.063,8.205
18600,7.838,3.759
18650,7.836,3.759
18700,7.822,3.759
18750,7.822,3.758
18800,7.822,8.205
18850,7.832,3.757
18900,7.828,3.757
18950,7.822,8.205
19000,7.814,8.205
19050,7.791,3.754
19100,7.791,3.754
19150,7.793,3.754
19200,7.791,8.205
19250,7.791,8.205
19300,7.791,8.205
19350,7.791,8.205
19400,7.791,8.205
19450,7.791,3.753
19500,7.791,3.753
19550,7.791,3.751
19600,7.791,8.205
19650,7.791,3.748
19700,7.791,3.748
19750,7.791,3.748
19800,7.791,3.748
19850,7.791,8.205
19900,7.791,8.205
19950,7.791,3.744
20000,7.791,3.743
20050,7.791,8.205
20100,7.791,3.739
20150,7.791,3.736
20200,7.791,3.736
20250,7.791,3.736
20300,7.791,3.736
20350,7.791,3.736
20400,7.791,3.736
20450,7.791,3.736
20500,7.791,3.736
20550,6.2,3.736
20600,7.791,8.356
20650,7.79,3.736
20700,7.79,8.356
20750,6.771,8.356
20800,6.2,3.736
20850,6.2,3.747
20900,6.2,3.747
20950,7.789,3.736
21000,7.788,5.0
21050,3.925,5.0
21100,4.194,5.0
21150,6.206,3.736
21200,7.779,3.736
21250,7.779,3.736
21300,6.206,3.736
21350,7.779,4.817
21400,7.777,4.328
21450,7.775,4.328
21500,7.775,8.342
21550,4.774,4.326
21600,4.774,4.326
21650,7.773,8.356
21700,7.773,4.306
21750,7.773,4.328
21800,7.773,8.356
21850,7.773,4.331
21900,7.773,3.736
21950,7.773,3.736
22000,7.773,3.736
22050,7.773,3.736
22100,7.769,3.736
22150,7.769,3.736
22200,7.769,3.731
22250,7.769,3.731
22300,7.769,3.731
22350,7.769,3.731
22400,7.769,3.728
22450,7.769,3.728
22500,7.769,3.728
22550,7.769,3.728
22600,7.769,3.728
22650,7.769,3.728
22700,7.769,3.728
22750,7.769,3.728
22800,7.769,3.728
22850,7.769,3.728
22900,7.769,3.728
22950,7.769,3.728
23000,7.769,3.728
23050,7.769,3.728
23100,7.702,3.728
23150,7.702,3.728
23200,7.702,3.728
23250,7.702,3.728
23300,7.702,3.728
23350,7.702,3.728
23400,7.702,3.728
23450,7.702,3.728
23500,7.702,3.728
23550,7.702,3.728
23600,7.702,3.728
23650,8.253,3.728
23700,8.253,3.728
23750,8.253,3.728
23800,8.253,3.728
23850,8.253,3.728
23900,8.253,3.728
23950,8.253,3.728
24000,8.253,3.728
24050,8.253,3.728
24100,8.253,3.728
24150,8.253,3.728
24200,8.253,3.727
24250,8.253,3.727
24300,8.253,3.726
24350,8.253,3.726
24400,7.69,3.726
24450,7.69,3.726
24500,7.69,3.726
24550,7.69,3.725
24600,7.69,3.724
24650,7.69,3.722
24700,7.69,3.72
24750,7.69,3.719
24800,7.69,3.717
24850,7.69,3.715
24900,7.69,3.715
24950,7.69,3.715
25000,7.69,3.715
25050,7.69,3.715
25100,7.69,3.715
25150,7.69,3.715
25200,7.69,3.715
25250,7.69,3.715
25300,7.69,3.715
25350,7.69,3.715
25400,7.69,3.715
25450,7.69,3.715
25500,7.69,3.715
25550,7.69,3.715
25600,7.69,3.715
25650,7.69,3.715
25700,7.69,3.715
25750,7.69,3.715
25800,7.69,3.714
25850,7.69,3.75
25900,7.69,3.75
25950,6.432,3.75
26000,6.432,3.75
26050,7.69,3.75
26100,7.69,3.75
26150,7.69,3.715
26200,7.69,3.714
26250,7.69,3.714
26300,7.69,4.817
26350,7.69,4.817
26400,7.69,4.817
26450,7.69,8.342
26500,7.69,3.712
26550,6.206,3.699
26600,7.681,4.817
26650,7.681,3.5
26700,7.671,8.338
26750,7.65,3.668
26800,7.65,8.356
26850,7.65,8.356
26900,7.65,3.66
26950,7.65,8.356
27000,7.65,8.356
27050,7.65,3.66
27100,7.65,3.66
27150,7.65,3.66
27200,7.65,3.66
27250,7.65,8.356
27300,7.65,3.66
27350,7.65,3.66
27400,7.65,3.66
27450,7.65,3.66
27500,7.65,3.66
27550,7.65,3.66
27600,7.65,3.66
27650,7.65,7.461
27700,7.65,8.342
27750,7.65,8.356
27800,7.65,3.66
27850,7.65,3.66
27900,7.65,8.342
27950,7.65,3.66
28000,7.65,3.66
28050,7.65,3.66
28100,7.65,3.66
28150,7.65,7.745
28200,7.65,3.66
28250,7.65,3.66
28300,7.65,3.66
28350,7.65,8.338
28400,7.65,8.356
28450,4.775,8.356
28500,4.775,3.66
28550,7.65,8.338
28600,7.65,3.66
28650,7.65,3.66
28700,7.65,3.66
28750,7.65,3.66
28800,7.65,3.66
28850,7.65,3.66
28900,7.65,8.356
28950,7.65,7.461
29000,7.65,3.66
29050,7.65,3.66
29100,7.65,3.66
29150,7.65,3.66
29200,7.65,8.342
29250,7.65,8.342
29300,7.65,3.66
29350,7.65,3.66
29400,7.65,3.66
29450,7.65,3.66
29500,7.65,8.342
29550,6.655,8.342
29600,3.813,8.342
29650,7.65,3.66
29700,7.65,3.487
29750,7.65,3.487
29800,7.65,3.66
29850,7.65,3.66
29900,7.65,8.356
29950,7.65,3.487
30000,7.65,3.66
30050,7.65,8.356
30100,7.65,3.66
30150,7.65,3.66
30200,7.65,3.66
30250,7.65,8.356
30300,7.65,8.356
30350,7.65,3.66
30400,7.65,3.66
30450,7.65,3.66
30500,7.65,8.356
30550,7.65,8.356
30600,7.65,3.66
30650,7.65,3.66
30700,7.65,3.66
30750,7.65,3.66
30800,7.65,3.66
30850,7.65,3.66
30900,7.65,3.66
30950,7.65,8.697
31000,5.746,3.66
31050,7.791,3.66
31100,7.65,3.66
31150,7.65,3.66
31200,7.791,6.374
31250,7.65,8.205
31300,7.65,3.66
31350,7.65,8.205
31400,7.791,8.205
31450,7.65,3.66
31500,7.65,3.66
31550,7.72,3.66
31600,7.65,3.66
31650,7.65,8.205
31700,7.65,3.66
31750,7.65,3.66
31800,7.65,8.205
31850,7.65,3.66
31900,7.65,3.66
31950,7.65,3.66
32000,7.65,8.205
32050,7.65,8.205
32100,7.65,8.205
32150,7.65,3.66
32200,7.65,3.66
32250,7.65,3.66
32300,7.65,3.66
32350,7.65,3.66
32400,7.65,8.205
32450,7.65,8.205
32500,7.65,3.66
32550,7.65,8.205
32600,7.65,3.66
32650,7.65,3.66
32700,7.791,8.205
32750,7.65,8.205
32800,7.65,3.66
32850,7.65,3.312
32900,7.65,4.073
32950,7.65,4.073
33000,7.65,3.66
33050,7.65,3.66
33100,7.65,3.66
33150,7.65,8.356
33200,7.65,3.66
33250,4.206,3.66
33300,4.206,3.66
33350,7.791,3.66
33400,7.791,3.66
33450,7.685,3.66
33500,7.65,8.356
33550,7.65,8.356
33600,7.65,3.66
33650,7.65,3.66
33700,7.65,8.356
33750,7.65,3.66
33800,7.65,3.66
33850,7.65,8.356
33900,7.65,8.356
33950,7.65,3.66
34000,7.65,3.66
34050,7.65,3.66
34100,7.65,3.66
34150,7.65,3.66
34200,7.65,3.66
34250,7.65,3.66
34300,7.65,3.66
34350,7.65,3.66
34400,7.65,3.66
34450,7.65,3.66
34500,7.65,8.356
34550,7.65,3.66
34600,7.65,3.66
34650,7.65,8.356
34700,7.65,8.356
34750,7.65,8.356
34800,7.65,3.66
34850,7.65,8.356
34900,7.65,8.356
34950,7.65,3.66
35000,7.65,3.66
35050,7.65,3.66
35100,7.65,3.66
35150,7.65,3.66
35200,7.65,3.66
35250,7.65,3.66
35300,7.65,8.356
35350,7.65,8.356
35400,7.623,3.66
35450,7.623,3.66
35500,7.573,8.356
35550,7.557,8.356
35600,7.552,3.66
35650,7.552,3.66
35700,7.552,3.66
35750,7.552,3.66
35800,7.535,8.356
35850,7.535,3.652
35900,7.501,3.652
35950,7.493,3.652
36000,7.487,3.66
36050,4.645,4.533
36100,4.437,4.533
36150,4.437,4.533
36200,7.457,4.535
36250,4.24,8.356
36300,4.24,4.535
36350,3.985,4.525
36400,7.457,4.429
36450,7.457,4.429
36500,7.457,8.356
36550,3.714,4.708
36600,3.714,4.708
36650,3.714,8.356
36700,7.438,8.356
36750,7.438,4.696
36800,7.433,3.87
36850,7.431,3.591
36900,7.438,3.591
36950,7.438,3.591
37000,7.442,3.591
37050,7.438,3.591
37100,3.9,3.59
37150,7.438,3.59
37200,7.438,3.59
37250,7.433,3.59
37300,7.433,3.59
37350,7.433,8.356
37400,6.402,8.356
37450,6.402,3.59
37500,7.433,3.59
37550,6.402,3.59
37600,6.402,3.59
37650,6.402,3.59
37700,7.433,8.356
37750,7.433,3.59
37800,6.402,3.59
37850,6.402,3.59
37900,6.402,3.59
37950,6.402,3.59
38000,6.402,8.342
38050,7.433,8.342
38100,7.433,3.57
38150,6.402,3.59
38200,6.394,3.59
38250,6.394,3.59
38300,6.394,3.59
38350,6.008,8.356
38400,6.531,3.786
38450,6.531,3.786
38500,6.531,3.786
38550,6.122,3.786
38600,6.122,3.786
38650,6.122,3.786
38700,6.122,3.786
38750,6.122,3.786
38800,6.124,3.786
38850,6.388,3.786
38900,6.388,8.342
38950,6.124,8.356
39000,6.122,8.342
39050,6.124,8.356
39100,6.388,3.786
39150,6.124,3.786
39200,6.122,8.323
39250,6.124,8.315
39300,6.388,8.315
39350,6.388,3.786
