time,arousal,valence
10000,5.0,2.57
10050,5.0,5.151
10100,5.0,5.151
10150,5.0,5.151
10200,5.0,5.151
10250,5.0,2.57
10300,5.0,2.57
10350,5.0,2.57
10400,5.0,2.57
10450,5.0,2.57
10500,5.0,2.57
10550,5.0,2.57
10600,5.0,5.151
10650,5.0,5.0
10700,5.0,5.0
10750,5.0,5.151
10800,5.0,5.0
10850,5.0,5.151
10900,5.0,5.151
10950,5.0,2.57
11000,5.0,5.151
11050,5.0,5.151
11100,5.0,5.151
11150,5.0,2.57
11200,5.0,5.0
11250,5.0,5.0
11300,5.0,2.57
11350,5.0,2.57
11400,5.0,2.57
11450,5.0,2.57
11500,5.0,5.151
11550,5.0,2.57
11600,5.0,2.57
11650,5.0,5.0
11700,5.0,2.57
11750,5.0,2.57
11800,5.0,5.151
11850,5.0,5.0
11900,5.0,5.0
11950,5.0,5.151
12000,5.0,5.151
12050,5.0,5.0
12100,5.0,2.57
12150,5.0,2.57
12200,5.0,2.57
12250,5.0,5.0
12300,5.0,5.151
12350,5.0,2.57
12400,5.0,2.57
12450,5.0,5.0
12500,5.0,5.151
12550,5.0,2.57
12600,5.0,5.0
12650,5.0,5.0
12700,5.0,2.57
12750,5.0,5.0
12800,5.0,5.151
12850,5.0,2.57
12900,5.0,2.57
12950,5.0,2.57
13000,5.0,5.151
13050,5.0,5.0
13100,5.0,2.57
13150,5.0,2.57
13200,5.0,2.57
13250,5.0,2.57
13300,5.0,2.57
13350,5.0,2.57
13400,5.0,2.57
13450,5.0,2.57
13500,5.0,2.57
13550,5.0,5.151
13600,5.0,2.57
13650,5.0,2.57
13700,5.0,2.57
13750,5.0,5.159
13800,4.938,5.323
13850,4.938,5.323
13900,4.938,5.323
13950,4.938,5.323
14000,4.938,5.323
14050,4.938,5.49
14100,4.938,5.49
14150,4.938,5.49
14200,4.938,5.49
14250,4.938,5.49
14300,4.938,5.49
14350,5.0,5.49
14400,5.0,5.49
14450,5.0,5.49
14500,5.0,5.49
14550,5.0,5.49
14600,4.751,5.49
14650,4.751,5.49
14700,4.751,5.49
14750,4.751,5.49
14800,4.751,5.49
14850,4.751,5.49
14900,4.657,5.506
14950,4.878,5.123
15000,4.751,5.123
15050,4.751,5.493
15100,4.751,5.493
15150,4.751,5.493
15200,4.751,5.493
15250,4.751,5.493
15300,4.751,5.493
15350,4.751,2.57
15400,4.751,2.57
15450,4.751,2.57
15500,4.935,2.57
15550,4.935,2.57
15600,4.935,5.151
15650,4.935,2.57
15700,4.935,2.57
15750,4.935,5.151
15800,4.935,5.151
15850,4.935,2.57
15900,5.0,5.151
15950,5.0,5.151
16000,4.935,2.57
16050,4.935,2.57
16100,4.935,5.151
16150,5.0,5.0
16200,4.935,2.57
16250,4.751,2.57
16300,4.751,5.507
16350,4.751,5.507
16400,4.751,5.507
16450,4.751,5.507
16500,4.751,5.572
16550,4.751,5.572
16600,4.751,5.572
16650,4.751,5.572
16700,4.751,5.572
16750,4.751,5.507
16800,4.751,5.507
16850,4.751,5.507
16900,4.751,5.572
16950,4.751,5.572
17000,4.751,5.572
17050,4.751,5.572
17100,4.751,5.508
17150,4.751,5.508
17200,4.751,5.508
17250,4.751,5.508
17300,4.751,5.572
17350,4.751,5.562
17400,4.751,5.49
17450,4.751,5.49
17500,4.751,5.49
17550,4.751,5.562
17600,4.751,5.572
17650,4.751,5.562
17700,4.751,5.562
17750,4.751,5.49
17800,4.751,5.161
17850,4.751,5.572
17900,4.751,5.572
17950,4.751,5.572
18000,4.751,5.572
18050,4.751,5.16
18100,4.629,5.16
18150,4.629,5.16
18200,4.629,5.16
18250,4.751,5.16
18300,4.751,5.16
18350,4.751,5.16
18400,4.751,5.16
18450,4.751,5.16
18500,4.751,5.572
18550,4.751,5.572
18600,4.751,5.572
18650,4.751,5.161
18700,4.629,5.161
18750,4.629,5.161
18800,4.629,5.161
18850,4.751,5.161
18900,4.751,5.572
18950,4.751,5.572
19000,4.751,5.572
19050,4.751,5.572
19100,4.751,5.161
19150,4.751,5.572
19200,4.751,5.527
19250,4.751,5.508
19300,4.751,5.506
19350,4.751,5.502
19400,4.751,5.502
19450,4.751,5.493
19500,4.751,5.493
19550,4.751,5.493
19600,4.751,5.493
19650,4.751,5.493
19700,4.751,5.491
19750,4.751,5.099
19800,5.0,5.099
19850,5.0,5.099
19900,5.0,5.099
19950,5.0,5.099
20000,4.938,5.49
20050,4.938,5.49
20100,4.938,5.49
20150,4.938,5.49
20200,5.0,5.49
20250,5.0,5.49
20300,5.0,5.323
