time,arousal,valence
10000,5.074,3.739
10050,4.998,4.341
10100,4.998,4.341
10150,4.998,4.341
10200,4.998,4.341
10250,5.074,3.748
10300,5.074,3.748
10350,5.074,3.748
10400,5.074,3.748
10450,5.074,3.748
10500,5.074,3.748
10550,5.074,3.748
10600,5.074,3.748
10650,5.074,3.748
10700,4.998,4.341
10750,4.998,4.341
10800,4.998,4.34
10850,4.998,4.34
10900,4.998,4.34
10950,4.998,4.34
11000,4.998,3.932
11050,4.998,3.932
11100,4.998,3.741
11150,4.998,3.741
11200,4.998,3.741
11250,4.998,4.34
11300,4.998,4.34
11350,4.998,4.34
11400,5.56,4.345
11450,5.579,4.129
11500,5.579,4.345
11550,5.579,4.345
11600,5.579,4.45
11650,5.817,4.45
11700,5.561,3.741
11750,5.579,3.732
11800,5.579,3.732
11850,5.579,3.732
11900,5.8,3.73
11950,5.8,3.73
12000,5.8,5.0
12050,5.8,5.0
12100,5.8,3.732
12150,5.8,3.73
12200,5.579,3.73
12250,5.8,3.732
12300,5.8,3.732
12350,5.8,4.049
12400,5.8,3.732
12450,5.8,5.0
12500,5.8,5.0
12550,5.0,5.0
12600,5.579,3.734
12650,5.579,3.732
12700,5.579,3.734
12750,5.579,3.734
12800,5.579,3.734
12850,5.579,3.734
12900,5.579,3.734
12950,5.579,4.056
13000,5.579,4.345
13050,5.579,4.345
13100,5.579,4.345
13150,5.579,4.345
13200,5.579,4.345
13250,5.579,4.345
13300,5.579,4.345
13350,5.579,4.129
13400,5.579,4.129
13450,5.579,4.129
13500,5.579,4.338
13550,5.579,4.338
13600,5.579,4.345
13650,5.579,4.345
13700,5.579,4.345
13750,5.579,4.345
13800,5.579,4.129
13850,5.579,4.345
13900,5.579,4.345
13950,5.579,4.345
14000,5.579,3.741
14050,5.579,3.741
14100,5.579,3.741
14150,5.579,3.741
14200,5.579,3.741
14250,5.579,3.741
14300,5.579,3.741
14350,5.579,5.0
14400,5.579,5.0
14450,5.579,4.661
14500,5.8,4.661
14550,5.8,4.45
14600,5.579,4.129
14650,5.579,4.736
14700,5.579,4.736
14750,5.579,4.736
14800,5.579,4.736
14850,5.579,4.736
14900,5.579,4.736
14950,5.579,4.736
15000,5.579,4.73
15050,5.579,4.736
15100,5.817,4.716
15150,5.579,4.716
15200,5.579,4.929
15250,5.579,4.929
15300,5.579,1.761
15350,5.579,1.761
15400,5.579,1.761
15450,5.579,1.761
15500,5.561,0.689
15550,5.579,0.689
15600,5.579,0.689
15650,5.56,1.76
15700,4.998,1.76
15750,4.998,0.689
15800,4.998,0.689
15850,4.998,1.76
15900,5.007,0.689
15950,5.007,0.689
16000,5.007,1.761
16050,5.01,4.224
16100,5.007,4.224
16150,5.007,4.224
16200,5.007,4.224
16250,5.007,4.224
16300,5.007,4.224
16350,5.007,4.224
16400,5.007,4.224
16450,5.007,4.341
16500,5.007,4.341
16550,5.106,4.341
16600,5.106,4.341
16650,5.007,4.341
16700,4.998,4.341
16750,5.074,4.341
16800,4.998,4.341
16850,4.998,4.341
16900,4.998,4.341
16950,4.998,4.341
17000,4.998,4.341
17050,4.998,4.341
17100,5.405,4.341
17150,4.998,4.341
17200,4.998,4.341
17250,4.998,4.341
17300,4.998,4.341
17350,4.998,4.341
17400,4.998,4.224
17450,4.998,4.224
17500,4.998,4.224
17550,4.998,4.224
17600,4.998,4.224
17650,5.007,4.224
17700,5.007,3.741
17750,5.007,3.741
17800,4.998,3.741
17850,4.998,3.223
17900,4.998,3.741
17950,4.998,3.741
18000,4.998,3.741
18050,4.998,3.741
18100,4.998,3.741
18150,4.998,3.741
18200,4.998,3.741
18250,4.998,3.741
18300,5.007,3.741
18350,5.007,4.273
18400,5.007,4.259
18450,5.007,4.264
18500,5.007,5.0
18550,4.998,5.0
18600,4.998,5.0
18650,4.998,5.0
18700,4.998,4.34
18750,4.998,4.337
18800,4.998,3.745
18850,4.998,3.745
18900,4.998,5.0
18950,4.998,5.0
19000,4.998,4.336
19050,4.998,4.336
19100,4.998,4.336
19150,4.998,4.334
19200,4.998,4.334
19250,5.007,4.33
19300,5.007,4.33
19350,5.009,4.33
19400,5.19,3.666
19450,5.009,3.66
19500,5.009,3.658
19550,5.009,3.655
19600,5.405,3.652
19650,6.044,3.65
19700,5.405,3.647
19750,5.405,3.642
19800,5.586,3.642
19850,5.586,3.642
19900,5.586,3.642
19950,6.05,3.247
20000,5.009,3.247
20050,5.135,3.21
20100,5.577,3.174
20150,5.577,3.174
20200,5.577,3.382
20250,5.577,3.382
20300,5.577,3.382
20350,5.579,3.668
20400,5.579,3.668
20450,5.579,3.668
20500,5.579,3.668
20550,5.579,0.727
20600,5.579,0.727
20650,5.579,1.631
20700,5.924,1.643
20750,5.915,1.643
20800,5.695,1.643
20850,5.695,1.668
20900,5.811,1.754
20950,5.811,1.754
21000,5.811,1.754
21050,5.811,1.795
21100,5.811,1.795
21150,5.811,1.795
21200,5.84,1.619
21250,7.07,1.619
21300,7.051,1.622
21350,7.051,1.622
21400,7.051,1.622
21450,7.051,1.622
21500,7.051,1.622
21550,7.051,1.622
21600,5.028,1.622
21650,7.051,1.622
21700,7.051,1.622
21750,7.051,1.622
21800,7.051,1.622
21850,7.051,1.622
21900,7.051,1.622
21950,7.051,1.622
22000,7.051,1.622
22050,8.673,0.726
22100,8.673,0.727
22150,8.673,0.727
22200,8.767,0.726
22250,8.673,0.727
22300,8.767,0.727
22350,8.673,0.727
22400,8.673,0.726
22450,8.673,0.727
22500,7.051,1.622
22550,7.051,1.622
22600,7.051,1.621
22650,7.051,1.622
22700,7.051,1.621
22750,7.051,1.622
22800,7.051,1.622
22850,7.051,1.622
22900,7.051,1.622
22950,7.051,1.622
23000,7.051,1.622
23050,7.051,1.622
23100,7.051,1.622
23150,7.051,1.622
23200,7.051,1.622
23250,7.051,1.622
23300,7.051,1.622
23350,7.051,1.622
23400,8.674,1.621
23450,7.051,1.622
23500,5.811,1.619
23550,5.811,1.619
23600,8.673,1.795
23650,5.811,1.795
23700,5.811,1.795
23750,5.811,1.795
23800,5.811,1.795
23850,5.811,1.754
23900,5.811,1.754
23950,5.9,1.795
24000,5.915,1.795
24050,5.915,1.668
24100,5.924,1.633
24150,5.924,1.631
24200,5.924,1.643
24250,5.924,1.643
24300,5.007,1.631
24350,5.007,1.478
24400,5.007,1.492
24450,5.007,1.492
24500,5.009,3.668
24550,5.009,3.668
24600,5.009,3.668
24650,5.009,3.668
24700,5.009,3.668
24750,5.009,3.668
24800,5.009,3.668
24850,5.459,3.668
24900,5.01,3.67
24950,5.01,3.21
25000,5.009,3.21
25050,5.577,3.174
25100,5.577,3.174
25150,5.577,3.174
25200,5.007,3.174
25250,5.007,3.174
25300,4.998,4.172
25350,5.459,3.247
25400,4.998,3.247
25450,4.998,3.269
25500,4.998,3.642
25550,4.998,3.642
25600,4.998,3.642
25650,4.998,3.642
25700,4.998,3.642
25750,4.998,3.642
25800,4.998,3.647
25850,4.998,3.65
25900,5.007,3.652
25950,5.007,3.655
26000,5.009,3.658
26050,5.009,4.308
26100,5.009,4.333
26150,5.009,4.333
26200,5.01,4.333
26250,5.007,4.333
26300,5.007,4.144
26350,5.01,4.334
26400,5.007,4.334
26450,5.106,4.336
26500,5.007,4.336
26550,5.007,4.336
26600,5.007,4.336
26650,5.007,5.0
26700,5.01,5.0
26750,5.009,5.0
26800,5.009,5.0
26850,5.007,5.0
26900,5.007,5.0
26950,5.007,5.0
27000,5.007,3.738
27050,5.009,3.456
27100,5.009,3.469
27150,5.009,3.738
27200,5.009,3.738
27250,5.009,3.738
27300,5.009,3.738
27350,5.058,3.738
27400,5.058,3.738
27450,5.058,3.738
27500,5.058,3.738
27550,5.191,3.932
27600,5.009,3.932
27650,5.009,3.932
27700,5.007,3.932
27750,5.405,3.932
27800,5.074,3.932
27850,5.074,3.748
27900,5.074,3.748
27950,5.074,3.739
28000,5.916,3.739
28050,5.916,3.739
28100,5.916,3.748
28150,5.916,3.748
28200,5.916,3.748
28250,5.916,4.341
28300,5.916,4.341
28350,5.916,4.341
28400,5.916,4.341
28450,5.916,4.341
