time,valence,arousal
10000,2.595126,6.05702
10050,2.6429727,6.1387115
10100,2.6806924,6.1857166
10150,2.6712983,6.188619
10200,2.6377356,6.179893
10250,2.640656,6.1958823
10300,2.6002038,6.177919
10350,2.580177,6.1733537
10400,2.610265,6.193706
10450,2.599292,6.1955047
10500,2.6714218,6.184999
10550,2.7174842,6.2238626
10600,2.6234338,6.2136235
10650,2.5593452,6.170622
10700,2.6164978,6.217321
10750,2.672034,6.2527146
10800,2.7058868,6.242216
10850,2.7091043,6.2340837
10900,2.6275058,6.1757917
10950,2.6734607,6.195132
11000,2.7115333,6.2051725
11050,2.7553375,6.242781
11100,2.7568665,6.22335
11150,2.709426,6.1811514
11200,2.7049503,6.1880617
11250,2.6802094,6.150867
11300,2.6967053,6.155035
11350,2.7335093,6.2210755
11400,2.7625492,6.145289
11450,2.7336872,6.1765113
11500,2.7463748,6.1918406
11550,2.692239,6.163956
11600,2.7043352,6.1743484
11650,2.7714365,6.2133765
11700,2.7739623,6.193169
11750,2.7572448,6.176414
11800,2.775585,6.178682
11850,2.7710958,6.175117
11900,2.788418,6.1714926
11950,2.771653,6.169208
12000,2.7530558,6.145055
12050,2.7125466,6.1243196
12100,2.7694664,6.1477003
12150,2.757783,6.1498795
12200,2.7980108,6.1486545
12250,2.7897565,6.151217
12300,2.7497272,6.207111
12350,2.808375,6.1797986
12400,2.7712586,6.1733036
12450,2.7703378,6.168905
12500,2.7229927,6.14409
12550,2.6956112,6.164248
12600,2.7796464,6.214998
12650,2.8155615,6.218044
12700,2.827454,6.215195
12750,2.75134,6.1760488
12800,2.7402575,6.1771693
12850,2.7559536,6.205216
12900,2.7946422,6.2248054
12950,2.7622888,6.2195263
13000,2.7885127,6.2343764
13050,2.7475615,6.2257905
13100,2.7254527,6.214622
13150,2.721992,6.2184486
13200,2.7339756,6.2283406
13250,2.683998,6.214997
13300,2.6918552,6.243044
13350,2.6603491,6.245964
13400,2.6518776,6.2439
13450,2.7019997,6.2857175
13500,2.6969216,6.3076754
13550,2.7573779,6.3233714
13600,2.7012222,6.287791
13650,2.6938195,6.267704
13700,2.713434,6.2509174
13750,2.7181802,6.2490883
13800,2.753959,6.2535515
13850,2.7394512,6.2525334
13900,2.7313302,6.229792
13950,2.7255108,6.231397
14000,2.7293603,6.2133822
14050,2.7227743,6.2145405
14100,2.6798136,6.2754655
14150,2.7370386,6.2079253
14200,2.6840649,6.2085023
14250,2.630151,6.171888
14300,2.6606534,6.199741
14350,2.6364741,6.1959014
14400,2.6758597,6.2066474
14450,2.7126582,6.2181206
14500,2.7037523,6.201208
14550,2.6787598,6.167367
14600,2.6646054,6.1518393
14650,2.718098,6.173351
14700,2.7011569,6.1690626
14750,2.6527743,6.143081
14800,2.6875308,6.160459
14850,2.6967185,6.1715207
14900,2.7191088,6.170713
14950,2.6927743,6.156657
15000,2.6654947,6.166071
15050,2.7381928,6.1282964
15100,2.7220614,6.1712384
15150,2.6864893,6.166823
15200,2.6603463,6.1560636
15250,2.661135,6.1717544
15300,2.71715,6.205363
15350,2.734009,6.1862407
15400,2.7096016,6.1643577
15450,2.7094889,6.1565
15500,2.6640584,6.1293497
15550,2.6522405,6.112231
15600,2.6646473,6.123226
15650,2.6785676,6.1247444
15700,2.6760974,6.1274266
15750,2.6013377,6.080219
15800,2.6515315,6.1165247
15850,2.641257,6.118933
15900,2.6639051,6.12273
15950,2.6546533,6.1640472
16000,2.74243,6.1063457
16050,2.684312,6.1258807
16100,2.6128986,6.104813
16150,2.6259472,6.141265
16200,2.5953696,6.142368
16250,2.593818,6.141768
16300,2.6502037,6.169466
16350,2.6548946,6.173536
16400,2.641783,6.167527
16450,2.6003559,6.1455207
16500,2.6623676,6.1900578
16550,2.6371381,6.185902
16600,2.6190348,6.1781926
16650,2.6118543,6.1939874
16700,2.604997,6.1918206
16750,2.6129532,6.209734
16800,2.605924,6.207298
16850,2.5693803,6.1972985
16900,2.6254165,6.138166
16950,2.6414998,6.184961
17000,2.5631173,6.1809773
17050,2.5727403,6.203895
17100,2.6088445,6.229831
17150,2.5976021,6.211969
17200,2.6151378,6.1949844
17250,2.6322954,6.196256
17300,2.6408174,6.191453
17350,2.6108382,6.1499314
17400,2.5894167,6.124101
17450,2.6207159,6.145842
17500,2.651367,6.158788
17550,2.656832,6.153603
17600,2.6223316,6.1424522
17650,2.6350882,6.1409273
17700,2.647826,6.151405
17750,2.5593243,6.141145
17800,2.713514,6.087984
17850,2.6699784,6.122585
17900,2.653227,6.150398
17950,2.61547,6.1397786
18000,2.6070642,6.1458216
18050,2.660545,6.163406
18100,2.6570776,6.1382375
18150,2.6741774,6.1533012
18200,2.6300943,6.1093707
18250,2.6612856,6.1242847
18300,2.6305358,6.0942492
18350,2.6496222,6.1125255
18400,2.6599438,6.122047
18450,2.6500525,6.1066246
18500,2.6263113,6.100961
18550,2.615009,6.0838876
18600,2.6361182,6.0980287
18650,2.5962818,6.106373
18700,2.7438805,6.0805736
18750,2.7059042,6.085958
18800,2.6429152,6.107511
18850,2.6081746,6.1018987
18900,2.5975997,6.11116
18950,2.692046,6.158194
19000,2.680446,6.134223
19050,2.6494043,6.1094046
19100,2.6505957,6.1025577
19150,2.680386,6.1209216
19200,2.676398,6.110164
19250,2.6432216,6.089787
19300,2.6721933,6.1119094
19350,2.6501834,6.104189
19400,2.6530252,6.1065183
19450,2.6289685,6.098124
19500,2.6629794,6.108068
19550,2.583511,6.0495143
19600,2.541443,6.093855
19650,2.6976492,6.032906
19700,2.6389766,6.097786
19750,2.5865486,6.0896487
19800,2.6182907,6.1452847
19850,2.6668727,6.1879683
19900,2.6633341,6.162934
19950,2.6585495,6.1574864
20000,2.6287796,6.1439795
20050,2.6309848,6.1483097
20100,2.623357,6.157678
20150,2.6387303,6.1685014
20200,2.6300693,6.170884
20250,2.6010349,6.161129
20300,2.6185472,6.183466
20350,2.597407,6.1799126
20400,2.632743,6.199893
20450,2.6302812,6.20771
20500,2.6203773,6.181702
20550,2.7115116,6.165194
20600,2.600743,6.179024
20650,2.5364416,6.152432
20700,2.5759714,6.191274
20750,2.6663988,6.2458854
20800,2.6959763,6.237249
20850,2.6632636,6.207225
20900,2.62159,6.1688704
20950,2.601308,6.1478047
21000,2.6117773,6.139279
21050,2.6106598,6.1377873
21100,2.6304777,6.146458
21150,2.588596,6.1087313
21200,2.568004,6.105514
21250,2.568516,6.075925
21300,2.629811,6.1290383
21350,2.613919,6.1882987
21400,2.7777383,6.0985436
21450,2.6649537,6.096605
21500,2.5680287,6.0757504
21550,2.5863645,6.113479
21600,2.6122642,6.133144
21650,2.6742628,6.156162
21700,2.6807287,6.145683
21750,2.6235073,6.103702
21800,2.6308234,6.10525
21850,2.6482556,6.108792
21900,2.6465542,6.103166
21950,2.620193,6.086139
22000,2.626447,6.0979104
22050,2.646745,6.103664
22100,2.600711,6.0811276
22150,2.6203005,6.0849953
22200,2.6380537,6.0984592
22250,2.6121185,6.157183
22300,2.753472,6.045204
22350,2.6641645,6.087147
22400,2.632982,6.117981
22450,2.627559,6.1385884
22500,2.6444576,6.1551557
22550,2.6969812,6.167367
22600,2.7018397,6.1621614
22650,2.6866734,6.1492677
22700,2.654616,6.12509
22750,2.6333358,6.116015
22800,2.6830463,6.1548924
22850,2.709739,6.182408
22900,2.7021859,6.1852603
22950,2.6773489,6.1813707
23000,2.6645448,6.1959615
23050,2.6214406,6.187099
23100,2.600098,6.1819005
23150,2.6006305,6.202604
23200,2.6709554,6.171793
23250,2.7241182,6.1767063
23300,2.5849767,6.2050314
23350,2.5616775,6.244352
23400,2.5480673,6.2706447
23450,2.6207786,6.3324046
23500,2.6601374,6.343355
23550,2.6323166,6.3329964
23600,2.5940778,6.315015
23650,2.56861,6.293973
23700,2.5555906,6.289865
23750,2.5697958,6.31117
23800,2.5714905,6.316129
23850,2.5354097,6.3106513
23900,2.5793033,6.3333035
23950,2.5518863,6.301018
24000,2.5489311,6.391002
24050,2.6796439,6.254089
24100,2.5826032,6.2706437
24150,2.5150251,6.2434816
24200,2.5171697,6.250486
24250,2.5517652,6.2778373
24300,2.6241896,6.289661
24350,2.6509812,6.291422
24400,2.6138487,6.246123
24450,2.6405709,6.2521315
24500,2.6352713,6.237985
24550,2.6364734,6.2186866
24600,2.6226425,6.2090764
24650,2.5910246,6.1749206
24700,2.5752323,6.154378
24750,2.5576322,6.1506524
24800,2.6436698,6.0528817
24850,2.670493,6.0854154
24900,2.6085513,6.1186204
24950,2.617121,6.1553216
25000,2.6462333,6.1784782
25050,2.7065225,6.197971
25100,2.7374125,6.196446
25150,2.7032392,6.1704545
25200,2.7052484,6.16067
25250,2.6988873,6.1558976
25300,2.7103612,6.1602015
25350,2.6508472,6.118898
25400,2.683664,6.140559
25450,2.6760845,6.146651
25500,2.656346,6.113375
25550,2.6331418,6.0980644
25600,2.6019583,6.1242776
25650,2.7494037,6.0338736
25700,2.7096086,6.0575724
25750,2.603218,6.051867
25800,2.5702517,6.067425
25850,2.6452262,6.1262193
25900,2.7400339,6.1684823
25950,2.7224462,6.1419015
26000,2.709813,6.136433
26050,2.6309757,6.082754
26100,2.6289146,6.0861287
26150,2.6307535,6.0797696
26200,2.648957,6.0903716
26250,2.6140294,6.0576825
26300,2.6024902,6.065702
26350,2.6110108,6.071797
26400,2.6256,6.076082
26450,2.6509206,6.123651
26500,2.7655582,6.0503845
26550,2.7431724,6.0567207
26600,2.6134007,6.0471354
26650,2.5980015,6.0646977
26700,2.6327894,6.117911
26750,2.6904695,6.1421876
26800,2.7077463,6.13741
26850,2.64538,6.0991406
26900,2.6691191,6.1224213
26950,2.6190279,6.096457
27000,2.61985,6.105905
27050,2.6420615,6.131061
27100,2.6454017,6.1409497
27150,2.6297805,6.1413016
27200,2.6093652,6.1448026
27250,2.5954297,6.139694
27300,2.612546,6.159268
27350,2.5887766,6.201529
27400,2.716551,6.127934
27450,2.67554,6.1573205
27500,2.538341,6.120924
27550,2.5544465,6.166367
27600,2.5587752,6.186363
27650,2.6917422,6.2745585
27700,2.6902015,6.253523
27750,2.615644,6.2017217
27800,2.600471,6.179395
27850,2.61819,6.180985
27900,2.620725,6.173324
27950,2.6228726,6.1616335
28000,2.6614964,6.1935163
28050,2.650593,6.1871037
28100,2.6456885,6.157965
28150,2.605076,6.125111
28200,2.562154,6.146957
28250,2.7648451,6.0739913
28300,2.659964,6.116024
28350,2.6153996,6.1232114
28400,2.5723217,6.104831
28450,2.645727,6.1544385
28500,2.6794176,6.1477027
28550,2.6974127,6.1494927
28600,2.6669776,6.1275773
28650,2.627198,6.0920672
28700,2.62786,6.081109
28750,2.6144679,6.06747
28800,2.6323113,6.0910115
28850,2.5921297,6.0512443
28900,2.6231863,6.082031
28950,2.6067936,6.0573716
29000,2.6316407,6.0729833
29050,2.6184785,6.0531197
29100,2.702846,6.0209136
29150,2.7813852,6.0389786
29200,2.620591,6.028377
29250,2.5935686,6.0551972
29300,2.6266391,6.0945773
29350,2.6680682,6.1092486
29400,2.6711347,6.0929484
29450,2.6779072,6.08788
29500,2.7089133,6.1086764
29550,2.6912792,6.106668
29600,2.7153113,6.1107564
