time,valence,arousal
10000,5.0495358,4.971511
10050,5.0495334,4.971513
10100,5.0495305,4.971515
10150,5.049526,4.9715185
10200,5.0495205,4.971523
10250,5.0495133,4.9715285
10300,5.0495043,4.9715357
10350,5.0494933,4.9715443
10400,5.0494814,4.971554
10450,5.0494676,4.971565
10500,5.0494523,4.9715767
10550,5.049436,4.97159
10600,5.049418,4.9716043
10650,5.0493984,4.9716196
10700,5.0493774,4.9716363
10750,5.049355,4.9716544
10800,5.0493307,4.9716735
10850,5.0493054,4.971694
10900,5.0492783,4.9717155
10950,5.04925,4.971738
11000,5.04922,4.9717617
11050,5.049189,4.971787
11100,5.049156,4.971813
11150,5.049122,4.9718404
11200,5.049086,4.971869
11250,5.0490494,4.9718986
11300,5.0490108,4.9719296
11350,5.0489707,4.971962
11400,5.048929,4.971995
11450,5.0488863,4.9720297
11500,5.0488424,4.972065
11550,5.0487967,4.9721017
11600,5.04875,4.97214
11650,5.0487013,4.972179
11700,5.0486517,4.972219
11750,5.0486007,4.9722605
11800,5.048548,4.972303
11850,5.0484943,4.972347
11900,5.0484395,4.9723916
11950,5.0483828,4.972438
12000,5.048325,4.9724846
12050,5.048266,4.972533
12100,5.048206,4.9725823
12150,5.048144,4.972633
12200,5.048081,4.9726844
12250,5.048017,4.9727373
12300,5.047951,4.972791
12350,5.047885,4.972846
12400,5.0478168,4.9729023
12450,5.0477476,4.9729595
12500,5.0476775,4.9730177
12550,5.047606,4.9730773
12600,5.0475335,4.9731374
12650,5.0474596,4.973199
12700,5.0473847,4.973262
12750,5.047309,4.9733253
12800,5.0472317,4.97339
12850,5.0471535,4.973456
12900,5.0470743,4.9735227
12950,5.0469937,4.973591
13000,5.0469127,4.9736595
13050,5.04683,4.9737296
13100,5.0467467,4.9738007
13150,5.0466623,4.9738727
13200,5.046577,4.9739456
13250,5.0464907,4.9740195
13300,5.0464034,4.9740944
13350,5.046315,4.9741707
13400,5.046226,4.9742475
13450,5.046136,4.974325
13500,5.0460453,4.9744043
13550,5.0459538,4.974484
13600,5.0458612,4.974565
13650,5.045768,4.9746466
13700,5.045674,4.974729
13750,5.045579,4.974813
13800,5.0454836,4.9748974
13850,5.0453873,4.9749827
13900,5.04529,4.975069
13950,5.0451922,4.975156
14000,5.045094,4.975244
14050,5.044995,4.9753327
14100,5.044895,4.9754224
14150,5.044795,4.975513
14200,5.0446944,4.975604
14250,5.044593,4.975696
14300,5.0444913,4.975789
14350,5.044389,4.975883
14400,5.044286,4.9759774
