time,valence,arousal
10000,4.705717,4.070236
10050,4.705717,4.0702376
10100,4.705717,4.0702395
10150,4.705717,4.070242
10200,4.705717,4.0702453
10250,4.7057166,4.0702496
10300,4.7057166,4.070255
10350,4.7057166,4.070261
10400,4.7057166,4.0702677
10450,4.7057166,4.070276
10500,4.7057166,4.0702844
10550,4.705716,4.070294
10600,4.705716,4.0703044
10650,4.705716,4.0703154
10700,4.705716,4.0703278
10750,4.7057157,4.0703406
10800,4.7057157,4.0703545
10850,4.7057157,4.0703692
10900,4.705715,4.0703845
10950,4.705715,4.070401
11000,4.705715,4.0704184
11050,4.7057147,4.0704365
11100,4.7057147,4.070455
11150,4.705714,4.0704746
11200,4.705714,4.070495
11250,4.7057137,4.070516
11300,4.7057137,4.0705385
11350,4.7057133,4.0705614
11400,4.7057133,4.070585
11450,4.705713,4.070609
11500,4.705713,4.0706344
11550,4.7057123,4.0706606
11600,4.7057123,4.0706873
11650,4.705712,4.0707145
11700,4.705712,4.0707426
11750,4.7057114,4.0707717
11800,4.705711,4.0708013
11850,4.705711,4.070832
11900,4.7057104,4.070863
11950,4.7057104,4.0708947
12000,4.70571,4.070927
12050,4.7057095,4.0709605
12100,4.7057095,4.0709944
12150,4.705709,4.0710287
12200,4.7057085,4.071064
12250,4.7057085,4.0710998
12300,4.705708,4.0711365
12350,4.7057076,4.0711737
12400,4.7057076,4.0712113
12450,4.705707,4.0712495
12500,4.7057066,4.0712886
12550,4.7057066,4.071328
12600,4.705706,4.071368
12650,4.705706,4.071409
12700,4.7057056,4.0714507
12750,4.705705,4.0714927
12800,4.705705,4.071535
12850,4.7057047,4.071578
12900,4.705704,4.0716214
12950,4.705704,4.071666
13000,4.7057037,4.07171
13050,4.7057037,4.0717554
13100,4.7057033,4.0718007
13150,4.705703,4.071847
13200,4.705703,4.0718937
13250,4.7057023,4.0719404
13300,4.7057023,4.071988
13350,4.705702,4.072036
13400,4.705702,4.072084
13450,4.7057014,4.072133
13500,4.7057014,4.072182
13550,4.7057014,4.072232
13600,4.705701,4.0722814
13650,4.705701,4.072332
13700,4.7057004,4.0723825
13750,4.7057004,4.0724335
13800,4.7057004,4.072485
13850,4.7057,4.0725365
13900,4.7057,4.0725884
13950,4.7057,4.072641
14000,4.7057,4.0726933
14050,4.7056994,4.0727463
14100,4.7056994,4.072799
14150,4.7056994,4.0728526
14200,4.7056994,4.0729065
14250,4.7056994,4.0729604
14300,4.7056994,4.0730143
14350,4.7056994,4.0730686
14400,4.7056994,4.0731235
14450,4.7056994,4.073178
14500,4.7056994,4.073233
14550,4.7056994,4.073288
14600,4.7056994,4.0733433
14650,4.7056994,4.0733986
14700,4.7057,4.0734544
14750,4.7057,4.07351
14800,4.7057,4.073566
14850,4.7057004,4.0736217
14900,4.7057004,4.0736775
14950,4.705701,4.073734
15000,4.705701,4.0737896
15050,4.7057014,4.073846
15100,4.7057014,4.073902
15150,4.705702,4.0739584
15200,4.705702,4.0740147
15250,4.7057023,4.074071
15300,4.705703,4.074127
15350,4.7057033,4.0741835
15400,4.7057033,4.0742397
15450,4.7057037,4.074296
15500,4.705704,4.0743523
