time,arousal,valence
10000,5.796,9.039
10050,5.796,9.039
10100,5.796,9.039
10150,5.796,9.039
10200,5.796,9.039
10250,5.796,9.039
10300,5.796,9.039
10350,5.796,9.039
10400,5.796,9.039
10450,5.796,9.039
10500,5.796,9.039
10550,5.796,9.039
10600,5.796,9.039
10650,5.103,9.039
10700,5.796,9.039
10750,5.796,9.039
10800,5.796,9.039
10850,5.796,9.039
10900,5.796,9.039
10950,5.796,9.039
11000,5.796,9.039
11050,5.796,9.039
11100,5.796,9.039
11150,5.796,9.039
11200,5.796,9.039
11250,5.796,9.039
11300,5.796,9.039
11350,5.796,9.039
11400,5.796,9.039
11450,5.796,9.039
11500,5.796,9.039
11550,5.796,9.039
11600,5.796,9.039
11650,5.103,9.039
11700,5.796,9.039
11750,5.796,9.039
11800,5.796,9.039
11850,5.796,9.039
11900,5.796,9.039
11950,5.796,9.039
12000,5.796,9.039
12050,5.796,9.039
12100,5.796,9.039
12150,5.796,9.039
12200,5.796,9.039
12250,5.796,9.039
12300,5.796,9.039
12350,5.796,9.039
12400,5.796,9.039
12450,5.796,9.039
12500,5.796,9.039
12550,5.796,9.039
12600,5.796,9.039
12650,5.796,9.039
12700,5.796,9.039
12750,5.796,9.039
12800,5.796,9.039
12850,5.796,9.039
12900,5.796,9.039
12950,5.796,9.039
13000,5.796,9.039
13050,5.103,9.039
13100,5.103,9.039
13150,5.796,9.039
13200,5.796,9.039
13250,5.796,9.039
13300,5.796,9.039
13350,5.796,9.039
13400,5.796,9.039
13450,5.796,9.039
13500,5.796,9.039
13550,5.796,9.039
13600,5.796,9.039
13650,5.796,9.039
13700,5.796,9.039
13750,5.796,9.039
13800,5.796,9.039
13850,5.796,9.039
13900,5.796,9.039
13950,5.103,9.039
14000,5.796,9.039
14050,5.796,9.039
14100,5.796,8.949
14150,5.796,8.949
14200,5.796,8.951
14250,5.796,8.951
14300,5.1,8.949
14350,5.796,8.949
14400,5.796,8.949
14450,5.948,9.039
14500,5.948,9.039
14550,5.948,9.039
14600,5.948,9.039
14650,5.948,9.039
14700,5.948,9.039
14750,5.948,9.039
14800,5.948,9.039
14850,5.948,9.039
14900,5.948,9.039
14950,5.948,9.039
15000,5.948,9.039
15050,5.948,9.039
15100,5.948,9.039
15150,5.948,9.039
15200,5.948,9.039
15250,5.948,9.039
15300,5.948,9.039
15350,5.948,9.039
15400,5.948,9.039
15450,5.948,9.039
15500,5.948,9.039
15550,5.948,9.039
15600,5.103,9.039
15650,5.948,9.039
15700,5.948,9.039
15750,5.948,9.039
15800,5.948,9.039
15850,5.948,9.039
15900,5.103,9.039
15950,5.948,9.039
16000,5.948,9.039
16050,5.948,9.039
16100,5.948,9.039
16150,5.948,9.039
16200,5.948,9.039
16250,5.948,9.039
16300,5.948,9.039
16350,5.948,9.039
16400,5.948,9.039
16450,5.948,9.039
16500,5.948,9.039
16550,5.948,9.039
16600,5.948,9.039
16650,5.948,9.039
16700,5.948,8.95
16750,5.948,8.951
16800,5.948,8.951
16850,5.948,8.951
16900,5.948,8.951
16950,5.948,8.951
17000,5.948,8.951
17050,5.1,8.95
17100,5.948,8.95
17150,5.948,8.95
17200,5.948,9.039
17250,5.948,9.039
17300,5.948,9.039
17350,5.948,9.039
17400,5.948,9.039
17450,5.948,9.039
17500,5.948,9.039
17550,5.948,9.039
17600,5.948,9.039
17650,5.948,9.039
17700,5.948,9.039
17750,5.948,9.039
17800,5.948,9.039
17850,5.948,9.039
17900,5.948,9.039
17950,5.948,9.039
18000,5.948,9.039
18050,5.948,9.039
18100,5.948,9.039
18150,5.948,9.039
18200,5.526,9.039
18250,5.526,9.039
18300,5.948,9.039
18350,5.948,9.039
18400,5.948,9.039
18450,5.948,9.039
18500,5.948,9.039
18550,5.948,9.039
18600,5.948,9.039
18650,5.948,9.039
18700,5.948,9.039
18750,5.526,9.039
18800,5.948,9.039
18850,5.948,9.039
18900,5.948,9.039
18950,5.948,9.039
19000,5.948,9.039
19050,5.948,9.039
19100,5.948,9.039
19150,5.948,9.039
19200,5.526,9.039
19250,5.948,9.039
19300,5.948,9.039
19350,5.948,9.039
19400,5.948,9.039
19450,5.948,9.039
19500,5.948,9.039
19550,5.948,9.039
19600,5.948,9.039
19650,5.948,9.039
19700,5.948,9.039
19750,5.948,9.039
19800,5.948,9.039
19850,5.948,9.039
19900,5.948,9.039
19950,5.948,9.039
20000,5.948,9.039
20050,5.948,9.039
20100,5.948,9.039
20150,5.948,9.039
20200,5.948,9.039
20250,5.948,9.039
20300,5.948,9.039
20350,5.948,9.039
20400,5.948,9.039
20450,5.948,9.039
20500,5.948,9.039
20550,5.948,9.039
20600,5.948,9.039
20650,5.948,9.039
20700,5.948,9.039
20750,5.948,9.039
20800,6.754,9.039
20850,5.948,9.039
20900,5.948,9.039
20950,5.948,9.039
21000,5.948,9.039
21050,5.948,9.039
21100,5.948,9.039
21150,5.948,9.039
21200,5.948,9.039
21250,5.948,9.039
21300,5.948,9.039
21350,5.948,9.039
21400,5.948,9.039
21450,5.948,9.039
21500,6.754,9.039
21550,6.754,9.039
21600,6.754,9.039
21650,5.948,9.039
21700,5.948,9.039
21750,5.948,9.039
21800,5.948,9.039
21850,5.948,9.039
21900,5.948,9.039
21950,5.948,9.039
22000,5.948,9.039
22050,5.948,9.039
22100,6.754,9.039
22150,5.948,9.039
22200,5.948,9.039
22250,6.754,9.039
22300,6.754,9.039
22350,5.948,9.039
22400,5.948,9.039
22450,5.948,9.039
22500,5.948,9.039
22550,5.948,9.039
22600,6.754,9.039
22650,6.754,9.039
22700,5.948,9.039
22750,5.948,9.039
22800,5.948,9.039
22850,5.948,9.039
22900,5.948,9.039
22950,5.948,8.951
23000,5.948,8.951
23050,5.948,8.951
23100,5.948,8.949
23150,5.948,8.949
23200,5.948,8.949
23250,5.523,8.945
23300,5.948,8.945
23350,5.948,8.945
23400,5.948,8.949
23450,5.948,8.949
23500,5.948,8.949
23550,5.948,8.949
23600,5.948,8.95
23650,5.948,8.949
23700,5.948,8.949
23750,5.948,8.949
23800,5.948,8.949
23850,5.948,9.039
23900,5.948,9.039
23950,5.102,9.039
24000,5.948,9.039
24050,5.948,8.949
24100,5.948,8.949
24150,5.1,9.039
24200,5.948,8.949
24250,5.948,8.949
24300,5.948,9.039
24350,5.948,8.949
24400,5.948,8.949
24450,5.948,9.039
24500,5.948,8.949
24550,5.948,8.949
24600,5.948,8.949
24650,5.948,9.039
24700,5.948,8.949
24750,5.948,8.949
24800,5.948,8.949
24850,5.948,8.949
24900,5.0,8.949
24950,5.0,8.949
25000,5.948,8.949
25050,5.948,8.949
25100,5.948,8.95
25150,5.948,8.95
25200,5.948,8.95
25250,5.948,8.95
25300,5.948,8.95
25350,5.948,8.95
25400,5.948,8.951
25450,5.0,8.95
25500,5.948,8.95
25550,5.948,8.95
25600,5.948,9.039
25650,5.948,9.039
25700,5.948,9.039
25750,5.948,9.039
25800,5.948,9.039
25850,5.948,9.039
25900,5.948,9.039
25950,5.948,9.039
26000,5.948,9.039
26050,5.948,9.039
26100,5.948,9.039
26150,5.948,9.039
26200,5.948,9.039
26250,5.948,9.039
26300,5.526,9.039
26350,5.948,9.039
26400,5.948,9.039
26450,5.948,9.039
26500,5.948,9.039
26550,5.948,9.039
26600,5.948,9.039
26650,5.948,9.039
26700,5.948,9.039
26750,5.948,9.039
26800,5.948,9.039
26850,5.948,9.039
26900,5.948,9.039
26950,5.948,9.039
27000,5.948,9.039
27050,5.948,9.039
27100,5.948,9.039
27150,5.948,9.039
27200,5.948,9.039
27250,5.948,9.039
27300,5.948,9.039
27350,5.948,9.039
27400,5.948,9.039
27450,5.948,9.039
27500,5.526,9.039
27550,5.948,9.039
27600,5.948,9.039
27650,5.948,9.039
27700,5.948,9.039
27750,5.948,9.039
27800,5.948,9.039
27850,5.948,9.039
27900,5.948,9.039
27950,5.948,9.039
28000,5.526,9.039
28050,5.948,9.039
28100,5.948,9.039
28150,5.948,9.039
28200,5.526,9.039
28250,5.948,9.039
28300,5.948,9.039
28350,5.948,9.039
28400,5.948,9.039
28450,5.526,9.039
28500,5.948,9.039
28550,5.948,9.039
28600,5.948,9.039
28650,5.948,9.039
28700,5.948,9.039
28750,5.948,9.039
28800,5.948,9.039
28850,5.948,9.039
28900,5.948,9.039
28950,5.948,9.039
29000,5.948,9.039
29050,5.948,9.039
29100,5.948,9.039
29150,5.948,9.039
29200,5.948,9.039
29250,5.526,9.039
29300,5.948,9.039
29350,5.948,9.039
29400,5.948,9.039
29450,5.948,9.039
29500,5.948,9.039
29550,5.948,9.039
29600,5.948,9.039
29650,5.948,9.039
29700,5.948,9.039
29750,5.948,9.039
29800,5.948,9.039
29850,5.948,9.039
29900,5.948,9.039
29950,5.526,9.039
30000,5.1,9.039
30050,5.1,9.039
30100,5.1,9.039
30150,5.1,9.039
30200,5.1,9.039
30250,5.1,9.039
30300,5.1,9.039
30350,5.1,9.039
30400,5.1,9.039
30450,5.1,9.039
30500,5.1,9.039
30550,5.1,9.039
30600,5.1,9.039
30650,5.1,9.039
30700,5.0,9.039
30750,5.0,9.039
30800,5.0,9.039
30850,5.0,9.039
30900,5.0,9.039
30950,5.0,9.039
31000,5.0,9.039
31050,5.062,9.039
31100,5.062,9.039
31150,5.051,9.039
31200,5.079,9.039
31250,5.079,9.039
