time,valence,arousal
10000,4.958945,4.29578
10050,4.958945,4.295779
10100,4.958945,4.295778
10150,4.958945,4.295776
10200,4.958945,4.295773
10250,4.958945,4.295769
10300,4.958945,4.295765
10350,4.958945,4.2957597
10400,4.958945,4.295754
10450,4.958945,4.2957473
10500,4.958945,4.29574
10550,4.958945,4.2957325
10600,4.958945,4.295724
10650,4.958945,4.295715
10700,4.958945,4.295705
10750,4.958945,4.2956944
10800,4.958945,4.2956834
10850,4.958945,4.295672
10900,4.958945,4.2956595
10950,4.958945,4.2956467
11000,4.958945,4.2956333
11050,4.958945,4.2956195
11100,4.958945,4.2956047
11150,4.958945,4.29559
11200,4.958945,4.295574
11250,4.958945,4.295558
11300,4.958945,4.2955413
11350,4.958945,4.295524
11400,4.958945,4.2955065
11450,4.958945,4.295489
11500,4.958945,4.29547
11550,4.958945,4.2954516
11600,4.958945,4.295433
11650,4.958945,4.295414
11700,4.958945,4.295395
11750,4.958945,4.2953753
11800,4.958945,4.295356
11850,4.958945,4.295336
11900,4.958945,4.2953157
11950,4.958945,4.2952957
12000,4.958945,4.2952757
12050,4.958945,4.295255
12100,4.958945,4.295235
12150,4.958945,4.2952147
12200,4.958945,4.2951946
12250,4.958945,4.2951746
12300,4.958945,4.2951546
12350,4.958945,4.2951345
12400,4.958945,4.295115
12450,4.958945,4.2950954
12500,4.958945,4.295076
12550,4.958945,4.2950573
12600,4.958945,4.295038
12650,4.958945,4.29502
12700,4.958945,4.2950025
12750,4.958945,4.294985
12800,4.958945,4.294968
12850,4.958945,4.2949514
12900,4.958945,4.2949357
12950,4.958945,4.2949204
13000,4.958945,4.294906
13050,4.958945,4.2948923
13100,4.958945,4.294879
13150,4.958945,4.2948666
13200,4.958945,4.294855
13250,4.958945,4.294844
13300,4.958945,4.2948346
13350,4.958945,4.2948256
13400,4.958945,4.2948174
13450,4.958945,4.294811
13500,4.958945,4.294805
13550,4.958945,4.2948003
13600,4.958945,4.2947965
13650,4.958945,4.294794
13700,4.958945,4.294793
13750,4.958945,4.2947936
13800,4.958945,4.294795
13850,4.958945,4.294798
13900,4.958945,4.294802
13950,4.958945,4.294808
14000,4.958945,4.2948155
14050,4.958945,4.294824
14100,4.958945,4.2948346
14150,4.958945,4.294847
14200,4.958945,4.294861
14250,4.958945,4.294876
14300,4.958945,4.2948937
14350,4.958945,4.294913
14400,4.958945,4.2949343
14450,4.958945,4.294957
14500,4.958945,4.294982
14550,4.958945,4.295009
14600,4.958945,4.295038
14650,4.958945,4.295069
14700,4.958945,4.2951026
14750,4.958945,4.2951384
14800,4.958945,4.295176
14850,4.958945,4.295216
14900,4.958945,4.2952585
14950,4.958945,4.2953033
15000,4.958945,4.2953506
15050,4.958945,4.2954006
15100,4.958945,4.2954526
15150,4.958945,4.2955074
15200,4.958945,4.2955647
15250,4.958945,4.2956247
15300,4.958945,4.2956877
15350,4.958945,4.295753
15400,4.958945,4.2958217
15450,4.958945,4.2958927
15500,4.958945,4.2959666
15550,4.958945,4.2960434
15600,4.958945,4.296123
15650,4.958945,4.296206
15700,4.958945,4.296292
15750,4.958945,4.296381
15800,4.958945,4.296473
15850,4.958945,4.296568
15900,4.958945,4.2966666
15950,4.958945,4.296768
16000,4.958945,4.296873
16050,4.958945,4.2969813
16100,4.958945,4.297093
16150,4.958945,4.2972083
16200,4.958945,4.2973266
16250,4.958945,4.2974486
16300,4.958945,4.297574
16350,4.958945,4.2977033
16400,4.958945,4.297836
16450,4.958945,4.297972
16500,4.958945,4.298112
16550,4.958945,4.298256
16600,4.958945,4.2984033
16650,4.958945,4.298554
16700,4.958945,4.298709
16750,4.958945,4.2988677
16800,4.958945,4.2990303
16850,4.958945,4.2991967
16900,4.958945,4.299367
16950,4.958945,4.2995415
17000,4.958945,4.2997193
17050,4.958945,4.299902
17100,4.958945,4.300088
17150,4.958945,4.300278
17200,4.958945,4.3004727
17250,4.958945,4.300671
17300,4.958945,4.3008738
17350,4.958945,4.3010807
17400,4.958945,4.3012915
17450,4.958945,4.3015065
17500,4.958945,4.3017254
17550,4.958945,4.301949
17600,4.958945,4.3021765
17650,4.958945,4.3024087
17700,4.958945,4.3026447
17750,4.958945,4.302885
17800,4.958945,4.3031297
17850,4.958945,4.3033786
17900,4.958945,4.303632
17950,4.958945,4.3038893
18000,4.958945,4.304151
18050,4.958945,4.304417
18100,4.958945,4.3046875
18150,4.958945,4.3049626
18200,4.958945,4.3052416
18250,4.958945,4.305525
18300,4.958945,4.3058124
18350,4.958945,4.306104
18400,4.958945,4.306401
18450,4.958945,4.306701
18500,4.958945,4.307006
18550,4.958945,4.307315
18600,4.958945,4.307628
18650,4.958945,4.3079453
18700,4.958945,4.308267
18750,4.958945,4.308593
18800,4.958945,4.308923
18850,4.958945,4.3092566
18900,4.958945,4.309595
18950,4.958945,4.309937
19000,4.958945,4.310283
19050,4.958945,4.3106337
19100,4.958945,4.310988
19150,4.958945,4.311346
19200,4.958945,4.311708
19250,4.958945,4.312074
19300,4.958945,4.3124437
19350,4.958945,4.3128176
19400,4.958945,4.3131948
19450,4.958945,4.3135757
19500,4.958945,4.31396
19550,4.958945,4.314348
19600,4.958945,4.3147397
19650,4.958945,4.315135
19700,4.958945,4.3155336
19750,4.958945,4.3159356
19800,4.958945,4.3163404
19850,4.958945,4.316749
19900,4.958945,4.3171606
19950,4.958945,4.317575
20000,4.958945,4.3179927
20050,4.958945,4.3184133
20100,4.9589453,4.318836
20150,4.9589453,4.3192625
20200,4.9589453,4.319691
20250,4.9589453,4.3201222
20300,4.9589453,4.320556
20350,4.9589453,4.3209925
20400,4.9589453,4.3214307
20450,4.9589453,4.3218718
20500,4.9589453,4.3223143
20550,4.9589453,4.322759
20600,4.9589453,4.323206
20650,4.9589453,4.3236547
20700,4.9589453,4.324105
20750,4.9589453,4.324557
20800,4.9589453,4.3250103
20850,4.9589453,4.325465
20900,4.9589453,4.325921
20950,4.9589453,4.3263783
21000,4.9589453,4.3268366
21050,4.9589453,4.327296
21100,4.9589453,4.3277555
21150,4.9589453,4.328216
21200,4.9589458,4.328677
21250,4.9589458,4.3291388
21300,4.9589458,4.3296003
21350,4.9589458,4.3300624
21400,4.9589458,4.3305244
21450,4.9589458,4.330986
21500,4.9589458,4.3314476
21550,4.9589458,4.3319087
21600,4.9589458,4.3323693
21650,4.9589458,4.3328295
21700,4.9589458,4.3332887
21750,4.958946,4.333747
21800,4.958946,4.334204
21850,4.958946,4.33466
21900,4.958946,4.3351145
21950,4.958946,4.3355675
22000,4.958946,4.336019
22050,4.958946,4.336468
22100,4.958946,4.336916
22150,4.9589467,4.3373613
22200,4.9589467,4.3378043
22250,4.9589467,4.338245
22300,4.9589467,4.338683
22350,4.9589467,4.3391185
22400,4.9589467,4.339551
22450,4.958947,4.3399806
22500,4.958947,4.340407
22550,4.958947,4.34083
22600,4.958947,4.3412495
22650,4.958947,4.3416653
22700,4.9589477,4.3420773
22750,4.9589477,4.3424854
22800,4.9589477,4.3428893
22850,4.9589477,4.3432894
22900,4.958948,4.3436847
22950,4.958948,4.3440757
23000,4.958948,4.344462
23050,4.9589486,4.3448434
23100,4.9589486,4.34522
23150,4.9589486,4.345592
23200,4.9589486,4.345958
23250,4.958949,4.346319
23300,4.958949,4.346675
23350,4.9589496,4.347025
23400,4.9589496,4.347369
23450,4.9589496,4.3477073
23500,4.95895,4.3480396
23550,4.95895,4.3483653
23600,4.9589505,4.3486853
23650,4.9589505,4.3489985
23700,4.9589505,4.349305
23750,4.958951,4.349605
23800,4.958951,4.3498983
23850,4.9589515,4.3501844
23900,4.9589515,4.350464
23950,4.958952,4.350736
24000,4.9589524,4.351001
24050,4.9589524,4.3512583
24100,4.958953,4.351508
24150,4.958953,4.351751
24200,4.9589534,4.3519855
24250,4.958954,4.3522124
24300,4.958954,4.352432
24350,4.9589543,4.352643
24400,4.958955,4.352846
24450,4.958955,4.353041
24500,4.9589553,4.3532276
24550,4.958956,4.3534064
24600,4.9589562,4.3535767
24650,4.9589567,4.3537383
24700,4.9589567,4.353892
24750,4.958957,4.354037
24800,4.9589577,4.354173
24850,4.958958,4.3543005
24900,4.9589586,4.3544197
24950,4.958959,4.35453
25000,4.9589596,4.354631
25050,4.95896,4.3547235
25100,4.9589605,4.354807
25150,4.958961,4.354882
25200,4.958962,4.3549476
25250,4.9589624,4.3550043
25300,4.958963,4.355052
25350,4.9589634,4.3550906
25400,4.9589643,4.3551207
25450,4.958965,4.3551416
25500,4.9589653,4.3551536
25550,4.9589663,4.3551564
25600,4.9589667,4.3551507
25650,4.9589677,4.355136
25700,4.958968,4.355112
25750,4.958969,4.355079
25800,4.9589696,4.3550377
25850,4.9589705,4.354987
25900,4.9589715,4.354928
25950,4.958972,4.35486
26000,4.958973,4.354783
26050,4.958974,4.3546977
26100,4.958975,4.354604
26150,4.958976,4.3545012
26200,4.9589767,4.35439
26250,4.9589777,4.3542705
26300,4.9589787,4.3541427
26350,4.9589796,4.3540063
26400,4.9589806,4.353862
26450,4.9589815,4.353709
26500,4.958983,4.353548
26550,4.958984,4.3533792
26600,4.9589853,4.353203
26650,4.9589863,4.3530183
26700,4.9589877,4.352826
26750,4.9589887,4.3526263
26800,4.95899,4.352419
26850,4.9589915,4.3522043
26900,4.9589925,4.351982
26950,4.958994,4.351753
27000,4.9589953,4.3515167
27050,4.958997,4.3512735
27100,4.958998,4.3510237
27150,4.9589996,4.350767
27200,4.959001,4.350504
27250,4.959003,4.3502345
27300,4.9590044,4.3499584
27350,4.959006,4.3496766
27400,4.9590077,4.3493886
27450,4.9590096,4.349095
27500,4.959011,4.348795
27550,4.959013,4.3484898
27600,4.959015,4.3481793
27650,4.959017,4.3478637
27700,4.9590187,4.347543
27750,4.9590206,4.347217
27800,4.9590225,4.3468866
27850,4.9590244,4.3465514
27900,4.9590263,4.346212
27950,4.9590287,4.345868
28000,4.9590306,4.34552
28050,4.959033,4.345168
28100,4.959035,4.3448124
28150,4.9590373,4.3444533
28200,4.9590397,4.3440905
28250,4.959042,4.3437243
28300,4.9590445,4.343355
28350,4.959047,4.3429832
28400,4.959049,4.3426085
28450,4.959052,4.3422313
28500,4.9590545,4.341851
28550,4.9590573,4.3414693
28600,4.9590597,4.3410854
28650,4.9590626,4.3406997
28700,4.9590654,4.3403125
28750,4.9590683,4.3399234
28800,4.959071,4.3395333
28850,4.959074,4.339142
28900,4.959077,4.3387494
28950,4.95908,4.338356
29000,4.959083,4.3379626
29050,4.9590864,4.3375683
29100,4.9590898,4.337174
29150,4.9590926,4.3367796
29200,4.959096,4.3363853
29250,4.9590993,4.3359914
29300,4.959103,4.335598
29350,4.9591064,4.335205
29400,4.95911,4.334813
29450,4.9591136,4.334422
29500,4.959117,4.334032
29550,4.9591208,4.3336434
29600,4.9591246,4.3332567
29650,4.9591284,4.332871
29700,4.959132,4.3324876
29750,4.959136,4.332106
29800,4.9591403,4.3317266
29850,4.959144,4.3313494
29900,4.9591484,4.3309746
29950,4.959152,4.3306026
30000,4.9591565,4.3302336
30050,4.959161,4.329867
30100,4.959165,4.3295035
30150,4.9591694,4.3291435
30200,4.959174,4.328787
30250,4.9591784,4.328434
30300,4.959183,4.3280845
30350,4.9591875,4.327739
30400,4.9591923,4.327397
30450,4.959197,4.3270593
30500,4.959202,4.326726
30550,4.9592066,4.326397
30600,4.959212,4.326072
30650,4.9592166,4.3257523
30700,4.959222,4.3254366
30750,4.9592266,4.325126
30800,4.959232,4.3248205
