time,arousal,valence
10000,6.091,4.994
10050,6.091,4.994
10100,5.985,4.942
10150,5.892,4.942
10200,5.892,4.994
10250,5.892,4.994
10300,5.892,4.994
10350,5.892,4.994
10400,5.892,4.994
10450,5.892,4.994
10500,5.892,4.994
10550,5.892,4.994
10600,5.809,4.994
10650,5.809,4.994
10700,5.809,4.994
10750,5.809,4.994
10800,5.809,4.942
10850,5.809,4.942
10900,5.809,4.994
10950,5.809,4.994
11000,5.809,4.942
11050,5.892,4.994
11100,5.892,4.994
11150,5.859,4.994
11200,5.859,4.994
11250,5.859,4.994
11300,5.859,4.994
11350,5.859,4.994
11400,5.859,4.994
11450,5.859,4.994
11500,5.859,4.994
11550,5.859,4.942
11600,5.859,4.942
11650,5.859,4.994
11700,5.859,4.994
11750,5.859,4.994
11800,5.859,4.994
11850,5.859,4.994
11900,5.859,4.994
11950,5.859,4.994
12000,5.859,4.994
12050,5.859,4.942
12100,5.859,4.942
12150,5.859,4.942
12200,5.859,4.994
12250,5.859,4.994
12300,5.859,4.994
12350,5.859,4.994
12400,5.859,4.942
12450,5.859,4.942
12500,5.859,4.994
12550,5.859,4.994
12600,5.859,4.994
12650,5.859,4.942
12700,5.859,4.942
12750,5.859,4.994
12800,5.859,4.942
12850,5.859,4.942
12900,5.859,4.994
12950,5.859,4.994
13000,5.859,4.994
13050,5.859,4.714
13100,5.859,4.994
13150,5.859,4.994
13200,5.859,4.714
13250,5.859,4.714
13300,5.859,4.994
13350,5.859,4.994
13400,5.859,4.714
13450,5.859,4.714
13500,5.859,4.714
13550,5.859,4.714
13600,5.859,4.994
13650,5.859,4.714
13700,5.859,4.714
13750,5.859,4.994
13800,5.859,4.994
13850,5.859,4.714
13900,5.859,4.994
13950,5.859,4.994
14000,5.859,4.994
14050,5.859,4.994
14100,5.781,4.714
14150,5.781,4.714
14200,5.781,4.994
14250,5.781,4.994
14300,5.781,4.994
14350,5.781,4.714
14400,5.859,4.714
14450,5.859,4.994
14500,5.859,4.994
14550,5.859,4.994
14600,5.859,4.714
14650,5.859,4.994
14700,5.859,4.994
14750,5.859,4.994
14800,5.859,4.994
14850,5.859,4.994
14900,5.859,4.994
14950,5.859,4.994
15000,5.859,4.714
15050,5.859,4.714
15100,5.859,4.994
15150,5.859,4.714
15200,5.859,4.942
15250,5.859,4.994
15300,5.859,4.994
15350,5.859,4.994
15400,5.859,4.994
15450,5.859,4.994
15500,5.859,4.571
15550,5.859,4.994
15600,5.859,4.994
15650,5.859,4.571
15700,5.859,4.942
15750,5.859,4.994
15800,5.859,4.994
15850,5.859,4.994
15900,5.859,4.942
15950,5.859,4.942
16000,5.859,4.994
16050,5.859,4.994
16100,5.859,5.035
16150,5.859,5.035
16200,5.859,5.035
16250,5.859,5.035
16300,5.859,5.035
16350,5.859,5.035
16400,5.859,5.035
16450,5.859,5.035
16500,5.859,5.035
16550,5.859,5.035
16600,5.859,5.035
16650,5.859,5.035
16700,5.859,5.035
16750,5.859,5.035
16800,5.859,5.035
16850,5.859,5.035
16900,5.859,5.035
16950,5.859,5.035
17000,5.859,5.035
17050,5.859,5.035
17100,5.859,5.035
17150,5.859,5.035
17200,5.859,5.035
17250,5.859,5.035
17300,5.859,5.035
17350,5.859,5.035
17400,5.859,5.035
17450,5.859,5.035
17500,5.859,5.035
17550,5.859,5.035
17600,5.859,5.035
17650,5.859,5.0
17700,5.859,5.0
17750,5.859,5.0
17800,5.859,5.0
17850,5.859,5.0
17900,5.859,5.0
17950,5.859,5.0
18000,5.859,5.0
18050,5.859,5.0
18100,5.859,5.0
18150,5.859,5.0
18200,5.859,5.0
18250,5.859,5.0
18300,5.859,5.0
18350,5.859,5.0
18400,5.859,5.0
18450,5.859,5.0
18500,5.859,5.0
18550,5.859,5.0
