time,arousal,valence
10000,4.318,4.646
10050,4.318,5.265
10100,4.318,5.265
10150,4.318,5.265
10200,4.318,4.646
10250,4.318,4.646
10300,4.318,4.646
10350,4.318,4.646
10400,4.318,4.646
10450,4.318,4.646
10500,4.318,4.646
10550,4.943,4.646
10600,4.943,4.646
10650,4.943,4.646
10700,4.943,4.061
10750,4.943,4.061
10800,4.826,4.061
10850,4.826,4.061
10900,4.826,4.646
10950,4.826,4.646
11000,4.826,4.646
11050,4.826,4.646
11100,4.826,5.265
11150,4.826,5.265
11200,4.826,4.54
11250,4.85,4.54
11300,4.85,5.306
11350,4.853,5.306
11400,4.853,4.987
11450,4.853,5.434
11500,4.853,5.434
11550,4.853,5.434
11600,4.826,5.434
11650,4.826,5.434
11700,4.836,5.434
11750,4.837,5.434
11800,4.826,5.434
11850,4.034,5.434
11900,4.85,4.987
11950,4.85,5.434
12000,4.85,5.434
12050,4.85,4.987
12100,4.85,4.987
12150,4.85,5.434
12200,4.85,5.434
12250,4.85,5.434
12300,4.853,5.434
12350,4.853,5.434
12400,4.318,5.434
12450,4.318,5.434
12500,4.318,5.434
12550,4.853,5.434
12600,4.853,4.54
12650,4.934,4.516
12700,4.814,4.516
12750,4.826,4.516
12800,4.872,4.061
12850,4.872,4.061
12900,4.318,4.061
12950,4.318,4.061
13000,4.318,4.514
13050,4.318,4.512
13100,4.859,4.512
13150,4.857,4.514
13200,5.57,4.514
13250,5.57,4.514
13300,4.857,4.505
13350,5.694,4.505
13400,5.57,4.505
13450,5.57,4.942
13500,5.57,5.434
13550,5.571,5.0
13600,5.063,5.0
13650,4.318,5.434
13700,4.318,5.434
13750,4.318,5.0
13800,3.506,5.0
13850,4.826,4.45
13900,4.225,5.0
13950,4.826,4.061
14000,4.68,4.061
14050,4.924,4.061
14100,4.886,4.706
14150,4.886,4.942
14200,4.886,5.434
14250,4.886,5.434
14300,4.886,4.942
14350,4.924,5.434
14400,4.924,5.434
14450,4.847,4.061
14500,4.89,5.434
14550,4.924,5.434
14600,4.924,4.463
14650,4.826,4.463
14700,4.871,4.463
14750,4.871,4.706
14800,4.875,4.706
14850,4.875,5.071
14900,4.872,4.706
14950,4.886,4.463
15000,4.886,4.706
15050,4.886,4.706
15100,4.886,5.434
15150,4.886,4.061
15200,4.886,4.061
15250,4.88,4.061
15300,4.886,4.061
15350,4.872,4.512
15400,4.82,4.512
15450,4.82,4.512
15500,4.833,4.516
15550,4.034,4.52
15600,4.826,4.52
15650,4.826,4.058
15700,4.826,4.159
15750,4.826,4.01
15800,4.826,4.01
15850,4.826,4.463
15900,4.826,4.089
15950,4.826,4.089
16000,4.826,4.531
16050,4.826,5.321
16100,4.871,4.73
16150,4.871,5.327
16200,4.871,5.28
16250,4.826,4.5
16300,4.826,4.5
16350,4.826,4.5
16400,4.826,4.5
16450,4.826,4.5
16500,5.0,4.5
16550,4.496,4.5
16600,4.496,5.265
16650,3.513,5.265
16700,5.778,5.265
16750,7.931,5.265
16800,5.778,5.265
16850,3.513,5.265
16900,5.778,5.265
16950,4.496,5.265
17000,4.871,4.092
17050,4.826,4.092
17100,4.826,4.092
17150,4.826,4.092
17200,4.826,4.092
17250,4.826,4.092
17300,4.826,4.092
17350,4.826,4.092
17400,4.826,4.37
17450,4.826,4.37
17500,4.826,4.37
17550,4.82,5.265
17600,4.839,4.501
17650,4.839,4.501
17700,4.839,4.501
17750,4.843,4.501
17800,4.839,4.501
17850,4.839,4.463
17900,4.839,4.463
17950,4.839,5.265
18000,4.839,5.265
18050,4.839,4.463
18100,4.839,4.463
18150,4.826,4.092
18200,4.826,4.092
18250,4.826,4.092
18300,4.826,4.092
18350,4.826,4.092
18400,4.826,4.092
18450,4.833,4.092
18500,4.826,4.092
18550,4.826,4.092
18600,4.837,4.092
18650,4.826,4.558
18700,4.826,4.558
18750,4.826,4.558
18800,4.826,4.558
18850,4.851,4.506
18900,4.85,4.506
18950,4.853,4.506
19000,4.853,4.992
19050,4.997,4.268
19100,4.826,5.0
19150,5.063,5.93
19200,4.89,4.5
19250,4.89,4.5
19300,5.0,4.463
19350,7.65,5.265
19400,5.536,5.265
19450,5.547,5.265
19500,5.547,5.265
19550,5.547,4.554
19600,4.826,4.554
19650,4.826,5.327
19700,4.826,5.25
19750,4.826,5.25
19800,4.826,4.089
19850,4.826,4.089
19900,4.826,4.758
19950,4.826,5.25
20000,4.034,3.75
20050,4.034,3.75
20100,4.826,4.089
20150,4.826,4.522
20200,4.826,4.522
20250,4.826,4.522
20300,4.842,4.522
20350,4.842,4.54
