time,arousal,valence
10000,5.923,3.933
10050,5.922,3.933
10100,5.922,3.933
10150,5.922,3.933
10200,5.922,3.933
10250,5.922,3.933
10300,5.903,3.933
10350,5.977,3.933
10400,5.903,3.815
10450,5.903,3.815
10500,5.903,3.815
10550,5.903,3.815
10600,5.903,3.815
10650,5.903,3.815
10700,5.895,3.852
10750,5.895,3.852
10800,5.895,3.852
10850,5.895,3.852
10900,5.895,3.852
10950,5.895,3.852
11000,5.975,3.852
11050,5.975,3.852
11100,5.975,3.852
11150,5.975,3.852
11200,5.977,3.852
11250,5.895,3.852
11300,5.932,3.852
11350,5.932,3.851
11400,5.932,3.933
11450,5.923,3.933
11500,5.922,3.933
11550,5.92,5.519
11600,5.92,5.519
11650,5.916,5.509
11700,5.916,5.519
11750,5.916,5.716
11800,6.261,3.265
11850,5.333,3.265
11900,5.834,3.933
11950,5.846,3.933
12000,5.846,3.933
12050,5.846,3.933
12100,5.846,3.933
12150,5.905,3.933
12200,5.903,3.933
12250,5.626,3.933
12300,5.626,3.933
12350,5.626,3.912
12400,5.888,3.912
12450,5.888,3.914
12500,5.888,3.919
12550,5.888,3.912
12600,5.888,3.912
12650,5.888,3.933
12700,5.888,3.933
12750,5.887,3.933
12800,5.886,3.933
12850,5.883,3.933
12900,5.882,3.93
12950,5.882,3.933
13000,5.877,3.933
13050,5.873,3.932
13100,5.873,3.932
13150,5.86,3.932
13200,5.86,3.932
13250,5.86,3.932
13300,5.86,3.932
13350,5.86,3.932
13400,5.86,3.93
13450,5.86,3.932
13500,5.88,3.932
13550,5.877,3.933
13600,5.886,3.932
13650,5.888,3.93
13700,5.846,3.933
13750,5.846,3.912
13800,5.846,3.912
13850,5.846,3.912
13900,5.846,3.912
13950,5.846,3.912
14000,5.846,3.933
14050,5.846,3.933
14100,5.846,3.933
14150,5.846,3.933
14200,5.846,3.933
14250,5.846,3.933
14300,5.846,3.933
14350,5.846,3.933
14400,5.846,3.933
14450,5.846,3.933
14500,5.846,3.933
14550,5.846,3.933
14600,5.846,3.933
14650,5.846,3.933
14700,5.846,3.933
14750,5.846,3.933
14800,5.846,3.933
14850,5.846,3.933
14900,5.846,3.933
14950,5.846,3.933
15000,5.846,3.933
15050,5.846,3.933
15100,5.846,3.933
15150,5.846,3.933
15200,5.6,3.933
15250,5.834,3.933
15300,5.834,4.893
15350,5.834,4.893
15400,5.846,3.933
15450,5.846,5.0
15500,5.846,5.0
15550,5.846,5.0
15600,5.846,4.032
15650,5.846,4.032
15700,5.846,5.0
15750,5.846,4.892
15800,5.846,3.933
15850,5.834,3.933
15900,5.834,3.933
15950,5.834,4.893
16000,5.6,5.0
16050,5.6,5.0
16100,5.6,4.972
16150,5.249,4.972
16200,5.234,4.927
16250,5.846,4.927
16300,5.561,4.927
16350,5.561,4.927
16400,5.846,4.927
16450,5.846,3.932
16500,5.846,3.933
16550,5.6,3.933
16600,5.6,3.933
16650,5.834,3.933
16700,5.834,3.933
16750,5.846,4.893
16800,5.846,3.933
16850,5.328,4.508
16900,5.328,3.265
16950,6.261,3.265
17000,6.261,3.265
17050,6.261,3.265
17100,6.261,3.265
17150,6.261,3.265
17200,5.846,3.265
17250,5.846,3.265
17300,5.846,3.933
17350,5.846,3.933
17400,5.846,3.933
17450,5.846,3.933
17500,5.846,3.933
17550,5.846,3.933
17600,5.846,3.933
17650,5.846,3.933
17700,5.846,3.933
17750,5.846,3.933
