time,arousal,valence
10000,5.0,5.343
10050,5.004,5.343
10100,5.004,5.343
10150,5.004,5.343
10200,5.004,5.343
10250,5.004,5.567
10300,5.004,5.567
10350,5.004,5.567
10400,5.004,5.567
10450,5.004,5.567
10500,5.004,5.567
10550,5.004,5.567
10600,5.004,5.567
10650,5.004,5.567
10700,5.004,5.567
10750,5.004,5.343
10800,5.004,5.343
10850,5.0,5.342
10900,5.004,5.34
10950,5.004,5.339
11000,5.004,5.339
11050,5.004,5.337
11100,5.004,5.336
11150,5.004,5.332
11200,5.004,5.332
11250,5.004,5.332
11300,5.004,5.332
11350,5.004,5.332
11400,5.004,5.332
11450,5.004,5.329
11500,5.004,5.328
11550,5.004,5.328
11600,5.004,5.328
11650,5.006,5.325
11700,5.006,5.324
11750,5.007,5.322
11800,5.01,5.32
11850,5.01,5.32
11900,5.011,5.32
11950,5.011,5.32
12000,5.012,5.316
12050,5.015,5.316
12100,5.015,5.316
12150,5.015,5.316
12200,5.018,5.316
12250,5.018,5.31
12300,5.018,5.304
12350,5.021,5.304
12400,5.021,5.299
12450,5.021,5.299
12500,5.024,5.299
12550,5.024,5.297
12600,5.025,5.297
12650,5.025,5.297
12700,5.027,5.297
12750,5.027,5.297
12800,5.027,5.295
12850,5.029,5.295
12900,5.133,5.294
12950,5.03,5.291
13000,5.03,5.291
13050,5.03,5.291
13100,5.03,5.291
13150,5.03,5.291
13200,5.03,5.291
13250,5.03,5.289
13300,5.03,5.288
13350,5.03,5.288
13400,5.03,5.288
13450,5.03,5.288
13500,5.03,5.288
13550,5.03,5.288
13600,5.031,5.288
13650,5.0,5.288
13700,5.0,5.288
13750,5.032,5.288
13800,5.032,5.288
13850,5.032,5.288
13900,5.032,5.288
13950,5.032,5.287
14000,5.032,5.286
14050,5.032,5.286
14100,5.0,5.0
14150,5.0,5.286
14200,5.032,5.286
14250,5.032,5.286
14300,5.033,5.286
14350,5.033,5.286
14400,5.033,5.143
14450,5.033,5.286
14500,5.033,5.286
14550,5.033,5.286
14600,5.007,5.286
14650,5.007,5.282
14700,5.0,5.282
14750,5.0,5.279
14800,5.0,5.278
14850,5.0,5.277
14900,5.0,5.276
14950,5.0,5.273
15000,5.0,5.272
15050,5.0,5.0
15100,5.0,5.0
15150,5.0,5.0
15200,5.0,5.0
15250,5.0,5.0
15300,5.0,5.269
15350,5.0,5.269
15400,5.0,5.26
15450,5.0,5.26
15500,5.0,5.26
15550,5.0,5.26
15600,5.0,5.26
15650,5.0,5.26
15700,5.0,5.26
15750,5.0,5.254
15800,5.0,5.25
15850,5.0,5.253
15900,5.0,5.249
15950,5.0,5.244
16000,5.0,5.241
16050,5.0,5.24
16100,5.0,5.24
16150,5.0,5.24
16200,5.0,5.062
16250,5.0,5.249
16300,5.0,5.24
16350,5.0,5.24
16400,5.0,5.24
16450,5.0,5.24
16500,5.0,5.24
16550,5.0,5.24
16600,5.0,5.24
16650,5.0,5.24
16700,5.0,5.24
16750,5.0,5.24
16800,5.0,5.24
16850,5.0,5.24
16900,5.0,5.24
16950,5.0,5.24
17000,5.0,5.24
17050,5.0,5.24
17100,5.0,5.24
17150,5.0,5.24
17200,5.0,5.24
17250,5.0,5.24
17300,5.0,5.24
17350,5.0,5.24
17400,5.0,5.24
17450,5.0,5.24
17500,5.0,5.24
17550,5.0,5.24
17600,5.0,5.24
17650,5.0,5.24
17700,5.0,5.24
17750,5.0,5.0
17800,5.0,5.24
17850,5.0,5.24
17900,5.0,5.24
17950,5.0,5.24
18000,5.0,5.24
18050,5.0,5.24
18100,5.0,5.24
18150,5.0,5.24
18200,5.0,5.24
18250,5.0,5.24
18300,5.0,5.24
18350,5.0,5.24
18400,5.0,5.24
18450,5.0,5.24
18500,5.0,5.24
18550,5.0,5.24
18600,5.0,5.24
18650,5.0,5.24
18700,5.0,5.24
18750,5.0,5.24
18800,5.0,5.24
18850,5.0,5.256
18900,5.0,5.294
18950,5.041,5.329
19000,5.041,5.329
19050,5.041,5.401
19100,5.041,5.443
19150,5.041,5.477
19200,5.041,5.477
19250,5.041,5.477
19300,5.04,5.48
19350,5.041,5.488
19400,5.034,5.488
19450,5.027,5.533
19500,5.025,5.589
19550,5.025,5.643
19600,5.025,5.66
19650,5.025,5.662
19700,5.025,5.662
19750,5.025,5.662
19800,5.025,5.662
19850,5.025,5.662
19900,5.025,5.665
19950,5.006,5.666
20000,5.006,5.666
20050,5.005,5.667
20100,5.005,5.667
20150,5.005,5.677
20200,5.009,5.677
20250,5.034,5.689
20300,5.034,5.689
20350,5.04,5.699
20400,5.043,5.707
20450,5.043,5.708
20500,5.043,5.708
20550,5.043,5.708
20600,5.043,5.715
20650,5.043,5.72
20700,5.043,5.723
20750,5.043,5.734
20800,5.043,5.738
20850,5.043,5.749
20900,5.043,5.751
20950,5.043,5.759
21000,5.043,5.765
21050,5.043,5.711
21100,5.043,5.789
21150,5.043,5.802
21200,5.043,5.808
21250,5.043,5.808
21300,5.043,5.812
21350,5.043,5.812
21400,5.043,5.813
21450,5.043,5.813
21500,5.044,5.813
21550,5.056,5.813
21600,5.052,5.814
21650,5.063,5.816
21700,5.06,5.816
21750,5.065,5.816
21800,5.065,5.816
21850,5.065,5.816
21900,5.065,5.816
21950,5.065,5.816
22000,5.065,5.816
22050,5.065,5.816
22100,5.065,5.816
22150,5.065,5.816
22200,5.065,5.816
22250,5.065,5.816
22300,5.065,5.816
22350,5.065,5.816
22400,5.065,5.816
22450,5.067,5.816
22500,5.067,5.816
22550,5.067,5.816
22600,5.067,5.816
22650,5.068,5.816
22700,5.073,5.816
22750,5.078,5.816
22800,5.082,5.816
22850,5.087,5.816
22900,5.087,5.816
22950,5.095,5.816
23000,5.097,5.816
23050,5.098,5.816
