time,arousal,valence
10000,5.055,3.688
10050,5.032,3.688
10100,5.055,3.702
10150,5.055,3.702
10200,5.055,3.688
10250,5.055,3.774
10300,5.055,3.822
10350,5.055,3.822
10400,5.032,3.822
10450,5.055,3.688
10500,4.881,5.089
10550,4.881,5.089
10600,4.881,5.089
10650,5.055,3.688
10700,5.055,3.688
10750,5.055,3.702
10800,5.055,3.702
10850,5.055,3.688
10900,5.055,3.702
10950,5.055,3.822
11000,5.055,3.822
11050,5.055,3.822
11100,5.055,3.822
11150,5.055,3.688
11200,5.0,5.089
11250,5.0,5.089
11300,5.081,3.702
11350,5.081,3.688
11400,5.081,3.702
11450,5.081,3.702
11500,5.081,3.702
11550,5.081,3.702
11600,5.081,3.774
11650,5.081,3.822
11700,5.081,3.822
11750,5.081,0.585
11800,5.081,0.585
11850,5.081,0.585
11900,5.081,0.585
11950,5.0,0.585
12000,5.0,0.585
12050,5.0,0.585
12100,5.067,0.585
12150,5.067,0.585
12200,5.067,0.585
12250,5.067,0.585
12300,5.067,0.585
12350,5.067,0.585
12400,5.065,0.585
12450,5.095,0.585
12500,5.095,0.585
12550,5.095,0.585
12600,5.095,0.585
12650,5.095,0.585
12700,5.447,0.585
12750,5.447,0.585
12800,5.0,0.858
12850,5.0,0.858
12900,5.095,0.858
12950,5.0,0.858
13000,5.0,0.858
13050,5.0,0.858
13100,5.095,0.858
13150,5.095,0.77
13200,5.095,0.77
13250,5.095,0.858
13300,4.906,0.858
13350,4.906,0.858
13400,5.095,0.858
13450,5.095,0.858
13500,5.095,0.858
13550,5.095,0.858
13600,5.095,0.858
13650,4.906,0.858
13700,5.095,0.858
13750,4.906,0.858
13800,5.095,0.858
13850,4.999,0.858
13900,4.906,0.858
13950,5.095,0.858
14000,5.095,0.858
14050,5.095,0.858
14100,4.906,0.858
14150,5.095,0.858
14200,5.095,0.858
14250,5.095,0.77
14300,5.095,0.858
14350,5.095,0.858
14400,5.095,0.858
14450,5.095,0.858
14500,5.095,0.858
14550,5.095,0.858
14600,5.095,0.858
14650,5.095,0.858
14700,5.095,0.858
14750,4.906,0.858
14800,5.095,0.858
14850,5.095,0.858
14900,5.095,0.77
14950,5.095,0.858
15000,5.095,0.858
15050,5.095,0.839
15100,5.095,0.839
15150,5.095,0.839
15200,5.095,0.839
15250,5.118,0.839
15300,5.118,0.839
15350,5.118,0.858
15400,5.118,0.858
15450,5.118,0.858
15500,5.118,0.858
15550,5.444,0.858
15600,5.444,0.858
15650,5.225,0.858
15700,5.0,0.858
15750,5.0,0.858
15800,5.0,0.858
15850,5.0,0.858
15900,5.44,0.858
15950,5.0,0.858
16000,5.115,0.858
16050,5.115,0.839
16100,5.115,0.839
16150,5.115,0.839
16200,5.0,0.858
16250,5.0,0.858
16300,5.0,0.858
16350,5.0,0.858
16400,5.0,0.858
16450,5.0,0.858
16500,5.0,0.858
16550,5.087,0.858
16600,5.087,0.858
16650,5.087,0.858
16700,5.095,0.858
16750,5.095,0.858
16800,5.095,0.772
16850,5.095,0.858
16900,5.095,0.858
16950,5.095,3.838
17000,5.095,3.688
17050,5.095,5.345
17100,5.434,5.345
17150,5.095,5.345
17200,5.0,5.345
17250,5.067,3.688
17300,5.064,3.688
17350,5.16,3.688
17400,5.16,3.688
17450,5.447,3.702
17500,5.447,3.822
17550,5.0,3.822
17600,5.0,3.822
17650,5.0,5.0
17700,5.447,3.688
17750,5.0,5.089
17800,5.0,5.089
17850,5.0,5.089
17900,5.061,3.688
17950,5.061,3.702
18000,5.061,3.688
18050,5.032,3.688
18100,5.45,3.702
18150,5.45,5.331
18200,5.45,5.0
18250,5.45,5.0
18300,5.26,5.0
18350,4.715,3.702
18400,4.715,5.089
18450,7.389,5.089
18500,7.389,5.089
18550,7.291,3.688
18600,7.291,3.702
18650,5.438,3.702
18700,5.434,3.702
18750,7.291,3.688
18800,5.434,5.331
18850,7.277,5.331
18900,7.277,5.331
18950,7.277,5.331
19000,7.277,5.331
19050,7.277,5.089
19100,7.277,5.089
19150,7.277,5.089
19200,7.437,5.089
19250,7.437,3.702
19300,7.437,3.702
19350,7.437,3.688
19400,7.283,3.688
19450,7.277,3.688
19500,7.277,5.331
19550,7.277,5.331
19600,7.277,5.331
19650,7.277,5.331
19700,7.277,5.331
19750,7.283,3.702
19800,7.283,5.34
19850,7.283,5.34
19900,7.283,5.34
19950,5.229,3.688
20000,5.073,3.688
20050,5.018,3.688
20100,5.018,3.688
20150,5.018,3.688
20200,5.018,3.81
20250,5.447,5.108
20300,5.447,5.108
20350,5.447,5.108
20400,5.447,5.108
20450,5.073,5.108
20500,5.073,5.345
20550,5.018,5.345
20600,5.0,5.345
20650,5.0,5.345
20700,5.0,3.688
20750,5.073,3.688
20800,5.229,3.702
20850,7.277,3.688
20900,7.277,3.688
20950,5.229,5.0
21000,5.229,5.0
21050,5.229,5.0
21100,7.277,5.0
21150,7.277,5.0
21200,7.277,5.089
21250,7.277,5.089
21300,7.277,5.089
21350,7.277,5.089
21400,7.283,3.688
21450,7.291,3.688
21500,5.0,3.688
21550,7.291,3.688
21600,7.291,3.702
21650,4.43,5.331
21700,7.291,5.331
21750,7.291,5.331
21800,7.291,5.331
21850,7.291,3.688
21900,5.0,5.089
21950,5.0,5.345
22000,7.291,5.345
22050,7.389,5.345
22100,7.389,3.702
22150,7.389,3.688
22200,5.0,3.688
22250,5.0,3.688
22300,5.106,3.774
22350,7.389,5.348
22400,7.389,5.108
22450,7.389,5.348
22500,4.715,5.348
22550,5.106,5.348
22600,7.389,3.702
22650,7.389,5.345
22700,5.0,5.345
22750,5.041,5.345
22800,5.106,5.345
22850,5.447,3.688
22900,5.118,3.702
22950,5.447,3.702
23000,5.447,3.688
23050,5.447,3.688
23100,5.447,5.348
23150,5.447,5.348
23200,5.447,5.348
23250,5.447,5.348
23300,5.471,5.108
23350,5.45,5.108
23400,5.447,3.688
23450,5.447,5.345
23500,5.448,5.345
23550,5.115,5.345
23600,5.095,5.345
23650,5.095,3.688
23700,5.095,3.688
23750,5.095,3.688
23800,5.095,3.688
23850,5.095,3.81
23900,5.434,3.838
23950,5.095,5.268
24000,5.095,3.843
24050,5.095,3.843
24100,5.095,3.842
24150,5.095,5.345
24200,5.095,5.345
24250,5.095,5.345
24300,5.095,5.345
24350,5.095,3.688
24400,5.0,3.688
24450,5.0,3.688
24500,5.0,3.688
24550,5.055,3.688
24600,5.055,3.822
24650,5.0,3.822
24700,5.0,3.822
24750,5.434,3.822
24800,5.434,3.838
24850,5.434,3.688
24900,5.108,5.345
