time,arousal,valence
10000,5.199,5.235
10050,5.0,5.235
10100,5.0,5.235
10150,5.0,5.235
10200,5.0,5.235
10250,5.464,4.965
10300,5.0,4.965
10350,5.0,4.965
10400,5.464,4.965
10450,5.48,5.0
10500,5.48,5.0
10550,5.48,5.0
10600,5.48,5.0
10650,5.48,5.0
10700,5.48,5.0
10750,5.48,5.0
10800,5.48,5.0
10850,5.48,5.0
10900,6.894,5.0
10950,6.894,5.0
11000,6.894,5.0
11050,6.894,5.0
11100,6.894,5.0
11150,6.894,5.0
11200,5.0,5.0
11250,5.0,5.0
11300,5.0,5.0
11350,5.0,4.965
11400,5.0,4.965
11450,5.0,4.965
11500,5.0,5.201
11550,5.0,5.194
11600,5.0,5.201
11650,5.0,5.0
11700,5.0,5.0
11750,5.0,5.0
11800,5.0,5.0
11850,5.0,5.0
11900,5.0,5.0
11950,5.0,5.0
12000,5.0,5.0
12050,5.0,5.0
12100,5.0,5.0
12150,5.0,5.0
12200,5.0,5.0
12250,5.0,5.0
12300,5.0,5.0
12350,5.0,5.0
12400,5.0,5.0
12450,5.0,5.0
12500,5.0,4.792
12550,5.0,4.792
12600,5.0,7.165
12650,5.0,7.165
12700,5.0,7.165
12750,5.0,7.158
12800,5.0,7.064
12850,5.0,7.064
12900,5.0,7.158
12950,5.0,7.158
13000,5.0,7.165
13050,5.0,7.165
13100,5.0,7.165
13150,5.0,7.165
13200,5.0,7.165
13250,5.0,7.165
13300,5.0,7.165
13350,5.0,7.165
13400,5.0,7.165
13450,5.0,7.165
13500,5.0,6.948
13550,5.0,6.948
13600,5.0,6.948
13650,5.0,6.948
13700,5.0,6.948
13750,5.0,6.948
13800,5.0,7.165
13850,5.0,7.165
13900,5.0,7.165
13950,5.0,7.165
14000,5.0,7.165
14050,5.0,7.165
14100,5.0,7.165
14150,5.0,7.165
14200,5.0,7.165
14250,5.0,7.165
14300,5.0,7.165
14350,5.0,7.165
14400,5.0,7.165
14450,5.0,7.165
14500,5.0,7.169
14550,5.0,7.169
14600,5.0,7.169
14650,5.0,7.169
14700,5.0,7.169
14750,5.0,7.169
14800,5.0,7.169
14850,5.0,7.17
14900,5.0,7.17
14950,5.0,7.17
15000,5.0,7.165
15050,6.662,7.165
15100,5.0,7.165
15150,5.0,7.165
15200,5.0,7.165
15250,5.0,7.165
15300,5.0,7.165
15350,5.0,7.17
15400,5.0,7.17
15450,5.0,7.165
15500,5.0,7.168
15550,5.0,6.948
15600,5.0,6.948
15650,5.0,6.948
15700,5.0,7.244
15750,5.0,7.244
15800,5.0,7.244
15850,6.662,7.244
15900,5.0,7.244
15950,5.0,7.244
16000,5.0,7.244
16050,5.0,7.244
16100,5.0,7.244
16150,5.0,7.244
16200,5.0,7.244
16250,5.0,6.948
16300,5.0,6.948
16350,5.0,7.165
16400,5.0,7.165
16450,5.0,7.165
16500,5.0,7.17
16550,5.0,7.17
16600,5.0,7.17
16650,5.0,7.17
16700,5.0,7.17
16750,5.0,7.17
16800,5.0,7.165
16850,5.0,7.165
16900,5.0,7.165
16950,5.0,7.165
17000,5.0,7.17
17050,5.0,7.17
17100,5.0,7.17
17150,5.0,7.17
17200,5.0,7.17
17250,5.0,7.17
17300,5.0,7.165
17350,5.0,7.165
17400,5.0,7.17
17450,5.0,7.17
17500,5.0,7.17
17550,5.0,7.17
17600,5.0,7.165
17650,5.0,7.165
17700,5.0,7.165
17750,5.0,7.165
17800,5.0,7.165
17850,5.0,7.165
17900,5.0,7.165
17950,5.0,7.165
18000,5.0,7.165
18050,5.0,7.165
18100,5.0,7.165
