time,arousal,valence
10000,4.901,6.277
10050,4.871,6.277
10100,4.871,6.346
10150,4.871,6.346
10200,4.897,6.346
10250,4.897,6.346
10300,4.897,6.346
10350,4.897,6.277
10400,4.897,6.346
10450,4.871,6.346
10500,4.871,6.277
10550,4.871,6.346
10600,4.907,6.346
10650,4.907,6.346
10700,4.871,6.277
10750,4.898,6.277
10800,4.897,6.277
10850,4.897,6.277
10900,4.897,6.277
10950,4.897,6.277
11000,4.897,6.08
11050,4.897,6.277
11100,4.897,6.277
11150,4.897,6.277
11200,4.897,6.277
11250,4.904,6.277
11300,4.904,6.277
11350,4.904,5.91
11400,4.901,6.277
11450,4.897,6.277
11500,4.897,6.277
11550,4.897,6.277
11600,4.897,6.277
11650,4.835,6.277
11700,4.897,6.277
11750,4.897,6.277
11800,4.897,6.277
11850,4.897,6.277
11900,4.871,6.277
11950,4.904,6.276
12000,4.837,6.277
12050,4.837,6.277
12100,4.901,6.277
12150,4.898,6.277
12200,4.897,6.277
12250,4.897,6.277
12300,4.835,6.277
12350,4.871,6.277
12400,4.835,5.45
12450,4.835,5.45
12500,4.835,6.277
12550,4.835,6.277
12600,4.871,6.277
12650,4.871,6.277
12700,4.871,6.277
12750,4.871,6.277
12800,4.871,6.277
12850,4.837,6.277
12900,4.837,6.277
12950,4.837,6.277
13000,4.837,6.277
13050,4.835,6.277
13100,5.014,6.351
13150,5.014,6.661
13200,5.014,6.65
13250,5.014,6.277
13300,5.014,6.277
13350,4.871,6.277
13400,4.871,6.185
13450,4.871,6.277
13500,4.871,6.277
13550,4.871,6.277
13600,4.871,6.277
13650,4.871,6.277
13700,4.871,6.277
13750,4.871,6.341
13800,5.014,6.341
13850,5.014,6.341
13900,5.014,6.341
13950,5.014,6.341
14000,4.871,6.341
14050,5.014,5.91
14100,5.014,6.018
14150,5.014,5.91
14200,4.871,6.018
14250,5.014,6.018
14300,5.014,5.91
14350,5.014,5.91
14400,5.014,5.91
14450,5.014,5.91
14500,4.871,5.91
14550,4.871,5.91
14600,5.014,6.661
14650,4.871,5.91
14700,4.871,5.91
14750,4.871,5.91
14800,5.014,6.018
14850,5.014,6.018
14900,5.014,5.91
14950,5.014,5.91
15000,5.014,5.224
15050,5.014,6.339
15100,5.014,6.339
15150,5.014,6.339
15200,5.014,6.339
15250,5.014,6.339
15300,4.871,6.348
15350,4.871,6.339
15400,4.871,5.91
15450,4.871,6.348
15500,4.871,6.348
15550,5.014,6.348
15600,5.014,6.348
15650,5.014,6.348
15700,5.014,6.348
15750,5.014,6.348
15800,5.014,6.348
15850,4.871,6.327
15900,4.871,6.327
15950,4.871,6.327
16000,4.871,6.327
16050,4.871,6.327
16100,4.871,6.327
16150,4.871,6.327
16200,4.871,6.322
16250,4.89,6.332
16300,4.871,6.332
16350,4.871,6.339
16400,4.895,6.339
16450,4.871,6.339
16500,4.871,6.339
16550,4.871,6.339
16600,4.871,6.339
16650,4.871,6.36
16700,4.871,6.36
16750,4.871,6.36
16800,4.952,6.36
16850,4.952,6.36
16900,4.952,6.36
16950,4.871,6.36
17000,4.871,6.36
17050,4.871,6.36
17100,4.916,6.36
17150,4.871,6.36
17200,4.871,6.36
17250,4.871,6.36
17300,4.871,6.36
17350,4.871,6.36
17400,4.871,6.61
17450,4.871,6.61
17500,4.871,6.36
17550,4.871,6.36
17600,4.871,6.61
17650,4.871,6.61
17700,4.871,6.61
17750,4.916,6.61
17800,4.871,6.61
17850,4.871,6.61
17900,4.871,6.36
17950,4.932,6.36
18000,4.871,6.61
18050,4.952,6.36
18100,4.952,6.36
18150,4.871,5.91
18200,4.871,6.61
18250,4.871,5.91
18300,4.871,6.61
18350,4.871,6.61
18400,4.871,6.61
18450,4.916,6.61
18500,4.871,6.61
18550,4.871,6.352
18600,4.871,6.36
18650,4.871,6.36
18700,4.871,6.349
18750,4.871,6.349
18800,4.871,6.349
18850,4.871,6.349
18900,4.871,6.349
18950,4.871,6.349
19000,4.871,6.638
19050,4.871,6.335
19100,4.871,6.339
19150,4.871,6.339
19200,4.871,6.339
19250,4.871,6.339
19300,4.871,6.36
19350,4.871,6.339
19400,4.871,5.91
19450,5.014,6.339
19500,5.014,6.339
19550,5.014,6.339
19600,4.871,6.339
