time,arousal,valence
10000,5.0,6.484
10050,5.0,6.484
10100,5.0,6.484
10150,5.0,6.484
10200,5.0,6.484
10250,5.0,6.484
10300,5.0,6.484
10350,5.0,6.484
10400,5.0,6.484
10450,5.0,6.484
10500,5.0,6.484
10550,5.0,6.484
10600,5.0,6.484
10650,5.0,6.484
10700,5.0,6.484
10750,5.0,6.484
10800,5.0,6.484
10850,5.0,6.484
10900,5.0,6.484
10950,5.0,6.484
11000,5.0,6.484
11050,5.0,6.484
11100,5.0,6.484
11150,5.0,6.484
11200,5.0,6.484
11250,5.0,6.484
11300,5.0,6.484
11350,5.0,6.484
11400,5.0,5.642
11450,5.0,5.642
11500,5.0,5.642
11550,5.0,5.642
11600,5.0,5.642
11650,5.0,5.642
11700,5.0,5.642
11750,4.977,5.642
11800,4.977,5.0
11850,4.977,6.484
11900,4.977,6.484
11950,4.977,8.905
12000,4.977,8.187
12050,4.977,6.484
12100,4.977,6.484
12150,4.977,6.484
12200,4.977,6.484
12250,4.977,6.484
12300,5.073,6.484
12350,5.073,6.484
12400,5.073,6.484
12450,5.073,6.484
12500,5.073,6.484
12550,5.073,6.484
12600,5.073,6.484
12650,5.073,6.484
12700,5.073,6.484
12750,5.073,6.484
12800,5.073,6.484
12850,5.073,6.484
12900,5.073,6.484
12950,5.073,6.484
13000,5.073,6.484
13050,5.073,6.484
13100,5.073,6.484
13150,5.073,6.484
13200,5.073,6.484
13250,5.073,6.484
13300,5.073,6.484
13350,5.073,6.484
13400,5.073,6.484
13450,5.073,6.484
13500,5.073,6.484
13550,5.073,6.484
13600,5.073,6.484
13650,5.073,6.493
13700,5.073,6.497
13750,5.073,6.497
13800,5.073,6.513
13850,5.073,6.513
13900,5.073,6.513
13950,5.073,6.52
14000,5.073,6.52
14050,5.073,6.537
14100,5.073,6.582
14150,5.073,6.899
14200,5.073,6.899
14250,5.073,7.782
14300,5.073,7.097
14350,5.073,7.097
14400,5.073,7.097
14450,5.073,7.097
14500,5.073,7.098
14550,5.073,7.1
14600,5.073,7.102
14650,5.073,7.102
14700,5.073,7.102
14750,5.073,7.104
14800,5.073,7.104
14850,5.073,7.115
14900,5.073,7.115
14950,5.073,7.136
15000,5.073,7.14
15050,5.073,7.192
15100,5.054,4.192
15150,5.054,7.211
15200,5.054,7.211
15250,5.054,7.261
15300,5.054,7.264
15350,5.054,7.331
15400,5.054,7.331
15450,5.0,7.38
15500,5.0,7.396
15550,5.0,7.42
15600,5.0,7.42
15650,5.0,7.42
15700,5.0,7.523
15750,5.0,7.614
15800,5.0,7.63
15850,5.0,7.636
15900,5.0,7.641
15950,5.0,7.649
16000,5.0,7.673
16050,5.0,7.673
16100,5.0,7.695
16150,5.0,7.695
16200,5.0,7.702
16250,5.0,7.702
16300,5.0,7.702
16350,5.0,7.702
