time,valence,arousal
10000,4.952831,4.5377846
10050,4.952832,4.5377955
10100,4.9528337,4.5378103
10150,4.952836,4.5378313
10200,4.952839,4.53786
10250,4.952843,4.5378966
10300,4.952848,4.5379424
10350,4.9528537,4.5379963
10400,4.95286,4.5380583
10450,4.9528675,4.538128
10500,4.9528756,4.538204
10550,4.952884,4.5382876
10600,4.9528937,4.5383782
10650,4.952904,4.5384765
10700,4.9529157,4.5385823
10750,4.9529276,4.5386953
10800,4.9529405,4.5388165
10850,4.952954,4.5389447
10900,4.952968,4.53908
10950,4.9529834,4.539223
11000,4.952999,4.5393734
11050,4.953016,4.5395308
11100,4.9530334,4.5396953
11150,4.953051,4.539867
11200,4.95307,4.5400457
11250,4.9530897,4.540232
11300,4.95311,4.5404253
11350,4.953131,4.5406256
11400,4.9531527,4.540833
11450,4.953175,4.5410476
11500,4.9531984,4.541269
11550,4.9532223,4.541497
11600,4.9532466,4.5417323
11650,4.953272,4.541974
11700,4.9532976,4.5422225
11750,4.9533243,4.542478
11800,4.9533515,4.54274
11850,4.953379,4.543009
11900,4.953408,4.543284
11950,4.953437,4.5435653
12000,4.9534664,4.5438533
12050,4.9534965,4.544148
12100,4.9535275,4.544449
12150,4.953559,4.5447555
12200,4.953591,4.5450687
12250,4.9536233,4.5453877
12300,4.9536567,4.545713
12350,4.95369,4.5460443
12400,4.9537244,4.5463815
12450,4.953759,4.5467243
12500,4.9537945,4.547073
12550,4.9538302,4.5474277
12600,4.9538665,4.5477877
12650,4.953903,4.548153
12700,4.9539404,4.548524
12750,4.953978,4.5488997
12800,4.954016,4.549281
12850,4.954055,4.549668
12900,4.9540935,4.5500593
12950,4.954133,4.5504556
13000,4.9541726,4.550857
13050,4.954213,4.5512633
13100,4.9542537,4.5516744
13150,4.954294,4.55209
13200,4.9543357,4.5525103
13250,4.954377,4.552935
13300,4.954419,4.5533643
13350,4.9544616,4.5537972
13400,4.954504,4.5542345
13450,4.954547,4.554676
13500,4.9545903,4.5551214
13550,4.9546337,4.55557
13600,4.9546776,4.556023
13650,4.9547215,4.5564795
13700,4.954766,4.556939
13750,4.95481,4.5574026
13800,4.9548545,4.557869
13850,4.9548993,4.558338
13900,4.9549446,4.5588107
13950,4.95499,4.5592866
14000,4.955035,4.559765
14050,4.9550805,4.5602455
14100,4.9551263,4.560729
14150,4.955172,4.561215
14200,4.9552183,4.561703
14250,4.955264,4.562194
