time,arousal,valence
10000,5.0,5.0
10050,5.0,5.0
10100,5.0,5.0
10150,5.0,5.0
10200,5.0,5.0
10250,5.0,5.0
10300,5.0,5.0
10350,5.0,5.0
10400,5.0,5.0
10450,5.0,5.0
10500,5.0,5.0
10550,5.0,5.0
10600,5.0,5.0
10650,5.0,5.0
10700,5.0,5.0
10750,5.0,5.0
10800,5.0,5.0
10850,5.0,5.0
10900,5.0,5.0
10950,5.0,5.005
11000,5.0,5.0
11050,5.0,5.0
11100,5.0,5.0
11150,5.0,5.0
11200,5.0,5.0
11250,5.0,5.0
11300,5.0,5.005
11350,5.0,5.0
11400,5.0,5.0
11450,5.0,5.0
11500,4.997,5.0
11550,4.997,5.0
11600,4.997,5.0
11650,4.997,5.0
11700,4.997,5.207
11750,4.997,5.207
11800,4.997,5.207
11850,4.997,5.0
11900,4.997,5.0
11950,5.0,5.0
12000,5.0,5.0
12050,5.0,5.0
12100,5.0,5.0
12150,5.0,5.0
12200,5.0,5.0
12250,4.96,5.0
12300,4.96,5.0
12350,4.96,5.0
12400,4.96,5.005
12450,4.96,5.207
12500,4.963,5.207
12550,4.963,5.0
12600,4.963,5.0
12650,4.963,5.207
12700,4.96,5.207
12750,4.966,5.0
12800,4.966,5.0
12850,4.966,5.0
12900,4.997,5.0
12950,5.0,5.0
13000,5.0,5.0
13050,5.0,5.0
13100,5.0,5.0
13150,5.0,5.0
13200,5.0,5.0
13250,4.915,5.207
13300,4.915,5.0
13350,4.915,5.0
13400,4.915,5.0
13450,4.915,5.0
13500,4.915,5.0
13550,4.915,5.0
13600,5.0,5.0
13650,5.0,5.207
13700,5.0,5.207
13750,5.0,5.0
13800,4.917,5.207
13850,4.917,5.0
13900,4.917,5.207
13950,4.917,5.0
14000,4.917,5.0
14050,4.917,5.0
14100,5.0,5.0
14150,5.0,5.0
14200,5.0,5.0
14250,5.0,5.0
14300,4.917,5.0
14350,4.917,5.0
14400,4.917,5.005
14450,4.917,5.005
14500,4.917,5.0
14550,4.917,5.0
14600,4.917,5.0
14650,4.917,5.207
14700,4.917,5.207
14750,4.917,5.005
14800,4.917,5.0
14850,4.917,5.0
14900,4.917,5.0
14950,4.917,5.0
15000,4.917,5.0
15050,4.917,5.0
15100,4.915,5.0
15150,4.915,5.005
15200,4.915,5.005
15250,4.915,5.0
15300,4.915,5.005
15350,5.0,5.005
15400,4.997,5.005
15450,4.997,5.0
15500,4.997,5.0
15550,4.997,6.292
15600,4.997,5.005
15650,4.997,6.292
15700,4.997,6.292
15750,4.997,5.005
15800,4.997,5.107
15850,4.945,5.034
15900,4.943,5.034
15950,4.943,6.292
16000,4.943,5.034
16050,4.943,4.994
16100,4.943,5.005
16150,4.943,5.005
