time,arousal,valence
10000,5.474,7.176
10050,5.474,7.082
10100,5.474,7.082
10150,5.474,7.082
10200,5.474,7.082
10250,5.474,7.082
10300,5.474,7.114
10350,5.474,6.242
10400,5.474,6.242
10450,5.474,6.242
10500,5.472,6.242
10550,5.472,6.242
10600,5.741,6.242
10650,5.741,6.242
10700,5.741,7.114
10750,7.081,7.114
10800,7.1,6.242
10850,7.1,6.242
10900,7.379,6.242
10950,7.382,6.242
11000,7.121,6.242
11050,7.1,7.099
11100,7.121,7.099
11150,7.171,7.099
11200,7.242,7.099
11250,7.283,7.099
11300,7.283,7.099
11350,7.1,7.099
11400,7.343,7.099
11450,7.343,7.099
11500,7.366,7.099
11550,7.373,7.099
11600,7.373,7.099
11650,7.373,7.099
11700,7.373,7.099
11750,7.383,7.163
11800,7.383,7.163
11850,7.383,7.163
11900,7.383,7.163
11950,7.423,7.163
12000,7.422,7.163
12050,7.422,7.163
12100,7.423,7.163
12150,7.423,7.162
12200,7.423,7.162
12250,7.422,7.15
12300,5.875,7.161
12350,7.422,7.161
12400,7.423,7.161
12450,7.423,7.156
12500,7.422,7.161
12550,7.394,7.161
12600,7.394,7.161
12650,7.394,7.161
12700,7.394,7.161
12750,7.395,7.161
12800,7.395,7.161
12850,7.395,7.161
12900,7.395,7.161
12950,7.395,7.161
13000,7.395,7.161
13050,7.395,7.161
13100,7.394,7.161
13150,7.394,7.161
13200,7.394,7.161
13250,7.389,7.161
13300,7.384,7.162
13350,7.383,7.163
13400,7.383,7.163
13450,7.383,7.163
13500,7.383,7.163
13550,7.383,7.163
13600,7.383,7.163
13650,7.383,7.276
13700,7.383,7.269
13750,7.383,7.269
13800,7.382,7.269
13850,7.382,7.163
13900,7.382,7.163
13950,7.38,7.163
14000,7.379,7.163
14050,7.379,7.163
14100,7.379,7.163
14150,7.379,7.163
14200,7.379,7.163
14250,7.38,7.165
14300,7.25,7.165
14350,7.25,7.167
14400,7.25,7.167
14450,7.121,7.167
14500,7.121,7.174
14550,7.359,7.176
14600,7.359,7.175
14650,7.121,7.364
14700,7.121,7.364
14750,7.121,7.18
14800,7.121,7.182
14850,7.121,7.364
14900,7.359,7.184
14950,7.359,7.184
15000,7.358,7.182
15050,7.358,7.364
15100,7.358,7.364
15150,7.358,7.182
15200,7.358,7.182
15250,7.358,7.183
15300,7.358,7.183
15350,7.358,7.183
15400,7.358,7.184
15450,7.358,7.185
15500,7.358,7.364
15550,7.358,7.364
15600,7.358,7.185
15650,7.358,7.364
15700,7.358,7.364
15750,7.358,7.364
15800,7.358,7.188
15850,7.357,7.189
15900,7.357,7.189
15950,7.357,7.248
16000,7.357,7.364
16050,7.357,7.191
16100,7.354,7.194
16150,7.354,7.194
16200,7.353,7.194
16250,7.353,7.194
16300,7.353,7.228
16350,7.353,7.24
16400,7.353,7.197
16450,7.353,7.197
16500,5.0,0.858
16550,7.355,7.364
16600,7.353,7.258
16650,7.355,7.199
16700,7.355,7.199
16750,7.353,7.2
16800,5.697,0.858
16850,5.697,0.858
16900,7.353,7.2
16950,7.353,7.201
17000,5.697,0.858
17050,5.697,0.858
17100,5.697,0.858
17150,5.697,0.858
17200,7.353,7.201
17250,7.353,2.81
17300,5.697,0.858
17350,7.353,7.201
17400,7.353,7.201
17450,5.697,0.858
17500,5.245,0.858
17550,5.245,0.858
17600,7.352,7.201
17650,5.276,0.858
17700,5.276,0.858
17750,5.245,0.858
17800,5.245,0.858
17850,5.245,0.858
17900,7.352,6.479
17950,5.245,0.858
18000,5.276,0.858
18050,5.276,0.858
18100,5.697,0.858
18150,5.697,0.858
18200,5.697,0.858
18250,5.697,0.858
18300,5.697,0.858
18350,5.697,0.858
18400,5.697,0.858
18450,4.985,0.858
18500,4.985,0.858
18550,4.985,0.858
18600,4.985,0.858
18650,4.985,0.858
18700,4.985,0.858
18750,4.985,0.858
18800,4.985,0.858
18850,4.985,0.858
18900,4.979,0.858
18950,4.979,0.858
19000,7.352,6.479
19050,4.979,0.858
19100,4.985,0.858
19150,5.0,0.858
19200,7.352,6.778
19250,5.0,0.858
19300,5.0,0.858
19350,5.0,0.858
19400,5.0,0.858
19450,5.0,0.858
19500,5.0,2.81
19550,5.0,0.858
19600,5.0,0.858
19650,5.0,0.858
19700,5.0,0.858
19750,5.136,0.858
19800,5.136,0.858
19850,5.136,0.858
19900,5.136,0.858
19950,5.136,0.858
20000,5.136,0.858
20050,5.136,0.858
20100,5.118,0.858
20150,5.136,0.858
20200,5.136,3.461
20250,5.118,0.858
20300,5.136,0.858
20350,4.724,5.0
20400,5.0,5.334
20450,5.0,5.286
20500,5.73,5.286
20550,5.73,5.286
20600,5.697,5.286
20650,5.697,5.289
20700,5.0,5.0
20750,5.0,5.0
20800,5.0,5.0
20850,5.0,5.0
20900,5.0,5.0
20950,5.0,5.108
21000,5.0,5.108
21050,5.0,5.252
21100,5.697,5.289
21150,5.0,5.334
21200,5.0,5.0
21250,5.0,5.0
21300,6.399,5.0
21350,6.399,5.0
21400,5.7,5.0
21450,5.7,5.0
21500,5.174,5.0
21550,5.174,5.0
21600,5.094,5.0
21650,5.094,5.0
21700,5.094,5.108
21750,5.094,5.108
21800,5.094,5.0
21850,5.0,5.0
21900,5.464,5.331
21950,5.447,5.0
22000,5.447,5.0
22050,5.447,5.0
22100,5.447,5.0
22150,5.45,5.0
22200,5.45,5.0
22250,5.45,5.0
22300,6.228,5.0
22350,5.45,5.0
22400,6.228,5.331
22450,5.45,5.0
22500,5.45,5.0
22550,5.45,5.089
22600,6.228,5.0
22650,6.228,5.0
22700,5.45,5.0
22750,5.45,5.0
22800,5.45,5.0
22850,5.45,5.0
22900,5.45,5.0
22950,5.45,5.0
23000,5.45,5.0
23050,5.45,5.331
23100,6.228,5.331
23150,6.228,5.0
23200,5.45,5.0
23250,5.45,5.089
23300,5.447,5.0
23350,5.447,5.0
23400,5.447,5.0
23450,5.447,5.0
23500,5.447,5.0
23550,5.447,5.0
23600,6.228,5.0
23650,5.447,5.0
23700,5.447,5.0
23750,5.421,5.348
23800,5.421,5.348
23850,5.417,5.0
23900,6.856,5.0
23950,7.117,5.34
24000,6.856,5.34
24050,6.856,5.0
24100,6.856,5.0
24150,6.399,5.0
24200,6.399,5.0
24250,6.856,5.0
24300,6.856,5.0
24350,7.117,5.0
24400,6.856,5.0
24450,6.856,5.0
24500,6.399,5.0
24550,6.399,5.348
24600,6.399,5.348
24650,7.117,5.0
24700,6.856,5.0
24750,6.399,5.34
24800,6.856,5.0
24850,7.117,5.0
24900,7.117,5.0
24950,6.856,5.0
25000,6.856,5.0
25050,6.399,5.0
25100,6.856,5.0
25150,6.856,5.0
25200,6.856,5.0
25250,7.117,5.0
25300,6.399,5.348
25350,6.399,5.348
25400,6.399,5.348
25450,5.7,5.0
25500,5.447,5.34
25550,5.447,5.0
25600,5.447,5.0
25650,5.447,5.0
25700,6.228,5.0
25750,5.447,5.0
25800,5.447,5.0
25850,5.434,5.0
25900,5.434,5.0
25950,5.434,5.0
26000,6.228,5.331
26050,5.45,5.331
26100,5.45,5.331
26150,5.447,5.0
26200,5.447,5.089
26250,5.447,5.0
26300,6.228,5.0
26350,6.228,5.0
26400,5.447,5.0
26450,5.447,5.0
26500,5.447,5.0
26550,5.073,5.0
26600,5.073,5.0
26650,5.225,5.0
26700,6.228,5.0
26750,5.447,5.0
26800,5.447,6.778
26850,5.447,5.0
26900,5.447,5.089
26950,5.447,5.0
27000,5.447,5.0
27050,5.447,5.0
27100,6.228,5.0
27150,5.447,5.0
27200,5.447,5.0
27250,6.228,5.0
27300,6.228,5.0
27350,5.447,5.0
27400,6.228,5.108
27450,6.228,5.331
27500,5.447,5.331
27550,5.447,5.0
27600,5.447,5.332
27650,6.228,5.332
27700,5.447,5.0
27750,5.447,5.0
27800,5.447,5.0
27850,6.228,5.0
27900,5.447,5.0
27950,5.447,5.0
28000,5.447,5.0
28050,5.447,5.0
28100,5.447,5.0
28150,5.447,5.348
28200,5.447,5.348
28250,5.447,5.0
28300,5.447,5.0
28350,5.447,5.332
28400,5.447,5.0
28450,5.447,5.0
28500,5.447,5.0
28550,6.228,5.0
28600,6.228,5.0
28650,6.228,5.0
28700,6.228,5.0
28750,5.094,5.0
28800,5.094,5.0
28850,5.094,5.0
28900,5.094,5.331
28950,6.228,5.331
29000,5.172,5.0
29050,5.172,5.089
29100,5.45,5.0
29150,5.45,5.0
29200,5.45,5.0
29250,5.45,5.0
29300,5.45,0.858
29350,5.45,0.858
29400,5.45,0.858
29450,5.45,0.858
29500,5.45,0.858
29550,5.45,0.858
29600,7.366,6.778
29650,5.45,0.858
29700,5.45,0.858
29750,5.45,0.858
29800,5.45,0.858
29850,5.45,0.858
29900,5.45,0.858
29950,5.45,0.858
30000,5.0,0.858
30050,5.0,0.858
30100,5.0,0.858
30150,5.0,0.858
30200,5.0,0.858
30250,5.0,0.858
30300,5.0,0.858
30350,5.0,0.858
30400,7.299,7.357
30450,7.288,7.531
30500,5.0,0.858
30550,5.0,0.858
30600,5.0,0.858
30650,7.249,7.232
30700,7.249,7.232
30750,7.249,7.232
30800,5.0,0.858
30850,7.241,0.858
