time,arousal,valence
10000,5.0,5.0
10050,5.0,5.0
10100,5.0,5.0
10150,5.0,5.0
10200,5.0,5.0
10250,5.0,5.0
10300,5.0,5.0
10350,5.0,5.0
10400,5.0,5.0
10450,5.0,5.0
10500,5.0,5.0
10550,5.0,5.0
10600,5.0,5.0
10650,5.0,5.0
10700,5.0,5.0
10750,5.0,5.0
10800,5.0,5.0
10850,5.0,5.0
10900,5.0,5.0
10950,3.594,5.0
11000,5.0,5.0
11050,5.0,5.0
11100,5.0,5.0
11150,5.0,5.0
11200,5.0,5.0
11250,5.0,5.0
11300,5.049,5.0
11350,5.0,5.0
11400,5.0,5.0
11450,5.0,5.0
11500,5.0,5.0
11550,5.0,5.0
11600,5.0,5.0
11650,5.0,5.0
11700,5.0,5.0
11750,5.0,5.0
11800,5.0,5.0
11850,5.0,5.0
11900,5.0,5.0
11950,5.0,5.0
12000,5.0,5.0
12050,5.0,5.0
12100,5.0,5.0
12150,5.0,5.0
12200,5.0,5.0
12250,5.0,5.0
12300,5.0,5.0
12350,5.0,5.0
12400,5.0,5.0
12450,5.0,5.0
12500,5.0,5.0
12550,5.0,5.0
12600,5.0,5.0
12650,5.0,5.0
12700,5.0,5.0
12750,5.0,5.0
12800,5.0,5.0
12850,5.0,5.0
12900,5.226,5.0
12950,5.338,5.163
13000,5.0,5.0
13050,3.196,5.0
13100,3.196,5.0
13150,5.0,5.0
13200,5.0,5.0
13250,5.0,4.844
13300,5.0,4.844
13350,5.0,4.844
13400,5.0,4.844
13450,5.0,4.844
13500,5.0,4.844
13550,5.0,4.844
13600,5.0,4.844
13650,5.0,4.844
13700,5.0,4.844
13750,5.0,4.844
13800,5.0,4.844
13850,5.0,4.844
13900,5.0,4.844
13950,5.0,4.844
14000,5.0,4.844
14050,5.0,4.844
14100,5.0,4.844
14150,5.0,4.844
14200,5.0,4.844
14250,5.0,4.844
14300,5.0,4.844
14350,5.0,4.844
14400,5.0,4.844
14450,5.029,4.844
14500,5.029,4.844
14550,5.029,4.844
14600,5.029,4.844
14650,5.029,4.844
14700,5.029,4.844
14750,5.029,5.0
14800,5.029,5.0
14850,5.029,5.0
14900,5.029,5.0
14950,5.029,5.0
15000,6.058,5.0
15050,6.058,5.0
15100,5.0,5.0
15150,5.0,5.0
15200,5.0,5.0
15250,5.0,5.0
15300,6.894,5.0
15350,6.894,5.0
15400,5.03,5.0
15450,5.029,5.0
15500,5.029,5.0
15550,5.029,5.0
15600,5.029,5.0
15650,5.0,5.0
15700,5.029,5.0
15750,5.029,5.0
15800,5.029,4.844
15850,5.029,4.844
15900,5.029,4.844
15950,5.029,4.844
16000,5.029,4.844
16050,5.029,4.844
16100,5.029,4.844
16150,5.029,4.844
