time,arousal,valence
10000,5.0,4.709
10050,6.662,4.709
10100,6.662,4.709
10150,6.662,4.709
10200,6.662,4.709
10250,6.662,4.709
10300,5.0,4.709
10350,6.662,4.709
10400,5.0,4.709
10450,5.0,4.709
10500,5.0,4.709
10550,6.662,4.709
10600,5.0,4.709
10650,5.0,4.709
10700,6.662,4.709
10750,6.662,4.709
10800,6.662,4.709
10850,5.0,4.709
10900,6.662,4.709
10950,5.0,4.709
11000,5.0,6.517
11050,5.0,4.709
11100,5.548,4.709
11150,5.548,4.709
11200,5.548,7.158
11250,5.548,7.158
11300,5.548,7.158
11350,5.548,7.158
11400,5.548,7.158
11450,5.548,7.158
11500,5.548,7.158
11550,5.548,7.158
11600,5.548,7.158
11650,4.81,7.158
11700,4.81,7.158
11750,8.834,7.161
11800,8.834,7.161
11850,8.833,7.161
11900,8.833,7.161
11950,8.833,7.158
12000,8.833,6.072
12050,8.833,6.072
12100,8.895,6.072
12150,8.895,6.072
12200,8.895,6.072
12250,8.895,6.072
12300,8.895,6.072
12350,8.833,6.072
12400,8.834,6.072
12450,8.834,6.072
12500,5.548,6.072
12550,5.548,6.072
12600,5.548,6.072
12650,5.548,6.072
12700,4.842,6.072
12750,5.71,6.072
12800,5.71,6.072
12850,5.71,6.072
12900,5.71,6.072
12950,5.71,6.072
13000,5.71,6.072
13050,5.71,6.072
13100,5.71,6.072
13150,5.71,6.072
13200,5.71,6.072
13250,5.71,6.072
13300,5.71,6.072
13350,5.71,6.072
13400,5.71,6.072
13450,5.71,6.072
13500,5.71,6.072
13550,5.71,6.072
13600,5.71,7.233
13650,5.71,5.804
13700,5.71,5.804
13750,5.71,5.0
13800,5.71,5.0
13850,5.71,5.0
13900,5.71,5.0
13950,5.71,5.0
14000,5.71,6.114
14050,5.71,6.114
14100,5.71,6.114
14150,5.71,6.114
14200,5.71,6.114
14250,5.71,6.114
14300,5.71,6.114
14350,5.71,6.114
14400,5.71,6.114
14450,5.71,6.114
14500,5.71,6.114
14550,5.71,6.114
14600,5.71,6.114
14650,5.71,6.114
14700,5.71,6.114
14750,6.662,6.114
14800,6.662,6.114
14850,6.662,6.056
14900,6.662,5.898
14950,6.662,4.726
15000,6.662,4.726
15050,6.662,4.726
15100,6.662,4.726
15150,6.662,4.726
15200,6.662,4.726
15250,5.0,4.726
15300,5.0,4.726
15350,5.0,5.825
15400,5.262,7.18
15450,5.262,7.18
15500,5.262,7.18
15550,5.0,5.256
15600,5.0,5.256
15650,5.0,5.256
15700,5.0,5.273
15750,5.0,5.256
15800,5.0,5.256
15850,5.0,5.256
15900,5.0,5.861
15950,5.0,4.726
16000,5.0,4.726
16050,5.0,6.129
16100,6.894,6.129
16150,6.894,4.726
16200,6.864,6.132
16250,6.863,6.156
16300,6.863,6.156
16350,6.744,6.114
16400,5.755,5.273
16450,5.755,6.114
16500,5.755,6.114
16550,5.764,6.132
16600,5.763,6.156
16650,5.763,6.156
16700,5.779,6.156
16750,5.779,6.182
16800,5.785,6.132
16850,5.793,6.132
16900,5.793,6.132
16950,5.798,6.132
17000,5.0,6.132
17050,5.0,6.132
17100,5.0,6.132
17150,5.0,6.132
17200,5.841,6.132
17250,5.841,6.132
17300,5.841,6.132
17350,5.841,6.14
17400,5.841,6.14
17450,5.841,6.14
17500,5.841,6.132
17550,5.841,6.132
17600,5.841,6.132
17650,5.841,6.132
17700,5.841,6.132
17750,5.839,6.132
17800,5.839,6.132
17850,5.839,6.132
17900,5.839,6.132
17950,5.839,6.132
18000,5.839,6.132
18050,5.839,6.132
18100,5.839,6.132
18150,5.839,6.14
18200,5.839,6.14
18250,5.839,5.0
18300,5.839,5.0
18350,5.839,5.0
18400,5.839,5.0
18450,5.839,5.0
18500,5.839,5.0
18550,5.839,5.0
18600,5.839,6.198
18650,5.839,5.299
18700,5.822,5.424
18750,5.822,5.424
18800,5.822,5.424
18850,9.5,5.424
18900,5.814,6.74
18950,5.814,5.424
19000,5.822,5.424
19050,5.814,5.424
19100,5.814,4.826
19150,5.814,5.424
19200,5.814,5.424
19250,5.814,5.424
19300,5.822,5.424
19350,5.822,5.424
19400,5.814,5.424
19450,5.814,5.424
19500,5.814,5.424
19550,5.814,5.424
19600,5.822,5.058
19650,5.844,5.0
19700,5.844,5.0
19750,5.844,5.0
19800,5.844,5.0
19850,5.844,5.0
19900,5.844,5.0
19950,5.844,5.0
20000,5.844,6.132
20050,5.844,6.132
20100,5.845,6.132
20150,5.845,6.132
20200,5.721,6.132
20250,5.721,6.132
20300,5.721,6.132
20350,5.721,6.132
20400,5.721,6.132
20450,5.725,6.13
20500,5.725,6.13
20550,5.725,6.13
20600,5.725,6.123
20650,5.715,6.116
20700,5.711,6.114
20750,5.71,6.114
20800,5.71,6.114
20850,5.71,6.114
20900,5.71,6.114
20950,5.71,6.114
21000,5.71,6.114
21050,5.71,6.114
21100,5.71,6.114
21150,5.71,6.114
21200,5.71,6.114
21250,5.71,6.114
21300,5.71,6.114
21350,5.71,6.114
21400,5.71,6.114
21450,5.71,6.114
21500,5.71,6.114
21550,5.71,6.114
21600,5.71,6.114
21650,5.71,6.114
21700,5.71,6.114
21750,5.71,6.114
21800,5.71,6.114
21850,5.71,6.114
21900,5.71,6.114
21950,5.71,6.114
22000,5.71,6.114
22050,5.71,6.114
22100,5.71,6.114
22150,5.71,6.114
22200,5.71,6.114
22250,5.71,6.114
22300,5.71,6.114
22350,5.71,6.114
22400,5.71,6.114
22450,5.71,6.114
22500,5.71,6.114
22550,5.71,6.114
22600,5.71,6.114
22650,5.71,6.114
22700,5.71,6.114
22750,5.71,6.114
22800,5.711,6.114
22850,5.711,6.114
22900,5.715,6.116
22950,5.715,6.116
23000,5.725,6.123
23050,5.725,6.123
23100,5.721,6.13
23150,5.721,6.13
23200,5.721,6.13
23250,5.721,6.13
23300,5.721,6.13
23350,5.721,6.13
23400,5.721,6.13
23450,5.721,6.13
23500,5.725,6.13
23550,5.725,6.14
23600,5.725,6.14
23650,5.725,6.14
23700,5.725,6.132
23750,5.725,6.132
23800,5.725,6.132
23850,5.725,6.132
23900,5.721,6.132
23950,5.721,6.132
24000,5.721,5.256
24050,5.721,6.132
24100,5.721,6.132
24150,5.721,6.132
24200,5.721,6.132
24250,5.721,6.114
24300,5.725,6.129
24350,6.894,6.129
24400,6.889,6.132
24450,5.0,6.129
24500,5.0,6.129
24550,5.0,6.132
24600,5.0,6.132
24650,5.0,6.132
24700,5.0,5.256
24750,5.0,6.004
24800,5.0,6.004
24850,5.0,5.256
24900,5.0,5.273
24950,5.0,5.256
25000,5.0,5.256
25050,5.0,5.273
25100,5.0,5.825
25150,5.0,5.861
25200,5.0,4.726
25250,5.0,5.256
25300,5.0,5.256
25350,5.0,7.18
25400,5.0,4.726
25450,5.0,4.726
25500,5.0,7.18
25550,5.0,5.256
25600,5.0,5.256
25650,5.0,5.273
25700,5.0,7.18
25750,6.894,7.18
25800,6.894,5.273
25850,6.864,5.273
25900,6.864,4.726
25950,6.864,4.726
26000,6.864,4.726
26050,6.864,7.18
26100,6.864,5.256
26150,6.864,5.256
26200,6.864,7.18
26250,6.864,7.18
26300,6.864,7.18
26350,6.864,5.273
26400,6.864,7.18
26450,6.864,5.256
26500,6.864,5.273
26550,6.864,7.18
26600,6.864,7.18
26650,6.864,4.726
26700,6.864,5.256
26750,6.864,5.256
26800,6.864,7.18
26850,6.864,7.18
26900,6.864,5.256
26950,6.864,5.256
27000,6.864,5.256
27050,6.864,5.256
27100,6.864,5.957
27150,6.864,5.957
27200,6.864,5.256
27250,6.864,5.273
27300,6.864,7.18
27350,6.864,7.18
27400,6.864,6.114
27450,5.71,6.114
27500,5.71,6.114
27550,5.71,6.114
27600,5.71,6.114
27650,5.71,6.114
27700,5.71,6.114
27750,5.71,6.114
27800,5.71,6.114
27850,5.71,6.114
27900,5.71,6.114
27950,5.71,6.114
28000,5.71,6.114
28050,5.71,5.299
28100,5.71,5.299
28150,5.0,5.103
28200,5.0,5.09
28250,5.0,5.073
28300,5.0,3.851
28350,5.0,5.252
28400,5.0,5.252
28450,5.0,5.252
28500,4.732,5.251
28550,4.732,5.251
28600,5.0,5.252
28650,5.0,5.252
28700,5.0,5.252
28750,5.0,5.252
28800,4.732,5.252
28850,4.732,5.252
28900,4.732,5.252
28950,5.0,5.252
29000,4.732,5.251
29050,4.732,6.517
29100,4.732,5.0
29150,9.5,5.0
29200,5.0,5.0
29250,5.0,5.0
29300,5.0,5.0
29350,5.0,5.0
29400,5.0,5.0
29450,4.732,5.0
29500,4.732,6.517
29550,4.732,7.165
29600,5.0,7.165
29650,5.0,7.165
29700,5.0,7.165
29750,5.0,7.165
29800,4.732,7.165
29850,5.0,7.165
29900,4.905,7.165
29950,5.0,7.165
30000,4.905,7.165
30050,5.0,7.165
30100,5.0,7.165
30150,5.0,7.165
30200,4.905,7.165
30250,4.905,3.851
30300,4.905,7.165
30350,5.905,7.165
30400,5.548,7.165
30450,5.548,7.165
30500,5.548,7.165
30550,5.548,7.165
30600,5.548,7.165
30650,5.548,7.165
30700,5.548,7.165
30750,5.548,6.517
30800,5.548,7.165
30850,3.768,7.165
30900,5.548,6.072
30950,5.548,6.072
31000,5.548,6.072
31050,5.548,6.072
31100,5.548,6.072
31150,5.548,6.072
31200,5.548,6.072
31250,5.548,6.072
31300,5.548,6.072
31350,5.548,6.072
31400,4.842,6.072
31450,4.842,6.072
31500,4.842,6.072
31550,5.71,6.072
31600,5.71,6.072
31650,5.71,6.072
31700,5.71,6.072
31750,5.71,6.072
31800,5.71,6.072
31850,5.71,6.072
31900,5.71,6.072
31950,5.71,6.072
32000,5.71,6.072
32050,5.71,6.072
32100,5.71,6.072
32150,5.71,6.072
32200,5.71,6.072
32250,5.71,6.072
32300,5.71,6.345
32350,5.71,5.804
32400,5.71,5.804
32450,5.71,5.0
32500,5.71,5.0
32550,5.71,5.0
32600,5.71,5.0
32650,5.71,5.0
32700,5.71,5.0
32750,5.71,5.0
32800,5.71,5.0
32850,5.71,5.0
32900,5.71,5.0
32950,5.71,5.0
33000,5.71,5.0
33050,5.71,5.0
33100,5.71,5.0
33150,5.71,5.0
33200,5.71,5.0
33250,5.71,5.0
33300,5.71,5.0
33350,5.71,5.0
33400,5.71,5.0
33450,5.71,5.0
33500,5.71,5.0
33550,5.71,5.0
33600,5.71,5.0
33650,5.71,5.0
33700,5.71,5.0
33750,5.71,5.0
33800,5.71,5.0
33850,5.71,5.0
33900,5.71,5.0
33950,5.71,5.0
34000,5.71,5.0
34050,5.71,5.0
34100,5.71,5.0
34150,5.71,5.0
34200,5.71,5.0
34250,5.71,5.0
34300,5.71,5.0
34350,5.71,5.0
34400,5.71,6.072
34450,5.71,6.072
34500,5.71,6.072
34550,5.71,6.072
34600,5.71,6.072
34650,5.71,6.072
34700,5.71,6.072
34750,5.71,6.072
34800,5.71,6.072
34850,5.71,6.072
34900,5.71,6.05
34950,5.71,6.05
35000,5.71,6.05
35050,5.71,6.05
35100,5.71,6.05
35150,5.71,6.05
35200,5.71,6.05
35250,5.71,6.05
35300,5.71,6.05
35350,5.71,6.05
35400,5.71,6.114
35450,5.71,6.114
35500,5.71,6.114
35550,8.621,5.256
35600,5.389,4.726
35650,5.389,4.726
35700,7.278,4.726
35750,7.278,5.256
35800,5.389,4.726
35850,5.389,5.273
35900,5.389,5.273
35950,5.389,5.273
36000,5.389,5.273
36050,5.389,5.273
36100,4.554,5.273
36150,4.554,5.957
36200,5.389,5.861
36250,5.389,5.861
36300,5.389,5.861
36350,8.621,5.256
36400,8.621,5.256
36450,5.0,5.861
36500,5.409,5.825
36550,8.621,4.726
36600,8.621,5.273
36650,8.621,5.273
36700,8.621,5.273
36750,8.621,5.256
36800,8.621,5.273
36850,8.621,5.256
36900,8.621,7.18
36950,5.498,6.114
37000,8.621,5.256
37050,8.621,4.726
37100,5.71,6.114
37150,5.71,6.114
37200,5.71,6.05
37250,5.71,6.05
37300,5.71,6.072
37350,5.71,6.072
37400,5.71,6.072
37450,5.71,6.072
37500,5.71,6.072
37550,5.71,6.072
37600,5.71,5.804
37650,5.71,5.804
37700,5.71,3.875
37750,5.71,3.875
37800,5.71,3.875
37850,5.71,3.875
37900,5.71,3.875
37950,5.71,3.875
38000,5.71,3.875
38050,5.71,3.875
38100,5.71,3.875
38150,8.321,3.875
38200,8.321,3.875
38250,5.587,3.875
38300,5.587,3.875
38350,5.587,3.875
38400,5.587,3.875
38450,5.587,3.875
38500,5.587,3.875
38550,5.587,3.875
38600,5.587,3.875
38650,5.587,3.875
38700,5.587,3.875
38750,5.587,3.875
38800,5.587,3.875
38850,5.587,3.875
38900,5.587,3.875
38950,5.587,3.875
39000,5.587,3.875
39050,5.587,3.875
39100,5.637,3.875
39150,5.64,7.292
39200,5.637,7.292
39250,5.637,7.292
39300,5.637,7.292
39350,5.637,7.292
39400,5.637,7.292
39450,5.71,5.0
39500,5.71,5.0
39550,5.71,5.0
39600,5.71,6.198
39650,5.71,5.299
39700,5.71,5.299
39750,5.71,5.299
39800,5.71,5.299
39850,5.71,6.114
39900,5.71,6.114
39950,5.71,6.114
40000,5.71,6.114
