time,arousal,valence
10000,4.998,4.942
10050,4.937,4.942
10100,4.937,4.942
10150,5.0,4.942
10200,5.0,4.942
10250,5.0,4.942
10300,5.0,4.942
10350,5.0,4.942
10400,5.0,4.942
10450,5.0,4.942
10500,5.0,4.942
10550,5.0,5.0
10600,5.0,5.111
10650,5.0,5.111
10700,4.774,4.942
10750,4.774,4.942
10800,4.774,5.111
10850,4.774,5.111
10900,5.0,5.111
10950,4.774,4.942
11000,4.774,4.942
11050,4.774,5.084
11100,5.0,5.084
11150,5.0,5.084
11200,4.774,5.084
11250,4.821,5.084
11300,4.821,4.942
11350,4.834,5.0
11400,4.774,5.084
11450,4.774,5.09
11500,4.774,5.084
11550,4.774,5.084
11600,4.774,5.084
11650,5.0,5.09
11700,5.0,5.09
11750,5.0,5.008
11800,5.0,5.008
11850,5.0,5.008
11900,5.0,5.008
11950,5.0,5.0
12000,5.0,5.0
12050,5.0,5.0
12100,4.983,4.942
12150,5.18,4.942
12200,5.0,4.942
12250,5.0,4.942
12300,5.0,4.942
12350,5.0,4.942
12400,4.996,4.942
12450,4.996,4.942
12500,4.996,4.942
12550,4.996,4.942
12600,4.998,4.942
12650,4.998,4.942
12700,4.757,4.942
12750,4.757,4.942
12800,4.757,4.942
12850,6.207,4.942
12900,6.207,4.942
12950,6.207,4.942
13000,6.207,4.946
13050,6.207,4.946
13100,6.207,4.946
13150,6.207,4.946
13200,6.207,4.946
13250,6.207,4.943
13300,6.207,4.943
13350,6.207,4.943
13400,6.207,4.943
13450,6.207,4.946
13500,6.207,4.946
13550,6.207,4.946
13600,6.207,4.946
13650,6.207,4.946
13700,6.207,4.946
13750,6.207,4.946
13800,6.207,4.946
13850,4.757,4.946
13900,4.757,4.942
13950,4.757,4.942
14000,4.757,4.942
14050,4.757,4.942
14100,4.757,4.942
14150,4.757,4.942
14200,4.757,4.946
14250,4.757,4.946
14300,4.757,4.946
14350,4.757,4.946
14400,4.757,4.946
14450,4.757,4.946
14500,4.757,4.946
14550,4.757,4.942
14600,4.757,4.946
14650,4.757,4.946
14700,4.757,4.946
14750,4.757,4.946
14800,4.757,4.946
14850,4.757,4.946
14900,4.757,4.942
14950,4.757,4.942
15000,4.757,4.942
15050,4.757,4.942
15100,4.757,4.942
15150,4.757,4.942
15200,4.757,4.942
15250,4.757,4.942
15300,4.757,4.942
15350,4.757,4.942
15400,5.078,4.942
15450,5.078,4.942
15500,5.078,4.942
15550,5.078,4.942
15600,5.078,4.942
15650,5.0,4.942
15700,5.078,4.942
15750,5.078,4.942
15800,5.078,4.942
15850,5.078,4.942
15900,5.078,4.942
15950,5.078,4.942
16000,5.078,4.942
16050,5.078,4.942
16100,5.078,4.942
16150,5.078,4.942
16200,5.078,4.942
16250,5.078,4.942
16300,5.078,4.942
16350,5.078,4.942
16400,5.078,4.942
16450,5.078,4.942
16500,5.078,4.942
16550,5.078,4.942
16600,5.078,4.942
16650,5.078,4.942
16700,5.18,4.942
16750,5.18,4.942
16800,5.18,4.942
16850,4.983,5.32
16900,4.983,5.32
16950,5.0,5.32
17000,5.0,4.994
17050,5.0,5.32
17100,5.0,5.32
17150,5.0,5.035
17200,5.0,5.008
17250,5.0,5.008
17300,5.0,5.008
17350,5.0,5.008
17400,5.0,4.993
17450,5.053,4.993
17500,5.051,4.942
17550,5.051,4.942
17600,5.051,5.0
17650,5.051,4.942
17700,5.051,5.0
17750,5.051,5.0
17800,5.051,5.0
17850,5.051,5.0
17900,5.051,5.018
17950,5.051,5.018
18000,5.051,5.0
18050,5.051,5.0
18100,5.053,5.0
18150,5.053,4.701
18200,5.053,4.993
18250,5.053,5.0
18300,5.053,4.701
18350,5.053,5.0
18400,5.017,5.0
18450,5.053,5.0
18500,5.0,5.0
18550,5.0,5.0
18600,5.0,5.0
18650,5.0,4.993
18700,5.0,4.942
18750,5.0,4.942
18800,5.0,5.0
18850,5.0,4.942
18900,5.0,4.942
18950,5.0,5.0
