time,valence,arousal
10000,2.7577293,6.4144583
10050,2.7041595,6.452937
10100,2.8264496,6.3932405
10150,2.7415946,6.404799
10200,2.7138102,6.3951902
10250,3.4931705,6.624599
10300,3.8832672,6.461344
10350,3.4902956,6.4785304
10400,3.282198,6.590078
10450,3.4584486,6.530772
10500,3.7053277,6.4216375
10550,3.3617656,6.522989
10600,3.7420743,6.418338
10650,3.3711069,6.5454206
10700,3.6673067,6.4347625
10750,3.4998791,6.468471
10800,3.348675,6.5508394
10850,3.403083,6.5240636
10900,3.4056113,6.5103636
10950,4.0578046,6.4103913
11000,3.5352852,6.473585
11050,3.500631,6.515589
11100,3.2288964,6.603292
11150,3.3781192,6.5641837
11200,3.5777113,6.5085907
11250,3.7136774,6.468003
11300,3.4988427,6.4956756
11350,3.380873,6.5551353
11400,3.2651384,6.6311226
11450,3.386377,6.5610924
11500,3.6733365,6.440594
11550,3.5037484,6.4733152
11600,3.7975118,6.3962784
11650,3.3893082,6.524113
11700,3.5290859,6.4862013
11750,3.36035,6.5394473
11800,3.3196845,6.5736837
11850,4.002648,6.4054666
11900,3.4946525,6.4695907
11950,3.6311476,6.46057
12000,3.654442,6.48355
12050,3.3336656,6.6200604
12100,3.6133368,6.535084
12150,3.6057448,6.482524
12200,3.830541,6.4437623
12250,3.5796702,6.472971
12300,3.5997846,6.4518776
12350,3.5529444,6.468745
12400,3.4735534,6.5067325
12450,3.4454138,6.2638073
12500,3.6558073,6.3262663
12550,3.3359737,6.514402
12600,3.4687266,6.5057406
12650,4.1658344,5.305232
12700,4.886155,5.5974946
12750,4.363881,5.616883
12800,4.544109,5.2407155
12850,4.4399376,5.6512294
12900,4.2315536,5.9528165
12950,4.627907,5.3438196
13000,4.4302573,5.4226904
13050,4.2330146,6.450847
13100,4.2873726,5.585827
13150,4.2479024,5.4451256
13200,4.8702145,5.6106906
13250,4.4669495,5.2741265
13300,4.2659383,5.3653607
13350,4.5546284,5.279595
13400,4.7479305,5.363071
13450,4.7348394,5.2959876
13500,4.317499,6.4791865
13550,4.4040685,5.3362617
13600,4.392727,5.524612
13650,3.8556507,6.1807275
13700,3.727023,6.1904054
13750,3.4924467,6.2302527
13800,3.145557,6.3207774
13850,3.608171,6.30359
13900,3.2888281,6.5362587
13950,3.3404558,6.4907856
14000,3.1218631,6.4531546
14050,3.0808573,6.419867
14100,3.102976,6.6479964
14150,3.374832,6.4233365
14200,4.64793,5.609191
14250,4.1366673,6.7088127
14300,4.234446,6.62098
14350,4.340436,6.7453322
14400,4.477335,7.441502
14450,4.2086864,6.609308
14500,5.3925705,5.5908933
14550,3.7919776,6.140863
14600,3.4478774,6.0916533
14650,3.3784287,6.13622
14700,3.470423,6.1280756
14750,3.5135367,6.1119084
14800,3.976575,5.20176
14850,3.8907893,6.4833236
14900,4.896783,6.6732416
14950,4.1820364,6.6924014
15000,4.286669,7.364787
15050,3.8742595,6.165368
15100,3.2194645,6.2063155
15150,3.0885265,6.117902
15200,4.3682404,5.4122863
15250,4.4260616,5.3830795
15300,4.8953567,5.274092
15350,4.336538,6.6282573
15400,4.404166,6.508343
15450,4.599487,6.338159
15500,4.277381,6.625068
15550,4.8107615,6.6673837
15600,4.871362,5.5060806
15650,4.8189735,5.6060576
15700,5.3293195,5.713616
15750,4.323601,6.597588
15800,4.357285,6.774051
15850,5.411438,7.2720103
