time,arousal,valence
10000,6.632,4.537
10050,6.632,4.537
10100,6.632,4.569
10150,6.664,4.596
10200,6.664,4.612
10250,6.662,4.618
10300,6.662,4.618
10350,6.662,4.621
10400,6.632,4.621
10450,6.662,4.618
10500,6.662,4.637
10550,6.662,4.679
10600,6.662,4.714
10650,6.662,4.716
10700,6.662,4.714
10750,6.632,4.714
10800,5.71,6.114
10850,5.71,6.114
10900,6.662,7.18
10950,6.662,7.18
11000,6.662,7.18
11050,6.662,4.725
11100,6.662,4.725
11150,6.662,4.725
11200,6.662,4.725
11250,6.662,4.725
11300,6.662,4.732
11350,6.217,4.738
11400,6.662,4.739
11450,6.662,4.739
11500,6.666,4.739
11550,6.666,4.739
11600,6.666,4.739
11650,6.666,4.741
11700,6.748,4.741
11750,6.748,4.756
11800,6.68,4.764
11850,6.68,4.765
11900,6.705,4.765
11950,6.748,4.765
12000,6.748,4.765
12050,6.748,4.767
12100,6.795,4.767
12150,6.8,4.769
12200,6.748,4.769
12250,6.814,4.769
12300,6.818,4.771
12350,6.823,4.775
12400,6.83,4.777
12450,6.83,4.78
12500,6.83,4.784
12550,6.83,4.784
12600,6.83,4.786
12650,6.83,4.787
12700,6.759,4.788
12750,6.851,4.791
12800,6.858,4.794
12850,6.858,4.798
12900,6.858,4.804
12950,6.869,4.804
13000,6.872,4.808
13050,6.872,4.809
13100,6.872,4.809
13150,6.872,4.809
13200,6.872,4.809
13250,6.885,4.809
13300,6.882,4.809
13350,6.882,4.809
13400,6.883,4.809
13450,6.885,4.809
13500,6.885,4.809
13550,6.893,4.809
13600,6.894,4.809
13650,6.894,4.809
13700,6.894,4.809
13750,6.894,4.81
13800,6.894,4.811
13850,6.895,4.811
13900,6.895,4.811
13950,6.895,4.815
14000,6.895,4.82
14050,6.895,4.821
14100,6.895,4.821
14150,6.895,4.821
14200,6.895,4.821
14250,6.895,4.821
14300,6.895,4.836
14350,6.895,4.836
14400,6.895,4.839
14450,6.895,4.842
14500,6.895,4.842
14550,6.895,4.843
14600,6.895,4.844
14650,6.895,4.844
14700,6.894,4.844
14750,6.893,4.844
14800,6.89,4.844
14850,6.89,4.845
14900,6.888,4.846
14950,6.886,4.848
15000,6.885,4.848
15050,6.881,5.003
15100,6.879,4.85
15150,6.875,5.003
15200,6.873,4.852
15250,6.873,4.852
15300,6.867,4.852
15350,6.864,7.18
15400,6.863,7.18
15450,6.863,7.18
15500,5.721,6.132
15550,5.721,5.299
15600,6.858,4.852
15650,6.857,4.853
15700,6.857,4.853
15750,6.856,4.853
15800,6.856,4.854
15850,6.856,4.854
15900,6.853,4.855
15950,6.853,4.856
16000,5.252,4.856
16050,6.851,4.857
16100,6.848,4.858
16150,6.846,4.859
16200,6.845,4.862
16250,6.844,4.866
16300,6.841,4.867
16350,6.841,4.867
16400,6.832,4.868
16450,6.821,4.868
16500,6.815,4.868
16550,6.809,4.868
16600,6.807,4.868
16650,6.806,4.868
16700,6.801,4.868
16750,6.801,4.868
16800,6.796,4.89
16850,6.796,4.884
16900,5.252,4.884
16950,6.791,4.884
17000,6.79,4.884
17050,6.788,4.884
17100,6.786,4.873
17150,6.783,4.873
17200,6.781,4.873
17250,6.781,4.874
17300,6.771,4.874
17350,6.77,4.874
17400,6.77,5.29
17450,5.844,6.132
17500,5.755,6.132
17550,6.77,6.156
17600,6.77,7.18
17650,6.77,7.18
17700,6.77,7.18
17750,6.77,7.18
17800,6.77,7.18
17850,6.77,7.18
17900,6.769,7.18
17950,6.769,5.47
18000,6.769,5.47
18050,6.769,5.47
18100,6.749,5.47
18150,6.749,4.876
18200,6.749,4.876
18250,6.749,4.876
18300,6.749,7.18
18350,6.744,7.18
18400,6.744,7.18
18450,6.744,7.18
18500,6.736,7.18
18550,5.755,6.114
18600,5.845,6.132
18650,6.722,4.97
18700,6.719,4.882
18750,6.708,4.882
18800,6.708,4.882
18850,6.698,4.882
18900,6.687,4.884
18950,6.679,4.89
19000,5.252,4.892
19050,5.252,4.895
19100,6.67,4.897
19150,6.796,4.897
19200,6.663,4.898
19250,6.663,4.898
19300,6.656,4.898
19350,6.656,4.898
19400,6.656,4.9
19450,6.647,4.905
19500,6.641,4.905
19550,6.637,4.906
19600,6.627,4.909
19650,6.627,4.909
19700,6.618,4.906
19750,6.6,4.916
19800,6.6,4.916
19850,6.598,4.921
19900,6.591,4.921
19950,6.598,4.927
20000,6.582,4.927
20050,6.554,4.927
20100,6.554,4.932
20150,6.554,4.933
20200,6.538,5.0
20250,6.538,5.0
20300,6.531,5.0
20350,6.523,5.0
20400,6.519,5.0
20450,6.509,5.0
20500,6.509,5.0
20550,6.497,5.0
20600,6.49,5.0
20650,6.485,5.0
20700,6.478,5.0
20750,6.474,5.0
20800,5.252,5.0
20850,5.252,5.0
20900,6.456,5.0
20950,6.448,5.0
21000,5.48,5.0
21050,5.48,5.0
21100,6.42,4.962
21150,6.419,4.962
21200,6.417,4.962
21250,5.252,4.962
21300,5.252,4.962
21350,6.386,4.965
21400,6.376,4.968
21450,6.36,4.968
21500,6.327,4.968
21550,6.327,4.972
21600,5.252,4.975
21650,6.283,4.977
21700,6.272,4.979
21750,5.0,4.979
21800,5.0,4.979
21850,5.0,4.983
21900,5.0,4.983
21950,5.845,6.198
22000,5.844,5.0
22050,5.844,6.14
22100,5.844,6.14
