time,arousal,valence
10000,5.0,7.079
10050,5.0,7.108
10100,5.0,7.108
10150,5.0,7.108
10200,5.0,7.165
10250,5.0,7.165
10300,5.0,7.165
10350,5.0,7.165
10400,5.0,7.165
10450,5.0,7.165
10500,5.0,7.165
10550,5.0,7.165
10600,5.0,7.165
10650,5.0,7.165
10700,5.0,7.165
10750,5.0,7.165
10800,5.0,7.165
10850,5.0,7.165
10900,5.0,7.165
10950,5.0,7.165
11000,5.0,7.165
11050,5.0,7.244
11100,5.0,7.244
11150,5.0,7.244
11200,5.0,7.244
11250,5.0,7.244
11300,5.0,7.244
11350,5.0,7.165
11400,5.0,7.165
11450,5.0,7.165
11500,5.0,7.165
11550,5.0,7.165
11600,5.0,7.165
11650,5.0,7.165
11700,5.0,7.165
11750,5.0,7.165
11800,5.0,7.165
11850,5.0,7.244
11900,5.0,7.244
11950,5.0,7.244
12000,5.0,7.244
12050,5.0,7.244
12100,5.0,7.244
12150,5.0,7.244
12200,5.0,7.244
12250,5.0,7.244
12300,5.0,7.165
12350,5.0,7.165
12400,5.0,7.244
12450,5.0,7.244
12500,5.0,7.244
12550,5.0,7.244
12600,5.0,7.165
12650,5.0,7.165
12700,5.0,7.165
12750,5.0,7.165
12800,5.0,7.165
12850,5.0,7.244
12900,5.0,7.244
12950,5.0,7.244
13000,5.0,7.244
13050,5.0,7.244
13100,5.0,7.244
13150,5.0,7.244
13200,5.0,7.244
13250,5.0,7.244
13300,5.0,7.165
13350,5.0,7.165
13400,5.0,7.165
13450,5.0,7.165
13500,5.0,7.165
13550,5.0,7.165
13600,5.0,7.165
13650,5.0,7.165
13700,5.0,7.165
13750,5.0,7.165
13800,5.0,7.165
13850,5.0,7.165
13900,5.0,7.108
13950,5.0,7.108
14000,5.0,7.147
14050,5.0,7.147
14100,5.0,7.303
14150,5.0,7.303
14200,5.0,7.303
14250,5.0,7.303
14300,5.0,7.303
14350,5.0,7.342
14400,5.0,7.342
14450,5.0,7.342
14500,5.0,7.342
14550,5.0,7.342
14600,5.0,7.342
14650,5.0,7.342
14700,5.0,7.342
14750,5.0,7.342
14800,5.0,7.342
14850,5.0,7.342
14900,5.0,7.342
14950,5.0,7.342
15000,5.0,7.342
15050,5.0,7.342
15100,5.0,7.342
15150,5.0,7.342
15200,5.0,7.342
15250,5.0,7.342
15300,5.0,7.342
15350,5.0,7.342
15400,5.0,7.342
15450,5.0,7.342
15500,5.0,7.342
15550,5.0,7.342
15600,5.0,7.342
15650,5.0,7.342
15700,5.0,7.342
15750,5.0,7.342
15800,5.0,7.342
15850,5.0,7.342
15900,5.0,7.342
15950,5.0,7.342
16000,5.0,7.342
16050,5.0,7.342
16100,5.0,7.342
16150,5.0,7.342
16200,5.0,7.342
16250,5.0,7.342
16300,5.0,7.342
16350,5.0,7.342
16400,5.0,7.342
16450,5.0,7.342
16500,5.0,7.342
16550,5.0,7.342
16600,5.0,7.342
16650,5.0,7.342
16700,5.0,7.342
16750,5.0,7.342
16800,5.0,7.244
16850,5.0,7.244
16900,5.0,7.244
16950,5.0,7.244
17000,5.0,7.244
17050,5.0,7.244
17100,5.0,7.244
17150,5.0,7.244
17200,5.0,7.244
17250,5.0,7.244
17300,5.0,7.244
17350,5.0,7.244
17400,5.0,7.244
17450,5.0,7.244
17500,5.0,7.244
17550,5.0,7.244
17600,5.0,7.244
17650,5.0,7.244
17700,5.0,7.244
17750,5.0,7.244
17800,5.0,7.244
17850,6.86,7.244
17900,6.859,7.244
17950,5.48,7.244
18000,5.48,7.244
18050,5.48,7.244
18100,5.48,7.244
18150,5.48,7.244
18200,5.48,7.244
18250,5.48,7.244
18300,5.48,7.244
18350,5.48,7.244
18400,6.894,7.244
18450,6.894,7.244
18500,6.894,7.342
18550,6.894,7.342
18600,6.859,7.342
18650,6.859,7.342
18700,5.0,7.342
18750,5.0,7.342
18800,5.0,7.342
18850,5.0,7.342
18900,5.0,7.342
18950,5.0,7.342
19000,5.0,7.342
19050,5.0,7.342
19100,5.0,7.342
19150,5.0,7.342
19200,5.0,7.303
19250,5.0,7.147
19300,5.0,7.108
19350,5.0,7.244
19400,5.0,5.0
19450,5.0,5.0
19500,5.0,5.0
19550,5.0,5.0
19600,5.0,5.0
19650,5.0,5.0
19700,5.0,5.0
19750,5.0,5.0
19800,5.0,5.0
19850,5.0,5.0
19900,5.0,5.0
19950,5.0,5.0
20000,5.0,5.0
20050,5.0,5.0
20100,5.0,5.0
20150,5.0,5.0
20200,5.0,5.0
20250,5.0,5.0
20300,5.0,5.0
20350,5.0,5.0
20400,5.0,5.0
20450,5.0,5.0
20500,5.0,5.328
20550,5.0,5.328
20600,5.0,5.328
20650,5.0,5.328
20700,5.0,5.328
20750,5.0,5.328
20800,5.0,5.328
20850,5.0,5.328
20900,5.0,5.328
20950,5.0,5.328
21000,5.0,5.328
21050,5.0,5.328
21100,5.0,5.328
21150,5.0,5.328
21200,5.0,5.328
21250,5.0,5.328
21300,5.0,5.328
21350,5.0,5.328
21400,5.0,5.328
21450,5.0,5.328
21500,5.0,5.328
21550,5.0,5.328
21600,5.0,5.328
21650,5.0,5.328
21700,5.0,5.328
21750,5.0,5.328
21800,5.0,5.328
21850,5.0,5.328
21900,5.0,5.0
21950,5.0,5.0
22000,5.0,5.0
22050,5.0,5.0
22100,5.0,5.0
22150,5.0,5.0
22200,5.0,5.0
22250,5.0,5.0
22300,5.0,5.0
22350,5.0,5.0
22400,5.0,5.0
22450,5.0,5.0
22500,5.0,5.0
22550,5.0,5.0
22600,5.0,5.0
22650,5.0,5.0
22700,5.0,5.0
22750,5.0,5.0
22800,5.0,5.0
22850,5.0,5.0
22900,5.0,5.0
22950,5.0,5.0
23000,5.0,5.0
23050,5.0,5.0
23100,5.0,5.0
23150,5.0,5.0
23200,5.0,5.0
23250,5.0,5.0
23300,5.0,5.0
23350,5.0,5.0
23400,5.0,5.0
23450,5.0,5.0
23500,5.0,5.0
23550,5.0,5.0
23600,5.0,5.0
23650,5.0,5.0
23700,5.0,5.0
23750,5.0,5.0
23800,5.0,5.0
23850,5.0,5.0
23900,5.0,5.0
23950,5.0,5.0
24000,5.0,5.0
24050,5.0,5.0
24100,5.0,5.0
24150,5.0,5.0
24200,5.0,5.0
24250,5.0,5.0
24300,5.0,5.0
24350,5.0,5.0
24400,5.0,5.328
24450,5.0,5.328
24500,5.0,5.328
24550,5.0,5.328
24600,5.0,5.328
24650,5.0,5.328
24700,5.0,5.0
24750,5.0,5.0
24800,5.0,5.0
24850,5.0,5.0
24900,5.0,5.0
24950,5.0,5.0
25000,5.0,5.0
25050,5.0,5.0
25100,5.0,5.0
25150,5.0,5.0
25200,5.0,5.0
25250,5.0,5.0
25300,5.0,5.0
25350,5.0,5.0
25400,5.0,5.0
25450,5.0,5.0
25500,5.0,5.0
25550,5.0,5.0
25600,5.0,5.0
25650,5.0,5.0
25700,5.0,5.0
25750,5.0,5.0
25800,5.0,5.0
25850,5.0,5.0
25900,5.0,5.0
25950,5.0,5.0
26000,5.0,5.0
26050,5.0,5.0
26100,5.0,5.0
26150,5.0,5.0
26200,5.0,5.0
26250,5.0,5.0
26300,5.0,5.285
26350,5.0,5.0
26400,5.0,5.0
26450,5.0,5.0
26500,5.0,5.0
26550,5.0,5.0
26600,5.0,5.0
26650,5.0,5.0
26700,5.0,5.0
26750,5.0,5.0
26800,5.0,5.0
26850,5.0,5.0
26900,5.0,5.0
26950,5.0,5.0
27000,5.0,5.0
27050,5.0,5.0
27100,5.0,5.328
27150,5.0,5.328
27200,5.0,5.328
27250,5.0,5.328
27300,5.0,5.328
27350,5.0,5.328
27400,5.48,5.0
27450,5.48,5.0
27500,5.48,5.0
27550,5.48,5.0
27600,6.894,5.0
27650,6.894,5.0
27700,6.894,5.0
27750,6.894,5.0
27800,6.894,5.0
27850,6.859,5.0
27900,5.0,5.328
27950,5.0,5.328
28000,5.0,5.328
28050,5.0,5.0
28100,5.0,5.0
28150,5.0,5.0
28200,5.0,5.0
28250,5.0,5.0
28300,5.0,5.0
28350,5.0,7.244
28400,5.0,7.244
28450,5.0,7.108
28500,5.0,7.147
28550,5.0,7.303
28600,5.0,7.303
28650,5.0,7.342
28700,5.0,7.342
28750,5.0,7.342
28800,5.0,7.342
28850,5.0,7.342
28900,5.0,7.342
28950,5.0,7.342
29000,5.0,7.342
29050,5.0,7.342
29100,5.0,7.342
29150,5.0,7.342
29200,5.0,7.342
29250,5.0,7.342
29300,5.0,7.342
29350,5.0,7.342
29400,5.0,7.342
29450,5.0,7.342
29500,5.0,7.342
29550,5.0,7.342
29600,5.0,7.342
29650,5.0,7.342
29700,5.0,7.342
29750,5.0,7.342
29800,5.0,7.342
29850,5.0,7.342
29900,5.0,7.342
29950,5.0,7.342
30000,5.0,7.342
30050,5.0,7.342
30100,5.0,7.342
30150,5.0,7.342
30200,5.0,7.342
30250,5.0,7.342
30300,5.0,7.342
30350,5.0,7.342
30400,5.0,7.342
30450,5.0,7.342
30500,5.0,7.342
30550,5.0,7.303
30600,5.0,7.303
30650,5.0,7.108
30700,5.0,7.165
30750,5.0,7.244
30800,5.0,5.0
30850,5.0,5.0
30900,5.0,5.0
30950,5.0,5.0
31000,5.0,5.0
31050,5.0,5.0
31100,5.0,5.0
31150,5.0,5.0
31200,5.0,5.0
31250,5.0,5.0
31300,5.0,5.0
31350,5.0,5.0
31400,5.0,5.0
31450,5.0,5.0
31500,5.0,5.0
31550,5.0,5.0
31600,5.0,5.0
31650,5.0,5.0
31700,5.0,5.0
31750,5.0,5.0
31800,5.0,5.0
31850,5.0,5.0
31900,5.0,5.0
31950,5.0,5.0
32000,5.0,5.0
32050,5.0,5.0
32100,5.0,5.0
32150,5.0,5.0
32200,5.0,5.0
32250,5.0,5.0
32300,5.0,5.0
32350,5.0,5.0
