time,valence,arousal
10000,5.678122419999999,4.927403839999999
10050,5.677013339999999,4.927223209999999
10100,5.67348074,4.928885579999999
10150,5.673892479999999,4.930316209999999
10200,5.673788249999999,4.933233309999999
10250,5.671649349999999,4.9338183099999995
10300,5.670294899999999,4.934701769999999
10350,5.672356469999999,4.938452239999999
10400,5.674354039999999,4.9078903899999995
10450,5.6773380399999995,4.87677843
10500,5.67749249,4.84399774
10550,5.67990663,4.81117134
10600,5.684604809999999,4.77749984
10650,5.6852540099999995,4.74324296
10700,5.684295839999999,4.7082665
10750,5.68627349,4.6762992400000005
10800,5.687174229999999,4.64889078
10850,5.68394003,4.62533325
10900,5.6868696,4.63788055
10950,5.689211499999999,4.657178249999999
11000,5.692602549999998,4.6775891099999996
11050,5.694417789999998,4.703312889999999
11100,5.695663469999999,4.73370325
11150,5.696512269999999,4.742206699999999
11200,5.697193739999999,4.74796415
11250,5.692196899999999,4.75366811
11300,5.688402859999999,4.755120109999999
11350,5.686308689999999,4.75470891
11400,5.678672919999999,4.752179159999999
11450,5.672266689999999,4.74038339
11500,5.671089289999999,4.7258784899999995
11550,5.6659359899999995,4.711568939999999
11600,5.660558429999999,4.699266279999999
11650,5.661694199999999,4.713229579999999
11700,5.660565429999998,4.72505963
11750,5.663611699999999,4.73786006
11800,5.666335799999999,4.748946559999999
11850,5.668433929999999,4.75449986
11900,5.668982099999999,4.74962629
11950,5.673151999999999,4.7481719899999995
12000,5.673918869999999,4.7489957899999995
12050,5.679071769999998,4.74555176
12100,5.684287209999999,4.737218959999999
12150,5.681663509999998,4.7278683599999995
12200,5.679917569999999,4.71905111
12250,5.678283879999999,4.710189949999999
12300,5.680133539999998,4.7030541999999995
12350,5.685325109999999,4.702028449999999
12400,5.695713439999999,4.7122017199999995
12450,5.701139789999998,4.71785742
12500,5.705143789999998,4.722508019999999
12550,5.708805939999999,4.72735276
12600,5.713989729999999,4.72897126
12650,5.720406529999999,4.724156409999999
12700,5.7274796399999985,4.723563259999999
12750,5.738088899999998,4.7210171899999995
12800,5.7433484199999985,4.716699439999999
12850,5.745463279999998,4.70733879
12900,5.744626349999999,4.6975209499999995
12950,5.743991229999999,4.691908249999999
13000,5.743829389999999,4.687345419999999
13050,5.740303039999999,4.68048858
13100,5.73575888,4.672809239999999
13150,5.7376529099999996,4.670911329999999
13200,5.74106924,4.680555429999999
13250,5.739456089999999,4.696393429999999
13300,5.738779709999999,4.713854229999999
13350,5.7391239899999995,4.737835379999999
13400,5.74010936,4.752101419999999
13450,5.74008149,4.762670019999999
13500,5.738911159999999,4.7733124999999985
13550,5.742282019999999,4.784723649999998
13600,5.745346249999999,4.813311229999998
13650,5.741767889999998,4.841698449999998
13700,5.736862789999998,4.856028879999998
13750,5.7352579399999986,4.868742929999998
13800,5.734179979999999,4.882548329999997
13850,5.731336309999998,4.892806709999997
13900,5.728579539999998,4.915734539999997
13950,5.721768509999999,4.943375239999996
14000,5.720149909999998,4.969810949999997
14050,5.719009599999998,4.996724069999996
14100,5.722949629999998,5.009442729999996
14150,5.727782129999998,5.017939199999996
14200,5.731035869999998,5.016889469999997
14250,5.725767769999998,4.999796819999997
14300,5.727926799999998,4.984720089999997
14350,5.732033529999998,4.972857199999997
14400,5.736641379999998,4.955349029999997
14450,5.745381479999998,4.931332559999997
14500,5.751147279999998,4.903579349999997
14550,5.754982289999998,4.874831979999997
14600,5.753037559999997,4.841057679999997
14650,5.750599819999998,4.8120919499999975
14700,5.752399209999998,4.800726249999997
14750,5.767467509999998,4.801776279999997
14800,5.768389339999998,4.798359459999996
14850,5.766490369999998,4.7860604199999965
14900,5.764360249999998,4.785438809999997
14950,5.762805779999999,4.787080699999996
15000,5.761582519999999,4.770676049999997
15050,5.756925919999999,4.754802289999996
