time,arousal,valence
10000,5.0,5.0
10050,5.0,5.0
10100,5.0,6.133
10150,5.0,5.065
10200,5.0,5.182
10250,5.0,5.0
10300,5.0,5.0
10350,5.0,5.0
10400,5.0,5.0
10450,5.0,5.065
10500,5.087,5.0
10550,5.087,5.0
10600,5.087,5.182
10650,5.087,5.0
10700,5.087,6.133
10750,5.087,5.0
10800,5.0,5.0
10850,5.0,6.081
10900,5.025,6.081
10950,5.087,5.0
11000,5.087,5.0
11050,5.087,5.0
11100,5.087,6.081
11150,5.087,5.925
11200,5.087,5.648
11250,5.087,5.648
11300,5.087,5.925
11350,5.087,5.474
11400,5.087,5.925
11450,5.087,5.925
11500,5.087,5.925
11550,5.087,5.925
11600,5.087,5.925
11650,5.087,5.925
11700,5.087,6.029
11750,5.087,6.029
11800,5.087,5.925
11850,5.087,5.925
11900,5.087,5.925
11950,5.087,5.925
12000,5.087,5.925
12050,5.0,5.925
12100,5.0,5.0
12150,5.0,5.0
12200,5.0,5.0
12250,5.0,5.925
12300,5.087,5.925
12350,5.087,5.925
12400,5.066,5.925
12450,5.066,5.925
12500,5.087,5.925
12550,5.087,5.925
12600,5.066,5.925
12650,5.0,5.925
12700,5.0,5.925
12750,5.0,5.925
12800,5.0,5.925
12850,5.0,5.925
12900,5.0,5.674
12950,5.0,5.673
13000,5.0,5.669
13050,5.0,5.065
13100,5.206,5.282
13150,5.206,5.259
13200,5.206,5.925
13250,5.0,5.275
13300,5.025,5.925
13350,5.025,5.925
13400,5.0,5.275
13450,5.025,5.925
13500,5.025,5.925
13550,5.025,5.276
13600,5.111,5.925
13650,5.111,5.925
13700,5.111,5.925
13750,5.111,5.925
13800,5.087,5.925
13850,5.087,5.86
13900,5.0,5.264
13950,5.025,5.925
14000,5.025,5.925
14050,5.087,6.081
14100,5.087,5.0
14150,5.087,5.925
14200,5.087,5.925
14250,5.087,5.925
14300,5.087,5.925
14350,5.087,5.925
14400,5.087,5.925
14450,5.087,5.925
14500,5.087,5.925
14550,5.087,5.925
14600,5.087,5.925
14650,5.087,5.925
14700,5.087,5.925
14750,5.087,5.925
14800,5.087,5.925
14850,5.087,5.925
14900,5.087,5.925
14950,5.087,5.925
15000,5.087,5.925
15050,5.087,5.925
15100,5.087,5.925
15150,5.087,5.925
15200,5.084,5.925
15250,5.087,5.925
15300,5.087,5.925
15350,5.087,5.925
15400,5.087,5.925
15450,5.087,5.925
15500,5.087,5.925
15550,5.087,5.925
15600,5.087,5.925
15650,5.087,5.925
15700,5.087,5.925
15750,5.087,5.925
15800,5.087,5.925
15850,5.087,5.925
15900,5.087,5.925
15950,5.087,5.925
16000,5.087,5.0
16050,5.087,5.0
16100,5.087,5.925
16150,5.087,5.925
