time,arousal,valence
10000,4.941,4.361
10050,4.987,4.342
10100,4.941,4.753
10150,4.049,4.753
10200,4.12,4.753
10250,4.12,4.753
10300,4.12,4.753
10350,4.12,4.753
10400,4.12,4.784
10450,4.12,4.784
10500,4.11,4.784
10550,4.11,4.784
10600,4.11,4.784
10650,4.11,4.784
10700,4.11,4.784
10750,4.11,4.784
10800,4.11,4.784
10850,4.11,4.784
10900,4.11,4.784
10950,4.11,4.753
11000,4.067,4.753
11050,4.067,4.753
11100,4.067,4.753
11150,4.067,4.753
11200,4.067,4.753
11250,4.067,4.753
11300,4.067,4.753
11350,4.067,4.784
11400,4.067,4.784
11450,4.067,4.784
11500,4.059,4.784
11550,4.059,4.784
11600,4.059,4.784
11650,4.059,4.784
11700,4.059,4.784
11750,4.059,4.784
11800,4.059,4.784
11850,4.059,4.784
11900,4.067,4.753
11950,4.067,4.753
12000,4.067,4.753
12050,4.067,4.753
12100,4.11,4.753
12150,4.11,4.753
12200,4.11,4.753
12250,6.185,4.753
12300,8.01,4.753
12350,8.024,4.784
12400,8.024,4.784
12450,8.024,4.784
12500,8.024,4.784
12550,8.147,4.784
12600,8.147,4.784
12650,8.147,4.784
12700,8.147,4.784
12750,8.147,4.784
12800,8.024,2.914
12850,8.261,2.914
12900,8.261,2.914
12950,8.261,2.914
13000,8.448,2.914
13050,8.448,2.914
13100,8.448,2.914
13150,9.478,2.914
13200,9.478,2.914
13250,9.478,2.914
13300,9.478,2.914
13350,9.478,2.914
13400,9.478,2.914
13450,9.478,2.914
13500,9.478,2.914
13550,9.478,2.914
13600,9.478,2.914
13650,9.478,2.914
13700,9.478,2.914
13750,9.478,2.914
13800,9.478,2.914
13850,9.478,2.914
13900,9.478,2.914
13950,9.478,2.914
14000,9.478,2.914
14050,9.478,2.914
14100,9.478,2.914
14150,9.478,2.914
14200,9.478,2.914
14250,9.478,2.914
14300,9.478,2.914
14350,9.478,2.914
14400,9.478,2.914
14450,9.478,2.914
14500,9.478,2.914
14550,9.478,2.914
14600,9.478,2.914
14650,9.478,2.914
14700,9.478,2.914
14750,9.478,2.914
14800,9.478,2.914
14850,9.478,2.914
14900,9.478,2.914
14950,9.478,2.914
15000,9.478,4.784
15050,9.478,4.784
15100,9.478,4.784
15150,9.478,4.784
15200,9.478,4.784
15250,9.478,4.784
15300,9.478,4.784
15350,9.478,4.784
15400,8.151,4.784
15450,8.151,4.753
15500,8.087,4.753
15550,8.087,4.753
15600,8.24,4.753
15650,8.24,4.753
15700,8.24,4.753
15750,8.24,4.753
15800,8.24,4.753
15850,8.24,4.784
15900,8.24,4.784
15950,8.24,4.784
16000,8.24,4.784
16050,8.24,4.784
16100,8.24,4.784
16150,8.24,4.784
16200,4.923,3.833
16250,4.923,3.833
16300,4.913,3.894
16350,4.941,3.808
16400,4.941,3.808
16450,4.941,3.808
16500,5.011,3.473
16550,5.011,3.482
16600,5.011,3.482
16650,5.011,3.482
16700,4.129,3.482
16750,8.241,3.482
16800,7.769,3.482
16850,4.129,3.485
16900,7.769,3.485
16950,7.769,3.485
17000,8.247,3.485
17050,4.129,3.485
17100,8.253,3.485
17150,8.253,3.485
17200,8.253,3.485
17250,8.253,3.485
17300,8.1,3.485
17350,8.1,3.485
17400,8.1,3.485
17450,8.1,3.485
17500,8.1,3.485
17550,8.099,3.485
17600,8.099,3.485
17650,8.099,3.485
17700,8.099,3.485
17750,8.099,3.485
17800,8.099,3.485
17850,8.099,3.485
17900,8.099,3.485
17950,8.099,3.485
18000,8.099,3.485
18050,7.794,3.485
18100,7.794,3.485
18150,6.206,3.485
18200,6.206,3.485
18250,6.206,3.485
18300,6.206,3.485
18350,6.206,3.485
18400,6.206,3.485
18450,6.206,3.485
18500,6.206,3.485
18550,6.206,3.485
18600,6.206,3.485
18650,6.206,3.485
18700,6.206,3.485
18750,6.206,3.485
18800,6.206,3.485
18850,6.206,3.485
18900,6.206,3.485
18950,6.206,3.485
19000,8.1,3.485
19050,8.1,3.485
19100,8.1,3.485
19150,8.1,3.485
19200,6.206,3.485
19250,6.206,3.485
19300,6.206,3.485
19350,6.206,3.485
19400,6.206,3.485
19450,6.206,3.485
19500,6.206,3.485
19550,6.206,3.485
19600,6.206,3.485
19650,6.206,3.485
19700,6.206,3.485
19750,6.206,3.485
19800,6.206,3.485
19850,6.206,3.485
19900,6.206,3.485
19950,6.206,3.485
20000,6.206,3.485
20050,6.206,3.485
20100,6.206,3.485
20150,6.206,3.485
20200,6.206,3.485
20250,6.206,3.485
20300,6.206,3.485
20350,6.206,3.485
20400,6.206,3.485
20450,6.206,3.485
20500,6.206,3.485
20550,6.206,3.485
20600,6.206,3.485
20650,6.206,3.485
20700,6.206,3.485
20750,6.206,3.485
20800,6.206,3.485
20850,6.206,3.485
20900,6.206,3.485
20950,6.206,3.485
21000,6.206,3.485
21050,6.206,3.485
21100,6.206,3.485
21150,6.206,3.485
21200,6.206,3.485
21250,6.206,3.485
21300,6.206,3.485
21350,6.206,3.485
21400,6.206,3.485
21450,6.206,3.485
21500,6.206,3.485
21550,6.206,3.485
21600,8.1,3.485
21650,8.1,3.485
21700,8.1,3.485
21750,8.1,3.485
21800,8.1,3.485
21850,8.1,3.485
21900,8.1,3.485
21950,8.1,3.485
22000,8.1,3.485
22050,8.1,3.485
22100,8.1,3.485
22150,8.1,3.485
22200,8.1,3.485
22250,8.1,3.485
22300,8.1,3.485
22350,7.702,3.485
22400,7.702,3.485
22450,7.702,3.485
22500,7.702,3.485
22550,7.702,3.485
22600,7.702,3.485
22650,7.702,3.485
22700,7.702,3.485
22750,7.702,3.485
22800,7.702,3.485
22850,7.702,3.485
22900,7.702,3.485
22950,7.702,3.485
23000,4.434,3.485
23050,4.516,3.485
23100,4.434,3.485
23150,4.434,3.485
23200,4.373,3.485
23250,4.373,3.485
23300,4.434,3.485
23350,4.145,3.485
23400,4.145,3.485
23450,4.145,3.485
23500,4.145,3.485
23550,4.145,3.485
23600,4.145,3.485
23650,4.145,3.485
23700,4.145,3.485
23750,4.145,3.482
23800,4.396,3.482
23850,4.516,3.482
23900,4.516,3.482
23950,4.396,3.482
24000,4.418,3.482
24050,5.015,3.482
24100,5.011,3.482
24150,5.011,3.482
24200,5.011,3.482
24250,5.011,3.482
24300,5.011,3.482
24350,5.011,3.482
24400,5.011,3.482
24450,5.011,3.482
24500,5.011,3.482
24550,5.011,3.482
24600,5.011,3.482
24650,5.011,3.473
24700,5.011,3.473
24750,5.011,3.473
24800,5.011,3.473
24850,5.011,3.473
24900,5.011,3.473
24950,5.011,3.808
25000,4.941,3.808
25050,4.941,3.808
25100,4.941,3.808
25150,4.941,3.808
25200,4.941,3.808
25250,4.941,3.808
25300,4.941,3.808
25350,4.941,3.808
25400,4.941,3.808
25450,4.941,3.808
25500,4.941,3.808
25550,4.941,3.808
25600,4.284,3.808
25650,4.284,3.808
25700,4.196,3.808
25750,4.196,3.808
25800,4.196,3.808
25850,4.196,3.808
25900,4.035,3.808
25950,4.913,3.98
26000,4.913,4.174
26050,4.913,4.174
26100,4.913,4.174
26150,4.913,4.174
26200,4.913,4.174
26250,4.913,4.174
26300,4.924,3.894
26350,4.924,3.894
26400,4.924,3.894
26450,4.923,3.894
26500,4.923,3.894
26550,4.923,3.894
26600,4.923,3.894
26650,4.923,3.894
26700,4.923,3.833
26750,4.923,3.833
26800,4.923,3.833
26850,4.923,3.833
26900,4.924,3.894
26950,4.924,3.894
27000,4.924,3.894
27050,4.924,3.894
27100,4.924,3.894
27150,4.924,3.894
27200,4.924,3.894
27250,4.924,3.894
27300,4.924,3.894
27350,4.923,3.894
27400,4.923,3.894
27450,4.923,3.894
27500,4.923,4.784
27550,4.923,4.784
27600,8.24,4.784
27650,8.24,4.784
27700,8.24,4.784
27750,8.24,4.784
27800,4.923,4.784
27850,4.924,4.753
27900,4.924,4.753
27950,4.924,4.753
28000,4.924,4.753
28050,4.924,4.753
28100,4.913,4.753
28150,8.24,4.753
28200,8.24,4.753
28250,8.24,4.784
28300,8.24,4.784
28350,8.24,4.784
28400,8.24,4.784
28450,8.24,4.784
28500,8.24,4.784
28550,8.24,4.784
28600,8.24,4.784
28650,8.24,4.753
28700,8.24,4.753
