time,arousal,valence
10000,5.019,5.0
10050,5.019,5.0
10100,5.019,5.0
10150,5.019,5.0
10200,5.019,5.0
10250,5.019,5.0
10300,5.019,5.0
10350,5.019,5.0
10400,5.019,5.0
10450,5.019,5.0
10500,5.019,5.0
10550,5.019,5.0
10600,5.019,5.0
10650,5.019,5.0
10700,5.019,5.0
10750,5.019,5.0
10800,5.019,5.0
10850,5.019,5.0
10900,5.019,5.0
10950,5.019,5.0
11000,5.019,5.0
11050,5.019,5.0
11100,5.019,5.0
11150,5.019,5.0
11200,5.019,5.0
11250,5.019,5.0
11300,5.019,5.0
11350,5.019,5.0
11400,5.019,5.0
11450,5.019,5.0
11500,5.019,5.0
11550,5.019,5.0
11600,5.019,5.0
11650,5.019,5.0
11700,5.019,5.0
11750,5.019,1.49
11800,5.019,5.0
11850,5.019,5.0
11900,5.019,5.0
11950,5.019,5.0
12000,5.019,5.0
12050,5.019,5.0
12100,4.659,5.0
12150,5.003,5.0
12200,5.003,4.281
12250,5.003,5.0
12300,5.003,5.0
12350,5.003,5.0
12400,5.003,5.0
12450,5.003,5.0
12500,5.003,5.0
12550,5.003,5.0
12600,5.003,5.0
12650,5.003,5.0
12700,5.003,5.0
12750,5.003,5.0
12800,5.003,4.281
12850,5.003,5.0
12900,5.003,5.0
12950,5.003,5.0
13000,5.003,5.0
13050,5.003,5.0
13100,5.003,5.0
13150,5.003,5.037
13200,5.003,5.037
13250,5.003,5.0
13300,5.003,8.179
13350,5.003,8.179
13400,5.003,5.037
13450,5.003,8.179
13500,5.003,8.179
13550,5.003,5.037
13600,5.003,8.179
13650,5.003,8.179
13700,5.003,5.037
13750,5.003,8.179
13800,5.003,8.179
13850,5.003,8.179
13900,5.003,8.179
13950,5.003,8.179
14000,5.019,8.179
14050,5.019,5.037
14100,5.019,5.037
14150,5.003,8.179
14200,5.003,8.179
14250,5.003,5.037
14300,5.003,8.179
14350,5.003,8.179
14400,5.003,5.037
14450,5.003,8.179
14500,5.003,8.179
14550,5.003,8.179
14600,5.003,8.179
14650,5.003,8.179
14700,5.019,8.179
14750,5.019,8.179
14800,5.019,5.037
14850,5.003,8.179
14900,5.019,8.179
14950,5.019,8.179
15000,5.019,8.179
