time,arousal,valence
10000,2.779,4.897
10050,5.0,4.897
10100,5.0,4.897
10150,2.577,4.897
10200,2.577,4.897
10250,2.577,4.897
10300,2.577,4.897
10350,2.577,4.897
10400,2.577,4.897
10450,2.577,4.897
10500,2.551,4.897
10550,2.551,4.897
10600,2.739,5.0
10650,2.577,5.0
10700,2.576,5.0
10750,2.577,4.897
10800,2.739,4.897
10850,2.739,4.897
10900,2.577,5.0
10950,2.577,5.0
11000,2.577,4.897
11050,2.577,4.897
11100,2.548,4.897
11150,2.548,4.897
11200,2.548,4.897
11250,2.548,4.897
11300,2.548,4.897
11350,2.548,4.897
11400,2.548,4.897
11450,2.739,4.897
11500,2.739,4.897
11550,2.488,4.897
11600,2.519,4.897
11650,2.509,4.897
11700,2.509,4.897
11750,2.509,4.897
11800,2.906,4.897
11850,2.906,4.897
11900,2.906,4.897
11950,2.59,4.897
12000,2.886,4.897
12050,2.734,4.897
12100,2.734,4.897
12150,2.739,4.897
12200,2.739,4.897
12250,5.0,4.897
12300,2.988,4.897
12350,4.434,4.897
12400,2.99,4.897
12450,2.99,4.897
12500,2.99,4.897
12550,2.734,4.897
12600,2.734,4.897
12650,2.737,4.897
12700,2.478,4.897
12750,2.478,4.897
12800,2.478,4.897
12850,2.477,4.897
12900,2.872,4.897
12950,2.872,4.897
13000,2.872,4.897
13050,2.883,4.897
13100,2.883,4.897
13150,2.883,4.897
13200,2.478,4.897
13250,2.478,4.897
13300,2.478,4.897
13350,2.863,4.897
13400,2.869,4.897
13450,2.734,4.897
13500,2.734,4.897
13550,2.734,4.897
13600,2.839,4.897
13650,2.476,4.897
13700,2.476,4.897
13750,2.476,4.897
13800,2.734,4.897
13850,2.746,4.897
13900,2.746,4.897
13950,2.779,4.897
14000,2.828,4.897
14050,2.852,4.897
14100,2.831,4.897
14150,2.508,4.897
14200,2.508,4.897
14250,2.508,4.897
14300,2.595,4.897
14350,2.595,4.897
14400,2.595,4.897
14450,2.595,4.897
14500,2.626,4.897
14550,2.555,4.897
14600,2.555,4.897
14650,2.551,5.0
14700,2.555,5.0
14750,2.577,4.897
14800,2.577,4.897
14850,2.772,4.897
14900,2.775,4.897
14950,2.775,4.897
15000,2.772,5.0
15050,3.331,4.897
15100,5.0,4.916
15150,2.739,4.897
15200,5.0,4.897
15250,5.0,5.0
15300,5.0,5.0
15350,5.0,5.0
15400,5.0,5.0
15450,5.0,5.0
15500,5.0,5.0
15550,5.0,5.0
15600,5.0,5.0
15650,5.0,5.0
15700,5.0,5.0
15750,2.758,4.897
15800,2.634,4.897
15850,2.634,4.897
15900,2.634,4.892
15950,2.634,4.892
16000,2.634,4.892
16050,2.634,4.892
16100,2.634,4.892
16150,2.634,4.892
16200,2.634,4.892
16250,2.634,4.892
16300,2.634,4.892
16350,2.634,4.892
16400,2.634,4.892
16450,2.634,4.892
16500,2.634,4.892
16550,2.634,4.897
16600,2.634,4.892
16650,2.738,4.897
16700,2.739,4.897
16750,2.737,4.897
16800,2.634,5.0
16850,2.634,4.892
16900,2.634,4.892
16950,2.634,4.892
17000,2.634,4.892
17050,2.634,4.897
17100,2.737,4.897
17150,2.634,4.897
17200,2.634,4.892
17250,2.634,4.892
17300,2.634,4.892
17350,2.634,4.892
17400,2.634,4.892
17450,3.001,5.03
17500,3.001,5.03
17550,3.001,5.03
17600,3.001,5.03
17650,3.001,5.03
17700,3.001,5.03
17750,3.001,5.03
17800,3.001,5.03
17850,3.001,5.03
17900,3.001,5.03
17950,3.001,5.03
18000,3.001,5.03
18050,3.001,5.03
18100,3.001,5.03
18150,3.001,5.03
18200,3.001,5.03
18250,3.001,5.03
18300,3.001,5.03
18350,3.001,5.03
18400,3.001,5.03
18450,3.001,5.03
18500,3.001,5.03
18550,3.001,5.03
18600,3.001,5.03
18650,3.001,5.03
18700,5.0,5.0
18750,5.0,5.0
18800,5.0,5.0
18850,5.0,5.0
18900,5.0,5.0
18950,5.0,5.0
19000,5.0,5.0
19050,5.0,5.0
19100,5.0,5.0
19150,5.0,5.0
19200,5.0,5.0
19250,5.0,5.0
19300,5.0,5.0
19350,5.0,5.0
19400,5.0,5.0
19450,5.0,5.0
19500,5.0,5.0
19550,5.0,5.0
19600,5.0,5.0
19650,5.0,5.0
19700,5.0,5.0
19750,5.0,5.0
19800,5.0,5.0
19850,5.0,5.0
19900,5.0,5.0
19950,5.0,5.0
20000,5.0,5.0
20050,5.0,5.0
20100,5.0,5.0
20150,5.0,5.0
20200,5.0,5.0
20250,5.0,5.0
20300,5.0,5.0
20350,5.0,5.0
20400,5.0,5.0
20450,5.367,5.0
20500,5.367,5.0
20550,5.367,5.0
20600,5.367,5.0
20650,5.367,5.0
20700,5.367,5.0
20750,5.367,5.0
20800,3.001,5.03
20850,3.001,5.03
20900,3.001,5.03
20950,3.001,5.03
21000,3.001,5.03
21050,3.001,5.03
21100,3.001,5.03
21150,3.001,5.03
21200,3.001,5.03
21250,3.001,5.03
21300,3.001,5.03
21350,3.001,5.03
21400,3.001,5.03
21450,3.001,5.03
21500,3.001,5.03
21550,3.001,5.03
21600,3.001,5.03
21650,3.001,5.03
21700,3.001,5.03
21750,3.001,5.03
21800,3.001,5.03
21850,3.001,5.03
21900,3.001,5.03
21950,3.001,5.03
22000,3.001,5.03
22050,3.001,5.03
22100,3.001,5.03
22150,3.001,5.03
22200,3.001,5.03
22250,3.001,5.03
22300,3.001,5.03
22350,3.001,5.03
22400,3.001,5.03
22450,3.001,5.03
22500,3.001,5.03
22550,3.001,5.03
22600,3.001,5.03
22650,3.001,5.03
22700,3.001,5.03
22750,3.001,5.03
22800,3.001,5.03
22850,3.001,5.03
22900,3.001,5.03
22950,3.001,5.03
23000,3.001,5.03
23050,3.001,5.03
23100,3.001,5.03
23150,3.001,5.03
23200,3.001,5.03
23250,3.001,5.03
23300,2.744,5.03
23350,2.739,5.0
23400,2.744,5.0
23450,5.0,5.0
23500,5.0,5.0
23550,5.0,5.0
23600,5.0,4.916
23650,5.0,4.896
23700,5.0,4.896
23750,5.0,4.896
23800,5.0,5.0
23850,5.0,5.0
