time,arousal,valence
10000,4.5,6.76
10050,4.5,6.76
10100,4.5,6.76
10150,4.5,6.76
10200,4.5,6.76
10250,4.5,6.76
10300,4.5,6.76
10350,4.5,6.76
10400,4.5,6.76
10450,4.5,6.76
10500,4.5,6.76
10550,4.5,6.76
10600,4.5,6.76
10650,5.0,6.76
10700,5.0,6.76
10750,5.0,6.76
10800,5.0,6.76
10850,5.0,6.76
10900,5.0,6.76
10950,5.0,6.76
11000,5.0,6.76
11050,5.0,6.76
11100,5.0,6.76
11150,5.0,6.76
11200,5.0,6.76
11250,5.0,6.76
11300,5.0,6.76
11350,5.05,6.76
11400,3.055,5.0
11450,3.055,5.0
11500,5.0,4.645
11550,2.973,5.0
11600,2.999,5.0
11650,4.989,5.0
11700,1.823,5.0
11750,4.989,5.0
11800,5.0,5.0
11850,3.09,5.0
11900,5.05,6.76
11950,5.0,6.76
12000,5.0,6.76
12050,5.0,6.76
12100,3.188,6.76
12150,3.167,5.0
12200,3.167,5.0
12250,3.167,5.0
12300,5.004,6.76
12350,5.05,6.76
12400,4.004,5.0
12450,2.999,5.0
12500,2.999,5.0
12550,5.755,5.0
12600,5.755,5.0
12650,5.0,5.0
12700,5.755,5.0
12750,5.0,5.0
12800,5.0,5.0
12850,5.755,5.0
12900,4.775,6.76
12950,4.775,6.76
13000,4.989,5.0
13050,4.989,5.0
13100,5.0,5.0
13150,4.989,5.0
13200,4.989,5.0
13250,4.989,5.0
13300,4.989,5.0
13350,4.989,5.0
13400,4.989,5.0
13450,4.983,5.0
13500,4.989,5.0
13550,5.0,5.0
13600,5.0,5.002
13650,4.989,5.0
13700,4.989,5.0
13750,5.0,5.002
13800,4.989,5.0
13850,4.989,5.0
13900,5.003,5.0
13950,3.082,4.935
14000,4.583,4.935
14050,4.583,5.002
14100,3.082,5.002
14150,3.082,5.0
14200,5.012,5.0
14250,5.012,5.0
14300,5.012,5.0
14350,5.012,5.0
14400,5.039,5.0
14450,5.039,5.0
14500,5.039,5.0
14550,5.039,5.0
14600,6.862,5.0
14650,5.013,5.0
14700,6.862,5.0
14750,6.862,5.0
14800,6.862,5.0
14850,6.862,5.0
14900,5.013,5.0
14950,5.013,5.0
15000,5.013,5.0
15050,6.862,5.0
15100,6.862,5.0
15150,6.862,5.0
15200,6.862,5.0
15250,6.862,5.0
15300,6.862,5.0
15350,6.862,5.0
15400,6.862,5.0
15450,6.862,5.0
15500,6.862,5.0
15550,6.862,5.0
15600,6.862,5.0
15650,6.862,5.0
15700,6.862,5.0
15750,6.862,5.0
15800,6.862,5.0
15850,6.862,5.0
15900,6.862,5.0
15950,6.862,5.0
16000,6.862,5.0
16050,6.862,5.0
16100,6.862,5.0
16150,6.862,5.0
16200,6.862,5.0
16250,6.862,5.0
16300,3.082,5.85
16350,3.082,8.557
16400,3.082,8.557
16450,3.082,8.557
16500,3.082,8.557
16550,3.082,5.284
16600,3.082,5.284
16650,3.082,5.284
16700,3.082,5.284
16750,3.082,5.321
16800,3.082,5.321
16850,3.082,5.336
16900,3.082,5.336
16950,3.082,5.338
17000,3.082,5.339
17050,3.082,5.339
17100,3.082,4.935
17150,3.082,4.935
17200,3.082,4.935
17250,3.082,4.935
17300,3.082,4.935
17350,3.082,4.935
17400,3.082,4.935
17450,3.082,4.935
17500,3.082,4.935
17550,3.082,4.935
17600,3.082,4.935
17650,5.106,4.935
17700,4.775,4.935
17750,4.775,4.935
17800,4.775,4.935
17850,4.775,4.935
17900,4.775,4.935
17950,4.775,4.935
18000,4.775,4.935
18050,4.775,4.394
18100,4.775,4.394
18150,4.775,4.394
18200,4.775,4.397
18250,4.775,4.397
18300,4.775,4.397
18350,4.775,4.397
18400,4.775,6.054
18450,4.775,6.054
18500,4.775,6.054
18550,4.775,6.054
18600,4.775,6.054
18650,4.775,6.054
18700,4.775,6.054
18750,4.775,6.054
18800,4.775,6.054
18850,4.775,6.054
18900,4.775,6.054
18950,4.775,6.054
19000,4.775,6.054
19050,4.775,6.054
19100,4.775,6.054
19150,4.775,6.054
19200,4.775,6.054
19250,4.775,6.054
19300,4.775,6.054
19350,4.775,6.054
19400,4.775,6.054
19450,4.775,6.054
19500,4.775,6.054
19550,4.775,6.054
19600,4.775,6.054
19650,4.775,6.054
19700,4.775,6.054
19750,4.775,6.054
19800,4.775,6.054
19850,4.775,6.054
19900,4.775,6.054
19950,4.775,6.054
20000,4.775,6.054
20050,4.775,6.054
20100,4.775,6.054
20150,4.775,6.054
20200,4.775,6.054
20250,4.775,6.054
20300,4.775,6.054
20350,4.775,6.054
20400,4.775,6.054
20450,4.775,6.054
20500,4.775,6.76
20550,4.775,6.76
20600,4.775,6.76
20650,5.099,6.76
20700,5.099,6.76
20750,5.089,6.76
20800,5.089,6.76
20850,5.0,6.76
20900,5.0,6.76
20950,5.0,6.76
21000,5.0,6.76
21050,5.0,6.76
21100,5.0,6.76
21150,5.0,6.76
21200,5.0,6.76
21250,5.089,6.76
21300,5.089,6.76
21350,5.089,6.76
21400,5.089,6.76
21450,5.089,6.76
21500,5.073,6.76
