time,arousal,valence
10000,5.0,4.87
10050,5.0,4.87
10100,5.0,4.87
10150,5.0,4.87
10200,5.0,5.176
10250,5.0,4.87
10300,5.0,4.87
10350,5.0,4.87
10400,5.0,4.87
10450,5.0,4.89
10500,5.0,4.89
10550,4.987,4.89
10600,5.0,4.89
10650,5.0,4.87
10700,5.0,4.87
10750,5.0,4.87
10800,5.0,4.87
10850,5.0,4.87
10900,5.0,4.87
10950,5.0,4.89
11000,5.0,4.897
11050,5.0,4.897
11100,5.0,4.897
11150,5.0,4.897
11200,5.0,4.89
11250,5.0,4.89
11300,5.0,4.89
11350,5.0,4.89
11400,5.0,4.89
11450,5.0,4.89
11500,5.0,4.89
11550,5.0,4.89
11600,5.0,4.89
11650,5.0,4.87
11700,5.0,4.87
11750,5.0,4.87
11800,5.0,4.87
11850,5.0,4.87
11900,5.0,4.87
11950,5.0,4.87
12000,5.0,4.87
12050,5.0,4.87
12100,5.0,4.87
12150,5.0,4.87
12200,5.0,4.87
12250,5.0,4.87
12300,5.0,4.87
12350,5.0,4.87
12400,5.0,4.87
12450,5.0,4.89
12500,3.939,4.89
12550,3.939,4.897
12600,3.939,4.897
12650,5.0,4.897
12700,5.0,4.897
12750,5.0,4.897
12800,5.0,4.89
12850,3.729,4.89
12900,3.902,4.89
12950,3.902,4.87
13000,3.902,4.87
13050,3.902,4.87
13100,3.901,4.87
13150,3.901,4.87
13200,3.902,5.278
13250,3.902,5.278
13300,3.902,4.89
13350,3.903,4.897
13400,3.903,4.897
13450,3.885,4.897
13500,3.885,4.897
13550,3.729,4.897
13600,3.885,4.897
13650,3.885,4.89
13700,3.885,4.89
13750,3.885,4.89
13800,3.885,4.89
13850,3.885,4.89
13900,3.885,4.89
13950,3.885,4.89
14000,3.885,4.89
14050,3.885,4.89
14100,3.885,4.89
14150,3.885,5.278
14200,3.885,5.278
14250,3.873,5.278
14300,3.885,5.278
14350,3.903,5.278
14400,3.903,4.897
14450,5.0,4.897
14500,5.0,4.89
14550,5.0,4.89
14600,3.939,4.89
14650,3.939,4.89
14700,5.0,4.89
14750,5.0,4.89
14800,5.0,4.89
14850,5.0,4.89
14900,5.0,4.89
14950,5.0,4.89
15000,5.0,4.89
15050,5.0,4.87
15100,5.0,4.87
15150,5.0,4.87
15200,5.0,4.87
15250,5.0,4.87
15300,5.0,4.89
15350,5.0,4.89
15400,5.0,4.89
15450,5.0,4.89
15500,5.0,5.176
15550,5.0,4.87
15600,5.0,4.87
15650,5.0,4.87
15700,5.0,4.87
15750,5.0,4.87
15800,5.0,4.87
15850,5.0,4.897
15900,5.0,4.897
15950,5.0,4.897
16000,5.0,4.89
16050,5.0,4.89
16100,5.0,4.89
16150,5.0,4.89
16200,5.0,4.89
16250,5.0,4.89
16300,5.0,4.87
16350,5.0,4.87
16400,3.989,4.87
16450,3.989,4.87
16500,5.0,4.87
16550,5.0,4.87
16600,5.0,4.87
16650,5.0,4.87
16700,3.939,4.87
16750,3.939,4.87
16800,3.939,4.87
16850,3.939,4.891
16900,3.729,4.891
16950,3.902,4.891
17000,3.902,4.891
17050,3.902,5.278
17100,3.889,5.278
17150,3.234,5.278
17200,3.234,5.278
17250,5.0,5.253
17300,5.0,5.253
17350,5.0,5.229
17400,5.0,5.172
17450,5.0,5.172
17500,5.0,5.172
17550,5.0,5.172
17600,5.0,5.176
