time,arousal,valence
10000,5.012,5.85
10050,5.013,5.85
10100,5.013,5.85
10150,5.003,5.002
10200,5.003,5.002
10250,5.003,5.002
10300,5.003,5.002
10350,5.003,5.85
10400,5.013,5.85
10450,5.013,5.85
10500,5.013,5.85
10550,5.013,5.85
10600,5.013,5.85
10650,5.013,5.85
10700,5.003,5.85
10750,5.003,5.0
10800,5.003,5.0
10850,5.003,5.0
10900,1.658,5.0
10950,1.658,5.0
11000,1.658,5.002
11050,1.658,5.0
11100,1.658,5.0
11150,1.658,5.002
11200,1.658,5.0
11250,5.003,5.0
11300,5.003,5.0
11350,5.003,5.0
11400,1.658,5.0
11450,1.747,5.0
11500,1.747,5.0
11550,1.747,5.0
11600,1.747,5.0
11650,1.747,5.0
11700,1.747,5.0
11750,1.747,5.0
11800,1.747,5.0
11850,1.747,5.0
11900,1.747,5.0
11950,1.747,5.0
12000,1.747,5.0
12050,1.747,5.0
12100,1.747,5.0
12150,1.747,5.0
12200,1.747,5.0
12250,1.747,5.0
12300,1.747,5.0
12350,1.747,5.0
12400,1.747,5.0
12450,1.747,5.0
12500,1.747,5.0
12550,1.747,5.0
12600,1.747,5.0
12650,1.747,5.0
12700,1.747,5.0
12750,1.747,5.0
12800,1.747,5.0
12850,1.747,5.0
12900,1.747,5.0
12950,1.747,5.0
13000,1.747,5.0
13050,1.747,5.0
13100,1.747,5.0
13150,1.812,5.0
13200,1.812,5.0
13250,1.816,5.0
13300,1.816,5.0
13350,1.823,5.0
13400,1.823,5.0
13450,4.416,5.0
13500,4.416,5.0
13550,4.416,5.0
13600,1.823,5.0
13650,1.823,5.0
13700,1.823,5.0
13750,1.821,5.0
13800,1.823,5.0
13850,1.823,5.0
13900,1.823,5.0
13950,1.823,5.0
14000,1.823,5.0
14050,1.823,5.0
14100,1.823,5.0
14150,1.823,5.0
14200,1.823,5.0
14250,1.823,5.0
14300,1.823,5.0
14350,1.823,5.0
14400,1.823,5.0
14450,4.416,5.0
14500,4.416,5.0
14550,4.416,5.0
14600,4.416,5.0
14650,4.416,5.0
14700,4.416,5.0
14750,4.416,5.0
14800,4.416,5.0
14850,4.416,5.0
14900,4.416,5.0
14950,4.416,5.0
15000,1.747,5.0
15050,1.747,5.0
15100,1.747,5.0
15150,1.747,5.0
15200,1.747,5.0
15250,1.747,5.0
15300,4.416,5.0
15350,4.416,5.0
15400,4.416,5.0
15450,4.416,5.0
15500,4.416,5.0
15550,4.416,5.0
15600,4.416,5.0
15650,4.416,5.0
15700,4.416,5.053
15750,1.747,5.467
15800,1.747,5.0
15850,1.747,5.0
15900,1.747,5.0
15950,1.747,5.0
16000,4.416,5.053
16050,4.416,5.0
16100,4.416,5.0
16150,1.747,5.0
16200,1.747,5.0
16250,1.747,5.0
16300,4.416,5.0
16350,4.416,5.0
16400,4.416,5.0
16450,4.416,5.0
16500,4.416,5.0
16550,4.416,5.0
16600,4.416,5.0
16650,4.416,5.0
16700,4.416,5.0
16750,1.747,5.0
16800,1.812,5.0
16850,4.416,5.0
16900,4.416,5.0
16950,4.416,5.0
17000,4.416,5.0
17050,4.416,5.0
17100,4.416,5.0
17150,4.416,5.0
17200,2.97,5.0
17250,2.97,5.0
17300,2.97,5.0
17350,2.97,5.0
17400,2.97,5.0
17450,2.965,5.0
17500,2.963,5.0
17550,2.963,5.0
17600,2.963,5.0
17650,2.963,5.0
17700,5.0,5.0
17750,2.963,5.0
17800,2.963,5.0
17850,2.963,5.0
17900,2.963,5.0
17950,2.963,5.0
18000,2.963,5.0
18050,2.963,5.0
18100,2.963,5.0
18150,2.963,5.0
18200,2.963,5.0
18250,2.963,5.0
18300,2.963,5.0
18350,2.963,5.0
18400,5.0,5.0
18450,4.416,5.0
18500,4.416,5.0
18550,4.416,5.0
18600,4.416,5.0
18650,4.416,5.0
18700,4.416,5.0
18750,4.416,5.0
18800,4.416,5.0
18850,4.416,5.0
18900,4.416,5.0
18950,4.416,5.0
19000,4.416,5.0
19050,4.416,5.0
19100,4.416,5.0
19150,4.416,5.0
19200,4.416,5.0
19250,4.416,5.0
19300,4.416,5.0
19350,4.416,5.0
19400,4.416,5.0
19450,4.416,5.0
19500,4.416,5.0
19550,4.416,5.0
19600,4.416,5.0
19650,4.416,5.0
19700,4.416,5.0
19750,4.416,5.0
19800,4.416,5.0
19850,4.416,5.0
19900,4.416,5.0
19950,4.416,5.0
20000,4.416,5.0
20050,4.416,5.0
20100,4.416,5.0
20150,4.416,5.0
20200,4.416,5.0
20250,4.416,5.0
20300,4.416,5.0
20350,4.416,5.0
20400,4.416,5.0
20450,4.416,5.0
20500,4.416,5.0
20550,4.416,5.0
20600,1.828,5.0
20650,1.828,5.0
20700,1.828,5.0
20750,1.828,5.0
20800,1.679,5.0
20850,5.003,5.0
20900,5.003,5.0
20950,5.008,5.85
21000,5.008,5.85
21050,6.862,5.85
21100,6.862,5.85
21150,6.862,5.85
21200,6.862,5.85
21250,6.144,5.85
21300,6.862,5.85
21350,6.155,5.85
21400,5.093,5.85
21450,5.093,4.828
21500,5.13,4.828
21550,5.119,4.828
21600,5.093,4.828
21650,5.093,4.828
21700,5.093,4.828
21750,5.119,4.828
21800,5.093,4.828
21850,5.093,4.828
21900,5.093,4.834
21950,5.093,4.834
22000,5.093,4.834
22050,6.862,4.834
22100,6.862,4.834
22150,6.862,4.834
22200,6.402,4.834
22250,6.402,4.834
22300,6.862,4.834
22350,6.862,4.834
22400,6.862,4.834
22450,6.862,4.834
22500,6.862,4.834
22550,6.862,4.834
22600,6.862,4.834
22650,6.862,4.834
22700,6.862,4.834
22750,6.862,4.609
22800,6.862,4.609
22850,6.862,4.834
22900,6.862,4.834
22950,6.862,5.85
23000,6.862,5.85
23050,6.862,5.85
23100,6.862,5.85
23150,6.862,5.85
23200,6.862,5.85
23250,6.862,5.85
23300,6.862,5.85
23350,6.862,5.85
23400,6.862,5.0
23450,6.862,5.0
23500,6.862,5.0
23550,6.862,5.0
23600,6.862,5.0
23650,6.862,5.0
23700,6.862,5.0
23750,6.862,5.0
23800,6.862,5.0
23850,6.862,5.0
23900,6.862,5.0
23950,5.013,5.0
24000,5.013,5.0
24050,5.013,5.0
24100,5.013,5.0
24150,5.013,5.0
24200,5.013,5.0
24250,5.013,5.0
24300,5.003,5.0
24350,5.003,5.0
24400,5.003,5.0
24450,5.003,5.0
24500,5.003,5.0
24550,5.003,5.0
24600,5.003,5.0
24650,5.003,5.0
24700,5.003,5.0
24750,1.658,5.0
24800,1.658,5.0
24850,1.658,5.0
24900,1.658,5.0
24950,1.658,5.0
25000,1.658,5.0
25050,1.658,5.0
25100,1.658,5.0
25150,1.77,5.0
25200,1.747,5.0
25250,1.747,5.0
25300,1.747,5.0
25350,1.747,5.0
25400,1.747,5.0
25450,1.747,5.0
25500,1.747,5.0
25550,1.747,5.0
25600,1.747,5.0
25650,1.747,5.0
25700,1.747,5.0
25750,1.747,5.0
25800,1.747,5.0
25850,1.747,5.0
25900,1.747,5.0
25950,1.747,5.0
26000,1.747,5.0
26050,1.747,5.0
26100,1.747,5.0
26150,1.747,5.0
26200,1.747,5.0
26250,1.747,5.0
26300,1.747,5.0
26350,1.747,5.0
26400,1.747,5.0
26450,1.747,5.0
26500,1.747,5.0
26550,1.747,5.0
26600,1.747,5.0
26650,1.747,5.0
26700,1.747,5.0
26750,1.747,5.0
26800,1.747,5.0
26850,1.747,5.0
26900,1.747,5.0
26950,1.747,5.0
27000,1.747,5.0
27050,1.747,5.0
27100,1.747,5.0
27150,1.747,5.0
27200,1.747,5.0
27250,1.747,5.0
27300,1.747,5.0
27350,1.747,5.0
27400,1.747,5.0
27450,1.747,5.0
27500,1.747,5.0
27550,1.747,5.0
27600,1.747,5.0
27650,1.747,5.0
27700,1.747,5.0
27750,1.747,5.0
27800,1.747,5.0
27850,1.747,5.0
27900,1.747,5.0
27950,1.747,5.0
28000,1.696,5.0
28050,1.696,5.0
28100,1.696,5.0
28150,1.696,5.0
28200,1.696,5.0
28250,1.696,5.0
28300,1.696,5.0
28350,1.696,5.0
28400,1.696,5.0
28450,1.696,5.0
28500,1.696,5.0
28550,1.696,5.0
28600,1.696,5.0
28650,1.696,5.0
28700,1.696,5.0
28750,1.696,5.0
28800,1.696,5.0
28850,1.696,5.0
28900,1.696,5.0
28950,1.696,5.0
29000,1.696,5.0
29050,1.696,5.0
29100,1.696,5.0
29150,1.696,5.0
29200,1.696,5.0
29250,1.696,5.0
29300,1.696,5.0
29350,1.696,5.0
29400,1.696,5.0
29450,1.696,5.0
29500,1.696,5.0
29550,1.696,5.0
29600,1.696,5.0
29650,1.696,5.0
29700,1.696,5.0
29750,1.696,5.0
29800,1.696,5.0
29850,1.808,5.0
29900,1.808,5.0
29950,1.808,5.0
30000,1.808,5.0
30050,1.808,5.0
30100,1.808,5.0
30150,1.812,5.0
30200,1.747,5.0
30250,1.747,5.0
30300,1.747,5.0
30350,1.747,5.0
30400,1.747,5.0
30450,1.747,5.0
30500,1.747,5.0
30550,1.747,5.0
30600,1.747,5.0
30650,1.747,5.0
30700,1.747,5.0
30750,1.747,5.0
30800,1.747,5.0
30850,1.747,5.0
30900,1.747,5.0
30950,1.747,5.0
31000,1.747,5.0
31050,1.747,5.0
31100,1.747,5.0
31150,1.747,5.0
31200,1.747,5.0
31250,1.747,5.0
31300,1.747,5.0
31350,1.747,5.0
31400,1.747,5.0
31450,1.747,5.0
31500,1.747,5.0
31550,1.747,5.0
31600,1.747,5.0
31650,1.747,5.0
31700,1.747,5.0
31750,1.747,5.0
31800,1.747,5.0
31850,1.747,5.0
31900,1.747,5.0
31950,1.747,5.0
32000,1.747,5.0
32050,1.747,5.0
32100,1.747,5.0
32150,1.747,5.0
32200,1.747,5.0
32250,1.747,5.0
32300,1.747,5.0
32350,1.747,5.0
32400,1.747,5.0
32450,1.747,5.0
32500,1.747,5.0
32550,1.747,5.0
32600,1.747,5.0
32650,1.747,5.0
32700,1.747,5.0
32750,1.747,5.0
32800,1.747,5.0
32850,1.747,5.0
32900,1.747,5.0
32950,1.747,5.0
33000,1.747,5.0
33050,1.747,5.0
33100,1.747,5.0
33150,1.747,5.0
33200,1.747,5.0
33250,1.747,5.0
33300,1.747,5.0
33350,1.747,5.0
33400,1.747,5.0
33450,1.747,5.0
33500,1.747,5.0
33550,1.747,5.0
33600,1.747,5.0
33650,1.747,5.0
33700,1.747,5.0
33750,1.747,5.0
33800,1.747,5.0
33850,1.747,5.0
33900,1.747,5.0
33950,1.747,5.0
34000,1.747,5.0
34050,1.747,5.0
34100,1.747,5.0
34150,1.747,5.0
34200,1.747,5.0
34250,1.747,5.0
34300,1.747,5.0
34350,1.747,5.0
34400,1.747,5.0
34450,1.747,5.0
34500,1.696,5.0
34550,1.696,5.0
34600,1.696,5.0
34650,1.696,5.0
34700,1.696,5.0
34750,1.696,5.0
34800,1.696,5.0
34850,1.696,5.0
34900,1.696,5.0
34950,1.696,5.0
35000,1.696,5.0
35050,1.696,5.0
35100,1.696,5.0
35150,1.696,5.0
35200,1.696,5.0
35250,1.696,5.0
35300,1.696,5.0
35350,1.696,5.0
35400,1.696,5.0
35450,1.696,5.0
35500,1.696,5.0
35550,1.696,5.0
35600,1.696,5.0
35650,1.696,5.0
35700,1.696,5.0
35750,1.696,5.0
35800,1.696,5.0
35850,1.696,5.0
35900,1.696,5.0
35950,1.696,5.0
36000,1.696,5.0
36050,1.696,5.0
36100,1.696,5.0
36150,1.696,5.0
36200,1.696,5.0
36250,1.696,5.0
36300,1.696,5.0
36350,1.696,5.0
36400,1.696,5.0
36450,1.696,5.0
36500,1.696,5.0
36550,1.696,5.0
36600,1.696,5.0
36650,1.747,5.0
36700,1.747,5.0
36750,1.747,5.0
36800,1.747,5.0
36850,1.747,5.0
36900,1.747,5.0
36950,1.747,5.0
37000,1.747,5.0
37050,1.747,5.0
37100,1.747,5.0
37150,1.747,5.0
37200,1.747,5.0
37250,1.747,5.0
37300,1.747,5.0
37350,1.747,5.0
37400,1.812,5.0
37450,1.812,5.0
37500,1.812,5.0
37550,1.814,5.0
37600,1.814,5.0
37650,1.816,5.0
37700,1.816,5.0
37750,1.816,5.0
37800,1.816,5.0
37850,1.816,5.0
37900,1.816,5.0
37950,1.823,5.0
38000,1.823,5.0
38050,1.823,5.0
38100,1.823,5.0
38150,1.823,5.0
38200,1.823,5.0
38250,1.823,5.0
38300,1.823,5.0
38350,1.823,5.0
38400,1.823,5.0
38450,1.823,5.0
38500,1.823,5.0
38550,1.821,5.0
38600,1.821,5.0
38650,1.821,5.0
38700,1.821,5.0
38750,1.821,5.0
38800,1.821,5.0
38850,1.823,5.0
38900,1.823,5.0
38950,1.823,5.0
39000,1.816,5.0
39050,1.816,5.0
39100,1.816,5.0
39150,1.816,5.0
39200,1.816,5.0
39250,1.814,5.0
39300,1.814,5.0
39350,1.814,5.0
39400,1.812,5.0
39450,1.812,5.0
39500,1.812,5.0
39550,1.814,5.0
39600,1.814,5.0
39650,1.816,5.0
39700,1.816,5.0
39750,1.816,5.0
39800,1.823,5.0
39850,1.823,5.0
39900,1.823,5.0
39950,1.823,5.0
40000,1.828,5.0
