time,arousal,valence
10000,3.997,4.353
10050,2.387,4.353
10100,2.387,4.353
10150,3.997,4.353
10200,3.997,4.353
10250,3.594,4.353
10300,3.594,4.353
10350,4.002,4.703
10400,3.997,4.353
10450,3.594,4.703
10500,3.963,4.703
10550,4.002,4.703
10600,4.002,4.703
10650,3.997,4.353
10700,2.387,4.353
10750,2.387,4.353
10800,2.387,4.353
10850,4.022,4.594
10900,2.387,4.353
10950,3.998,4.732
11000,4.001,4.353
11050,4.002,4.353
11100,4.002,4.703
11150,4.002,4.353
11200,4.028,4.353
11250,4.034,4.703
11300,4.028,4.703
11350,4.022,4.594
11400,4.001,4.703
11450,4.028,4.353
11500,4.034,4.732
11550,4.028,4.707
11600,4.0,4.353
11650,3.997,4.353
11700,2.387,4.353
11750,4.001,4.707
11800,4.001,4.707
11850,3.594,4.353
11900,3.594,4.353
11950,2.387,4.353
12000,2.387,4.353
12050,3.997,4.353
12100,3.997,4.353
12150,2.387,4.353
12200,2.387,4.353
12250,3.997,4.353
12300,3.997,4.732
12350,3.594,4.353
12400,2.387,4.353
12450,3.997,4.707
12500,4.001,4.732
12550,4.001,4.732
12600,4.001,4.707
12650,4.002,4.707
12700,3.594,4.708
12750,2.387,4.68
12800,4.002,4.68
12850,2.387,4.68
12900,3.594,4.353
12950,3.976,4.707
13000,2.387,4.938
13050,2.679,4.732
13100,2.679,4.732
13150,2.679,4.732
13200,2.679,4.732
13250,2.679,4.732
13300,2.679,4.353
13350,2.679,4.353
13400,2.679,4.353
13450,2.679,4.353
13500,2.679,4.938
13550,3.963,4.353
13600,3.963,4.935
13650,3.963,4.935
13700,3.963,4.935
13750,2.679,4.935
13800,2.679,4.935
13850,2.387,4.935
13900,2.387,4.935
13950,2.387,4.935
14000,2.387,4.935
14050,2.387,4.935
14100,2.387,4.935
14150,2.387,4.935
14200,2.387,4.935
14250,2.387,4.935
14300,2.387,4.935
14350,2.387,4.935
14400,2.387,4.935
14450,2.387,4.935
14500,2.387,4.935
14550,2.387,4.935
14600,2.387,4.935
14650,2.387,4.935
14700,2.387,4.935
14750,2.387,4.935
14800,2.387,4.935
14850,2.387,4.935
14900,2.387,4.935
14950,2.387,4.935
15000,2.387,4.935
15050,2.387,4.935
15100,2.387,4.935
15150,2.387,4.935
15200,2.387,4.935
15250,2.387,4.935
15300,2.387,4.935
15350,2.387,4.935
15400,2.387,4.935
15450,2.387,4.935
15500,2.387,4.935
15550,2.387,4.935
15600,2.387,4.935
15650,2.387,4.935
15700,2.387,4.935
15750,2.387,4.935
15800,2.387,4.935
15850,2.387,4.426
15900,2.387,4.426
15950,2.387,4.426
16000,2.387,4.426
16050,2.387,4.426
16100,2.387,4.426
16150,2.387,4.438
16200,2.387,4.438
16250,2.387,4.426
16300,2.387,4.426
16350,2.387,4.426
16400,2.387,4.438
16450,2.387,4.426
16500,2.387,4.438
16550,2.387,4.426
16600,2.387,4.426
16650,2.387,4.454
16700,2.387,4.454
16750,2.387,4.454
16800,2.387,4.454
16850,2.387,4.465
16900,2.387,4.465
16950,2.387,4.484
17000,2.387,4.868
17050,2.387,4.868
17100,2.679,4.851
17150,3.002,4.851
17200,3.002,4.851
17250,3.83,4.851
17300,3.83,4.851
17350,3.83,4.851
17400,3.83,4.631
17450,3.83,4.631
17500,3.83,4.631
17550,3.837,4.631
17600,3.84,4.626
17650,3.841,4.626
17700,3.841,4.626
17750,3.841,4.626
17800,3.841,4.626
17850,3.767,4.626
17900,4.222,4.626
17950,3.767,4.626
18000,3.79,4.623
18050,3.79,4.623
18100,3.79,4.623
18150,3.79,4.623
18200,3.79,4.626
18250,3.79,4.613
18300,3.79,4.614
18350,3.737,4.613
18400,3.737,4.613
18450,3.737,4.613
18500,3.737,4.613
18550,3.737,4.613
18600,3.737,4.61
18650,3.737,4.61
18700,3.737,4.613
18750,3.737,4.613
18800,3.737,4.612
18850,3.737,4.612
18900,3.737,4.612
18950,3.737,4.612
19000,3.737,4.612
19050,3.737,4.612
19100,3.748,4.612
19150,3.748,4.616
19200,3.748,4.616
19250,3.963,4.616
19300,3.748,4.616
19350,3.748,4.851
19400,3.748,4.851
19450,3.748,4.851
19500,3.748,4.851
19550,3.754,4.851
19600,3.754,4.872
19650,3.754,4.872
19700,3.68,4.872
19750,3.68,4.872
19800,3.68,4.872
19850,3.68,4.851
19900,3.68,4.851
19950,3.68,4.851
20000,3.68,4.516
20050,3.68,4.516
20100,3.68,4.516
20150,3.68,4.516
20200,3.68,4.507
20250,3.68,4.507
20300,3.68,4.516
20350,3.68,4.516
20400,3.68,4.484
20450,3.68,4.471
20500,3.68,4.471
20550,3.68,4.46
20600,3.68,4.46
20650,3.68,4.46
20700,3.68,4.451
20750,3.68,4.454
20800,3.68,4.454
20850,3.68,4.454
20900,3.68,4.454
20950,3.68,4.454
21000,3.68,4.454
21050,3.68,4.454
21100,3.68,4.454
