time,arousal,valence
10000,4.947,4.219
10050,5.0,4.219
10100,5.0,4.219
10150,5.0,5.0
10200,5.0,5.0
10250,5.0,5.0
10300,4.88,5.0
10350,5.0,5.0
10400,5.0,4.221
10450,5.0,4.831
10500,4.416,4.831
10550,4.416,4.831
10600,4.416,4.831
10650,4.416,4.831
10700,4.416,4.831
10750,4.416,4.831
10800,4.416,4.831
10850,4.416,5.0
10900,4.416,5.002
10950,4.416,4.831
11000,4.416,4.831
11050,4.416,4.831
11100,4.416,4.831
11150,4.416,5.0
11200,4.416,5.0
11250,4.416,4.831
11300,4.416,4.831
11350,4.416,4.831
11400,4.947,4.831
11450,5.0,4.219
11500,5.0,4.219
11550,5.0,4.219
11600,5.0,4.221
11650,5.0,6.339
11700,5.0,6.339
11750,5.0,6.338
11800,5.0,4.219
11850,5.0,4.219
11900,5.0,4.219
11950,5.0,6.338
12000,5.0,6.338
12050,5.0,4.219
12100,5.0,4.219
12150,4.867,5.0
12200,5.0,6.338
12250,5.0,6.338
12300,5.0,6.338
12350,5.0,6.338
12400,5.0,4.221
12450,5.0,4.221
12500,5.0,6.338
12550,5.0,4.219
12600,5.0,4.221
12650,5.0,6.338
12700,5.0,4.219
12750,5.0,4.219
12800,5.0,4.219
12850,5.0,6.338
12900,5.0,6.338
12950,5.0,4.221
13000,5.0,6.338
13050,5.0,6.338
13100,5.0,4.219
13150,4.867,4.219
13200,5.0,6.338
13250,5.0,4.219
13300,5.0,4.219
13350,5.0,5.002
13400,5.0,4.219
13450,5.0,4.219
13500,5.0,4.528
13550,4.416,6.338
13600,4.416,6.338
13650,4.416,5.002
13700,4.416,4.528
13750,4.416,6.338
13800,4.416,4.528
13850,4.416,4.528
13900,4.416,6.338
13950,4.416,4.528
14000,4.416,4.528
14050,4.416,4.528
14100,4.416,6.338
14150,4.416,6.338
14200,4.416,6.338
14250,4.416,4.528
14300,4.416,4.528
14350,4.416,6.338
14400,4.416,5.002
14450,4.416,4.528
14500,4.416,6.338
14550,5.0,6.338
14600,5.0,4.219
14650,5.0,4.219
14700,5.0,6.338
14750,5.0,6.338
14800,5.0,6.338
14850,5.0,4.221
14900,5.0,4.219
14950,5.0,6.338
15000,5.0,6.338
15050,5.0,6.338
15100,5.0,6.338
15150,5.0,6.338
15200,5.0,6.338
15250,5.0,6.338
15300,5.0,4.219
15350,5.0,6.338
15400,5.0,4.221
15450,5.0,4.219
15500,5.0,4.221
15550,5.0,4.219
15600,5.0,6.338
15650,5.0,6.338
15700,5.0,6.338
15750,5.0,6.338
15800,5.0,6.338
15850,5.0,4.221
15900,5.0,6.338
15950,5.0,4.221
16000,5.0,4.219
16050,5.0,4.219
16100,5.0,4.221
16150,5.0,4.221
16200,5.0,6.338
16250,5.0,4.221
16300,5.0,4.221
16350,5.0,6.338
16400,3.939,4.221
16450,3.939,6.338
16500,3.936,4.221
16550,3.936,6.338
16600,3.949,6.338
16650,3.949,4.221
16700,3.949,5.002
16750,3.949,6.338
16800,3.949,6.338
16850,3.949,4.219
16900,3.949,4.219
16950,5.0,6.338
17000,5.0,6.338
17050,5.0,6.338
17100,5.0,4.221
17150,5.0,6.338
17200,5.0,4.219
17250,5.0,5.002
17300,5.0,4.221
17350,5.0,6.338
17400,5.0,4.541
17450,5.0,4.221
17500,5.0,6.338
17550,5.0,4.528
17600,4.416,4.528
17650,4.416,4.528
17700,4.416,4.528
17750,4.416,6.338
17800,4.416,4.528
17850,4.416,4.528
17900,4.416,4.528
17950,4.416,4.528
18000,4.416,4.528
18050,4.416,4.528
18100,5.0,4.528
18150,5.0,6.338
18200,5.0,6.339
18250,5.0,6.339
18300,5.0,4.221
18350,5.0,4.221
18400,5.0,5.0
18450,5.0,4.219
18500,5.0,5.0
18550,5.0,5.0
18600,5.0,5.0
18650,5.0,5.0
18700,5.0,4.219
18750,5.0,4.219
18800,5.0,5.0
18850,5.0,5.0
18900,5.0,5.0
18950,5.0,5.0
19000,5.0,5.0
19050,4.974,4.219
19100,5.0,5.002
19150,4.974,4.221
19200,5.0,5.0
19250,5.0,5.002
19300,4.974,5.002
19350,5.0,5.002
19400,4.947,4.541
19450,4.947,4.219
19500,4.947,5.0
19550,4.974,4.238
19600,4.947,5.0
19650,5.0,4.238
19700,4.947,4.219
19750,4.947,4.221
19800,4.947,5.0
19850,4.947,5.0
19900,4.947,4.221
19950,4.947,4.219
20000,4.947,4.219
20050,4.947,4.221
20100,5.0,5.0
20150,5.0,4.219
20200,5.0,4.219
20250,5.0,5.0
20300,5.0,4.221
20350,5.0,4.221
20400,5.0,4.219
20450,5.0,5.0
20500,5.0,5.0
20550,5.0,5.0
20600,5.0,5.0
20650,5.0,4.221
20700,5.0,5.002
20750,5.0,4.541
20800,5.0,4.219
20850,5.0,5.0
20900,5.0,4.219
20950,5.0,5.0
21000,5.0,5.0
21050,4.416,5.0
21100,4.416,5.0
21150,4.416,5.0
21200,4.416,4.831
21250,4.416,4.831
21300,4.416,4.831
21350,4.416,4.831
21400,4.416,4.831
21450,4.416,4.831
21500,4.416,4.831
21550,4.416,4.831
21600,4.416,6.339
21650,4.416,4.831
21700,4.416,4.528
21750,4.416,4.528
21800,4.416,4.528
21850,4.416,6.338
21900,4.416,4.528
21950,4.416,4.528
22000,4.416,4.528
22050,5.0,6.338
22100,5.0,4.221
22150,5.0,5.002
22200,5.0,4.219
22250,5.0,6.338
22300,5.0,4.219
22350,5.0,4.221
22400,5.0,6.338
22450,5.0,4.219
22500,5.0,4.221
22550,5.0,6.338
22600,5.0,4.221
22650,5.0,4.221
22700,5.0,4.221
22750,5.0,4.221
22800,5.0,6.338
22850,5.0,4.219
22900,5.0,6.338
22950,5.0,6.338
23000,5.0,6.338
23050,5.0,4.219
23100,5.0,4.219
23150,5.0,6.338
23200,5.0,4.219
23250,5.0,4.219
23300,5.0,6.338
23350,5.0,6.338
23400,5.0,6.338
23450,5.0,6.338
23500,5.0,6.338
23550,5.0,5.002
23600,5.0,4.219
23650,5.0,6.338
23700,5.0,6.338
23750,5.0,6.338
23800,5.0,4.219
23850,5.0,4.219
23900,5.0,4.219
23950,5.0,4.221
24000,5.0,4.219
24050,5.0,4.219
24100,5.0,4.219
24150,5.0,4.219
24200,5.0,5.002
24250,5.0,4.219
24300,5.0,4.219
24350,5.0,4.219
24400,5.0,4.219
24450,5.0,4.221
24500,5.0,5.002
24550,5.0,5.002
24600,5.0,4.528
24650,4.416,4.528
24700,4.416,6.338
24750,4.416,6.338
24800,4.416,6.338
24850,4.416,4.831
24900,4.416,4.831
24950,4.416,4.831
25000,4.416,4.831
25050,4.416,5.0
25100,4.416,5.0
25150,4.416,4.831
25200,4.416,4.831
25250,4.416,4.831
25300,4.416,5.0
25350,4.416,5.0
25400,4.416,5.0
25450,4.416,4.831
25500,4.416,4.831
25550,4.416,4.831
25600,4.416,5.0
25650,4.416,5.0
25700,4.416,4.831
25750,4.416,5.002
25800,4.416,5.0
25850,4.416,5.0
25900,4.416,5.0
25950,5.0,5.0
26000,5.0,5.0
26050,5.0,5.0
26100,5.0,5.0
26150,5.0,5.0
26200,5.0,5.0
26250,5.0,5.0
26300,5.0,5.002
26350,5.0,5.0
26400,5.0,4.221
26450,5.0,4.219
26500,5.0,4.221
26550,5.0,4.219
26600,5.0,4.219
26650,5.0,5.0
26700,5.0,5.0
26750,5.0,5.0
26800,5.0,4.219
26850,5.0,5.0
26900,5.0,5.0
26950,5.0,5.0
27000,5.0,4.219
27050,5.0,4.219
27100,5.0,4.219
27150,4.974,5.0
27200,5.0,5.0
27250,5.0,4.221
27300,5.0,5.0
27350,5.0,5.0
27400,5.0,5.0
27450,4.88,5.0
27500,5.0,5.0
27550,5.0,5.0
27600,4.416,5.0
27650,4.416,5.0
27700,4.416,5.0
27750,4.416,5.0
27800,4.416,5.0
27850,4.416,5.0
27900,4.416,5.0
27950,4.416,5.0
28000,4.416,4.831
28050,4.416,4.831
28100,4.416,4.831
28150,4.416,4.831
28200,4.416,4.831
28250,4.416,5.0
28300,4.416,4.831
28350,4.416,5.0
28400,4.416,4.816
28450,4.416,4.816
28500,4.416,5.0
28550,4.416,4.831
28600,4.416,6.339
28650,4.416,4.831
28700,4.416,4.831
28750,4.416,4.831
28800,4.416,5.002
28850,4.416,6.338
28900,4.416,4.528
28950,4.416,4.528
29000,4.416,4.528
29050,4.416,6.338
29100,5.0,4.528
29150,5.0,4.528
29200,5.0,6.338
29250,5.0,6.338
29300,5.0,6.338
29350,5.0,6.338
29400,5.0,6.338
29450,5.0,4.221
29500,5.0,4.219
29550,5.0,6.338
29600,5.0,6.338
29650,5.0,6.338
29700,5.0,4.219
29750,5.0,6.338
29800,5.0,6.338
29850,5.0,6.338
29900,5.0,4.221
29950,5.0,4.219
30000,5.0,4.219
30050,1.747,6.338
30100,5.0,6.338
30150,5.0,6.338
30200,5.0,6.338
30250,5.0,6.338
30300,5.0,4.219
30350,5.0,6.338
30400,5.0,6.338
30450,5.0,4.221
30500,5.0,6.338
30550,5.0,4.219
30600,5.0,4.219
30650,5.0,6.338
30700,5.0,6.338
30750,5.0,6.338
30800,5.0,6.338
30850,5.0,6.338
30900,5.0,6.338
30950,5.0,4.219
31000,5.0,6.338
31050,5.0,6.338
31100,5.0,6.338
31150,5.0,4.219
31200,5.0,6.339
31250,4.416,4.831
31300,4.416,4.831
31350,4.416,4.831
31400,4.416,4.831
31450,4.416,5.0
31500,4.416,4.831
31550,4.416,5.002
31600,4.416,5.0
31650,4.416,5.0
31700,4.416,4.809
31750,4.416,5.0
31800,4.416,5.0
31850,4.416,5.0
31900,4.416,5.0
31950,4.416,5.0
32000,4.416,5.0
32050,4.416,5.0
32100,4.416,5.0
32150,4.416,5.0
32200,4.416,5.0
32250,4.416,5.0
32300,4.416,4.831
32350,4.416,4.831
32400,5.0,5.002
32450,5.0,4.219
32500,5.0,5.0
32550,5.0,5.0
32600,5.0,4.219
32650,5.0,4.221
32700,5.0,4.221
32750,5.0,4.219
32800,5.0,5.0
32850,5.0,4.221
32900,5.0,5.0
32950,5.0,5.0
33000,5.0,5.0
33050,5.0,5.0
33100,5.0,4.221
33150,5.0,4.219
33200,5.0,4.219
33250,5.0,5.002
33300,5.0,5.002
33350,5.0,4.221
33400,5.0,4.221
33450,5.0,4.221
33500,5.0,5.0
33550,5.0,4.219
33600,5.0,4.219
33650,5.0,5.0
33700,5.0,4.221
33750,5.0,4.219
33800,5.0,4.221
33850,5.0,4.221
33900,5.0,4.219
33950,5.0,5.0
34000,5.0,5.0
34050,5.0,4.221
34100,5.0,4.219
34150,5.0,5.0
34200,3.949,4.219
34250,3.949,4.219
34300,3.949,4.221
34350,3.949,4.221
34400,3.949,4.219
34450,3.949,4.219
34500,3.949,4.219
34550,3.949,5.0
34600,3.949,5.0
34650,3.949,5.0
34700,3.949,6.339
34750,3.949,6.339
34800,3.949,6.339
34850,3.949,6.338
34900,3.949,6.338
34950,3.949,6.338
35000,3.949,4.219
35050,5.0,4.219
35100,5.0,4.219
35150,5.0,6.338
35200,5.0,4.219
35250,5.0,4.221
35300,5.0,6.338
35350,5.0,6.338
35400,5.0,4.221
35450,5.0,6.338
35500,5.0,4.219
35550,5.0,4.219
35600,5.0,4.219
35650,5.0,4.221
35700,5.0,6.338
35750,5.0,6.338
35800,5.0,4.221
35850,5.0,4.221
35900,5.0,4.219
35950,5.0,4.219
36000,5.0,4.219
36050,5.0,4.219
36100,5.0,6.338
36150,5.0,5.002
36200,5.0,4.541
36250,5.0,4.219
36300,5.0,5.002
36350,5.0,4.221
36400,5.0,6.338
36450,5.0,6.338
36500,5.0,6.338
36550,5.0,6.338
36600,5.0,6.338
36650,5.0,4.219
36700,5.0,6.338
36750,5.0,4.221
36800,5.0,4.219
36850,5.0,6.338
36900,5.0,6.338
36950,5.0,4.219
37000,5.0,5.002
37050,5.0,4.221
37100,5.0,6.338
37150,5.0,4.221
37200,5.0,5.002
37250,5.0,4.221
37300,5.0,6.338
37350,3.949,6.338
37400,3.949,4.221
37450,3.949,6.338
37500,3.949,6.338
37550,3.949,4.219
37600,3.949,6.338
37650,3.949,6.338
37700,3.949,6.338
37750,3.949,6.338
37800,3.949,4.219
37850,3.949,4.221
37900,3.949,6.338
37950,3.949,4.219
38000,5.0,4.219
38050,5.0,6.338
38100,5.0,6.338
38150,5.0,6.338
38200,5.0,6.338
38250,5.0,6.338
38300,5.0,6.338
38350,5.0,6.338
38400,5.0,4.221
38450,5.0,6.338
38500,5.0,6.338
38550,5.0,4.219
38600,5.0,4.221
38650,5.0,6.338
38700,5.0,6.338
38750,5.0,6.338
38800,5.0,4.221
38850,5.0,4.221
38900,5.0,6.338
38950,5.0,6.338
39000,5.0,4.221
39050,5.0,6.338
39100,5.0,4.221
39150,5.0,4.221
39200,5.0,4.219
39250,5.0,6.338
39300,5.0,6.338
39350,5.0,6.338
39400,5.0,6.338
39450,5.0,4.221
39500,5.0,4.219
39550,5.0,5.002
39600,5.0,4.528
39650,5.0,6.338
