time,arousal,valence
10000,5.23,7.18
10050,5.23,7.18
10100,5.23,7.18
10150,5.223,7.18
10200,5.223,7.18
10250,5.159,7.18
10300,5.159,7.18
10350,5.159,7.18
10400,5.159,7.18
10450,5.159,7.18
10500,5.159,7.18
10550,6.889,7.18
10600,6.894,7.18
10650,6.894,7.18
10700,6.894,7.18
10750,6.864,7.18
10800,6.864,7.18
10850,6.864,7.18
10900,6.864,7.18
10950,6.894,7.18
11000,6.894,7.18
11050,6.894,7.18
11100,6.894,7.18
11150,5.159,7.18
11200,5.159,7.18
11250,5.159,7.18
11300,5.159,7.18
11350,5.159,7.18
11400,5.159,7.18
11450,5.159,7.18
11500,5.159,7.18
11550,5.159,7.18
11600,5.159,7.18
11650,5.159,7.18
11700,5.464,7.18
11750,5.464,7.18
11800,5.464,7.18
11850,5.464,7.18
11900,5.464,7.18
11950,5.464,7.18
12000,6.894,7.18
12050,6.894,7.18
12100,6.864,7.18
12150,6.864,7.18
12200,6.864,7.18
12250,6.864,7.18
12300,6.864,7.18
12350,6.864,7.18
12400,6.864,7.18
12450,6.864,7.18
12500,6.864,7.18
12550,6.864,7.18
12600,6.864,7.18
12650,6.864,7.18
12700,6.864,7.18
12750,6.864,7.18
12800,6.864,7.18
12850,6.864,7.18
12900,6.249,7.18
12950,5.702,7.18
13000,9.5,5.256
13050,5.0,7.18
13100,5.0,7.18
13150,6.882,7.18
13200,6.882,7.18
13250,6.882,7.18
13300,6.882,7.18
13350,6.882,7.18
13400,6.882,7.18
13450,6.882,7.18
13500,4.807,7.18
13550,6.749,7.18
13600,6.77,7.18
13650,6.77,7.18
13700,6.77,7.18
13750,6.629,7.18
13800,6.629,7.18
13850,6.629,7.18
13900,6.632,7.18
13950,6.632,7.18
14000,6.632,7.18
14050,6.632,7.18
14100,6.632,7.18
14150,6.632,7.18
14200,5.0,7.18
14250,5.0,7.18
14300,5.0,7.18
14350,5.0,7.18
14400,5.0,7.18
14450,5.0,6.156
14500,5.779,6.132
14550,5.779,6.132
14600,5.774,6.132
14650,5.845,6.132
14700,5.845,5.299
14750,5.0,4.989
14800,5.0,5.312
14850,5.0,4.982
14900,8.522,4.979
14950,6.386,4.968
15000,6.386,4.968
15050,5.273,5.302
15100,7.403,5.272
15150,5.273,5.269
15200,5.252,5.269
15250,5.235,5.264
15300,5.235,5.259
15350,5.222,5.441
15400,5.476,5.441
15450,5.48,5.441
15500,5.235,5.441
15550,5.48,5.441
15600,5.48,5.374
15650,5.48,5.248
15700,5.48,5.374
15750,6.632,5.374
15800,6.632,5.248
15850,6.632,5.374
15900,6.632,4.799
15950,5.235,4.694
16000,5.235,4.694
16050,6.662,4.709
16100,6.662,4.709
16150,6.662,4.709
16200,5.0,4.709
16250,5.0,4.709
16300,6.662,4.709
16350,6.662,4.709
16400,5.0,4.709
16450,6.662,4.709
16500,6.662,4.709
16550,6.662,4.709
16600,6.662,4.709
16650,6.662,4.709
16700,6.662,4.709
16750,6.662,4.709
16800,6.662,4.709
16850,6.662,4.709
16900,6.662,4.709
16950,5.0,4.709
17000,5.0,4.709
17050,5.0,4.709
17100,5.0,4.709
17150,5.0,4.709
17200,5.0,4.709
17250,5.0,4.709
17300,5.0,4.709
17350,5.0,4.709
17400,5.0,4.709
17450,5.0,4.709
17500,5.0,4.709
17550,6.662,4.709
17600,6.662,4.709
17650,6.662,4.709
17700,6.662,4.709
17750,6.662,4.709
17800,6.662,4.709
17850,6.662,4.709
17900,5.0,4.709
17950,6.662,4.709
18000,6.662,4.709
18050,5.0,4.709
18100,5.0,4.709
18150,5.0,4.709
18200,5.0,4.709
18250,5.0,4.709
18300,5.0,4.709
18350,5.0,4.716
18400,5.0,4.716
18450,5.0,4.714
18500,6.632,4.716
18550,6.662,4.716
18600,6.662,4.714
18650,6.632,4.714
18700,6.662,4.614
18750,6.662,5.207
18800,6.662,5.074
18850,6.632,5.074
18900,6.662,5.074
18950,5.71,5.299
19000,5.71,6.198
19050,5.71,6.198
19100,5.71,5.299
19150,5.71,5.299
19200,5.71,6.114
19250,5.71,6.114
19300,5.71,6.114
19350,5.71,6.114
19400,5.71,5.0
19450,5.71,5.0
19500,5.71,6.114
19550,5.71,6.114
19600,5.71,6.114
19650,5.71,6.114
19700,5.71,5.299
19750,5.71,5.299
19800,5.71,6.198
19850,5.71,6.114
19900,5.71,6.114
19950,5.71,6.114
20000,5.71,6.114
20050,5.71,6.114
20100,5.71,6.114
20150,5.71,6.114
20200,5.71,6.114
20250,5.71,6.114
20300,5.71,6.114
20350,5.71,6.114
20400,5.71,6.114
20450,5.71,6.114
20500,5.71,6.114
20550,5.71,6.114
20600,5.71,6.114
20650,5.71,6.114
20700,5.71,6.114
20750,5.71,6.114
20800,5.71,6.114
20850,5.71,6.114
20900,5.71,6.114
20950,5.71,6.114
21000,5.71,6.114
21050,5.71,6.114
21100,5.71,6.114
21150,5.71,6.114
21200,5.71,6.114
21250,5.71,6.114
21300,5.71,6.114
21350,5.71,6.114
21400,5.71,6.114
21450,5.71,6.114
21500,5.71,6.114
21550,5.71,6.114
21600,5.71,6.114
21650,5.71,6.114
21700,5.71,6.072
21750,5.71,6.999
21800,5.71,6.072
21850,5.71,6.072
21900,5.71,6.072
21950,5.71,6.072
22000,5.71,6.072
22050,5.71,6.072
22100,5.71,6.072
22150,5.71,6.072
22200,5.71,6.072
22250,5.71,6.072
22300,5.71,6.072
22350,5.71,6.072
22400,5.71,6.072
22450,5.71,6.072
22500,5.71,6.072
