time,arousal,valence
10000,2.881,7.086
10050,2.881,7.086
10100,2.881,7.086
10150,2.881,7.086
10200,2.881,7.086
10250,2.889,7.086
10300,2.889,7.086
10350,2.889,7.086
10400,2.889,7.086
10450,2.889,7.086
10500,2.889,7.086
10550,2.889,7.086
10600,2.889,7.086
10650,2.889,7.086
10700,2.889,7.086
10750,2.889,7.086
10800,2.889,7.086
10850,2.889,7.086
10900,2.889,7.086
10950,2.889,7.086
11000,2.889,5.0
11050,2.889,6.548
11100,4.142,6.548
11150,5.291,6.548
11200,5.291,6.548
11250,5.291,6.548
11300,5.291,6.548
11350,5.291,6.548
11400,5.291,6.548
11450,5.291,6.548
11500,5.291,6.548
11550,5.291,6.548
11600,5.297,6.548
11650,5.297,6.548
11700,5.297,6.548
11750,5.298,6.548
11800,5.298,6.548
11850,2.808,6.548
11900,2.808,6.548
11950,2.778,6.548
12000,2.778,6.548
12050,2.778,6.548
12100,2.778,6.548
12150,4.15,6.548
12200,4.15,6.548
12250,4.15,6.548
12300,4.15,6.554
12350,4.15,6.573
12400,4.15,6.611
12450,4.15,6.611
12500,4.15,6.637
12550,5.607,6.645
12600,5.614,6.664
12650,5.634,6.668
12700,5.634,6.668
12750,5.637,6.668
12800,5.637,6.668
12850,5.614,6.668
12900,5.553,6.668
12950,5.558,6.668
13000,5.538,5.549
13050,5.537,5.549
13100,5.579,5.549
13150,5.537,5.549
13200,5.0,5.546
13250,5.0,5.0
13300,5.0,5.0
13350,5.0,5.0
13400,5.0,5.0
13450,5.0,5.0
13500,5.0,5.0
13550,5.0,5.0
13600,5.0,5.0
13650,5.0,5.0
13700,5.0,5.0
13750,5.0,5.0
13800,5.0,5.0
13850,5.0,5.0
13900,5.537,5.0
13950,5.537,5.0
14000,5.537,5.0
14050,5.537,5.0
14100,5.537,5.0
14150,5.0,5.0
14200,5.0,5.0
14250,5.0,5.0
14300,5.0,5.0
14350,5.0,5.0
14400,5.0,5.0
14450,5.0,5.0
14500,3.686,5.0
14550,5.0,5.0
14600,5.0,5.0
14650,5.0,5.0
14700,5.0,5.0
14750,5.0,6.665
14800,5.0,6.665
14850,5.0,6.665
14900,5.0,6.665
14950,5.0,6.665
15000,5.0,6.665
15050,5.0,6.665
15100,5.0,6.665
15150,5.0,6.665
15200,5.0,6.665
15250,5.0,6.665
15300,5.0,6.665
15350,5.0,6.665
15400,5.0,6.665
15450,5.499,6.665
15500,5.499,6.665
15550,5.499,6.665
15600,5.486,6.665
15650,5.481,6.665
15700,5.476,6.665
15750,5.476,6.665
15800,5.476,6.665
15850,5.476,4.148
15900,5.476,4.148
15950,5.595,4.148
16000,5.476,4.148
16050,5.476,4.148
16100,5.483,4.148
16150,5.484,4.148
16200,5.628,4.148
16250,4.003,4.148
16300,4.003,4.148
16350,4.003,4.148
16400,4.003,5.863
16450,4.003,5.863
16500,4.003,5.863
16550,4.003,5.863
16600,4.003,5.869
16650,4.003,5.869
16700,4.003,5.871
16750,4.003,5.871
16800,4.003,5.871
16850,4.003,5.871
16900,4.003,5.871
16950,4.003,5.871
17000,4.003,5.871
17050,4.003,5.871
17100,4.003,5.871
17150,4.003,5.871
17200,4.003,5.871
17250,4.003,5.871
17300,4.003,5.871
17350,4.003,5.871
17400,4.003,5.871
17450,4.003,5.871
17500,4.003,4.148
17550,4.003,4.148
17600,4.003,4.148
17650,4.003,4.148
17700,4.003,4.148
17750,4.003,6.665
17800,5.628,4.148
17850,5.628,4.148
17900,5.628,4.148
17950,5.628,4.148
18000,5.628,4.148
18050,5.628,4.148
18100,5.628,4.148
18150,5.628,4.148
