time,arousal,valence
10000,4.352,5.067
10050,4.352,5.067
10100,4.357,5.067
10150,4.352,5.067
10200,4.352,5.067
10250,3.842,5.067
10300,3.835,5.067
10350,3.842,5.067
10400,3.728,5.067
10450,3.728,5.067
10500,4.352,5.067
10550,4.357,5.067
10600,4.405,5.067
10650,4.357,5.067
10700,4.357,5.067
10750,4.357,5.067
10800,4.357,5.067
10850,4.352,5.067
10900,3.728,5.067
10950,3.728,5.067
11000,3.728,5.067
11050,4.343,5.067
11100,4.343,5.067
11150,4.352,5.067
11200,4.353,5.067
11250,4.352,5.067
11300,4.531,5.067
11350,4.531,5.067
11400,4.391,5.067
11450,4.362,5.067
11500,4.401,5.067
11550,4.401,5.067
11600,4.401,5.067
11650,4.401,5.067
11700,4.401,5.067
11750,4.401,5.067
11800,4.401,5.067
11850,4.401,5.067
11900,4.531,5.067
11950,4.531,5.067
12000,4.531,5.067
12050,4.531,5.067
12100,4.401,5.067
12150,3.741,5.067
12200,4.401,5.221
12250,4.401,5.067
12300,4.401,5.221
12350,4.401,5.067
12400,4.362,5.067
12450,4.401,5.067
12500,3.773,5.067
12550,3.728,5.067
12600,3.728,5.067
12650,3.763,5.067
12700,3.763,5.067
12750,3.763,5.221
12800,3.728,5.221
12850,4.448,5.221
12900,4.448,5.221
12950,4.448,5.221
13000,4.448,5.221
13050,3.728,5.221
13100,3.728,5.221
13150,3.762,5.221
13200,3.728,5.221
13250,3.728,5.221
13300,3.728,5.221
13350,3.728,5.221
13400,3.728,5.221
13450,3.728,5.221
13500,3.728,5.221
13550,3.728,5.221
13600,3.728,5.221
13650,3.728,5.221
13700,3.728,5.221
13750,3.728,5.221
13800,3.728,5.221
13850,4.352,5.221
13900,3.728,5.221
13950,3.728,5.221
14000,3.966,5.221
14050,3.859,5.221
14100,4.065,5.221
14150,4.088,5.221
14200,4.082,5.221
14250,4.082,5.221
14300,4.082,5.221
14350,4.063,5.221
14400,4.082,5.221
14450,4.082,5.221
14500,4.082,5.221
14550,4.082,5.221
14600,4.07,5.221
14650,4.072,5.221
14700,4.072,5.221
14750,4.065,5.221
14800,4.06,5.221
14850,3.966,5.221
14900,4.065,5.221
14950,4.082,5.221
