time,arousal,valence
10000,4.552,4.965
10050,4.552,4.965
10100,4.552,4.965
10150,4.552,4.965
10200,4.552,4.965
10250,4.552,4.965
10300,4.552,4.964
10350,4.552,4.955
10400,4.552,4.955
10450,4.552,4.955
10500,4.552,4.955
10550,4.552,4.955
10600,4.552,4.935
10650,4.743,4.964
10700,4.743,4.964
10750,4.743,4.955
10800,4.743,4.955
10850,4.743,5.0
10900,4.743,4.955
10950,4.743,4.955
11000,4.743,5.0
11050,4.79,6.88
11100,4.79,6.88
11150,4.552,4.955
11200,4.552,4.935
11250,4.552,5.0
11300,4.552,5.0
11350,4.743,4.964
11400,4.743,4.964
11450,4.743,4.995
11500,4.552,5.0
11550,4.552,5.0
11600,4.801,4.964
11650,4.801,5.0
11700,4.801,4.964
11750,4.801,4.936
11800,4.801,4.935
11850,4.552,4.935
11900,4.552,4.935
11950,4.552,4.964
12000,4.552,4.964
12050,4.552,4.964
12100,4.552,4.964
12150,4.552,4.964
12200,4.552,4.964
12250,4.552,5.0
12300,4.552,5.0
12350,4.552,5.0
12400,4.552,5.0
12450,4.552,4.964
12500,4.552,4.964
12550,4.552,4.964
12600,4.552,4.964
12650,4.552,5.0
12700,4.552,5.0
12750,4.552,5.0
12800,4.552,5.0
12850,4.552,4.964
12900,4.743,4.964
12950,4.552,4.964
13000,4.552,4.964
13050,4.552,4.964
13100,4.552,4.964
13150,4.552,4.964
13200,4.552,4.964
13250,4.552,4.964
13300,4.552,4.964
13350,4.552,4.964
13400,4.552,4.964
13450,4.552,4.964
13500,4.552,4.964
13550,4.552,4.964
13600,4.552,4.964
13650,4.552,5.0
13700,4.552,5.0
13750,4.552,4.964
13800,4.552,4.964
13850,4.552,4.964
13900,4.6,5.0
13950,4.6,5.0
14000,4.6,5.0
14050,4.6,5.0
14100,4.6,5.0
14150,4.6,5.0
14200,4.6,5.0
14250,4.6,5.0
14300,4.6,5.0
14350,4.6,5.0
14400,4.6,5.0
14450,4.552,5.0
14500,4.552,5.0
14550,4.552,5.0
14600,4.552,4.964
14650,4.552,4.964
14700,4.552,4.964
14750,4.552,4.964
14800,4.552,4.964
14850,4.552,5.0
14900,4.552,4.964
14950,4.552,4.964
15000,4.801,4.964
15050,4.801,4.964
15100,4.552,4.964
15150,4.552,4.964
15200,4.552,4.964
15250,4.552,4.964
15300,4.552,4.964
15350,4.552,4.964
15400,4.552,5.0
15450,4.552,5.0
15500,4.552,4.964
15550,4.552,4.964
15600,4.552,4.964
15650,4.552,4.964
15700,4.552,4.964
15750,4.552,4.964
15800,4.552,4.964
15850,4.552,4.964
15900,4.552,5.0
15950,4.552,5.0
16000,4.552,5.0
16050,4.552,5.0
16100,4.614,5.0
16150,4.614,5.0
16200,4.614,5.0
16250,4.801,5.0
16300,4.801,5.0
16350,4.801,5.0
16400,4.801,5.0
16450,4.801,5.0
16500,4.801,5.0
16550,4.801,5.0
16600,4.801,5.0
16650,4.801,5.0
16700,4.801,4.964
16750,4.801,4.964
16800,4.801,4.964
16850,4.552,4.964
16900,4.552,4.964
16950,4.552,5.0
17000,4.552,5.0
17050,4.552,4.964
17100,4.552,4.964
17150,4.552,4.964
17200,4.552,4.964
17250,4.552,4.964
17300,4.552,4.964
17350,4.552,4.964
17400,4.801,4.964
17450,4.801,4.964
17500,4.552,4.964
17550,4.552,4.964
17600,4.552,4.964
17650,4.552,4.964
17700,4.552,4.964
17750,4.552,4.964
17800,4.552,4.964
17850,4.552,4.964
17900,4.552,4.964
17950,4.552,4.964
18000,4.552,4.964
18050,4.552,4.964
18100,4.552,4.964
18150,4.552,4.964
18200,4.552,4.964
18250,4.552,4.964
18300,4.552,4.964
18350,4.552,4.964
18400,4.552,4.964
18450,4.552,4.964
18500,4.552,4.964
18550,4.552,4.964
18600,4.552,4.964
18650,4.552,4.964
18700,4.552,4.964
18750,4.552,4.964
18800,4.552,4.964
18850,4.552,4.964
18900,4.552,4.964
18950,4.552,4.964
19000,4.616,4.964
19050,4.616,4.964
19100,4.616,4.964
19150,4.616,4.964
19200,4.499,4.954
19250,4.499,4.954
19300,4.499,4.964
19350,4.499,4.954
19400,4.499,4.954
19450,4.499,4.954
19500,4.499,4.964
19550,4.499,4.964
19600,4.499,4.954
19650,4.499,4.964
19700,4.666,4.964
19750,4.666,4.962
19800,4.666,5.0
19850,4.801,5.0
19900,4.801,5.0
19950,4.801,5.0
20000,4.801,5.0
20050,4.801,5.0
20100,4.801,5.988
20150,4.869,6.88
20200,4.801,5.988
20250,4.801,5.0
20300,4.801,5.0
20350,4.801,5.0
20400,4.801,5.0
20450,4.801,5.0
20500,4.801,5.0
20550,4.801,5.0
20600,4.801,5.0
20650,4.801,5.0
20700,4.801,5.0
20750,4.801,5.0
20800,4.801,5.0
20850,4.801,5.0
20900,4.801,5.0
20950,4.801,5.0
21000,4.801,5.0
21050,4.801,5.0
21100,4.801,5.0
21150,4.801,5.0
21200,4.801,5.0
21250,4.801,4.964
21300,4.801,4.964
21350,4.801,4.964
21400,4.801,5.0
21450,4.801,5.0
21500,4.801,5.0
21550,4.801,5.0
21600,4.801,5.0
21650,4.801,4.964
21700,4.801,4.964
21750,4.801,4.964
21800,4.801,5.0
21850,4.801,5.0
21900,4.622,5.0
21950,4.552,5.0
22000,4.552,4.964
22050,4.552,4.964
22100,4.552,4.964
22150,4.552,5.0
22200,4.552,4.964
22250,4.552,4.964
22300,4.552,5.0
22350,4.552,4.964
22400,4.552,4.964
22450,4.552,4.964
22500,4.552,5.0
22550,4.552,5.0
22600,4.552,5.0
22650,4.552,5.0
22700,4.552,5.0
22750,4.552,5.0
22800,4.552,5.0
22850,4.552,5.0
22900,4.552,5.0
22950,4.552,5.0
23000,4.552,5.0
23050,4.552,5.0
23100,4.552,5.0
23150,4.552,4.964
23200,4.552,4.964
23250,4.552,4.964
23300,4.552,4.964
23350,4.552,4.964
23400,4.552,4.964
23450,4.552,4.964
23500,4.552,5.925
23550,4.552,4.964
23600,4.552,4.964
23650,4.552,4.964
23700,4.552,4.964
23750,4.552,4.964
23800,4.552,4.964
23850,4.552,4.964
23900,4.552,4.964
23950,4.552,4.964
24000,4.552,4.964
24050,4.552,4.964
24100,4.801,6.899
24150,4.552,4.964
24200,4.552,4.964
24250,4.552,4.964
24300,4.552,4.964
24350,4.552,5.0
24400,4.552,5.0
24450,4.552,5.0
24500,4.552,5.0
24550,4.552,5.0
24600,4.552,5.0
24650,4.552,5.0
24700,4.552,5.0
24750,4.552,4.964
24800,4.552,4.964
24850,4.552,5.0
24900,4.552,5.0
24950,4.552,5.0
25000,4.552,5.0
25050,4.552,5.0
25100,4.295,5.0
25150,4.295,4.98
25200,4.552,2.308
25250,4.552,2.308
25300,6.657,2.308
25350,6.657,2.308
25400,6.657,2.308
25450,6.698,2.308
25500,6.698,2.301
25550,6.698,2.301
25600,6.698,2.301
25650,6.657,2.308
25700,6.657,2.301
25750,6.657,2.308
25800,6.657,2.308
25850,6.657,2.308
25900,6.657,2.308
25950,6.657,5.988
26000,6.657,2.301
26050,6.657,2.301
26100,6.657,2.301
26150,6.657,2.301
26200,6.657,2.301
26250,6.657,2.301
26300,6.657,2.301
26350,4.801,5.917
26400,6.698,2.301
26450,6.698,2.301
26500,6.698,1.851
26550,6.698,1.851
26600,6.698,1.851
26650,6.698,1.697
26700,6.698,2.301
26750,6.657,2.301
26800,6.657,2.301
26850,6.657,2.301
26900,6.657,2.301
26950,6.657,2.301
27000,6.657,2.301
27050,6.657,2.301
27100,6.657,2.301
27150,6.657,2.308
27200,6.657,2.301
27250,6.657,2.301
27300,6.657,2.301
27350,6.657,2.308
27400,6.657,2.308
27450,6.657,2.308
27500,6.698,2.307
27550,6.698,2.307
27600,4.552,2.307
27650,4.552,2.307
27700,4.552,4.964
27750,4.552,5.0
27800,4.552,5.0
27850,4.748,5.0
27900,4.748,5.0
27950,4.747,5.0
28000,4.747,7.085
28050,4.747,3.989
28100,4.747,5.0
28150,4.747,3.989
28200,4.747,5.0
28250,4.747,5.0
28300,4.747,4.985
28350,4.747,3.989
28400,4.747,3.989
28450,4.747,5.0
28500,4.747,5.0
28550,4.747,5.0
28600,4.747,5.0
28650,4.747,4.985
28700,4.747,3.989
28750,4.747,3.989
28800,4.747,5.0
28850,4.747,5.0
28900,4.747,3.989
28950,4.747,4.964
29000,4.747,3.989
29050,4.747,3.989
29100,4.747,3.989
29150,4.806,3.989
29200,4.026,3.989
29250,4.747,3.989
29300,4.552,3.989
29350,4.552,4.964
29400,4.552,4.964
29450,4.552,4.964
29500,4.552,4.964
29550,4.552,4.964
29600,4.552,4.964
29650,4.552,4.964
29700,4.552,4.964
29750,4.552,4.964
29800,4.552,4.964
29850,4.552,4.964
29900,4.552,4.964
29950,4.552,5.0
30000,4.552,5.0
30050,4.552,4.964
30100,4.552,5.0
30150,4.552,4.964
30200,4.552,4.964
30250,4.552,5.0
30300,4.552,5.0
30350,4.552,5.0
