time,valence,arousal
10000,3.30624270439148,4.87560319900513
10050,3.29238939285278,4.87878322601318
10100,3.27943086624146,4.88202810287476
10150,3.26590394973755,4.88516283035278
10200,3.2514488697052,4.8881516456604
10250,3.23813581466675,4.89097881317139
10300,3.22518610954285,4.8936505317688
10350,3.21319603919983,4.89619636535645
10400,3.20148968696594,4.89861822128296
10450,3.19077944755554,4.90091133117676
10500,3.18106484413147,4.90306806564331
10550,3.1739456653595,4.90510845184326
10600,3.16580605506897,4.90704345703125
10650,3.15876579284668,4.90893125534058
10700,3.15344262123108,4.91075563430786
10750,3.14947700500488,4.9124870300293
10800,3.14620780944824,4.91414403915405
10850,3.14423203468323,4.91575384140015
10900,3.14319729804993,4.91733932495117
10950,3.14308428764343,4.91893339157104
11000,3.1436493396759,4.92055368423462
11050,3.1453652381897,4.9222207069397
11100,3.14761137962341,4.92393684387207
11150,3.15070796012878,4.925705909729
11200,3.15146541595459,4.92757797241211
11250,3.15495848655701,4.92957735061646
11300,3.15900158882141,4.93172597885132
11350,3.16307950019836,4.93407821655273
11400,3.166659116745,4.93655586242676
11450,3.17142724990845,4.93915510177612
11500,3.17855048179626,4.94189643859863
11550,3.18613362312317,4.94476175308228
11600,3.19368672370911,4.94771718978882
11650,3.20201230049133,4.95073652267456
11700,3.21032977104187,4.95379972457886
11750,3.21894836425781,4.95688676834106
11800,3.2275013923645,4.95999383926392
11850,3.23622608184814,4.96312999725342
11900,3.2450795173645,4.96628046035767
11950,3.25377130508423,4.96942567825317
12000,3.26146364212036,4.97255706787109
12050,3.27002549171448,4.97565889358521
12100,3.27851390838623,4.97872972488403
12150,3.28701138496399,4.9817533493042
12200,3.29541158676147,4.98472118377686
12250,3.30387687683105,4.98762226104736
12300,3.31228089332581,4.99046802520752
12350,3.32068729400635,4.99325895309448
12400,3.32847762107849,4.99599266052246
12450,3.33674645423889,4.99866580963135
12500,3.34493565559387,5.00128221511841
12550,3.35322499275208,5.00382375717163
12600,3.36174774169922,5.00629329681396
12650,3.37021231651306,5.00868701934814
12700,3.37881398200989,5.0110011100769
12750,3.38756275177002,5.01322078704834
12800,3.4780912399292,5.01534605026245
12850,3.48276996612549,5.01738262176514
12900,3.48756718635559,5.0192985534668
12950,3.49379920959473,5.02110195159912
13000,3.50065970420837,5.02280855178833
13050,3.50591611862183,5.02443265914917
13100,3.51292586326599,5.02599143981934
13150,3.52111721038818,5.02749872207642
13200,3.5265429019928,5.02895593643188
13250,3.53518605232239,5.03036165237427
13300,3.54230880737305,5.03172826766968
13350,3.55151414871216,5.03304719924927
13400,3.55891942977905,5.03432369232178
13450,3.56853699684143,5.03556203842163
13500,3.57692527770996,5.03676652908325
13550,3.58657479286194,5.03793859481812
13600,3.59338998794556,5.0390772819519
13650,3.60267972946167,5.04019641876221
13700,3.6119213104248,5.04127645492554
13750,3.6199586391449,5.04229974746704
