time,arousal,valence
10000,4.853,6.59
10050,4.853,6.611
10100,4.853,6.59
10150,5.0,6.611
10200,5.0,6.611
10250,5.0,6.706
10300,5.0,6.611
10350,5.0,5.522
10400,5.0,5.522
10450,5.0,5.522
10500,5.0,5.522
10550,5.0,6.25
10600,5.0,6.25
10650,5.0,6.25
10700,5.0,6.25
10750,5.0,6.62
10800,5.0,6.59
10850,5.0,6.59
10900,5.0,6.706
10950,4.853,6.73
11000,5.0,6.611
11050,5.0,6.25
11100,5.0,6.25
11150,5.0,6.611
11200,5.0,6.59
11250,5.0,6.59
11300,5.0,6.59
11350,5.0,6.59
11400,5.0,6.25
11450,5.0,6.59
11500,5.0,6.611
11550,5.0,6.62
11600,5.0,6.62
11650,5.0,6.59
11700,5.0,6.25
11750,5.0,6.25
11800,5.0,6.59
11850,5.0,6.59
11900,5.0,6.59
11950,5.0,6.25
12000,5.0,6.706
12050,5.0,6.611
12100,5.0,6.611
12150,5.0,6.611
12200,4.853,6.611
12250,5.0,6.611
12300,5.0,6.611
12350,5.0,6.25
12400,5.0,6.59
12450,5.0,6.59
12500,5.0,6.25
12550,5.0,6.62
12600,5.0,6.62
12650,5.0,6.59
12700,5.0,6.59
12750,5.0,6.549
12800,5.0,6.549
12850,5.0,6.704
12900,5.0,6.704
12950,5.0,6.611
13000,5.0,6.611
13050,5.0,6.611
13100,6.411,5.05
13150,6.394,5.05
13200,4.992,6.611
13250,5.0,5.0
13300,5.0,6.609
13350,5.0,6.59
13400,5.0,6.59
13450,5.0,6.25
13500,5.0,6.25
13550,5.0,6.549
13600,5.0,6.59
13650,5.0,6.62
13700,5.0,6.62
13750,5.0,6.62
13800,5.0,6.611
13850,5.0,6.6
13900,5.0,6.601
13950,5.0,6.742
14000,5.0,6.706
14050,5.0,6.6
14100,5.0,6.25
14150,5.0,6.611
14200,5.0,6.611
14250,5.0,6.706
14300,5.0,6.608
14350,5.0,6.608
14400,5.0,6.6
14450,5.0,6.6
14500,5.0,6.6
14550,5.0,6.6
14600,4.853,6.6
14650,5.0,6.6
14700,5.0,6.6
14750,5.0,6.6
14800,5.0,6.6
14850,5.0,6.611
14900,5.0,6.742
14950,5.0,6.611
15000,5.0,6.6
15050,5.0,6.706
15100,5.0,6.611
15150,5.0,6.6
15200,5.0,6.6
15250,5.0,6.549
15300,5.0,6.428
15350,5.0,6.609
15400,4.853,6.73
15450,5.284,6.448
15500,5.284,5.625
15550,5.284,6.611
15600,5.284,6.448
15650,5.284,6.525
15700,4.997,6.62
15750,4.368,6.62
15800,4.368,6.62
15850,4.497,6.611
15900,4.519,6.62
15950,4.519,6.62
16000,4.494,6.62
16050,5.14,6.62
16100,5.279,6.62
16150,5.279,6.73
16200,5.279,6.62
16250,5.279,6.73
16300,5.279,6.706
16350,5.279,6.73
16400,5.279,6.62
16450,5.279,6.62
16500,5.279,6.639
16550,5.279,6.611
16600,5.279,6.639
16650,5.279,6.639
16700,5.279,5.217
16750,5.279,6.73
16800,4.502,6.611
16850,4.502,6.611
