time,arousal,valence
10000,6.143,4.995
10050,6.143,4.995
10100,6.143,4.995
10150,6.143,4.995
10200,6.143,4.995
10250,6.143,4.995
10300,6.143,4.995
10350,6.74,4.995
10400,6.74,4.995
10450,6.74,4.995
10500,6.74,4.995
10550,6.143,4.995
10600,6.143,4.995
10650,6.74,4.995
10700,6.143,4.995
10750,6.143,4.995
10800,6.143,4.995
10850,6.143,4.995
10900,6.143,4.995
10950,6.143,4.995
11000,6.143,4.995
11050,6.143,4.995
11100,6.143,4.995
11150,6.143,4.995
11200,6.143,4.995
11250,6.143,4.995
11300,5.367,4.854
11350,5.367,4.854
11400,5.367,4.995
11450,5.367,4.995
11500,5.367,4.995
11550,5.367,4.995
11600,5.367,4.995
11650,5.367,4.507
11700,5.367,4.854
11750,5.367,4.854
11800,5.367,4.854
11850,5.367,4.854
11900,5.367,5.034
11950,5.367,5.038
12000,5.0,5.038
12050,5.0,5.038
12100,5.0,5.034
12150,5.0,5.034
12200,5.0,4.854
12250,5.0,5.0
12300,5.0,5.0
12350,5.0,5.0
12400,5.0,5.0
12450,5.0,5.0
12500,5.0,5.0
12550,5.0,5.0
12600,5.0,5.0
12650,5.0,5.0
12700,5.0,5.0
12750,5.0,5.0
12800,5.0,5.0
12850,5.0,5.0
12900,5.0,5.0
12950,5.0,5.0
13000,5.0,5.0
13050,5.0,5.0
13100,5.0,5.0
13150,5.0,5.0
13200,5.0,5.0
13250,5.0,5.0
13300,5.0,4.854
13350,5.0,4.96
13400,5.0,4.854
13450,5.0,5.0
13500,5.0,5.0
13550,5.0,5.0
13600,5.0,5.0
13650,5.0,4.854
13700,5.0,4.854
13750,5.0,5.0
13800,5.0,5.0
13850,5.0,5.0
13900,5.0,5.0
13950,5.0,5.0
14000,5.0,5.0
14050,5.367,5.0
14100,5.367,5.0
14150,5.367,5.0
14200,5.367,4.854
14250,5.367,5.0
14300,5.367,5.0
14350,5.367,5.0
14400,5.367,5.0
14450,5.367,5.0
14500,5.367,4.995
14550,5.367,4.995
14600,5.367,4.854
14650,5.367,4.96
14700,5.367,4.854
14750,5.367,4.854
14800,5.367,4.854
14850,5.367,4.854
14900,5.367,4.854
14950,5.367,4.854
15000,5.367,4.854
15050,5.367,4.995
15100,5.367,4.995
15150,5.367,4.854
15200,5.367,4.854
15250,5.367,4.854
15300,5.367,4.854
15350,5.367,4.854
15400,5.367,4.854
15450,5.367,4.854
15500,5.367,4.854
15550,5.367,4.854
15600,5.367,4.854
15650,5.367,4.854
15700,5.367,4.854
15750,5.367,4.854
15800,5.367,4.854
15850,5.367,4.854
15900,5.367,4.854
15950,5.367,4.996
16000,5.367,4.854
16050,5.367,4.854
16100,5.367,4.854
16150,5.367,4.854
16200,5.367,4.995
16250,5.367,4.995
16300,5.367,4.854
16350,5.367,4.854
16400,5.367,4.854
16450,5.367,4.854
16500,5.367,4.854
16550,5.367,4.854
16600,5.367,4.854
16650,5.367,4.854
16700,6.143,4.995
16750,6.143,4.995
16800,6.143,4.995
16850,7.216,4.995
16900,7.216,4.995
16950,7.216,4.995
17000,6.143,4.995
17050,6.143,4.995
17100,6.143,4.995
17150,6.143,4.995
17200,6.143,4.995
17250,6.143,4.995
17300,6.143,4.995
17350,6.143,4.854
17400,6.143,4.854
17450,6.143,4.854
17500,6.143,4.995
17550,6.143,4.995
17600,6.143,4.995
17650,6.143,4.995
17700,6.143,4.995
17750,6.143,4.995
17800,6.143,4.995
17850,6.143,4.995
17900,6.143,4.995
17950,6.143,4.995
18000,6.143,4.995
18050,6.143,4.995
18100,6.143,5.0
18150,6.143,4.995
18200,6.143,4.995
18250,6.143,4.995
18300,6.143,4.995
18350,6.143,4.995
18400,6.143,4.995
18450,6.143,5.0
18500,7.216,4.854
18550,7.216,4.854
18600,6.143,4.854
18650,6.143,4.854
18700,5.367,4.854
18750,5.367,4.854
18800,5.367,4.854
18850,5.336,4.995
18900,4.791,4.995
18950,4.791,5.0
19000,5.28,4.996
19050,4.642,4.854
19100,4.642,4.854
19150,4.679,4.854
19200,4.679,4.854
19250,4.679,5.019
19300,4.679,4.996
19350,4.679,4.996
19400,4.679,5.0
19450,4.679,5.0
19500,4.679,5.0
19550,4.679,5.0
19600,5.696,5.0
19650,5.049,5.0
19700,5.116,5.0
19750,5.0,5.0
19800,6.143,4.854
19850,6.143,4.854
19900,6.143,4.854
19950,6.143,5.0
20000,6.143,4.947
20050,6.143,4.854
20100,6.143,5.0
20150,6.143,5.0
20200,6.143,5.0
20250,6.143,5.0
20300,6.143,5.0
20350,6.143,5.0
20400,6.143,5.0
20450,6.143,5.0
20500,6.143,5.0
20550,6.143,5.0
20600,6.143,5.0
20650,6.143,5.0
20700,6.143,5.0
20750,6.143,5.0
20800,6.143,5.0
20850,6.143,5.0
20900,6.143,5.0
20950,6.143,5.0
21000,6.143,5.0
21050,6.143,5.0
21100,6.143,5.0
21150,6.143,5.0
21200,6.143,5.0
21250,6.143,5.0
21300,6.143,5.0
21350,5.0,5.0
21400,5.0,5.0
21450,5.0,5.0
21500,5.0,5.0
21550,5.279,5.0
21600,5.279,5.0
21650,5.279,5.0
21700,5.0,5.0
21750,5.0,5.0
21800,5.279,5.019
21850,5.279,5.0
21900,5.328,5.0
21950,5.279,5.0
22000,5.279,5.0
22050,5.116,5.0
22100,5.116,5.019
22150,5.116,5.0
22200,5.327,4.854
22250,5.696,4.854
22300,4.742,4.608
22350,4.742,5.0
22400,4.613,5.044
22450,4.613,5.0
22500,5.0,5.0
22550,5.0,5.0
22600,5.0,5.0
22650,5.0,4.249
22700,5.0,5.0
22750,5.0,5.0
22800,5.0,4.854
22850,5.0,4.96
22900,5.0,4.854
22950,5.0,3.903
23000,4.742,3.922
23050,4.276,3.964
23100,4.276,4.854
23150,4.276,4.854
23200,4.276,5.0
23250,4.566,5.0
23300,5.28,4.854
23350,4.791,4.96
23400,4.791,5.0
23450,4.791,5.0
23500,4.791,4.998
23550,4.791,5.0
23600,4.791,5.0
23650,4.791,5.0
23700,5.336,4.854
23750,5.336,4.854
23800,5.336,4.995
23850,5.367,4.854
23900,5.367,4.854
23950,5.367,4.854
24000,5.367,4.995
24050,5.367,4.854
24100,5.367,4.854
24150,5.367,4.854
24200,5.367,4.995
24250,5.367,4.854
24300,5.367,4.854
24350,5.367,4.854
24400,5.367,4.995
24450,5.367,4.854
24500,5.367,4.854
24550,5.367,5.0
24600,5.367,4.854
24650,5.367,4.854
24700,5.367,4.854
24750,5.367,4.854
24800,5.367,4.854
24850,5.367,4.854
24900,5.367,4.854
24950,5.367,4.854
25000,5.367,5.0
25050,5.367,4.854
25100,5.367,4.854
25150,5.367,4.854
25200,5.367,4.854
25250,5.367,4.995
25300,5.367,4.995
25350,5.367,4.854
25400,5.367,4.854
25450,5.367,4.854
25500,5.367,4.854
25550,5.367,4.995
25600,5.367,4.854
25650,5.367,4.854
25700,5.367,4.854
25750,5.367,4.854
25800,5.367,4.854
25850,5.0,4.854
25900,5.367,4.995
25950,5.367,4.995
26000,5.367,4.854
26050,5.367,4.854
26100,5.367,4.854
26150,5.367,4.854
26200,5.367,4.995
26250,5.367,4.854
26300,5.367,4.854
26350,5.367,4.854
26400,5.367,4.996
26450,5.367,4.854
26500,5.367,4.995
26550,5.367,4.854
26600,5.367,4.947
26650,5.367,4.947
26700,5.367,4.854
26750,5.367,4.854
26800,5.367,4.854
26850,5.367,4.854
26900,5.367,4.854
26950,5.367,4.854
27000,4.867,4.854
27050,5.367,4.854
27100,5.367,4.96
27150,5.367,4.854
27200,5.367,4.854
27250,5.367,4.995
27300,5.367,4.854
27350,5.367,4.854
27400,5.367,4.854
27450,5.367,4.995
27500,5.367,4.854
27550,5.367,4.854
27600,5.367,4.854
27650,5.367,4.995
27700,5.367,4.995
27750,4.791,4.854
27800,4.791,5.0
27850,4.791,5.0
27900,4.791,5.0
27950,4.791,5.0
28000,4.791,4.995
28050,4.276,4.854
28100,4.679,4.854
28150,4.613,4.854
28200,4.613,4.854
28250,4.276,4.854
28300,4.742,3.882
28350,5.0,3.762
28400,5.0,5.0
28450,6.005,4.635
28500,6.005,4.521
28550,6.005,4.854
28600,6.005,4.886
28650,8.084,4.521
28700,5.0,4.746
28750,3.835,5.0
28800,3.835,5.0
28850,5.0,4.746
28900,5.0,4.746
28950,5.0,4.746
29000,5.0,4.746
29050,5.0,5.0
29100,3.718,5.0
29150,3.691,5.0
29200,4.816,5.0
29250,4.816,5.0
29300,4.816,4.902
29350,5.0,4.902
29400,5.0,4.902
29450,3.848,4.854
29500,5.0,5.0
29550,5.0,4.881
29600,3.848,5.0
29650,3.848,5.0
29700,3.719,4.854
29750,3.719,4.854
29800,2.886,4.854
29850,5.0,4.854
29900,5.303,4.854
29950,5.0,4.854
30000,5.0,4.854
30050,5.216,4.854
30100,5.0,4.854
30150,5.216,4.854
30200,5.216,4.854
30250,5.328,4.854
30300,5.0,4.854
30350,5.0,4.854
30400,5.0,4.854
30450,5.0,4.854
30500,5.216,4.854
30550,5.216,4.854
30600,5.216,4.854
30650,5.216,4.854
30700,5.216,4.854
30750,5.216,4.854
30800,5.216,4.854
30850,5.216,4.854
30900,5.216,4.854
30950,5.0,4.854
31000,5.328,4.854
31050,5.216,4.854
31100,5.216,4.854
31150,5.216,4.854
31200,5.216,4.854
31250,5.216,4.854
31300,5.216,4.854
31350,5.216,4.854
31400,5.216,4.854
31450,5.216,4.854
31500,5.0,4.854
31550,5.0,4.854
31600,5.0,4.854
31650,5.0,4.854
31700,5.328,4.854
31750,5.0,4.854
31800,5.223,4.854
31850,3.848,4.995
31900,3.739,5.0
31950,3.739,5.0
32000,3.739,4.902
32050,3.739,4.902
32100,3.75,4.902
32150,3.75,4.995
32200,3.719,4.995
32250,3.719,4.902
32300,3.719,4.902
32350,3.719,4.995
32400,3.719,4.902
32450,3.848,4.902
32500,3.848,4.902
32550,3.848,4.902
32600,3.739,5.0
32650,3.739,5.0
32700,3.739,4.995
32750,2.886,4.854
32800,5.223,4.854
32850,5.223,4.854
32900,5.216,4.854
32950,5.216,4.854
33000,5.0,4.854
33050,5.328,4.854
33100,5.0,4.854
33150,5.0,4.854
33200,5.216,4.995
33250,5.216,4.995
33300,5.216,4.854
33350,5.216,4.854
33400,5.0,4.854
33450,5.0,4.854
33500,5.216,4.875
33550,5.216,4.995
33600,5.216,4.875
33650,5.0,4.875
33700,5.0,4.859
33750,5.0,4.854
33800,5.216,4.854
33850,5.216,4.854
33900,5.0,4.945
33950,5.0,5.0
34000,5.0,5.0
34050,5.0,4.945
34100,5.0,4.945
34150,5.216,4.945
34200,5.216,4.945
34250,5.216,4.945
34300,5.223,5.0
34350,5.223,5.0
34400,5.223,5.019
34450,5.223,5.019
34500,5.223,5.0
34550,5.223,5.0
34600,5.279,5.019
34650,5.279,5.019
34700,5.279,5.019
34750,5.279,5.0
34800,5.223,4.608
34850,5.049,4.608
34900,5.696,4.608
34950,4.276,4.96
35000,4.731,5.0
35050,4.731,5.0
35100,5.04,5.0
35150,4.742,5.0
35200,4.613,4.994
35250,4.613,4.854
35300,4.613,4.854
35350,4.642,4.854
35400,4.679,4.854
35450,4.276,4.854
35500,4.758,5.019
35550,5.279,5.019
35600,5.279,5.019
35650,5.367,4.854
35700,5.367,5.0
35750,5.367,4.854
35800,5.367,4.854
35850,5.367,4.854
35900,5.367,4.854
35950,5.367,4.854
36000,5.367,4.854
36050,5.367,4.854
36100,5.367,4.854
36150,5.367,4.854
36200,5.367,4.818
36250,5.367,4.818
36300,5.367,4.818
36350,5.367,4.818
36400,5.367,4.854
36450,5.367,4.854
36500,5.367,4.854
36550,5.367,4.854
36600,5.367,4.995
36650,5.367,4.854
36700,5.367,4.854
36750,5.367,4.996
36800,5.367,4.854
36850,5.367,4.818
36900,5.367,4.818
36950,5.367,4.818
37000,5.367,4.818
37050,5.367,4.818
37100,5.367,4.818
37150,5.367,4.818
37200,5.367,4.818
37250,5.367,4.854
37300,5.367,4.854
37350,5.367,4.854
37400,5.367,4.995
37450,5.367,4.854
37500,5.367,4.854
37550,5.0,4.854
37600,5.0,4.854
37650,5.0,4.854
37700,5.0,4.854
37750,5.0,4.507
37800,5.0,5.0
37850,5.0,5.0
37900,5.0,5.0
37950,5.323,5.0
38000,5.056,5.0
38050,5.056,5.0
38100,5.056,5.0
38150,5.056,4.155
38200,5.23,5.0
38250,5.23,3.826
38300,5.361,3.826
38350,5.792,3.79
38400,5.792,3.782
38450,5.792,3.778
38500,5.361,4.093
38550,5.23,3.77
38600,5.23,3.77
38650,5.056,4.854
38700,5.056,4.854
38750,5.056,4.345
38800,5.056,4.345
38850,5.056,4.061
38900,5.323,4.061
38950,6.865,4.061
39000,5.35,4.061
39050,5.367,4.061
39100,5.367,5.0
39150,5.367,5.0
39200,5.367,4.854
39250,5.367,4.995
39300,5.367,5.0
39350,5.0,5.0
39400,5.0,5.0
39450,5.0,5.0
39500,4.566,5.0
39550,5.04,4.035
39600,4.566,4.035
39650,4.276,4.035
39700,4.613,4.995
39750,4.613,4.002
39800,4.613,4.854
39850,4.613,4.995
39900,4.613,3.988
39950,4.613,3.988
40000,4.613,3.988
