time,arousal,valence
10000,5.144,5.003
10050,4.952,6.661
10100,5.144,6.661
10150,4.952,6.661
10200,5.102,6.661
10250,4.952,6.661
10300,4.952,5.503
10350,4.952,6.661
10400,4.952,6.661
10450,4.952,6.661
10500,4.952,6.661
10550,4.952,6.287
10600,4.952,6.287
10650,4.952,6.287
10700,4.871,6.287
10750,4.952,6.287
10800,4.952,6.277
10850,4.952,6.287
10900,4.952,6.287
10950,4.946,6.287
11000,4.946,6.291
11050,4.909,6.291
11100,4.913,6.299
11150,4.913,5.503
11200,4.909,5.503
11250,4.911,6.299
11300,4.909,6.299
11350,4.871,6.575
11400,4.952,6.301
11450,4.957,6.299
11500,4.957,6.299
11550,4.952,6.277
11600,4.957,6.277
11650,4.952,6.301
11700,4.952,6.295
11750,4.871,6.294
11800,4.871,6.294
11850,4.957,6.294
11900,4.952,6.295
11950,4.956,6.277
12000,4.956,6.294
12050,4.871,6.299
12100,4.871,6.277
12150,4.871,6.299
12200,4.957,6.299
12250,4.957,6.299
12300,4.952,6.301
12350,4.957,6.277
12400,4.957,6.661
12450,4.952,6.661
12500,4.952,6.661
12550,4.957,6.661
12600,4.957,6.08
12650,4.957,6.277
12700,4.957,6.277
12750,4.952,6.277
12800,4.952,6.661
12850,4.952,6.661
12900,4.952,6.661
12950,4.952,5.91
13000,4.952,6.661
13050,4.957,6.661
13100,4.952,6.661
13150,4.957,6.661
13200,4.957,6.661
13250,4.893,6.661
13300,4.979,6.661
13350,4.979,6.604
13400,4.952,6.277
13450,4.957,6.277
13500,4.952,6.661
13550,4.952,6.661
13600,4.956,6.661
13650,4.956,6.661
13700,4.952,6.661
13750,4.952,6.661
13800,4.952,6.661
13850,4.952,6.661
13900,4.893,6.661
13950,4.979,6.661
14000,4.893,5.45
14050,4.893,5.45
14100,4.893,6.277
14150,4.893,6.277
14200,5.014,6.277
14250,5.014,6.661
14300,5.014,6.661
14350,5.014,6.661
14400,5.014,6.661
14450,4.871,6.661
14500,4.871,6.661
14550,4.871,6.661
14600,4.871,6.661
14650,4.871,6.661
14700,5.014,6.661
14750,5.014,6.661
14800,5.014,6.277
14850,4.932,6.277
14900,4.871,6.277
14950,4.871,6.277
15000,4.871,6.185
15050,4.871,6.277
15100,4.871,6.277
15150,4.871,6.277
15200,4.871,6.277
15250,4.871,6.277
15300,4.871,6.277
15350,4.871,6.341
15400,5.014,6.341
15450,5.014,6.341
15500,5.014,6.341
15550,4.871,6.341
15600,4.871,6.341
15650,5.014,5.91
15700,5.014,6.018
15750,4.871,5.91
15800,4.871,6.018
15850,5.014,6.018
15900,5.014,5.91
15950,5.014,5.91
16000,5.014,5.91
16050,5.014,5.91
16100,4.871,5.91
16150,4.871,5.91
16200,5.014,6.661
16250,4.871,5.91
16300,4.871,5.91
16350,4.871,5.91
16400,5.014,6.018
16450,5.014,6.018
16500,5.014,5.91
16550,5.014,5.91
16600,5.014,5.224
16650,5.014,6.339
16700,5.014,6.339
16750,5.014,6.339
16800,5.014,6.339
16850,5.014,6.339
16900,4.871,6.348
16950,4.871,6.339
17000,4.871,5.91
17050,4.871,6.348
17100,4.871,6.348
17150,5.014,6.348
17200,5.014,6.348
17250,5.014,5.91
17300,5.014,6.348
17350,5.014,6.348
17400,5.014,5.91
17450,4.871,6.327
17500,4.871,6.327
17550,4.871,6.327
17600,4.871,6.327
17650,4.871,6.327
17700,4.871,6.327
17750,4.871,6.327
17800,4.871,6.322
17850,4.89,6.332
17900,4.871,6.332
17950,4.871,6.339
18000,4.895,6.339
18050,4.871,6.339
18100,4.871,6.339
18150,4.871,6.339
18200,4.871,6.339
18250,4.871,6.36
18300,4.871,6.36
18350,4.871,6.36
18400,4.952,6.36
18450,4.952,6.36
18500,4.952,6.36
18550,4.871,6.36
18600,4.871,6.36
18650,4.871,6.36
18700,4.916,6.36
18750,4.871,6.36
18800,4.871,6.36
18850,4.871,6.36
18900,4.871,6.36
18950,4.871,6.36
19000,4.871,6.61
19050,4.871,6.61
19100,4.871,6.36
19150,4.871,6.36
19200,4.871,6.61
19250,4.871,6.61
19300,4.871,6.61
19350,4.916,6.61
19400,4.871,6.61
19450,4.871,6.61
19500,4.871,6.36
19550,4.932,6.36
19600,4.871,6.61
19650,4.952,6.36
19700,4.952,6.36
19750,4.871,5.91
19800,4.871,6.61
19850,4.871,5.91
19900,4.871,6.61
19950,4.871,6.61
20000,4.871,6.61
20050,4.916,6.61
20100,4.871,6.61
