time,arousal,valence
10000,4.436,5.09
10050,4.436,5.09
10100,4.436,5.029
10150,4.436,5.029
10200,4.436,5.029
10250,4.436,5.09
10300,4.436,5.029
10350,4.436,5.029
10400,4.436,5.09
10450,4.436,5.09
10500,4.436,5.182
10550,4.436,5.029
10600,4.463,5.029
10650,4.524,5.09
10700,4.599,5.029
10750,4.599,5.029
10800,4.799,5.555
10850,5.322,5.0
10900,5.322,5.0
10950,5.322,5.0
11000,5.322,5.0
11050,5.322,5.0
11100,5.322,4.296
11150,5.322,5.0
11200,5.322,5.0
11250,5.322,5.0
11300,5.322,4.296
11350,5.322,5.0
11400,5.322,5.0
11450,5.322,5.0
11500,5.322,5.0
11550,5.322,5.0
11600,5.322,5.0
11650,5.322,5.0
11700,5.322,5.0
11750,5.322,5.0
11800,5.322,5.0
11850,5.322,5.0
11900,5.322,5.0
11950,5.322,5.523
12000,5.322,5.0
12050,5.322,5.0
12100,5.322,5.0
12150,5.322,5.0
12200,5.322,5.0
12250,5.322,5.0
12300,5.322,5.0
12350,5.322,5.0
12400,5.322,5.0
12450,5.322,5.0
12500,5.322,5.0
12550,5.322,5.058
12600,4.799,5.0
12650,4.799,5.0
12700,4.799,5.0
12750,4.799,5.0
12800,4.799,5.0
12850,4.799,5.0
12900,4.799,4.986
12950,4.799,4.986
13000,4.799,4.986
13050,4.799,5.0
13100,4.795,5.0
13150,4.795,5.0
13200,4.795,4.296
13250,4.799,5.0
13300,4.799,5.0
13350,4.799,5.0
13400,4.799,4.999
13450,4.799,5.0
13500,4.799,5.0
13550,4.799,5.058
13600,4.621,5.058
13650,4.61,5.058
13700,4.598,5.009
13750,4.591,5.063
13800,4.591,5.063
13850,4.591,4.986
13900,5.322,5.079
13950,5.322,5.079
14000,5.322,5.079
14050,5.322,5.03
14100,5.322,5.03
14150,5.322,5.079
14200,5.322,5.085
14250,5.322,5.07
14300,5.322,5.0
14350,5.322,5.085
14400,5.322,5.085
14450,5.322,5.085
14500,5.322,5.085
14550,5.322,5.085
14600,5.322,5.0
14650,5.322,5.0
14700,5.322,5.085
14750,5.322,5.0
14800,4.558,5.085
14850,4.604,5.085
14900,4.604,5.085
14950,4.609,5.085
15000,4.632,5.028
15050,4.632,5.085
15100,4.533,5.085
15150,4.533,5.085
15200,4.557,5.0
15250,4.554,5.0
15300,4.554,5.025
15350,4.554,5.085
15400,4.533,5.085
15450,4.533,5.085
15500,4.533,5.085
15550,4.554,5.085
15600,4.554,5.085
15650,4.554,5.0
15700,4.634,5.0
15750,4.634,5.085
15800,4.634,5.085
15850,4.634,5.085
15900,5.473,5.085
15950,5.473,5.085
16000,4.533,5.085
16050,4.533,5.085
16100,4.533,5.085
16150,4.533,5.085
16200,4.533,5.085
16250,4.946,5.085
16300,4.873,5.085
16350,4.873,5.022
16400,4.757,4.986
16450,4.757,4.986
16500,4.75,5.022
16550,4.75,5.085
16600,4.75,5.084
16650,4.75,5.085
16700,4.75,5.085
16750,4.75,5.085
16800,4.597,5.0
16850,4.826,5.085
16900,4.75,5.0
16950,4.955,5.058
17000,4.659,5.085
17050,4.634,4.759
17100,4.634,4.759
17150,4.634,4.795
17200,4.631,4.986
17250,4.643,4.704
17300,4.651,5.317
17350,4.665,4.986
17400,4.692,5.064
17450,4.692,5.048
17500,4.692,5.048
17550,4.679,5.026
17600,4.694,5.085
17650,4.694,5.085
17700,4.692,5.085
17750,4.69,5.085
17800,4.694,5.085
17850,4.697,5.085
17900,4.702,5.085
17950,4.694,5.085
18000,4.694,5.085
18050,4.694,5.085
18100,4.694,5.0
18150,4.428,5.0
18200,4.428,5.047
18250,4.428,5.037
18300,4.494,5.037
18350,4.494,5.037
18400,4.494,5.037
18450,4.494,5.0
18500,4.494,5.0
18550,4.494,5.0
18600,4.494,5.0
18650,4.494,5.03
18700,4.494,5.0
18750,4.454,5.0
18800,4.768,4.986
18850,4.768,5.085
18900,4.768,4.986
18950,4.768,5.317
19000,4.768,5.0
19050,4.768,5.026
19100,4.685,4.986
19150,4.502,5.03
19200,4.768,5.064
19250,4.768,5.064
19300,4.768,5.064
19350,4.768,5.064
19400,4.768,5.064
19450,4.768,4.113
19500,4.768,5.048
19550,4.768,5.048
19600,4.768,5.064
19650,4.768,5.064
19700,4.768,4.466
19750,4.768,5.064
19800,4.768,5.683
19850,4.768,4.609
19900,4.768,5.064
19950,4.768,4.068
20000,4.768,4.068
20050,4.768,5.064
20100,4.768,5.048
20150,4.768,5.064
20200,4.768,5.048
20250,4.768,4.068
20300,4.697,4.068
20350,4.723,4.466
20400,4.688,5.0
20450,4.665,5.0
20500,4.62,5.683
20550,4.599,4.986
20600,4.599,4.986
20650,4.599,5.056
20700,4.913,5.027
20750,4.913,5.0
20800,4.913,5.0
20850,4.913,5.0
20900,4.533,5.03
20950,4.533,5.085
21000,4.764,5.085
21050,4.75,5.085
21100,4.75,5.085
21150,5.473,5.085
21200,5.473,5.085
21250,5.473,5.085
21300,4.982,5.085
21350,4.982,5.0
21400,4.982,5.085
21450,4.982,5.085
21500,4.982,5.085
21550,4.982,5.085
21600,4.982,5.085
21650,4.915,5.085
21700,4.915,5.085
21750,4.915,5.409
21800,4.915,5.409
21850,4.942,5.085
21900,4.942,5.085
21950,4.915,5.409
22000,4.915,5.409
22050,4.915,5.409
22100,4.915,5.037
22150,4.942,5.037
22200,4.915,5.037
22250,4.915,5.037
22300,4.915,5.409
22350,4.915,5.037
22400,4.915,5.037
22450,4.915,5.409
22500,4.942,5.037
22550,4.915,5.085
22600,4.915,5.085
22650,4.915,5.085
22700,4.982,5.085
22750,4.634,5.085
22800,4.634,4.949
22850,4.634,4.949
22900,4.634,4.957
22950,4.596,4.963
23000,4.558,5.085
23050,4.558,5.085
23100,4.533,5.085
23150,4.558,5.085
23200,4.558,5.085
23250,4.558,5.017
23300,4.558,5.027
23350,4.558,5.085
23400,4.533,5.085
23450,4.533,5.0
23500,4.533,5.03
23550,4.533,5.027
23600,4.533,5.085
23650,4.533,5.03
23700,4.566,5.0
23750,4.588,5.085
23800,4.632,5.028
23850,4.632,5.028
23900,4.632,5.028
23950,4.632,5.0
24000,4.555,5.028
24050,4.555,5.07
24100,5.322,5.085
24150,5.322,5.079
24200,5.322,5.079
24250,5.322,5.079
24300,5.0,5.0
24350,5.0,5.0
24400,5.0,5.0
24450,5.0,5.0
24500,5.322,5.0
24550,5.322,5.0
24600,5.322,5.0
24650,5.322,5.0
24700,5.322,5.0
24750,5.322,5.0
24800,5.322,5.0
24850,5.0,5.0
24900,5.0,5.0
24950,5.322,5.0
25000,5.0,5.0
25050,5.0,5.0
25100,5.0,5.0
25150,5.0,5.0
25200,5.322,5.0
25250,5.322,5.0
25300,5.322,5.021
25350,5.322,5.0
25400,5.0,5.0
25450,5.0,5.0
25500,4.636,5.07
25550,4.636,5.07
25600,5.322,5.079
25650,5.322,5.082
25700,5.322,5.082
25750,5.322,5.07
25800,5.322,5.07
25850,4.636,4.296
25900,4.62,5.028
25950,4.604,5.028
26000,5.32,5.028
26050,5.322,5.028
26100,4.964,5.028
26150,5.322,5.028
26200,5.322,5.027
26250,5.322,5.0
26300,5.322,5.0
26350,5.322,5.0
26400,5.322,5.0
26450,4.554,5.025
26500,4.554,5.021
26550,4.554,5.007
26600,4.554,5.007
26650,4.554,5.007
26700,4.554,5.007
26750,4.554,4.986
26800,4.554,5.007
26850,4.554,5.007
26900,4.558,4.967
26950,4.558,4.967
27000,4.554,4.967
27050,4.554,4.967
27100,4.634,4.967
27150,4.634,4.989
27200,4.634,4.989
27250,4.634,4.956
27300,4.634,4.946
27350,4.634,4.946
27400,4.634,4.946
27450,4.634,4.946
27500,4.634,4.946
27550,4.634,5.0
27600,4.46,5.0
27650,4.46,5.0
27700,4.46,5.0
27750,4.46,5.0
27800,4.46,4.985
27850,4.46,4.985
27900,4.46,4.985
27950,4.46,4.985
28000,4.46,4.985
28050,4.46,4.985
28100,4.942,4.985
28150,4.905,4.985
28200,4.46,5.0
28250,4.46,5.0
28300,4.46,4.985
28350,4.46,4.985
28400,4.46,4.985
28450,4.942,4.985
28500,4.905,4.985
28550,4.915,5.085
28600,4.915,5.085
28650,4.915,5.085
28700,4.905,5.0
28750,4.905,4.985
28800,4.942,4.985
28850,4.982,4.985
28900,4.982,4.985
28950,4.982,5.085
29000,4.982,5.085
29050,4.982,5.085
29100,4.982,5.085
29150,4.982,4.985
29200,5.473,4.985
29250,5.473,5.0
29300,5.473,5.0
29350,5.473,5.0
29400,5.473,5.027
29450,5.473,5.085
29500,5.473,5.085
29550,5.473,5.085
29600,4.533,5.084
29650,4.533,5.085
29700,4.509,5.0
29750,4.509,5.0
29800,4.955,5.0
29850,4.955,4.989
29900,4.533,5.085
29950,4.955,5.085
30000,4.533,5.085
30050,4.533,4.986
30100,4.533,5.085
30150,4.533,5.085
30200,4.533,5.085
30250,4.562,4.986
30300,4.562,4.986
30350,4.562,5.085
30400,4.533,5.085
30450,4.533,5.085
30500,4.533,5.085
30550,4.533,5.085
30600,4.533,5.085
30650,4.533,5.058
30700,5.473,5.085
30750,5.473,4.989
30800,5.473,5.085
30850,5.473,5.085
30900,5.473,5.085
30950,5.473,5.085
31000,5.473,5.056
31050,5.473,5.027
31100,5.473,5.085
31150,5.473,5.085
31200,5.473,5.085
31250,5.473,5.085
31300,5.473,5.085
31350,4.982,5.085
31400,4.982,5.085
31450,4.982,5.085
31500,4.982,5.085
31550,4.982,5.085
31600,4.982,5.085
31650,4.982,5.085
31700,4.982,5.085
31750,5.0,5.085
31800,5.0,5.085
31850,4.982,5.085
31900,4.982,5.07
31950,4.982,5.056
32000,4.982,5.07
32050,4.982,5.027
32100,5.0,5.085
32150,5.016,4.296
32200,4.533,4.895
32250,4.533,5.085
32300,4.533,5.085
32350,4.533,5.085
32400,4.533,5.085
32450,4.533,5.085
32500,4.533,5.085
32550,4.642,5.085
32600,4.642,4.986
32650,4.642,5.085
32700,4.642,5.085
32750,4.638,5.085
32800,4.638,5.085
32850,4.638,5.085
32900,4.638,5.085
32950,4.638,5.085
33000,4.638,4.963
33050,4.533,4.895
33100,4.533,5.085
33150,4.533,5.03
33200,4.533,5.085
33250,4.533,5.085
33300,4.533,5.085
33350,4.533,5.085
33400,4.533,5.085
33450,4.533,4.895
33500,4.533,4.895
33550,4.533,4.895
33600,4.533,4.895
33650,4.533,5.085
33700,4.533,5.085
33750,4.533,5.056
33800,4.533,5.071
33850,4.533,5.085
33900,5.322,5.03
33950,5.322,5.03
34000,5.322,5.085
34050,5.322,5.085
34100,5.322,5.085
34150,5.32,5.085
34200,5.32,5.056
34250,5.32,5.085
34300,5.32,5.085
34350,5.32,5.056
34400,5.32,5.056
34450,5.32,4.986
34500,5.32,5.027
34550,5.32,5.085
34600,5.322,5.085
34650,5.322,5.085
34700,5.322,5.085
34750,5.322,5.085
34800,5.322,5.085
34850,5.322,5.027
34900,5.322,5.085
34950,5.32,5.085
35000,5.32,5.056
35050,5.32,5.085
35100,5.32,5.027
35150,5.32,5.056
35200,5.32,5.085
35250,5.32,5.085
35300,5.32,5.085
35350,5.32,5.085
35400,5.322,5.085
35450,4.533,5.085
35500,4.533,5.085
35550,4.533,5.085
35600,4.533,5.056
35650,4.638,5.056
35700,4.638,5.085
35750,4.638,5.085
35800,4.638,5.085
35850,4.638,5.085
35900,4.638,5.085
35950,4.638,5.085
36000,4.638,5.085
36050,4.638,5.085
36100,4.638,5.085
36150,4.638,5.056
36200,4.638,4.963
36250,4.638,5.085
36300,4.638,5.085
36350,4.638,5.085
36400,4.533,5.085
36450,4.533,5.085
36500,4.533,5.085
36550,4.533,5.0
36600,4.533,5.085
36650,4.533,5.085
36700,4.557,5.085
36750,4.557,5.085
36800,4.557,5.085
