time,valence,arousal
10000,2.588060695544724,5.031886498269566
10050,2.588088091364227,5.031850229818651
10100,2.5881200875834094,5.031807623883232
10150,2.588159675815623,5.0317546321017526
10200,2.5882094034754917,5.031687812532142
10250,2.5882713273167495,5.031604387303951
10300,2.5883470000736377,5.0315022555138365
10350,2.588437487098192,5.031379965968173
10400,2.58854340823919,5.03123665652204
10450,2.588664999037524,5.031071968247766
10500,2.588802184671313,5.030885943427175
10550,2.5889546599801374,5.030678916399385
10600,2.589121969293946,5.030451405669916
10650,2.589303580611741,5.030204014507303
10700,2.5894989498115804,5.029937345668126
10750,2.589707571903048,5.029651934068911
10800,2.5899290177279304,5.02934819933602
10850,2.590162955854027,5.029026418371837
10900,2.5904091605882704,5.028686716511809
10950,2.5906675079814447,5.028329074611141
11000,2.590937962359769,5.027953348551783
11050,2.591220556280672,5.027559297218951
11100,2.5915153668814708,5.027146614943372
11150,2.5918224914042876,5.02671496469193
11200,2.5921420242899353,5.026264008843412
11250,2.5924740376999287,5.0257934351226
11300,2.5928185667153802,5.025302976095824
11350,2.593175599837954,5.024792421469349
11400,2.593545074837082,5.0242616232051445
11450,2.593926879493509,5.0237104941191095
11500,2.5943208564121414,5.023139001116531
11550,2.5947268108328445,5.02254715452956
11600,2.5951445202578007,5.021934995151801
11650,2.5955737447279565,5.021302580531458
11700,2.5960142366989896,5.020649971914761
11750,2.5964657496629306,5.019977222961592
11800,2.596928044905779,5.019284371024707
11850,2.597400896054876,5.018571431431627
11900,2.5978840913257106,5.01783839486938
11950,2.598377433604108,5.017085227675213
12000,2.598880738680181,5.0163118746018025
12050,2.599393832075292,5.015518263465215
12100,2.5999165449692336,5.014704311001174
12150,2.6004487097444002,5.013869929246003
12200,2.6009901556241197,5.013015031812679
12250,2.601540704804187,5.012139539535422
12300,2.602100169372672,5.011243385091476
12350,2.602668349196478,5.010326516359168
12400,2.603245030836457,5.009388898421016
12450,2.6038299874469777,5.0084305142562275
12500,2.604422979529045,5.007451364278137
12550,2.605023756343889,5.006451464952631
12600,2.6056320577587706,5.005430846780609
12650,2.606247616288237,5.004389551941948
12700,2.606870159109287,5.003327631883771
12750,2.6074994098631095,5.002245145097816
12800,2.6081350901033282,5.001142155277453
12850,2.608776920304622,5.000018729981636
12900,2.6094246204001146,4.998874939867941
12950,2.610077909865728,4.99771085849604
13000,2.6107365074107376,4.996526562651252
13050,2.6114001303634082,4.99532213309848
13100,2.6120684938577265,4.994097655651421
13150,2.612741309932044,4.9928532224306315
13200,2.613418286644242,4.99158893318559
13250,2.614099127292968,4.990304896568304
13300,2.6147835298132214,4.9890012312662995
13350,2.615471186389981,4.987678066928255
13400,2.6161617833083497,4.98633554484292
13450,2.6168550010352623,4.98497381835868
13500,2.6175505145080984,4.983593053054938
13550,2.6182479935907668,4.982193426695686
13600,2.61894710364863,4.980775129009329
13650,2.619647506190033,4.979338361346556
13700,2.620348859523688,4.977883336269995
13750,2.6210508193868507,4.97641027712636
13800,2.621753039507984,4.9749194176446325
13850,2.622455172078254,4.97341100159396
13900,2.623156868117467,4.971885282523443
13950,2.6238577777309993,4.970342523594308
14000,2.6245575502639396,4.968782997504017
14050,2.6252558343665395,4.9672069864925685
14100,2.625952277990717,4.965614782414114
14150,2.6266465283407583,4.9640066868524215
14200,2.627338231802557,4.962383011256561
14250,2.628027033874947,4.960744077073429
14300,2.628712579124307,4.959090215855939
14350,2.629394511179976,4.95742176932943
14400,2.630072472783565,4.955739089403478
14450,2.6307461059003203,4.95404253812151
14500,2.6314150518957375,4.952332487545662
14550,2.632078951775858,4.950609319579039
14600,2.6327374464855406,4.948873425731451
14650,2.633390177255647,4.947125206837576
14700,2.6340367859877554,4.945365072738387
14750,2.634676915663831,4.943593441937393
14800,2.635310210768247,4.94181074124301
14850,2.6359363177104966,4.940017405407193
14900,2.6365548852387293,4.938213876768701
14950,2.6371655648364576,4.936400604907095
15000,2.6377680110972084,4.934578046311176
15050,2.6383618820741472,4.932746664063231
15100,2.6389468396035847,4.93090692753831
15150,2.6395225496026553,4.929059312116084
15200,2.640088682342313,4.927204298901508
15250,2.640644912697213,4.925342374449803
15300,2.6411909203741954,4.923474030490867
15350,2.641726390121162,4.921599763648256
15400,2.642251011918361,4.919720075148239
15450,2.642764481154635,4.91783547051492
15500,2.643266498792067,4.915946459248175
15550,2.643756771523703,4.9140535544819794
15600,2.6442350119304545,4.912157272621684
15650,2.6447009386446503,4.910258132959958
15700,2.6451542765287086,4.9083566572723685
15750,2.645594756877704,4.906453369395054
15800,2.6460221176539687,4.9045487947885515
15850,2.646436103760128,4.902643460093366
15900,2.6468364673541624,4.9007378926843135
15950,2.6472229682063717,4.898832620231654
16000,2.6475953740938434,4.89692817027736
16050,2.6479534612235964,4.8950250698342614
16100,2.6482970146714755,4.893123845014185
16150,2.648625828820565,4.891225020688526
16200,2.648939707780791,4.889329120181237
16250,2.6492384657707753,4.887436664990301
16300,2.6495219274441393,4.88554817452995
16350,2.649789928145259,4.883664165882787
16400,2.6500423140839153,4.881785153548962
16450,2.650278942423989,4.879911649179053
16500,2.6504996812878976,4.878044161278475
16550,2.6507044096853405,4.876183194873892
16600,2.6508930173814287,4.874329251135997
16650,2.651065404724752,4.872482826957711
16700,2.6512214824598335,4.870644414491746
16750,2.6513611715501697,4.868814500656079
16800,2.651484403037355,4.866993566619667
16850,2.6515911179585143,4.865182087283273
16900,2.6516812673386445,4.86338053077135
16950,2.6517548122669576,4.861589357950486
17000,2.6518117240577186,4.85980902198801
17050,2.6518519844872976,4.85803996796129
17100,2.651875586091249,4.856282632524404
17150,2.6518825324990654,4.85453744363467
17200,2.6518728387804997,4.852804820337356
17250,2.6518465317763518,4.851085172603242
17300,2.6518036503883615,4.849378901210716
17350,2.6517442458069596,4.847686397662098
17400,2.65166838166153,4.846008044122879
17450,2.6515761340847552,4.844344213372587
17500,2.651467591689783,4.842695268756951
17550,2.6513428554655647,4.841061564132704
17600,2.6512020386012196,4.839443443798651
17650,2.6510452662542114,4.837841242409228
17700,2.65087267527927,4.836255284869493
17750,2.6506844139353434,4.8346858862131645
17800,2.6504806415865927,4.833133351467646
17850,2.6502615284108906,4.831597975511946
17900,2.65002725512582,4.830080042934749
17950,2.649778012738257,4.8285798279006
18000,2.6495140023197017,4.827097594032185
18050,2.6492354348059552,4.82563359431599
18100,2.648942530816828,4.824188071037281
18150,2.6486355204894942,4.822761255748446
18200,2.6483146433179514,4.821353369272419
18250,2.647980147990815,4.8199646217404055
18300,2.6476322922202384,4.818595212660615
18350,2.647271342555991,4.817245331012429
18400,2.6468975741803855,4.815915155358616
18450,2.6465112706816067,4.814604853966981
18500,2.646112723804884,4.813314584932429
18550,2.645702233182595,4.812044496290868
18600,2.6452801060456985,4.810794726117619
18650,2.6448466569197233,4.8095654026050605
18700,2.6444022073088562,4.80835664411694
18750,2.6439470853715403,4.807168559219784
18800,2.6434816255904363,4.806001246694992
18850,2.643006168438764,4.8048547955381045
18900,2.6425210600440856,4.803729284954054
18950,2.642026651849649,4.802624784358606
19000,2.641523300272656,4.801541353396634
19050,2.641011366358352,4.800479041987087
19100,2.6404912154287237,4.799437890402694
19150,2.63996321672486,4.79841792938969
19200,2.63942774304263,4.797419180329618
19250,2.638885170362186,4.796441655441909
19300,2.63833587747278,4.795485358022967
19350,2.637780245595366,4.794550282715109
19400,2.63721865800629,4.793636415797393
19450,2.6366514996659363,4.792743735489833
19500,2.636079156856372,4.791872212262934
19550,2.635502016831802,4.791021809145456
19600,2.634920467484958,4.790192482024743
19650,2.6343348970314886,4.789384179935401
19700,2.6337456937130534,4.788596845333494
19750,2.633153245518267,4.787830414354551
19800,2.6325579399191184,4.787084817054543
19850,2.6319601636191328,4.7863599776335874
19900,2.6313603023085874,4.785655814642605
19950,2.63075874042164,4.784972241173541
20000,2.630155860890394,4.784309165034122
20050,2.6295520448916863,4.783666488908508
20100,2.6289476715836826,4.783044110505536
20150,2.6283431178309278,4.782441922696516
20200,2.627738757918191,4.7818598136447035
20250,2.6271349632549135,4.781297666928564
20300,2.626532102073163,4.780755361660896
20350,2.625930539122567,4.7802327726057126
20400,2.625330635365782,4.779729770294666
20450,2.624732747677728,4.779246221144672
20500,2.6241372285512488,4.77878198757832
20550,2.623544425811311,4.778336928148524
20600,2.62295468233947,4.7779108976687255
20650,2.622368335810301,4.777503747349711
20700,2.621785718441792,4.777115324943784
20750,2.6212071567622672,4.776745474896561
20800,2.6206329713971748,4.776394038506083
20850,2.6200634768796256,4.776060854088233
20900,2.619498981488856,4.775745757146795
20950,2.6189397871204587,4.7754485805456905
21000,2.618386189191193,4.775169154680304
21050,2.6178384765794096,4.774907307644169
21100,2.6172969315997476,4.77466286538691
21150,2.616761830008047,4.774435651859154
21200,2.616233441029653,4.774225489140248
21250,2.615712027401906,4.774032197545089
21300,2.6151978454199996,4.773855595707226
21350,2.6146911449748655,4.773695500636653
21400,2.6141921695725774,4.773551727752328
21450,2.6137011563269525,4.773424090891389
21500,2.6132183359205294,4.773312402299118
21550,2.6127439325335717,4.773216472605747
21600,2.6122781637457684,4.773136110797942
21650,2.61182124042024,4.7730711241939785
21700,2.611373366583747,4.773021318432002
21750,2.610934739319906,4.772986497480175
21800,2.6105055486933035,4.772966463675803
21850,2.61008597772115,4.7729610177978685
21900,2.6096762024055393,4.7729699591738655
21950,2.60927639183353,4.7729930858178315
22000,2.6088867083446203,4.773030194592569
22050,2.6085073077565397,4.7730810813857
22100,2.608138339631624,4.77314554128702
22150,2.6077799475585466,4.773223368753848
22200,2.6074322694189154,4.7733143577520245
22250,2.607095437606206,4.773418301862606
22300,2.60676957916629,4.773534994347852
22350,2.606454815834566,4.773664228174231
22400,2.606151263954197,4.773805795994234
22450,2.605859034272364,4.773959490092253
22500,2.6055782316256986,4.774125102302309
22550,2.6053089545406443,4.774302423906791
22600,2.6050512947878945,4.774491245525603
22650,2.604805336940618,4.774691357004408
22700,2.6045711579925084,4.774902547309306
22750,2.604348827092646,4.775124604433493
22800,2.604138405449076,4.7753573153197
22850,2.6039399464418476,4.775600465800609
22900,2.6037534959695745,4.775853840558198
22950,2.6035790930327525,4.77611722310213
23000,2.603416770533931,4.776390395766794
