time,valence,arousal
10000,5.7340083,3.0554163
10050,5.6632533,3.0222626
10100,5.6374288,3.009152
10150,5.6122193,2.9722006
10200,5.6547604,2.9531395
10250,5.692187,2.969789
10300,5.675437,2.928296
10350,5.7459593,2.9491687
10400,5.7135854,2.9236472
10450,5.7749085,3.1776528
10500,5.7439394,2.9319603
10550,5.723656,2.9016008
10600,5.894875,3.0712945
10650,5.8951583,3.0982497
10700,5.892559,3.008494
10750,5.9070163,3.060038
10800,5.7980413,3.0037723
10850,5.8351307,2.9436126
10900,5.759339,2.899011
10950,5.7601733,2.8539338
11000,5.7930465,2.8811004
11050,5.7788596,2.876474
11100,5.816543,2.9007924
11150,5.878397,2.9370492
11200,5.7990475,2.8959856
11250,5.7822995,2.8948884
11300,5.794374,2.900345
11350,5.813896,2.9020803
11400,6.7756586,2.7446396
11450,6.6805716,2.5435734
11500,6.6221795,2.6196854
11550,6.6753597,2.6488085
11600,6.6415596,2.5612338
11650,6.4239874,2.5206418
11700,6.8760695,2.7645392
11750,6.879762,2.7660449
11800,6.65246,2.6106617
11850,6.7437634,2.5944781
11900,6.7204037,2.6559067
11950,6.734882,2.611027
12000,6.5875297,2.393469
12050,6.5809827,2.3922951
12100,6.630164,2.41291
12150,6.755679,2.4663203
12200,6.61539,2.489529
12250,6.740479,2.5376327
12300,6.6791115,2.502101
12350,6.674388,2.4373918
12400,6.5953903,2.4137785
12450,6.6125317,2.4021099
12500,6.5931687,2.4550633
12550,6.559228,2.3957083
12600,6.645602,2.4424057
12650,6.511984,2.4082923
12700,6.5993195,2.4289522
12750,6.698996,2.5596986
12800,6.4867907,2.42222
12850,6.522692,2.382574
12900,6.4836416,2.3491943
12950,6.419356,2.3410406
13000,6.417775,2.3541293
13050,6.445857,2.3939753
13100,6.6245933,2.47246
13150,6.6401367,2.4875882
13200,6.4279804,2.4402041
13250,6.4824576,2.4059365
13300,6.5008674,2.4798684
13350,6.624866,2.5663497
13400,6.386743,2.5151587
13450,6.611424,2.5300956
13500,6.6030087,2.3694663
13550,6.5741715,2.5997965
13600,6.789448,2.8550928
13650,6.616347,2.7298183
13700,6.4998145,2.69319
13750,6.3117013,2.7727623
13800,6.520148,2.7236145
13850,6.437475,2.6911323
13900,6.342353,2.672278
13950,6.2378736,2.7543876
14000,6.4340425,2.7058203
14050,6.462243,2.733644
14100,6.496322,2.7441936
14150,6.430614,2.7257457
14200,6.3998485,2.7772427
14250,6.2412567,2.728551
14300,6.531884,2.7621317
14350,6.5839214,2.7144978
14400,6.5585303,2.753182
14450,6.6426296,2.758115
14500,6.9064145,2.9405925
14550,6.705235,2.7675617
14600,6.600971,2.6917844
14650,6.5809574,2.7675986
14700,6.588233,2.6369886
14750,6.6790075,2.5179174
14800,6.6947184,2.5301979
14850,6.56711,2.5690231
14900,6.6726193,2.4981625
14950,6.58774,2.4221885
15000,6.5126305,2.4645758
15050,6.60469,2.5479848
15100,6.5966005,2.502134
15150,6.3554006,2.5147226
15200,6.455339,2.554555
15250,6.6756206,2.5506096
15300,6.2985835,2.4369478
15350,6.512589,2.4476097
15400,6.6207905,2.4416573
15450,6.8289194,2.6080115
15500,6.72143,2.568059
15550,6.5931892,2.4716666
15600,6.438343,2.4935956
15650,6.5481496,2.4682138
15700,6.638068,2.2797444
15750,6.4926934,2.2907817
15800,6.5565386,2.330986
15850,6.57111,2.2894757
15900,6.6011734,2.2705479
15950,6.604557,2.3092103
16000,6.5490794,2.2918208
16050,6.48694,2.3389795
16100,6.4886546,2.431855
16150,6.5726614,2.3874679
16200,6.5802855,2.3793862
16250,6.5868797,2.3202057
16300,6.5174,2.3673475
16350,6.7185855,2.4569893
16400,6.6201525,2.5027878
16450,6.9107985,2.6240711
16500,6.621639,2.4160285
16550,6.6853056,2.4650404
16600,6.9502406,3.0586343
16650,6.6303487,2.3608673
16700,6.699274,2.3659048
16750,6.4956145,2.3244944
16800,6.5200653,2.1142137
16850,6.52837,2.2950833
16900,6.575718,2.1867871
16950,6.5568266,2.1143906
17000,6.488955,2.3307722
17050,6.5237546,2.3576581
17100,6.4158387,2.3860414
17150,6.4334517,2.373188
17200,6.5058265,2.3492527
17250,6.4397073,2.3751493
17300,6.8605523,2.679749
17350,6.5572042,2.5901446
17400,6.582501,2.452648
17450,6.5557513,2.4000256
17500,6.531211,2.397265
17550,6.6406655,2.3895917
17600,6.4939613,2.3153772
17650,6.5375056,2.2409058
17700,6.4394736,2.315186
17750,6.4870553,2.3126175
17800,6.324215,2.352345
17850,6.5141463,2.3268135
17900,6.532004,2.482337
17950,6.551898,2.4238176
18000,6.61049,2.4148319
18050,6.4859705,2.391213
18100,6.64864,2.4262002
18150,7.030335,2.7482123
18200,7.063029,2.752605
18250,6.7270503,2.6260655
18300,6.4614,2.5015423
18350,6.5184774,2.4805708
18400,6.602254,2.368393
18450,6.7112303,2.3243659
18500,6.6517777,2.3072267
18550,6.59975,2.307734
18600,6.589069,2.3813543
18650,6.57551,2.3784664
18700,6.6355805,2.439869
18750,6.6193624,2.3592846
18800,6.663634,2.3686535
18850,6.703255,2.3921447
18900,6.6057296,2.341259
18950,6.6028047,2.3625689
19000,6.6746693,2.4650586
19050,6.6450453,2.392059
19100,6.8131485,2.4384043
19150,6.9157724,2.625492
19200,6.718736,2.4363132
19250,6.690365,2.409491
19300,6.672763,2.4126716
19350,6.6471963,2.350754
19400,6.67379,2.3303902
19450,6.63694,2.3424609
19500,6.5898986,2.344043
19550,6.578196,2.3273504
19600,6.6123424,2.1692963
19650,6.5529785,2.3643832
19700,6.674058,2.379717
19750,6.584138,2.4068308
19800,6.662228,2.3829176
19850,6.6125946,2.4083014
19900,6.6440473,2.3889647
