time,arousal,valence
10000,4.058,3.986
10050,4.058,3.986
10100,4.058,3.986
10150,4.062,3.986
10200,4.062,3.986
10250,4.062,3.974
10300,4.062,3.974
10350,4.062,3.966
10400,4.062,3.974
10450,4.062,3.986
10500,4.062,3.986
10550,4.062,3.986
10600,4.062,3.986
10650,4.062,3.986
10700,4.062,3.986
10750,4.062,3.986
10800,4.062,3.986
10850,4.062,3.986
10900,4.062,3.986
10950,4.062,3.986
11000,4.062,3.986
11050,4.062,3.986
11100,4.062,3.986
11150,4.062,3.986
11200,4.062,3.974
11250,4.062,3.974
11300,4.062,3.966
11350,4.062,3.974
11400,4.062,3.986
11450,4.062,3.986
11500,4.062,3.986
11550,4.062,3.986
11600,4.062,3.986
11650,4.062,3.986
11700,4.062,3.986
11750,4.062,3.986
11800,4.062,3.986
11850,4.062,3.986
11900,4.062,3.986
11950,4.062,3.986
12000,4.062,3.986
12050,4.062,3.986
12100,4.062,3.986
12150,4.062,3.986
12200,4.062,3.986
12250,4.062,3.966
12300,4.062,3.966
12350,4.062,3.986
12400,4.062,3.986
12450,4.02,3.986
12500,4.02,3.986
12550,4.02,3.986
12600,4.017,3.986
12650,3.794,3.986
12700,3.794,3.986
12750,4.287,3.986
12800,4.287,3.986
12850,4.287,3.986
12900,4.287,3.986
12950,4.287,3.986
13000,4.287,3.986
13050,4.287,3.986
13100,4.287,3.986
13150,4.287,3.974
13200,4.287,3.974
13250,4.008,3.986
13300,4.01,3.986
13350,3.772,3.986
13400,3.771,3.986
13450,3.777,3.986
13500,3.777,3.986
13550,3.777,3.986
13600,3.777,3.986
13650,3.777,3.986
13700,4.062,3.986
13750,4.062,3.986
13800,4.062,3.986
13850,4.062,3.986
13900,4.062,3.986
13950,4.062,3.925
14000,4.062,3.896
14050,4.062,3.782
14100,4.062,3.782
14150,4.062,3.795
14200,4.062,4.341
14250,4.015,4.256
14300,4.015,5.0
14350,4.062,5.0
14400,4.062,5.0
14450,4.062,3.787
14500,4.062,5.0
14550,4.062,4.336
14600,4.062,4.336
14650,4.062,4.336
14700,4.062,4.336
14750,4.062,4.336
14800,4.062,4.336
14850,4.062,4.336
14900,4.062,4.336
14950,4.062,4.336
15000,4.062,4.336
15050,4.062,4.336
15100,4.062,4.336
15150,4.062,4.336
15200,4.062,5.0
15250,4.062,5.0
15300,4.062,5.0
15350,4.062,5.0
15400,4.062,3.787
15450,4.062,3.787
15500,4.062,3.787
15550,4.062,5.0
15600,4.062,5.0
15650,4.062,5.0
15700,3.777,5.0
15750,3.777,5.0
15800,3.777,5.0
15850,3.777,5.0
15900,3.771,5.0
15950,3.771,4.239
16000,3.771,4.239
16050,3.862,4.192
16100,3.862,3.741
16150,5.716,3.829
16200,5.716,4.341
16250,5.716,4.341
16300,5.774,4.341
16350,5.716,4.341
16400,5.716,4.341
16450,5.774,4.341
16500,5.774,4.341
16550,5.774,4.339
16600,5.774,4.339
16650,5.774,4.339
16700,5.774,3.896
16750,5.774,3.896
16800,5.774,3.896
16850,5.716,3.896
16900,5.716,3.896
16950,5.716,3.896
17000,5.716,3.896
17050,3.77,3.915
17100,3.771,3.925
17150,3.771,3.925
17200,3.771,3.944
17250,3.777,3.986
17300,3.777,3.986
17350,3.777,3.986
17400,4.062,3.986
17450,4.062,3.986
17500,4.062,3.974
17550,4.062,3.974
17600,4.062,3.986
17650,4.062,3.966
17700,4.062,3.966
17750,4.062,3.974
17800,4.062,3.986
17850,4.062,3.986
17900,4.062,3.986
17950,4.062,3.986
18000,4.062,3.986
18050,4.062,3.986
18100,4.062,3.986
18150,4.062,3.986
18200,4.062,3.986
18250,4.062,3.986
18300,4.062,3.986
18350,4.062,3.986
18400,4.062,3.986
18450,4.062,3.986
18500,4.062,3.986
18550,4.062,3.944
18600,4.062,3.925
18650,4.062,3.896
18700,4.062,3.896
18750,4.062,3.896
18800,4.062,3.811
18850,4.062,3.811
18900,4.062,3.811
18950,4.062,3.829
19000,4.062,3.829
19050,3.777,3.741
19100,3.777,4.256
19150,4.062,5.0
19200,4.007,5.0
19250,3.936,3.787
19300,3.936,5.0
19350,3.862,4.336
19400,3.862,4.334
19450,3.936,4.33
19500,3.936,4.311
19550,3.936,3.343
19600,3.936,3.594
19650,4.007,3.601
19700,4.051,3.601
19750,4.062,3.559
19800,4.062,3.478
19850,4.062,1.799
19900,4.062,3.485
19950,3.777,3.446
20000,3.777,3.468
20050,4.062,3.468
20100,4.062,3.468
20150,4.062,0.728
20200,4.062,0.727
20250,4.062,0.727
20300,4.062,0.727
20350,4.062,0.727
20400,4.062,0.727
20450,4.062,0.728
20500,4.062,0.728
20550,4.062,0.728
20600,4.062,0.728
20650,4.062,1.578
20700,4.062,1.578
20750,4.062,1.581
20800,4.062,1.581
20850,4.062,1.581
20900,4.062,1.581
20950,4.062,1.581
21000,4.062,1.581
21050,4.062,1.578
21100,4.062,1.578
21150,4.062,0.727
21200,4.062,0.727
21250,4.062,0.727
21300,4.062,0.728
21350,4.062,0.728
21400,4.062,0.727
21450,4.062,0.727
21500,4.062,0.727
21550,4.062,0.728
21600,4.062,0.728
21650,4.062,0.728
21700,4.062,3.485
21750,4.062,3.485
21800,4.062,3.485
21850,4.062,3.485
21900,4.062,3.485
21950,4.062,3.485
22000,4.062,3.485
22050,4.062,3.601
