time,arousal,valence
10000,6.248,4.464
10050,6.248,4.464
10100,6.248,4.464
10150,6.248,4.341
10200,6.248,4.341
10250,6.248,4.341
10300,6.248,4.341
10350,6.248,4.464
10400,6.248,4.464
10450,6.248,4.464
10500,6.248,4.464
10550,6.248,4.464
10600,6.248,4.464
10650,6.248,4.464
10700,6.248,4.464
10750,6.248,4.341
10800,6.248,4.464
10850,6.248,4.464
10900,6.248,4.341
10950,6.248,4.464
11000,6.248,4.464
11050,6.248,4.341
11100,6.248,4.733
11150,6.25,4.72
11200,6.391,4.341
11250,6.329,4.341
11300,6.391,4.341
11350,6.329,4.341
11400,6.329,4.341
11450,6.391,4.341
11500,6.47,5.0
11550,6.706,5.0
11600,6.706,5.0
11650,6.329,5.0
11700,6.391,5.0
11750,6.706,5.0
11800,6.391,5.0
11850,6.329,5.0
11900,6.329,5.0
11950,6.329,5.0
12000,6.391,5.0
12050,6.47,3.878
12100,6.391,5.0
12150,6.391,5.0
12200,6.391,5.0
12250,6.391,5.0
12300,6.391,4.341
12350,6.47,4.338
12400,6.391,4.336
12450,6.329,4.341
12500,6.391,4.341
12550,6.329,5.0
12600,6.329,4.94
12650,6.329,4.94
12700,6.329,4.94
12750,6.329,4.94
12800,6.391,4.94
12850,6.391,4.94
12900,6.329,4.94
12950,6.329,4.94
13000,6.391,4.336
13050,6.391,4.336
13100,6.391,4.336
13150,6.391,4.341
13200,6.391,4.726
13250,6.391,4.726
13300,6.391,4.726
13350,6.391,4.726
13400,6.391,4.726
13450,6.391,4.72
13500,6.391,4.487
13550,6.391,4.94
13600,6.391,4.94
13650,6.391,4.94
13700,6.391,4.941
13750,6.391,4.94
13800,6.391,4.94
13850,6.706,4.941
13900,6.253,4.94
13950,6.253,4.94
14000,6.253,4.726
14050,6.253,4.726
14100,6.253,4.726
14150,6.253,4.72
14200,6.329,4.726
14250,6.391,4.341
14300,6.391,4.341
14350,6.329,4.341
14400,6.329,4.341
14450,6.391,4.341
14500,6.706,4.336
14550,6.344,4.464
14600,6.344,4.464
14650,6.344,4.464
14700,6.344,4.464
14750,6.146,3.769
14800,6.146,3.769
14850,6.146,5.0
14900,6.146,5.0
14950,6.146,5.0
15000,6.388,4.914
15050,6.388,4.914
15100,6.388,4.914
15150,6.233,4.897
15200,6.233,4.851
15250,5.0,4.851
15300,5.0,4.844
15350,6.706,4.844
15400,6.706,4.844
15450,6.706,4.844
15500,6.706,4.844
15550,6.706,4.844
15600,6.706,4.844
15650,6.706,4.844
15700,6.706,4.844
15750,6.706,4.844
15800,6.706,4.84
15850,6.706,4.844
15900,6.706,4.84
15950,6.706,4.84
16000,6.706,4.844
16050,6.706,4.844
16100,6.706,4.84
16150,6.706,4.844
16200,6.706,4.844
16250,6.706,4.84
16300,6.706,4.844
16350,6.706,4.844
16400,6.706,4.84
16450,6.706,4.844
16500,6.706,4.84
16550,6.706,4.84
16600,6.706,4.84
16650,6.706,4.84
16700,6.706,4.844
16750,6.706,4.844
