time,arousal,valence
10000,5.0,6.668
10050,5.0,6.668
10100,5.0,6.668
10150,4.462,5.417
10200,4.462,5.417
10250,4.462,5.417
10300,5.0,5.417
10350,5.0,5.417
10400,5.0,6.668
10450,5.0,6.668
10500,4.558,6.668
10550,4.558,6.668
10600,4.558,6.668
10650,4.558,6.668
10700,4.558,6.668
10750,4.558,6.668
10800,4.558,6.668
10850,4.462,6.668
10900,4.558,6.668
10950,3.695,5.417
11000,4.465,5.417
11050,4.465,5.417
11100,3.695,5.417
11150,4.558,5.417
11200,4.558,6.668
11250,4.462,6.668
11300,4.558,6.668
11350,4.558,6.668
11400,4.558,6.668
11450,4.558,6.668
11500,4.558,6.668
11550,4.306,6.668
11600,4.558,6.668
11650,4.558,6.668
11700,4.558,6.668
11750,4.558,6.668
11800,4.486,5.417
11850,4.486,5.417
11900,4.486,5.417
11950,4.486,5.417
12000,4.922,6.668
12050,4.486,6.668
12100,4.486,6.668
12150,4.486,6.668
12200,4.486,6.668
12250,4.486,6.668
12300,4.486,6.668
12350,4.486,6.668
12400,4.462,6.668
12450,4.486,6.668
12500,4.486,6.668
12550,4.486,6.668
12600,4.486,6.668
12650,4.486,5.417
12700,4.81,5.417
12750,4.81,5.417
12800,4.81,6.668
12850,4.81,6.668
12900,4.81,6.668
12950,4.81,6.668
13000,4.462,6.668
13050,4.462,6.668
13100,4.558,6.668
13150,4.558,6.668
13200,4.558,6.668
13250,4.462,6.668
13300,4.462,6.668
13350,4.462,6.668
13400,4.462,6.668
13450,5.0,6.668
13500,5.0,6.668
13550,4.473,6.668
13600,4.473,6.668
13650,4.473,6.668
13700,4.473,6.668
13750,4.473,6.668
13800,4.473,6.668
13850,4.473,6.668
13900,4.473,6.668
13950,4.473,6.668
14000,4.473,6.668
14050,4.473,6.668
14100,4.473,6.668
14150,4.473,6.668
14200,4.473,6.668
14250,4.473,4.354
14300,4.473,7.103
14350,4.473,7.103
14400,4.473,7.103
14450,4.473,7.103
14500,4.473,7.103
14550,4.473,4.354
14600,4.473,7.834
14650,4.473,7.834
14700,4.473,7.834
14750,4.558,7.834
14800,4.558,7.834
14850,5.072,7.103
14900,5.072,7.103
14950,4.473,7.103
15000,4.473,7.103
15050,4.473,7.103
15100,4.473,7.103
15150,4.473,7.103
15200,4.473,7.103
15250,4.473,7.103
15300,4.473,7.103
15350,4.473,7.103
15400,4.473,7.116
15450,4.473,7.118
15500,4.473,7.118
15550,4.473,7.118
15600,4.473,7.118
15650,4.473,7.118
15700,4.473,7.118
15750,4.473,7.834
15800,4.473,7.834
15850,4.473,7.834
15900,4.473,7.834
15950,4.473,7.749
16000,4.81,7.834
16050,4.81,7.834
16100,4.81,7.834
16150,4.81,7.834
16200,4.81,7.834
16250,4.81,7.834
16300,4.81,7.834
16350,4.81,7.834
16400,4.922,7.749
16450,4.81,7.749
16500,4.473,7.834
16550,4.473,6.959
16600,4.473,6.959
16650,4.473,7.834
16700,4.81,7.834
16750,4.81,7.834
16800,4.81,7.834
16850,4.81,7.834
16900,4.81,7.834
16950,4.81,7.834
17000,4.81,7.834
17050,4.81,7.834
17100,4.81,7.834
17150,4.81,7.834
17200,4.81,7.834
17250,4.81,7.834
17300,4.473,7.834
17350,4.473,7.834
17400,4.473,7.834
17450,4.473,7.834
17500,4.473,7.834
17550,4.473,7.118
17600,4.473,7.118
17650,4.473,7.118
17700,4.473,7.118
17750,4.473,7.118
17800,4.473,7.118
17850,4.473,7.118
17900,4.473,7.118
17950,4.473,7.118
18000,4.473,7.118
18050,4.473,7.118
18100,4.473,7.103
18150,4.473,7.103
18200,4.473,7.103
18250,5.072,7.103
18300,4.473,7.103
18350,4.473,4.354
18400,4.473,7.834
18450,4.473,7.834
18500,4.473,7.834
18550,5.072,7.834
18600,5.072,7.834
18650,4.473,6.668
18700,4.473,6.668
18750,4.473,6.668
18800,4.473,6.668
18850,4.473,6.668
18900,4.473,6.668
18950,4.472,6.668
19000,4.469,6.668
19050,4.469,6.668
19100,4.469,6.668
19150,4.463,6.668
19200,4.463,6.668
19250,4.462,6.668
19300,4.462,6.668
19350,4.462,6.668
19400,4.462,6.668
19450,4.922,6.668
19500,4.922,6.668
19550,4.462,6.668
19600,4.462,6.668
19650,5.072,6.668
19700,4.473,6.668
19750,4.473,6.668
19800,4.473,5.417
19850,4.462,6.668
19900,4.922,6.668
19950,4.462,6.668
20000,4.462,6.668
20050,4.922,6.668
20100,4.462,6.668
20150,4.462,6.668
20200,4.486,6.668
20250,4.486,6.668
20300,4.473,6.668
20350,4.486,6.668
20400,4.486,6.668
20450,4.486,6.668
20500,4.486,5.417
20550,4.486,5.417
20600,4.486,5.417
20650,4.486,6.668
20700,4.486,6.668
20750,4.486,6.668
20800,4.486,6.668
20850,4.486,6.668
20900,4.486,6.665
20950,4.486,6.668
21000,4.486,6.668
21050,4.486,6.668
21100,4.486,6.668
21150,4.486,6.668
21200,4.486,6.668
21250,4.486,6.668
21300,3.74,5.417
21350,4.473,5.417
21400,4.462,5.417
21450,4.462,6.668
21500,4.462,6.668
21550,4.462,6.668
21600,4.462,6.668
21650,5.0,6.668
21700,5.0,6.665
21750,5.0,6.666
21800,5.0,6.668
21850,4.473,6.668
21900,4.473,6.668
21950,4.473,6.668
22000,4.473,6.668
22050,4.473,6.668
22100,4.473,6.668
22150,4.473,6.668
22200,4.473,6.668
22250,4.473,6.668
22300,4.473,6.668
22350,4.473,6.668
22400,4.473,6.668
22450,4.473,6.668
22500,4.473,6.668
22550,4.473,6.668
22600,4.473,6.668
22650,4.473,6.668
22700,4.473,6.668
22750,4.473,6.668
22800,4.473,6.668
22850,4.473,6.668
22900,4.473,6.668
22950,5.0,6.668
23000,5.0,6.668
23050,5.0,6.668
23100,5.072,6.668
23150,5.072,6.668
23200,4.473,6.668
23250,4.473,6.668
23300,4.473,6.668
23350,4.473,6.668
23400,4.473,6.668
23450,4.473,6.668
23500,4.473,6.668
23550,4.473,6.668
23600,4.473,6.668
23650,4.473,6.668
23700,4.473,6.668
23750,4.473,7.834
23800,4.473,4.354
23850,4.473,4.354
23900,4.473,7.834
23950,4.473,7.834
24000,4.473,7.834
24050,4.473,4.354
24100,4.473,4.354
24150,4.473,4.354
24200,4.473,4.354
24250,4.81,4.354
24300,4.81,4.354
24350,4.81,4.354
24400,4.473,4.354
24450,4.473,4.354
24500,4.473,4.354
24550,4.81,4.354
24600,4.81,4.354
24650,4.81,4.354
24700,4.81,4.354
24750,4.922,4.354
24800,4.81,4.354
24850,4.81,4.354
24900,4.81,4.354
24950,4.81,4.354
25000,4.81,4.354
25050,4.81,4.354
25100,4.81,4.354
25150,4.81,4.354
25200,4.81,4.354
25250,4.81,4.354
25300,4.81,4.354
25350,4.81,4.354
25400,4.81,4.354
25450,4.81,4.354
25500,4.81,4.354
25550,4.81,4.354
25600,4.81,4.354
25650,4.81,4.354
25700,4.81,4.354
25750,4.81,4.354
25800,4.81,4.354
25850,4.81,4.354
25900,4.81,7.834
25950,4.81,7.834
26000,4.81,7.834
26050,4.81,4.354
26100,4.81,4.354
26150,4.473,7.834
26200,4.473,7.834
26250,4.473,7.834
26300,4.473,4.354
26350,4.558,4.354
26400,4.558,4.354
26450,4.558,6.668
26500,4.558,6.668
26550,4.473,6.668
26600,4.473,6.668
26650,4.473,6.668
26700,4.473,6.668
26750,4.473,6.668
26800,4.473,6.668
26850,4.473,6.668
26900,4.473,6.668
26950,4.472,6.668
27000,5.072,6.668
27050,5.072,6.668
27100,5.072,6.668
27150,5.072,6.668
27200,4.464,6.668
27250,4.464,6.668
27300,4.463,6.668
27350,4.463,6.668
27400,4.462,6.668
27450,4.462,6.668
27500,4.462,6.668
27550,4.462,6.668
27600,4.462,6.668
27650,4.462,6.668
27700,4.462,6.668
27750,4.462,6.668
27800,4.462,6.668
27850,4.462,6.668
27900,4.558,6.668
27950,4.558,6.668
28000,4.558,6.668
28050,4.462,6.668
28100,4.462,6.668
28150,4.462,6.668
28200,4.462,6.668
28250,4.462,6.668
28300,4.462,6.668
28350,4.462,6.668
28400,4.462,5.417
28450,4.462,5.417
28500,4.462,5.417
28550,4.486,6.668
28600,4.486,6.668
28650,4.486,6.668
28700,4.486,6.668
28750,4.486,6.668
28800,4.486,6.668
28850,4.486,6.668
28900,4.486,6.668
28950,4.486,6.668
