time,arousal,valence
10000,4.573,5.035
10050,4.573,5.035
10100,4.573,5.035
10150,4.573,5.035
10200,4.573,5.035
10250,4.573,5.035
10300,4.573,5.035
10350,4.573,5.035
10400,4.573,5.035
10450,4.573,5.035
10500,4.573,5.035
10550,4.573,5.035
10600,4.573,5.035
10650,5.47,5.035
10700,4.573,5.035
10750,4.573,5.035
10800,4.573,5.035
10850,4.573,5.035
10900,4.573,5.035
10950,4.573,5.035
11000,4.573,5.035
11050,4.573,5.035
11100,4.573,5.035
11150,4.573,5.035
11200,4.573,5.035
11250,4.573,5.035
11300,4.573,5.035
11350,4.573,5.035
11400,4.573,5.035
11450,4.573,5.035
11500,4.573,5.035
11550,4.573,5.035
11600,4.573,6.181
11650,4.443,6.563
11700,4.443,6.563
11750,4.443,6.563
11800,4.443,6.563
11850,4.443,6.563
11900,4.443,6.554
11950,4.443,6.554
12000,4.443,6.434
12050,4.443,4.128
12100,4.443,4.128
12150,4.443,4.276
12200,4.443,6.482
12250,4.448,6.482
12300,4.443,6.482
12350,4.448,6.482
12400,4.443,6.482
12450,4.443,6.482
12500,4.443,6.482
12550,4.443,6.482
12600,4.443,6.482
12650,4.443,6.482
12700,4.448,6.482
12750,4.443,6.503
12800,4.443,6.434
12850,4.443,6.434
12900,4.443,6.434
12950,4.443,6.554
13000,4.443,6.554
13050,4.443,6.563
13100,4.443,6.563
13150,4.443,6.563
13200,4.443,6.563
13250,4.448,6.563
13300,4.573,6.181
13350,4.573,5.035
13400,4.573,5.035
13450,4.573,5.035
13500,4.573,5.035
13550,4.573,5.035
13600,4.573,5.035
13650,4.573,5.035
13700,4.573,5.035
13750,4.573,5.035
13800,4.573,5.035
13850,4.573,5.035
13900,4.573,5.035
13950,4.573,5.035
14000,4.573,3.448
14050,4.573,3.448
14100,4.573,3.448
14150,4.573,3.448
14200,4.573,3.448
14250,4.573,3.448
14300,4.573,6.27
14350,4.573,6.27
14400,4.573,6.27
14450,4.573,6.27
14500,4.573,6.272
14550,4.573,6.272
14600,4.573,6.272
14650,4.573,6.272
14700,4.573,6.272
14750,4.573,6.272
14800,4.573,6.272
14850,4.573,6.272
14900,4.573,6.272
14950,4.573,6.272
15000,4.573,6.272
15050,4.573,6.27
15100,4.573,6.27
15150,4.573,6.27
15200,4.573,6.27
15250,4.573,6.27
15300,4.573,6.27
15350,4.573,6.27
15400,4.573,6.27
15450,4.573,6.27
15500,4.573,6.27
15550,6.048,6.27
15600,6.048,6.27
15650,6.048,6.272
15700,4.533,6.263
15750,6.048,6.263
15800,6.048,6.263
15850,6.048,6.263
15900,6.048,6.263
15950,6.048,6.263
16000,6.048,4.38
16050,6.048,6.263
16100,6.048,4.38
