time,arousal,valence
10000,4.912,6.224
10050,5.005,5.409
10100,4.264,7.029
10150,4.264,7.029
10200,4.264,7.029
10250,4.264,5.409
10300,4.73,5.0
10350,4.502,7.041
10400,4.502,5.0
10450,5.165,5.0
10500,5.165,6.142
10550,5.165,7.029
10600,5.165,7.029
10650,5.165,4.556
10700,4.386,4.556
10750,5.165,4.556
10800,5.165,5.0
10850,4.264,6.138
10900,4.502,4.556
10950,4.502,4.464
11000,4.264,6.981
11050,4.257,6.138
11100,5.332,6.15
11150,4.252,5.805
11200,5.046,4.567
11250,5.169,6.252
11300,5.169,6.252
11350,5.169,4.567
11400,5.169,4.567
11450,5.471,4.567
11500,5.456,6.662
11550,5.456,6.142
11600,5.471,6.821
11650,5.471,6.442
11700,5.471,6.442
11750,5.316,6.821
11800,5.224,6.981
11850,5.224,6.981
11900,5.471,4.567
11950,4.541,6.452
12000,5.413,6.442
12050,5.31,6.925
12100,5.31,6.749
12150,5.31,4.567
12200,5.31,6.442
12250,5.31,6.442
12300,5.31,6.442
12350,5.31,4.495
12400,5.31,4.495
12450,5.31,6.442
12500,5.31,5.805
12550,5.31,4.495
12600,5.31,6.442
12650,4.967,6.442
12700,5.31,6.442
12750,4.252,4.504
12800,5.328,4.504
12850,4.585,4.567
12900,4.585,5.805
12950,4.585,5.805
13000,4.585,4.557
13050,4.585,4.557
13100,4.984,4.557
13150,4.984,6.656
13200,5.033,6.649
13250,4.585,6.74
13300,4.585,5.805
13350,4.585,4.464
13400,4.967,4.464
13450,5.013,4.464
13500,5.224,6.649
13550,4.585,4.567
13600,4.252,5.437
13650,5.413,5.437
13700,4.981,6.108
13750,4.981,6.108
13800,5.0,6.108
13850,5.0,5.437
13900,5.0,5.0
13950,4.981,6.108
14000,5.033,6.108
14050,5.033,6.127
14100,5.033,5.0
14150,5.033,5.0
14200,5.033,6.108
14250,5.013,6.108
14300,4.967,6.108
14350,5.0,6.127
14400,5.322,6.142
14450,5.322,6.127
14500,5.0,6.127
14550,5.118,6.108
14600,5.118,5.0
14650,5.118,5.437
14700,5.0,5.437
14750,5.0,5.437
14800,5.005,6.127
14850,5.0,5.0
14900,5.216,5.0
14950,5.0,5.0
15000,5.0,5.0
15050,5.216,6.142
15100,5.145,6.108
15150,5.135,6.142
15200,5.23,5.0
15250,5.681,5.0
15300,5.681,5.0
15350,5.23,5.0
15400,5.23,5.0
15450,5.24,5.994
15500,5.328,5.0
15550,5.376,5.0
15600,5.436,5.805
15650,5.436,5.665
15700,5.436,5.665
15750,5.374,5.665
15800,5.436,5.665
15850,5.436,5.421
15900,4.871,6.128
15950,5.883,5.665
16000,5.384,5.665
16050,5.386,5.0
16100,5.0,5.0
16150,5.0,5.0
16200,5.0,5.876
16250,5.0,6.085
16300,5.0,5.665
16350,5.386,5.665
16400,5.198,5.665
16450,6.041,5.665
16500,6.041,5.665
16550,6.041,6.956
16600,6.041,6.956
16650,6.041,6.085
16700,6.041,6.085
16750,6.041,6.085
16800,4.138,6.085
16850,4.138,6.783
16900,4.138,6.927
16950,4.138,5.665
17000,4.138,5.665
17050,4.138,6.927
17100,4.138,5.665
17150,4.138,5.876
17200,4.138,5.665
17250,4.138,6.686
17300,4.138,6.693
17350,3.607,5.665
17400,4.138,5.665
17450,4.138,6.487
17500,4.138,6.487
17550,4.138,6.487
17600,3.713,6.487
17650,4.138,5.665
17700,4.138,5.665
17750,4.138,6.472
17800,4.138,6.472
17850,4.138,6.472
17900,4.138,6.465
17950,4.138,5.665
18000,4.138,5.665
18050,4.138,5.665
18100,4.138,6.085
18150,4.138,5.665
18200,4.138,6.465
18250,4.138,6.452
18300,4.138,5.665
18350,5.77,5.665
18400,5.653,6.085
18450,5.653,6.085
18500,5.653,6.085
18550,5.734,5.665
18600,5.812,6.307
18650,5.807,5.876
18700,5.8,5.876
18750,5.822,5.665
18800,5.833,6.284
18850,5.833,5.665
18900,5.833,5.665
18950,6.126,5.665
19000,6.126,5.665
19050,6.168,6.956
19100,6.168,6.956
19150,6.168,5.665
19200,6.168,6.228
19250,6.168,6.956
19300,6.168,6.228
19350,5.386,5.665
19400,5.386,6.956
19450,5.193,6.471
19500,5.193,6.228
19550,5.193,5.363
19600,5.193,6.228
19650,5.386,5.805
19700,5.926,5.805
19750,5.669,5.787
19800,5.669,5.787
19850,5.116,5.787
19900,4.975,5.787
19950,4.975,6.114
20000,4.975,6.228
20050,4.975,6.228
20100,5.471,5.805
20150,5.281,5.805
20200,5.82,5.95
20250,5.82,6.252
20300,5.115,6.252
20350,5.111,5.95
20400,5.111,5.95
20450,5.111,6.256
20500,5.111,5.95
20550,5.109,5.95
20600,5.31,5.95
20650,5.31,5.95
20700,5.31,5.95
20750,4.268,6.032
20800,4.264,6.252
20850,4.264,5.95
20900,5.064,5.95
20950,5.82,6.159
21000,5.82,6.252
21050,5.064,6.252
21100,5.064,6.252
21150,5.064,6.159
21200,5.064,6.032
21250,5.064,6.159
21300,5.064,6.159
21350,5.064,5.737
21400,5.064,5.95
21450,5.064,5.737
21500,4.264,6.159
21550,4.264,6.032
21600,4.264,6.775
21650,4.264,5.95
21700,5.064,6.224
21750,5.82,5.95
21800,5.82,6.209
21850,5.064,7.029
21900,5.064,6.224
21950,5.064,5.95
22000,4.254,6.224
22050,5.064,6.224
22100,5.064,7.029
22150,5.064,7.029
22200,5.064,6.291
22250,5.064,6.209
22300,5.005,5.95
22350,4.264,5.876
22400,4.264,5.876
22450,5.005,7.029
22500,5.82,7.041
22550,5.82,5.95
22600,5.122,5.95
22650,5.122,5.876
22700,5.122,5.876
