time,arousal,valence
10000,7.632,5.026
10050,7.632,5.026
10100,7.268,4.983
10150,7.268,4.983
10200,7.268,5.0
10250,7.268,4.983
10300,7.268,5.0
10350,7.268,4.983
10400,7.268,5.0
10450,7.213,5.0
10500,7.213,5.0
10550,7.632,5.0
10600,7.632,5.0
10650,7.632,5.0
10700,5.184,5.026
10750,5.184,5.026
10800,7.961,5.026
10850,5.184,5.026
10900,6.522,5.026
10950,6.522,5.0
11000,6.522,5.211
11050,6.52,4.882
11100,6.52,5.211
11150,6.516,5.211
11200,6.514,5.211
11250,6.514,5.211
11300,5.489,5.211
11350,5.499,5.211
11400,5.499,3.883
11450,5.501,3.883
11500,7.98,3.883
11550,5.503,5.0
11600,5.505,5.0
11650,5.505,5.0
11700,3.932,5.0
11750,5.508,3.531
11800,5.508,4.819
11850,5.531,4.819
11900,5.543,3.7
11950,7.98,3.7
12000,7.98,4.526
12050,7.98,4.526
12100,7.98,3.7
12150,7.98,3.7
12200,7.98,3.7
12250,7.98,4.526
12300,7.98,3.7
12350,7.98,3.7
12400,7.98,3.7
12450,7.98,3.7
12500,4.478,3.7
12550,7.98,3.564
12600,5.628,6.334
12650,5.628,5.0
12700,5.628,5.026
12750,5.628,5.026
12800,5.4,5.026
12850,5.4,5.026
12900,3.932,5.026
12950,5.4,5.026
13000,5.4,5.026
13050,5.4,5.026
13100,5.4,5.026
13150,5.393,5.026
13200,5.393,5.026
13250,5.393,5.026
13300,5.4,5.026
13350,5.4,5.026
13400,5.393,5.026
13450,5.4,5.026
13500,5.393,5.026
13550,5.393,5.026
13600,5.129,5.026
13650,5.129,5.026
13700,5.112,5.026
13750,5.112,5.026
13800,5.109,5.026
13850,5.112,5.026
13900,5.0,5.026
13950,5.0,5.026
14000,5.0,5.026
14050,5.0,5.026
14100,5.0,5.026
14150,5.0,5.026
14200,5.0,5.026
14250,5.0,5.026
14300,5.0,5.026
14350,5.0,5.026
14400,5.0,5.026
14450,5.0,5.026
14500,5.0,5.026
14550,5.0,5.026
14600,5.0,5.026
14650,5.0,5.026
14700,5.0,5.026
14750,5.0,5.026
14800,5.0,5.026
14850,5.0,5.026
14900,5.0,5.026
14950,5.0,5.026
15000,5.0,5.026
15050,5.0,5.026
15100,5.0,5.026
15150,5.0,5.026
15200,5.0,5.026
15250,5.0,5.026
15300,5.698,5.026
15350,5.698,5.026
15400,5.654,5.026
15450,5.654,5.026
15500,5.654,5.026
15550,5.0,5.026
15600,5.0,5.026
15650,5.0,5.026
15700,5.0,5.026
15750,5.0,5.026
15800,5.0,5.026
15850,5.0,5.026
15900,5.0,5.026
15950,5.654,5.026
16000,5.654,5.026
16050,5.654,5.026
16100,5.0,5.026
16150,5.0,5.026
16200,5.0,5.026
16250,5.0,5.026
16300,5.0,5.026
16350,5.0,5.026
16400,5.0,5.026
16450,5.654,5.026
16500,5.654,5.026
16550,7.98,5.0
16600,7.98,5.0
16650,7.98,5.026
16700,7.98,5.026
16750,4.478,5.026
16800,7.98,3.737
16850,7.98,5.005
16900,7.98,3.737
16950,7.98,3.737
17000,5.0,3.737
17050,5.0,3.737
17100,5.0,5.005
17150,5.329,3.737
17200,5.0,3.737
