time,arousal,valence
10000,5.381,5.342
10050,5.408,5.342
10100,5.408,5.342
10150,5.408,5.342
10200,5.408,5.342
10250,5.408,5.309
10300,5.766,5.028
10350,5.766,5.028
10400,5.766,5.028
10450,5.766,5.028
10500,5.766,5.028
10550,5.766,5.028
10600,5.766,5.028
10650,5.766,5.028
10700,5.408,5.028
10750,5.408,4.993
10800,5.985,5.0
10850,5.985,5.0
10900,5.985,5.0
10950,5.985,5.028
11000,5.985,5.0
11050,5.985,5.0
11100,5.756,5.028
11150,5.772,5.028
11200,5.766,5.0
11250,5.766,5.028
11300,5.766,5.028
11350,5.766,5.028
11400,5.756,5.028
11450,5.766,5.028
11500,5.756,5.028
11550,5.766,5.028
11600,5.766,5.0
11650,5.985,5.0
11700,5.985,5.0
11750,5.985,5.0
11800,5.985,5.0
11850,5.766,5.028
11900,5.766,5.028
11950,5.985,5.0
12000,5.89,5.028
12050,5.766,5.028
12100,5.766,5.342
12150,5.766,5.321
12200,5.766,5.321
12250,5.766,5.321
12300,5.766,5.321
12350,5.756,5.321
12400,5.756,5.321
12450,5.766,5.309
12500,5.766,5.309
12550,5.985,5.342
12600,5.82,5.342
12650,5.82,5.326
12700,5.82,5.326
12750,5.82,5.326
12800,5.82,5.326
12850,5.828,5.326
12900,5.82,5.319
12950,5.82,5.319
13000,5.82,5.321
13050,5.82,5.321
13100,5.82,5.321
13150,5.82,5.321
13200,5.82,5.321
13250,5.828,5.321
13300,5.828,5.309
13350,5.82,5.321
13400,5.82,5.321
13450,5.82,5.319
13500,4.603,5.319
13550,4.603,5.319
13600,4.603,5.312
13650,5.206,5.248
13700,5.766,5.248
13750,5.766,5.377
13800,5.766,5.319
13850,5.766,5.319
13900,5.766,5.153
13950,5.451,5.153
14000,5.451,5.153
14050,5.451,5.136
14100,5.451,5.136
14150,5.451,5.136
14200,5.451,5.136
14250,5.451,5.136
14300,5.451,5.136
14350,5.451,5.136
14400,4.603,5.136
14450,4.603,5.136
14500,4.603,5.136
14550,4.603,5.136
14600,5.451,5.136
14650,5.451,5.136
14700,5.451,5.136
14750,5.451,5.136
14800,5.451,5.136
14850,5.408,5.136
14900,5.408,5.136
14950,5.408,5.136
15000,5.408,5.136
15050,5.408,5.136
15100,5.408,5.136
15150,5.408,5.136
15200,5.227,5.136
15250,6.632,5.136
15300,6.632,4.446
15350,6.632,4.446
15400,6.632,4.485
15450,6.632,4.482
15500,6.632,4.482
15550,6.632,4.482
15600,6.632,4.485
15650,6.632,4.485
15700,6.632,4.482
15750,6.632,4.482
15800,6.632,4.482
15850,6.632,4.482
15900,6.632,4.446
15950,6.632,4.446
16000,6.632,4.446
16050,6.632,4.446
16100,6.632,4.446
16150,6.632,4.446
16200,6.632,4.446
16250,6.632,4.446
16300,6.632,4.446
16350,6.632,4.482
16400,6.632,4.482
16450,6.632,4.482
16500,6.632,4.485
16550,6.632,4.482
16600,6.632,4.482
16650,6.632,4.482
16700,6.632,4.485
16750,6.632,4.482
16800,6.632,4.446
16850,6.632,4.446
16900,6.632,4.446
16950,6.632,4.446
17000,6.632,4.446
17050,6.632,4.446
17100,6.632,4.446
17150,6.632,4.446
17200,6.632,4.446
17250,6.632,4.482
17300,6.632,4.482
17350,6.632,4.482
17400,6.632,4.482
17450,6.632,4.482
17500,6.632,4.485
17550,6.632,4.482
17600,6.632,4.482
17650,6.632,4.482
17700,6.632,4.482
17750,6.632,4.446
17800,6.632,4.446
17850,6.632,4.446
17900,6.706,5.0
17950,6.706,6.199
18000,6.706,5.0
18050,5.276,5.0
18100,5.276,6.199
18150,5.276,6.199
18200,5.276,6.199
18250,6.041,6.199
18300,6.041,6.199
18350,6.041,6.199
18400,5.608,6.199
18450,5.608,6.199
18500,5.608,6.199
18550,5.0,6.199
18600,5.0,6.199
18650,5.0,6.199
18700,5.0,6.199
18750,5.0,6.199
18800,5.0,6.199
18850,5.0,6.199
18900,5.0,6.199
18950,5.0,5.0
19000,5.0,5.0
19050,5.0,5.0
19100,5.0,5.0
19150,5.0,5.0
19200,5.0,5.0
19250,5.0,5.0
19300,5.0,5.0
19350,5.0,5.0
19400,5.0,5.0
19450,5.0,7.271
19500,5.473,7.271
19550,5.473,7.271
19600,5.513,7.271
19650,5.588,7.271
19700,5.588,7.271
19750,5.588,7.271
19800,6.706,7.271
19850,6.706,7.271
19900,6.706,7.271
19950,6.706,7.271
20000,6.706,7.271
20050,6.7,7.271
20100,6.7,7.271
20150,6.7,7.271
20200,6.7,7.271
20250,6.7,7.271
20300,6.7,7.271
20350,6.7,7.271
20400,6.7,7.271
20450,6.7,7.271
20500,6.7,7.271
20550,5.161,7.271
20600,5.161,7.27
20650,5.161,7.251
20700,5.161,7.197
20750,5.161,7.197
20800,5.161,7.218
20850,5.161,7.218
20900,5.161,5.0
20950,5.161,5.054
21000,5.0,5.0
21050,5.0,4.748
21100,5.0,5.0
21150,5.0,5.0
21200,5.0,5.0
21250,5.0,5.0
21300,5.0,5.0
21350,5.0,5.0
21400,5.0,5.0
21450,5.0,5.0
21500,5.0,5.0
21550,5.0,5.0
21600,5.0,4.748
21650,5.0,4.748
21700,5.0,4.748
21750,5.0,5.0
21800,5.0,7.183
21850,5.0,5.0
21900,5.0,5.054
21950,5.0,5.0
22000,5.0,5.0
22050,5.0,4.748
22100,5.0,5.0
22150,5.0,5.0
22200,5.0,5.0
22250,5.0,5.0
22300,5.0,5.0
22350,5.0,5.0
22400,5.0,5.0
22450,5.0,5.0
22500,5.0,5.0
22550,5.0,5.0
22600,5.0,4.748
22650,5.0,5.0
22700,5.0,5.0
22750,5.0,4.446
22800,5.0,4.446
22850,6.632,4.446
22900,6.632,4.446
22950,6.632,4.446
23000,6.632,4.446
23050,6.632,4.482
23100,6.632,4.485
23150,6.632,4.485
23200,6.632,4.482
23250,6.632,4.482
23300,6.632,4.482
23350,6.632,4.485
23400,6.749,4.485
23450,6.749,4.485
23500,6.749,4.485
23550,6.749,4.482
23600,6.749,4.449
23650,6.749,4.446
23700,6.749,4.446
23750,6.749,4.446
23800,6.749,4.446
23850,6.749,4.446
23900,6.749,4.446
23950,6.749,4.446
24000,6.749,4.482
24050,6.749,4.482
24100,6.749,4.485
24150,6.749,4.482
24200,6.749,4.482
24250,6.749,4.482
24300,6.749,4.485
24350,6.749,4.485
24400,6.749,4.482
24450,6.749,4.482
24500,6.749,4.485
24550,6.749,4.449
24600,6.749,4.446
24650,6.749,4.446
24700,6.749,4.446
24750,6.749,4.446
24800,6.749,4.446
24850,6.749,4.446
24900,6.749,4.446
24950,6.749,4.446
25000,6.749,4.485
25050,6.749,4.485
25100,6.749,4.485
25150,6.749,4.485
25200,6.749,4.482
25250,6.749,4.485
25300,6.749,4.485
25350,6.749,4.482
25400,6.749,4.482
25450,6.749,4.482
25500,6.749,4.449
25550,6.749,4.446
25600,6.749,4.446
25650,6.749,4.446
25700,6.749,4.446
25750,6.749,4.446
25800,6.749,4.446
25850,6.749,4.446
25900,6.749,4.446
25950,6.749,4.482
26000,6.749,4.482
26050,6.749,4.482
26100,6.749,4.482
26150,6.749,4.482
26200,6.749,4.485
26250,6.749,4.485
26300,6.749,4.482
26350,6.749,4.482
26400,6.749,4.482
26450,6.749,4.485
26500,6.749,4.446
26550,6.749,4.446
26600,6.749,4.446
26650,6.749,4.446
26700,6.749,4.446
26750,6.749,4.446
26800,6.749,4.446
26850,6.749,4.446
26900,6.749,4.482
26950,6.749,4.482
27000,6.749,4.482
27050,6.749,4.482
27100,6.749,4.482
27150,6.749,4.485
27200,6.749,4.482
27250,6.749,4.482
27300,6.749,4.482
27350,6.749,4.485
27400,6.749,4.449
27450,6.749,4.446
27500,6.749,4.446
27550,6.749,4.446
27600,6.749,4.446
27650,6.749,4.446
27700,6.749,4.446
27750,6.749,4.446
27800,6.749,4.485
27850,6.749,4.482
27900,6.749,4.485
27950,6.749,4.482
28000,6.749,4.482
28050,6.749,4.485
28100,6.749,4.482
28150,6.749,4.485
28200,6.749,4.482
28250,6.749,4.482
28300,6.749,4.446
28350,6.749,4.446
