time,arousal,valence
10000,5.011,3.962
10050,6.185,2.896
10100,6.185,3.956
10150,6.185,2.896
10200,5.493,2.896
10250,5.493,2.896
10300,5.493,2.896
10350,5.493,3.964
10400,5.493,3.964
10450,5.493,2.896
10500,5.493,2.896
10550,5.493,2.896
10600,5.493,2.896
10650,5.493,2.896
10700,5.493,2.896
10750,5.493,2.896
10800,5.493,2.896
10850,5.493,2.896
10900,5.493,2.896
10950,5.493,2.896
11000,5.493,2.896
11050,5.493,2.896
11100,5.493,2.896
11150,5.286,2.896
11200,5.493,3.964
11250,5.493,2.896
11300,5.286,2.896
11350,5.286,2.896
11400,5.286,2.896
11450,5.493,2.896
11500,5.493,2.896
11550,5.286,2.896
11600,6.15,2.896
11650,6.15,2.896
11700,6.15,3.962
11750,6.15,3.962
11800,6.15,3.948
11850,6.15,2.896
11900,6.15,2.896
11950,5.49,3.941
12000,5.49,3.941
12050,5.49,3.948
12100,5.49,3.948
12150,5.49,3.948
12200,5.033,3.948
12250,5.028,2.896
12300,5.033,2.896
12350,5.033,5.0
12400,6.446,5.0
12450,6.446,5.0
12500,6.446,5.0
12550,5.49,5.0
12600,5.028,5.0
12650,5.033,5.0
12700,5.037,5.0
12750,5.037,5.0
12800,5.033,5.0
12850,5.028,5.0
12900,5.49,5.0
12950,6.446,5.0
13000,6.446,5.0
13050,6.446,5.0
13100,5.49,5.0
13150,5.028,5.0
13200,5.033,5.0
13250,5.033,5.0
13300,5.49,5.0
13350,6.446,5.0
13400,6.446,5.0
13450,6.446,5.0
13500,5.49,5.0
13550,5.033,5.0
13600,5.033,5.0
13650,5.033,5.0
13700,5.028,5.0
13750,5.033,5.0
13800,6.446,5.0
13850,6.446,5.0
13900,6.446,5.0
13950,6.446,5.0
14000,6.446,5.0
14050,6.446,5.0
14100,6.446,5.0
14150,6.446,5.0
14200,5.0,5.0
14250,5.0,5.0
14300,5.0,4.995
14350,5.0,4.995
14400,5.49,4.995
14450,5.49,4.995
14500,5.0,4.995
14550,5.0,4.995
14600,5.0,4.988
14650,5.0,4.988
14700,5.0,4.988
14750,5.0,4.995
14800,6.446,4.995
14850,6.446,4.995
14900,6.446,4.988
14950,6.446,4.115
15000,6.446,4.151
15050,6.446,4.115
15100,6.446,4.115
15150,6.446,4.115
15200,5.0,4.115
15250,5.0,4.104
15300,5.0,4.115
15350,5.49,4.127
15400,6.446,4.127
15450,6.446,4.127
15500,5.49,4.127
15550,5.0,4.104
15600,5.0,4.104
15650,6.667,4.115
15700,5.49,4.115
15750,6.446,4.151
15800,6.446,4.115
15850,6.446,4.115
15900,6.446,4.115
15950,5.49,4.115
16000,5.49,4.995
16050,6.446,4.988
16100,6.446,4.988
16150,6.446,4.995
16200,6.446,4.995
16250,6.446,4.995
16300,6.446,4.995
16350,5.937,4.995
16400,6.446,4.995
16450,6.446,4.995
16500,6.446,4.995
16550,6.667,4.995
16600,5.49,4.995
16650,5.49,4.995
16700,5.49,4.995
16750,5.49,4.995
16800,5.0,4.995
16850,5.0,4.995
16900,5.0,4.995
16950,5.0,4.995
17000,6.446,4.995
17050,6.446,4.995
17100,6.446,4.995
17150,5.0,4.995
17200,5.0,4.995
17250,5.0,4.995
17300,5.49,4.995
17350,6.446,4.995
17400,6.446,4.995
17450,6.446,4.988
17500,6.446,4.988
17550,5.0,4.115
17600,5.0,4.115
17650,6.446,4.115
17700,6.446,4.115
17750,6.446,4.115
17800,6.446,4.115
17850,6.446,4.151
17900,5.0,4.115
17950,5.0,4.115
18000,5.0,4.104
18050,5.0,4.751
18100,6.446,4.115
18150,6.446,4.751
18200,6.446,4.751
18250,5.49,4.115
18300,5.0,4.127
18350,5.49,4.127
18400,6.446,4.127
18450,6.446,4.759
18500,6.446,3.873
18550,6.446,4.127
18600,6.446,4.151
18650,6.446,4.127
18700,6.446,4.127
18750,6.446,4.761
18800,6.446,4.175
18850,6.446,4.18
18900,6.446,4.18
18950,6.446,4.18
19000,6.446,4.18
19050,6.446,4.18
19100,6.446,4.18
19150,6.446,4.18
19200,6.446,4.18
19250,6.446,4.175
19300,6.446,4.18
19350,6.446,4.151
19400,6.446,4.18
19450,6.446,4.18
19500,6.446,4.18
19550,6.446,4.175
19600,6.446,4.175
19650,6.446,4.18
19700,6.446,4.18
19750,6.446,4.18
19800,6.446,4.18
19850,6.446,4.18
19900,6.446,4.18
19950,6.446,4.18
20000,6.446,4.127
20050,6.446,4.127
20100,6.446,4.151
20150,6.446,4.115
20200,6.446,4.751
20250,6.446,4.115
20300,6.446,4.988
20350,6.446,4.988
20400,6.446,4.988
20450,6.446,4.988
20500,6.446,4.988
20550,6.446,4.988
20600,5.49,4.988
20650,5.49,4.988
20700,6.446,4.988
20750,6.446,4.988
20800,6.446,4.988
20850,6.446,4.988
20900,6.446,4.988
20950,6.446,4.988
21000,6.446,4.988
21050,6.446,4.988
21100,6.446,4.988
21150,6.446,4.988
21200,6.446,4.988
21250,6.446,4.988
21300,6.446,4.988
21350,6.446,4.988
21400,6.446,4.988
21450,6.446,4.988
21500,6.446,4.988
21550,6.446,4.988
21600,5.49,4.988
21650,5.49,4.988
21700,5.49,4.988
21750,5.49,4.988
21800,5.49,4.988
21850,6.446,4.988
21900,6.446,4.988
21950,6.446,4.988
22000,6.446,4.988
22050,6.446,4.988
22100,6.446,4.988
22150,6.446,4.988
22200,6.446,4.151
22250,6.446,4.115
22300,6.446,4.115
22350,6.446,3.873
22400,6.446,4.751
22450,6.446,3.873
22500,6.446,4.115
22550,6.446,4.115
22600,6.667,4.115
22650,5.49,4.115
22700,6.446,4.115
22750,6.446,4.115
22800,6.446,4.115
22850,6.446,4.115
22900,6.446,4.151
22950,5.937,4.115
23000,6.446,4.115
23050,6.446,4.115
23100,6.446,4.751
23150,6.446,4.115
23200,6.446,4.115
23250,5.49,4.115
23300,5.0,4.751
23350,5.0,4.115
23400,5.0,4.115
23450,5.0,4.115
23500,5.0,4.115
23550,5.0,4.115
23600,5.49,4.115
23650,6.446,4.151
23700,6.446,4.115
23750,6.446,4.988
23800,6.446,4.988
23850,6.446,4.988
23900,5.49,4.988
23950,5.49,4.988
24000,6.446,4.988
24050,6.446,4.988
24100,6.446,4.988
24150,6.446,4.988
24200,6.446,4.988
24250,6.446,4.988
24300,6.446,4.988
24350,6.446,4.988
24400,6.446,4.988
24450,6.446,4.988
24500,5.937,4.988
24550,6.446,4.988
24600,6.446,4.988
24650,6.446,4.988
24700,6.446,4.988
24750,6.446,4.988
24800,6.446,4.988
24850,6.446,4.988
24900,6.446,4.988
24950,6.446,4.988
25000,6.446,4.988
25050,6.446,4.988
25100,5.49,4.988
25150,5.0,4.988
25200,5.49,4.988
25250,6.446,4.115
25300,6.446,4.115
25350,6.446,4.115
25400,6.446,4.115
25450,6.446,4.115
25500,5.49,4.115
25550,5.0,4.115
25600,5.49,4.115
25650,6.446,4.115
25700,6.446,4.751
25750,6.446,4.151
25800,6.446,4.115
25850,6.446,4.115
25900,5.49,4.115
25950,5.0,4.115
26000,5.0,4.115
26050,5.0,4.092
26100,5.0,4.115
26150,6.446,4.115
26200,6.446,4.115
