time,arousal,valence
10000,6.27,4.959
10050,6.27,4.959
10100,6.27,4.959
10150,6.27,4.959
10200,6.27,4.959
10250,6.27,5.0
10300,6.27,4.959
10350,6.27,5.0
10400,6.27,4.959
10450,6.27,4.959
10500,6.27,4.959
10550,6.27,4.959
10600,6.27,4.959
10650,6.27,4.959
10700,6.27,4.959
10750,6.27,4.959
10800,6.27,4.959
10850,6.27,5.0
10900,6.27,5.0
10950,6.27,4.959
11000,6.27,4.959
11050,6.27,4.959
11100,6.27,4.959
11150,6.27,4.959
11200,6.27,4.959
11250,6.27,5.0
11300,6.27,5.0
11350,6.27,4.959
11400,6.27,4.959
11450,6.27,4.959
11500,6.27,4.959
11550,6.27,4.959
11600,6.27,4.959
11650,6.27,4.959
11700,6.27,5.0
11750,6.27,4.959
11800,6.27,5.0
11850,6.27,4.959
11900,6.27,4.959
11950,6.27,4.959
12000,6.27,4.959
12050,6.27,5.0
12100,6.27,4.959
12150,6.27,4.959
12200,6.27,5.0
12250,6.27,4.959
12300,6.27,7.879
12350,6.27,4.959
12400,6.27,4.959
12450,6.27,4.949
12500,6.27,4.951
12550,6.27,4.951
12600,6.27,4.951
12650,6.27,4.954
12700,6.27,4.959
12750,6.27,4.959
12800,6.27,4.959
12850,6.27,4.959
12900,6.27,5.0
12950,6.27,5.0
13000,6.27,4.959
13050,6.27,4.956
13100,6.27,4.959
13150,6.27,4.959
13200,6.27,4.959
13250,6.27,4.959
13300,6.27,4.959
13350,6.27,4.959
13400,6.27,4.959
13450,6.27,4.959
13500,6.27,5.0
13550,6.27,5.0
13600,6.27,5.002
13650,6.27,5.0
13700,6.27,5.0
13750,6.27,5.0
13800,6.27,5.0
13850,6.27,4.954
13900,6.27,7.879
13950,3.299,4.949
14000,3.046,4.949
14050,5.0,4.959
14100,5.0,5.0
14150,5.0,5.0
14200,5.0,4.959
14250,5.0,5.0
14300,3.299,5.0
14350,3.299,4.959
14400,3.299,4.959
14450,3.299,4.959
14500,3.299,5.0
14550,3.299,4.959
14600,5.0,4.959
14650,5.0,4.959
14700,5.0,4.959
14750,5.0,5.0
14800,3.299,5.0
14850,3.299,4.959
14900,3.299,4.959
14950,3.299,4.959
15000,3.299,4.959
15050,3.299,4.959
15100,3.299,4.961
15150,3.299,4.965
15200,2.915,5.0
15250,3.251,5.003
15300,3.251,4.959
15350,3.23,5.194
15400,3.23,5.003
15450,3.23,5.0
15500,3.115,5.0
15550,3.115,4.974
15600,3.115,4.976
15650,3.202,5.035
15700,3.251,4.974
15750,3.117,5.003
15800,3.115,5.003
15850,5.0,5.003
15900,3.115,5.003
15950,3.115,4.969
16000,3.115,5.003
16050,3.115,5.003
16100,3.115,5.003
16150,3.115,5.003
16200,3.115,5.003
16250,3.115,5.003
16300,3.115,4.959
16350,3.115,5.002
16400,3.115,4.959
16450,3.115,5.003
16500,2.816,4.959
16550,3.127,5.0
16600,2.791,5.003
16650,2.791,5.003
16700,2.791,5.003
16750,3.127,4.965
16800,3.127,5.003
16850,3.127,5.003
16900,3.127,5.0
16950,3.127,5.0
17000,3.127,5.003
17050,3.127,5.029
17100,3.127,5.003
17150,3.127,4.954
17200,3.127,5.003
17250,3.127,5.004
17300,3.127,4.956
17350,3.127,4.949
17400,3.179,4.949
17450,5.0,5.062
17500,3.319,5.03
17550,3.283,4.949
17600,3.273,5.001
17650,3.273,5.003
17700,3.273,5.0
17750,5.0,5.003
17800,3.127,5.03
17850,3.319,5.03
17900,5.0,5.003
17950,5.0,5.003
18000,3.319,5.003
18050,3.275,4.98
18100,3.319,5.003
18150,5.0,7.879
18200,3.133,5.003
18250,3.273,5.003
18300,3.133,5.003
18350,4.136,4.974
18400,4.136,4.974
18450,3.133,5.003
18500,3.133,5.024
18550,3.18,5.005
18600,3.18,4.954
18650,3.18,5.0
18700,3.18,5.002
18750,3.18,5.001
18800,3.18,5.005
18850,3.18,5.0
18900,3.18,5.002
18950,3.135,5.0
19000,2.791,5.003
19050,2.877,4.949
19100,2.877,5.0
19150,2.877,5.003
19200,2.877,4.954
19250,2.877,5.003
19300,3.135,4.949
19350,3.135,4.949
19400,3.135,5.003
19450,3.135,5.002
19500,3.135,5.166
19550,3.135,5.003
19600,3.135,5.003
19650,3.135,5.0
19700,3.135,4.969
19750,3.135,5.003
19800,3.136,5.003
19850,3.319,5.003
19900,3.319,5.003
19950,3.319,5.003
20000,3.139,7.879
20050,3.14,5.003
20100,3.14,4.959
20150,3.141,4.959
20200,3.141,5.003
20250,3.14,4.959
20300,3.145,4.959
20350,3.148,5.002
20400,3.148,5.003
20450,3.148,4.954
20500,5.0,5.004
20550,3.148,5.003
20600,3.148,4.954
20650,3.148,4.954
20700,3.148,5.003
20750,3.148,5.121
20800,3.149,5.146
20850,3.96,4.922
20900,3.235,5.003
20950,3.636,5.003
21000,3.96,5.003
21050,3.322,5.004
21100,3.322,5.004
21150,3.322,5.004
21200,3.322,5.004
21250,3.322,4.954
21300,3.322,5.004
21350,3.322,5.004
21400,3.322,5.004
21450,3.322,4.954
21500,3.322,4.954
21550,3.322,5.082
21600,3.322,5.082
21650,5.0,5.082
21700,3.891,5.082
21750,3.891,5.082
21800,3.891,5.082
21850,3.891,4.965
21900,4.313,5.002
21950,4.313,4.959
22000,4.313,5.0
22050,4.313,4.959
22100,4.313,5.0
22150,4.313,5.0
22200,4.313,5.0
22250,4.313,5.0
22300,4.313,5.0
22350,4.313,5.166
22400,4.313,5.063
22450,4.313,5.0
22500,4.313,4.996
22550,4.313,5.0
22600,3.281,5.0
22650,3.281,5.063
22700,3.281,5.031
22750,3.281,5.031
22800,3.281,4.954
22850,3.281,4.954
22900,3.281,5.0
22950,3.281,5.0
23000,3.281,5.002
23050,3.281,4.959
23100,4.12,4.959
23150,3.235,4.959
23200,3.269,4.959
23250,5.0,5.063
23300,4.12,5.063
23350,4.12,5.063
23400,3.281,5.063
23450,3.947,5.012
23500,3.947,5.082
23550,3.917,5.082
23600,5.0,5.082
23650,3.322,5.004
23700,3.322,5.004
23750,3.322,5.004
23800,3.322,5.004
23850,3.056,5.002
23900,3.322,5.004
23950,3.322,5.004
24000,3.636,5.004
24050,3.636,4.959
24100,3.636,4.959
24150,3.171,4.959
24200,4.909,4.987
24250,5.0,5.0
24300,5.0,5.003
24350,6.27,5.003
24400,6.27,5.186
24450,6.27,4.954
24500,6.27,5.0
24550,6.27,5.188
24600,6.27,5.188
24650,6.27,5.188
24700,6.27,5.002
24750,6.27,4.959
24800,6.27,4.959
24850,6.27,4.959
24900,6.27,4.959
24950,6.27,4.959
25000,6.27,4.959
25050,6.27,4.959
25100,6.27,4.959
25150,6.27,4.959
25200,6.27,4.959
25250,6.27,4.959
25300,6.27,4.959
25350,6.27,4.959
25400,6.27,5.0
25450,6.27,4.952
25500,6.27,4.952
25550,6.27,4.949
25600,6.27,4.949
25650,6.27,5.194
25700,6.27,4.959
25750,6.27,4.959
25800,6.27,4.949
25850,6.27,5.0
25900,6.27,4.954
25950,6.27,5.028
26000,6.27,5.0
26050,6.27,5.0
26100,6.27,4.965
26150,6.27,5.0
26200,6.27,5.0
26250,3.32,5.0
26300,3.319,5.0
26350,3.319,5.005
26400,3.319,5.0
26450,3.319,5.0
26500,3.32,5.0
26550,3.32,5.0
26600,6.27,5.0
26650,6.27,5.0
26700,6.27,5.0
26750,6.27,5.0
26800,6.27,5.0
26850,6.27,5.028
26900,6.27,5.0
26950,6.27,4.954
27000,6.27,4.956
27050,6.27,5.0
27100,6.27,5.0
27150,6.27,5.0
27200,6.27,4.959
27250,6.27,5.194
27300,6.27,5.194
27350,6.27,5.0
27400,6.27,5.0
27450,6.27,5.0
27500,6.27,5.0
27550,6.27,5.017
27600,6.27,4.959
27650,6.27,5.0
27700,6.27,5.0
27750,6.27,4.949
27800,6.27,4.949
27850,6.27,5.0
27900,6.27,5.0
27950,6.27,4.959
28000,6.27,4.959
28050,6.27,4.959
28100,6.27,4.959
28150,6.27,4.959
28200,6.27,4.878
28250,6.27,5.0
28300,6.27,5.0
28350,6.27,5.0
28400,3.273,4.922
28450,3.299,5.0
28500,5.0,5.0
28550,5.0,5.0
28600,5.0,5.0
28650,5.0,5.0
28700,5.0,4.959
28750,5.0,5.0
28800,2.791,5.0
28850,2.791,4.949
28900,2.791,4.959
28950,2.791,5.0
29000,2.791,5.003
29050,5.0,5.062
29100,5.0,4.949
29150,2.791,4.949
29200,2.791,4.949
29250,2.791,5.0
29300,2.791,4.962
