time,arousal,valence
10000,6.372,4.051
10050,6.372,4.051
10100,6.372,4.051
10150,5.478,4.051
10200,6.372,3.73
10250,6.372,3.73
10300,6.372,3.73
10350,6.637,3.73
10400,6.372,4.051
10450,6.397,4.051
10500,6.397,3.73
10550,6.372,4.051
10600,6.372,4.051
10650,6.397,4.051
10700,6.397,4.051
10750,5.478,4.051
10800,5.478,4.051
10850,5.478,4.051
10900,5.478,4.051
10950,6.403,4.051
11000,6.403,4.051
11050,5.478,4.051
11100,5.478,3.73
11150,5.478,3.73
11200,5.478,3.73
11250,5.478,4.051
11300,5.478,4.051
11350,5.478,4.051
11400,5.478,4.051
11450,5.478,4.051
11500,5.478,4.051
11550,5.478,4.051
11600,5.478,5.0
11650,5.478,5.0
11700,5.478,5.0
11750,5.478,5.0
11800,6.403,5.0
11850,6.403,5.0
11900,6.37,5.0
11950,6.37,5.0
12000,6.37,5.0
12050,6.37,5.0
12100,6.37,5.0
12150,6.37,5.0
12200,6.37,5.0
12250,6.37,5.0
12300,6.37,5.0
12350,6.37,4.051
12400,6.37,4.051
12450,5.903,3.852
12500,6.37,4.051
12550,6.37,4.051
12600,6.37,4.051
12650,6.397,4.051
12700,6.37,4.051
12750,6.37,4.051
12800,6.37,3.73
12850,6.37,3.73
12900,6.37,3.73
12950,5.307,3.73
13000,6.372,3.73
13050,6.372,4.051
13100,6.372,3.994
13150,6.372,4.051
13200,6.372,4.051
13250,6.397,4.051
13300,6.372,4.051
13350,6.372,4.051
13400,6.372,4.051
13450,6.372,4.051
13500,6.372,4.051
13550,6.372,4.051
13600,6.372,4.051
13650,6.372,4.051
13700,6.372,3.73
13750,6.397,3.73
13800,6.372,3.73
13850,5.854,3.73
13900,6.398,4.051
13950,6.398,4.051
14000,6.397,4.051
14050,6.372,3.991
14100,6.372,4.051
14150,5.478,4.051
14200,5.478,4.051
14250,5.478,4.051
14300,5.478,4.051
14350,5.478,3.991
14400,5.478,4.051
14450,6.403,4.051
14500,6.372,4.051
14550,6.372,4.051
14600,4.835,3.73
14650,8.004,3.73
14700,8.003,3.73
14750,8.003,3.73
14800,5.076,4.051
14850,5.076,4.051
14900,5.076,4.051
14950,5.1,4.051
15000,5.1,4.053
15050,5.1,4.053
15100,5.036,4.053
15150,5.394,4.053
15200,5.209,4.053
15250,5.209,4.051
15300,5.1,4.051
15350,5.1,4.051
15400,5.394,4.051
15450,5.1,3.73
15500,5.1,3.73
15550,5.1,3.73
15600,5.394,3.73
15650,5.036,4.051
15700,5.1,4.051
15750,5.209,4.051
15800,5.209,3.991
15850,5.209,4.051
15900,5.026,4.051
15950,5.026,4.051
16000,5.026,4.051
16050,5.076,4.051
16100,5.076,4.051
16150,5.076,4.051
16200,7.774,4.051
16250,7.774,4.051
16300,7.774,4.051
16350,7.774,3.73
16400,6.372,3.73
16450,5.478,3.73
16500,5.478,4.051
16550,5.478,4.051
16600,6.526,4.051
16650,6.526,3.991
16700,6.526,4.051
16750,6.609,4.051
16800,7.386,4.051
16850,7.386,4.051
16900,7.386,4.051
16950,7.386,4.051
17000,7.386,4.051
17050,7.386,4.051
17100,4.428,4.051
17150,6.609,4.051
17200,6.609,3.852
17250,6.609,3.73
17300,5.478,3.73
17350,5.478,4.051
17400,5.478,4.051
17450,6.372,4.051
17500,6.372,4.051
17550,6.372,4.051
17600,6.372,4.051
17650,6.372,4.051
17700,6.372,4.051
17750,6.372,4.051
17800,6.372,4.051
17850,6.372,4.051
17900,6.397,4.051
17950,6.372,4.051
18000,6.397,3.994
18050,6.372,4.051
18100,6.372,3.73
18150,6.372,3.73
18200,6.397,3.73
18250,6.397,3.73
18300,6.397,4.051
18350,6.372,3.73
18400,6.372,4.051
18450,6.372,4.051
18500,6.372,4.051
