time,valence,arousal
10000,3.686504,5.197308
10050,3.5704882,5.2855034
10100,3.751621,5.3383956
10150,3.695036,5.3307633
10200,3.7358196,5.2730837
10250,3.6445909,5.2665925
10300,3.6975203,5.311368
10350,3.6234925,5.352215
10400,3.7063556,5.360137
10450,3.656205,5.3061576
10500,3.5917523,5.1930776
10550,3.5686617,5.1751122
10600,3.606919,5.229263
10650,3.646291,5.30921
10700,3.7158854,5.3397474
10750,3.6730683,5.315727
10800,3.5982883,5.2845187
10850,3.5561612,5.293336
10900,3.6255114,5.2847967
10950,3.6658986,5.2999663
11000,3.7755249,5.348975
11050,3.7806978,5.2944403
11100,3.6816378,5.275692
11150,3.6870773,5.2787566
11200,3.7342832,5.29612
11250,3.7049212,5.2605934
11300,3.6350915,5.182705
11350,3.663455,5.152594
11400,3.6168354,5.1176295
11450,3.6028981,5.125837
11500,3.577672,5.159053
11550,3.516585,5.176711
11600,3.6304307,5.2212324
11650,3.727004,5.272365
11700,3.690921,5.2623677
11750,3.6965322,5.232533
11800,3.7096214,5.205237
11850,5.5778375,4.235404
11900,5.5435305,4.007164
11950,5.5870833,4.015506
12000,5.7402525,4.1911063
12050,5.6667633,4.165459
12100,5.566607,4.028196
12150,5.5161486,4.0427675
12200,5.561657,4.026438
12250,5.6228166,3.9835281
12300,5.5439644,4.014693
12350,5.5090666,4.040595
12400,5.531587,4.0415225
12450,5.573357,4.0807204
12500,5.574675,4.031507
12550,5.5910735,4.0671277
12600,5.5874104,4.0919867
12650,5.5525284,4.059242
12700,5.7191157,4.168421
12750,5.5787835,4.0893183
12800,5.496278,4.06118
12850,5.4608264,4.0589685
12900,5.54765,4.0530963
12950,5.6055555,3.9994674
13000,5.565001,4.020344
13050,5.517594,4.0802135
13100,5.5188384,4.0746922
13150,5.508675,4.09338
13200,5.5130386,4.0665345
13250,5.4315543,4.0553865
13300,5.5082335,4.05067
13350,5.4727507,4.054645
13400,5.4354334,4.0671554
13450,5.667064,4.259939
13500,5.488024,4.0687294
13550,5.4638476,4.1300654
13600,5.4365005,4.111158
13650,5.5498133,4.046233
13700,5.53923,4.1022377
13750,5.4737225,4.114944
13800,5.4999075,4.115873
13850,5.451307,4.104449
13900,5.4144745,4.0791698
13950,5.3962407,4.079958
14000,5.4510913,4.126716
14050,5.440797,4.1382365
14100,5.4368773,4.138575
14150,5.438755,4.1388593
14200,5.6083694,4.2305365
14250,5.4117255,4.1113424
14300,5.4169135,4.1525106
14350,5.369533,4.1317673
14400,5.449725,4.077892
14450,5.4536686,4.1396575
14500,5.422144,4.164026
14550,5.4521217,4.1623063
14600,5.43182,4.1603174
14650,5.3842335,4.1452074
14700,5.347973,4.133283
14750,5.40439,4.2018275
14800,5.386312,4.1797466
14850,5.363266,4.1755633
14900,5.404931,4.195574
14950,5.556958,4.296846
15000,5.5025945,4.25712
15050,5.3687215,4.158907
15100,5.371505,4.184829
15150,5.382291,4.1429224
15200,5.4482174,4.1440935
15250,5.4202695,4.20822
15300,5.3514104,4.1876435
15350,5.374042,4.213991
15400,5.3538766,4.195659
15450,5.361613,4.1860595
15500,5.3706317,4.190989
15550,5.3365307,4.201497
15600,5.321236,4.219794
15650,5.2780404,4.1942196
15700,5.303997,4.206416
15750,5.4532757,4.3297634
15800,5.3302345,4.2327175
15850,5.2824707,4.2110677
15900,5.301342,4.2697854
15950,5.2840285,4.219136
16000,5.365377,4.196533
16050,5.3397903,4.2498784
16100,5.28615,4.2675214
16150,5.286967,4.2727575
16200,5.2560163,4.227635
16250,5.3017874,4.224955
16300,5.323434,4.2389264
16350,5.2855563,4.25106
16400,5.2765636,4.237168
16450,5.2598195,4.2319946
16500,5.3157554,4.2797337
16550,5.4540267,4.3697805
16600,5.2709155,4.2338448
16650,5.2537546,4.2207775
16700,5.2695236,4.261863
16750,5.32052,4.207695
16800,5.337124,4.2404294
16850,5.284328,4.2811623
16900,5.2643147,4.222581
16950,5.339279,4.2430286
17000,5.321292,4.203962
17050,5.3466086,4.1997986
17100,5.3208346,4.227552
17150,5.3052664,4.222785
17200,5.3069186,4.221998
17250,5.278009,4.195665
17300,5.496941,4.335565
17350,5.3567224,4.2314224
17400,5.3228765,4.205323
17450,5.3055487,4.2116923
17500,5.365468,4.1592417
17550,5.3838577,4.1323752
17600,5.35498,4.223817
17650,5.3129864,4.1984653
17700,5.3605065,4.206555
17750,5.3242226,4.1735625
17800,5.359476,4.1535845
17850,5.3474154,4.180489
17900,5.3424788,4.1865454
17950,5.3727493,4.1953883
18000,5.389623,4.186323
18050,5.3473663,4.185534
18100,5.5507617,4.309362
18150,5.360833,4.1430717
18200,5.3735104,4.1915555
18250,5.378235,4.1838717
18300,5.4022603,4.0938215
18350,5.4226627,4.170847
18400,5.354999,4.2016764
18450,5.431841,4.1032457
18500,5.3902864,4.175079
18550,5.3867593,4.148074
18600,5.390818,4.1359177
18650,5.4143643,4.137
18700,5.3750916,4.1575727
18750,5.392475,4.1150246
18800,5.4296646,4.1564174
18850,5.6456127,4.266008
18900,5.4534273,4.1485295
18950,5.451226,4.162602
19000,5.4252176,4.155826
19050,5.5392613,4.1413565
19100,5.512407,4.098861
19150,5.4723315,4.140593
19200,5.4912267,4.1695414
19250,5.4554286,4.129771
19300,5.4558315,4.1290874
19350,5.465857,4.1054454
19400,5.419052,4.1139154
19450,5.4537053,4.135132
19500,5.42186,4.129283
19550,5.406054,4.100992
19600,5.6970944,4.301667
19650,5.452829,4.1446
19700,5.3881016,4.0853395
19750,5.4040246,4.123918
19800,5.4462137,4.110407
19850,5.4995146,4.0852647
19900,5.487059,4.160167
19950,5.4632,4.18748
20000,5.445175,4.154155
20050,5.41262,4.165596
20100,5.4006915,4.1444197
20150,5.412857,4.107094
20200,5.336908,4.113339
20250,5.5572834,4.511962
20300,5.376565,4.142361
20350,5.6654506,4.3137913
20400,5.4305305,4.1402617
20450,5.396371,4.119628
20500,5.4245243,4.1668267
20550,5.3789606,4.090004
20600,5.3985715,4.101637
20650,5.382851,4.1521235
20700,5.399789,4.1541624
20750,5.423105,4.1216774
20800,5.4355173,4.1251698
20850,5.4497614,4.1249046
20900,5.461651,4.1254897
20950,5.3842387,4.1138167
21000,5.3907113,4.138939
21050,5.5856204,4.2606
21100,5.46334,4.1296043
21150,5.4185824,4.139294
21200,5.3661575,4.135834
21250,5.4621696,4.064614
21300,5.4823937,4.075393
21350,5.4411297,4.118
21400,5.4573183,4.1227126
21450,5.488114,4.1433783
21500,5.458386,4.101774
21550,5.481588,4.070852
21600,5.474567,4.0703874
21650,5.3918223,4.0660105
21700,5.5911717,4.2142415
21750,5.519203,4.158488
21800,5.457914,4.072959
21850,5.431555,4.08152
21900,5.4877176,4.0527725
21950,5.5161047,4.013214
22000,5.5301366,4.081714
22050,5.469614,4.0924735
22100,5.5015554,4.076717
22150,5.47175,4.0623193
22200,5.4848967,4.0351505
22250,5.571938,4.07424
22300,5.557432,4.1094646
22350,5.5076256,4.069858
22400,5.7471766,4.21101
22450,5.5609784,4.089027
22500,5.5128145,4.054611
22550,5.4575605,4.050409
