time,arousal,valence
10000,5.0,5.259
10050,5.0,5.259
10100,5.0,5.259
10150,5.0,5.259
10200,5.229,6.133
10250,5.229,6.133
10300,5.229,6.133
10350,5.229,6.133
10400,5.229,6.133
10450,5.0,5.259
10500,5.0,5.259
10550,5.0,5.979
10600,5.0,5.979
10650,5.087,5.259
10700,5.087,5.59
10750,5.022,5.399
10800,5.022,5.259
10850,5.022,5.925
10900,5.087,6.133
10950,5.111,5.0
11000,5.032,5.925
11050,5.206,5.925
11100,5.111,5.925
11150,5.108,6.134
11200,5.0,6.134
11250,5.0,6.134
11300,5.109,6.134
11350,5.508,5.0
11400,5.265,5.0
11450,5.265,5.0
11500,5.265,5.0
11550,5.193,5.0
11600,5.358,5.952
11650,5.358,5.952
11700,5.358,6.731
11750,5.0,5.015
11800,5.0,5.015
11850,5.0,5.015
11900,5.0,5.018
11950,5.0,5.018
12000,5.0,5.0
12050,5.0,5.0
12100,5.114,5.005
12150,5.154,6.137
12200,5.154,6.137
12250,5.154,6.137
12300,5.154,6.137
12350,5.154,6.137
12400,5.206,6.137
12450,5.206,5.925
12500,5.206,5.925
12550,5.111,5.196
12600,5.111,5.397
12650,5.111,5.773
12700,5.111,5.773
12750,5.111,5.397
12800,5.111,5.201
12850,5.111,5.925
12900,5.111,5.925
12950,5.111,5.231
13000,5.111,5.231
13050,5.111,5.231
13100,5.111,5.231
13150,5.111,5.231
13200,5.111,6.015
13250,5.111,6.015
13300,5.111,6.015
13350,5.111,6.015
13400,5.111,6.015
13450,5.111,5.925
13500,5.111,5.925
13550,5.111,5.863
13600,5.111,5.397
13650,5.111,5.773
13700,5.111,5.925
13750,5.111,5.925
13800,5.111,5.925
13850,5.111,6.137
13900,5.111,6.137
13950,5.111,6.137
14000,5.111,6.137
14050,5.111,6.137
14100,5.111,6.137
14150,5.111,6.137
14200,5.111,5.978
14250,5.111,5.978
14300,5.111,5.978
14350,5.145,6.137
14400,5.145,6.137
14450,5.145,6.137
14500,5.145,6.137
14550,5.145,5.671
14600,5.145,5.671
14650,5.145,5.3
14700,5.145,5.671
14750,5.105,5.3
14800,5.105,5.3
14850,5.105,5.3
14900,5.0,5.245
14950,5.0,5.245
15000,5.0,5.0
15050,5.0,5.952
15100,5.0,5.948
15150,5.0,5.952
15200,5.0,5.952
15250,5.0,5.952
15300,5.0,5.952
15350,5.0,5.952
15400,5.0,5.952
15450,5.0,5.952
15500,5.0,5.952
15550,5.0,5.952
15600,5.0,5.952
15650,5.0,5.952
15700,5.0,5.952
15750,5.0,5.952
15800,5.358,5.952
15850,5.358,5.952
15900,5.358,5.952
15950,5.358,5.952
16000,5.358,5.952
16050,5.358,5.952
16100,5.358,5.952
16150,5.358,5.952
16200,5.0,5.139
16250,5.0,5.139
16300,5.0,5.136
16350,5.0,5.136
16400,5.0,6.289
16450,5.0,6.289
16500,5.0,6.289
16550,5.0,6.289
16600,5.0,5.671
16650,5.0,6.289
16700,5.0,6.289
16750,5.0,6.289
16800,5.114,6.289
16850,5.206,6.289
16900,5.111,6.289
16950,5.111,5.978
17000,5.111,5.978
17050,5.111,5.978
17100,5.154,6.137
17150,5.154,6.137
17200,5.154,6.137
17250,5.154,6.137
17300,5.154,6.137
17350,5.154,5.671
17400,5.154,6.137
17450,5.154,6.137
17500,5.154,6.137
17550,5.154,6.137
17600,5.154,5.671
17650,5.154,6.137
17700,5.154,6.137
17750,5.154,6.137
17800,5.154,5.0
17850,5.206,6.134
17900,5.206,5.915
17950,5.034,6.134
18000,5.0,6.134
18050,5.0,5.777
18100,5.0,5.0
18150,5.0,5.259
18200,5.0,5.259
18250,5.0,5.259
18300,5.0,5.259
18350,5.0,6.134
18400,5.0,5.284
18450,5.0,5.284
18500,5.0,5.259
18550,5.111,5.259
18600,5.111,5.259
18650,5.107,5.259
18700,4.271,5.0
18750,5.111,5.925
18800,5.111,5.925
18850,5.111,5.925
18900,5.0,5.0
18950,5.087,5.925
19000,5.206,5.758
19050,5.206,5.925
19100,5.032,5.925
19150,5.176,5.925
19200,5.025,5.925
19250,5.111,6.008
19300,5.087,5.94
19350,5.023,5.863
19400,5.023,5.925
19450,5.0,5.855
19500,5.206,5.59
19550,5.206,5.59
19600,5.251,5.855
19650,5.066,5.259
19700,5.087,5.065
19750,5.0,5.259
19800,5.0,5.259
19850,5.0,5.259
19900,5.0,5.259
19950,5.0,6.104
20000,5.0,6.104
20050,5.0,6.104
20100,5.0,6.104
20150,5.0,6.104
20200,5.0,5.895
20250,5.0,5.895
20300,5.0,5.895
20350,5.0,5.259
20400,5.0,5.259
20450,5.0,5.259
20500,5.0,5.259
20550,5.0,5.926
20600,5.0,5.895
20650,5.0,5.259
20700,5.206,5.259
20750,5.206,5.925
20800,5.206,5.925
20850,5.206,5.925
20900,5.206,5.925
20950,5.025,6.081
21000,5.025,5.065
21050,5.025,6.081
21100,5.0,5.361
21150,5.0,5.318
21200,5.0,5.357
21250,5.0,5.318
21300,5.206,5.0
21350,5.206,5.0
21400,5.0,5.58
21450,5.107,5.925
21500,5.0,5.0
21550,5.0,5.925
21600,5.0,6.138
21650,5.154,5.0
21700,5.0,6.134
21750,5.0,6.134
21800,5.0,5.015
21850,5.0,5.015
21900,5.0,5.0
21950,5.358,5.952
22000,5.358,5.952
22050,5.358,5.952
22100,5.358,5.952
22150,5.358,5.952
22200,5.358,5.952
22250,5.358,5.952
22300,5.358,5.952
22350,5.0,5.952
22400,5.0,5.952
22450,5.0,5.952
22500,5.0,5.636
22550,5.0,5.49
22600,5.0,5.51
22650,5.0,5.51
22700,5.0,5.51
22750,4.003,5.196
22800,4.003,5.196
22850,4.003,5.196
22900,5.0,5.196
22950,5.0,5.196
23000,5.207,5.196
23050,5.0,5.196
23100,5.0,5.196
23150,5.0,5.196
23200,4.081,5.196
23250,4.081,5.196
23300,4.081,5.196
23350,4.081,5.196
23400,4.081,5.196
23450,4.081,5.196
23500,4.081,5.196
23550,4.081,5.196
23600,4.081,5.196
23650,4.081,5.196
23700,4.081,5.196
23750,5.111,5.196
23800,5.111,5.196
23850,5.111,5.196
23900,5.111,5.196
23950,5.111,5.196
24000,5.111,5.196
24050,5.111,5.196
24100,5.111,5.196
24150,5.111,5.196
24200,5.111,5.196
24250,5.111,5.196
24300,5.111,5.196
24350,5.111,5.196
24400,5.111,5.196
24450,5.111,5.196
24500,5.111,5.196
24550,5.111,5.196
24600,5.111,5.196
24650,5.111,5.196
24700,5.111,5.196
24750,5.111,5.196
24800,5.111,5.196
24850,5.111,5.196
24900,5.111,5.196
24950,5.111,5.196
25000,5.111,5.196
25050,5.111,5.196
25100,5.111,5.196
25150,5.111,5.196
25200,5.111,5.196
25250,5.111,5.196
25300,4.081,5.196
25350,4.081,5.196
25400,4.081,5.196
25450,4.081,5.196
25500,5.0,5.196
25550,5.0,5.196
25600,5.207,5.196
25650,5.207,5.196
25700,5.207,5.196
25750,5.207,5.481
25800,5.207,5.483
25850,4.767,5.482
25900,4.767,5.331
25950,5.0,5.245
26000,5.0,5.159
26050,5.0,6.015
26100,5.0,5.118
26150,5.0,5.042
26200,5.0,5.027
26250,5.0,5.015
26300,5.0,5.015
26350,5.0,5.015
26400,5.0,5.0
26450,5.08,6.637
26500,5.265,5.0
26550,5.265,5.0
26600,5.508,5.0
26650,5.0,5.0
26700,5.109,6.134
26750,5.109,6.134
26800,5.206,6.134
26850,5.206,6.136
26900,5.206,6.133
26950,5.206,6.133
27000,5.206,6.133
27050,5.206,6.133
27100,5.206,6.133
27150,5.206,6.133
27200,5.047,6.731
27250,5.047,6.245
27300,5.305,6.731
27350,5.305,6.731
27400,5.305,6.731
27450,5.059,6.494
27500,5.209,6.22
27550,5.209,6.22
27600,5.059,6.262
27650,5.209,6.731
27700,5.059,6.262
27750,5.059,6.151
27800,5.059,6.731
27850,5.209,6.731
27900,5.209,6.731
27950,5.209,6.22
28000,5.305,6.494
28050,5.305,6.294
28100,5.305,6.731
28150,5.232,6.731
28200,5.232,6.731
28250,5.206,6.731
28300,5.206,6.144
28350,5.206,6.144
28400,5.206,6.146
28450,5.0,6.146
28500,5.0,6.146
28550,5.0,5.952
28600,5.0,5.952
28650,5.0,5.954
28700,4.867,5.952
28750,4.867,5.952
28800,4.867,5.952
28850,4.867,5.952
28900,4.867,5.952
28950,4.867,5.952
29000,5.347,5.952
29050,5.347,5.952
29100,5.347,5.952
29150,5.347,5.952
29200,5.347,5.952
29250,5.358,5.952
29300,5.358,5.952
29350,5.358,5.952
29400,5.358,5.952
29450,5.358,5.952
29500,5.358,5.952
29550,5.358,5.952
29600,5.358,5.952
29650,5.358,5.952
29700,5.358,5.952
29750,5.358,5.952
29800,5.358,5.952
29850,5.0,5.952
29900,5.0,5.952
29950,5.0,5.952
30000,5.0,5.952
30050,5.0,5.952
30100,5.0,5.952
30150,5.0,5.952
30200,5.0,5.196
30250,5.0,5.196
30300,5.0,5.196
30350,5.0,5.196
30400,5.0,5.196
30450,5.0,5.196
30500,5.0,5.196
30550,5.0,5.196
30600,5.0,5.196
30650,4.081,5.196
30700,5.0,5.196
30750,5.0,5.196
30800,5.0,5.196
30850,5.0,5.196
30900,5.0,5.196
30950,5.0,5.196
31000,5.0,5.196
31050,5.0,5.196
31100,5.0,5.196
31150,5.0,5.196
31200,5.0,5.196
31250,5.0,5.196
31300,5.0,5.196
31350,5.0,5.196
31400,5.0,5.196
31450,5.0,5.196
31500,5.111,5.196
31550,5.111,5.196
31600,5.111,5.196
31650,5.111,5.196
31700,5.111,5.196
31750,5.111,5.196
31800,5.111,5.196
31850,5.111,5.196
31900,5.111,5.196
31950,5.111,5.196
32000,5.111,5.196
32050,5.111,5.196
32100,5.111,5.196
32150,5.111,5.196
32200,5.111,5.196
32250,5.111,5.196
32300,5.111,5.196
32350,5.111,5.196
32400,5.111,5.196
32450,5.111,5.196
32500,5.111,5.196
32550,5.111,5.196
32600,5.111,5.196
32650,5.111,5.196
32700,5.111,5.196
32750,4.081,5.196
32800,4.081,5.196
32850,4.081,5.196
32900,4.081,5.196
32950,4.081,5.196
33000,4.081,5.196
33050,4.081,5.196
33100,4.081,5.196
33150,4.081,5.196
33200,5.0,5.196
33250,5.0,5.196
33300,5.0,5.196
33350,5.0,5.196
33400,4.081,5.196
33450,4.246,5.196
33500,4.246,5.196
33550,4.246,5.196
33600,4.246,5.196
33650,4.246,5.196
33700,4.246,5.196
33750,4.246,5.196
33800,4.246,5.196
33850,4.246,5.196
33900,4.246,5.196
33950,4.246,5.196
34000,4.246,5.196
34050,4.246,5.196
34100,4.246,5.196
34150,5.0,5.196
34200,5.0,5.196
34250,5.0,5.196
34300,5.0,5.196
34350,5.0,5.196
34400,5.0,5.196
34450,5.0,5.196
34500,5.0,5.196
34550,5.0,5.196
34600,5.0,5.196
34650,5.207,5.196
34700,5.207,5.196
34750,5.207,5.196
34800,5.0,5.196
34850,5.207,5.196
34900,5.207,5.481
34950,5.207,5.481
35000,5.207,5.481
35050,5.207,5.481
35100,5.207,5.894
35150,5.207,5.894
35200,5.207,5.481
35250,5.191,5.481
35300,5.167,5.481
35350,5.167,5.341
35400,5.159,5.331
35450,5.145,5.319
35500,5.15,5.3
35550,5.105,5.3
35600,5.0,6.289
35650,5.0,6.289
35700,5.0,6.289
35750,5.0,6.289
35800,5.0,6.289
35850,5.0,6.289
35900,5.0,6.289
35950,5.0,6.289
36000,5.0,6.289
36050,5.0,6.289
36100,5.0,6.289
36150,5.0,6.289
36200,5.0,6.289
36250,5.0,6.289
36300,5.0,6.289
36350,5.0,6.289
36400,5.0,6.289
36450,5.0,6.289
36500,5.0,5.159
36550,5.0,5.159
36600,5.0,5.159
36650,5.0,5.159
36700,5.0,6.015
36750,5.0,5.159
36800,5.0,5.159
36850,5.0,5.952
36900,5.0,5.952
36950,5.0,5.952
37000,5.0,5.948
37050,5.0,5.952
37100,5.0,5.952
37150,5.0,5.952
37200,5.0,5.952
