time,arousal,valence
10000,3.337,5.461
10050,4.878,5.461
10100,4.878,5.461
10150,4.878,5.461
10200,3.337,4.759
10250,3.337,4.759
10300,3.337,4.759
10350,4.911,5.169
10400,4.878,4.759
10450,4.878,4.759
10500,3.337,5.461
10550,3.337,5.461
10600,3.337,4.901
10650,3.337,4.759
10700,3.337,4.759
10750,3.337,4.759
10800,3.337,4.759
10850,3.337,4.759
10900,3.337,4.864
10950,3.337,4.759
11000,3.337,5.461
11050,3.337,4.759
11100,4.872,5.461
11150,4.872,5.461
11200,3.337,4.759
11250,3.337,4.759
11300,3.337,4.759
11350,3.337,4.759
11400,4.809,5.461
11450,4.809,5.461
11500,3.337,4.759
11550,3.526,5.461
11600,3.337,4.759
11650,3.337,4.759
11700,4.878,5.461
11750,4.878,4.864
11800,4.878,5.461
11850,4.878,5.461
11900,4.878,5.461
11950,3.337,4.759
12000,3.337,4.759
12050,3.337,4.759
12100,3.337,4.759
12150,3.337,4.759
12200,3.337,4.759
12250,4.878,4.759
12300,3.337,4.759
12350,4.878,4.759
12400,3.337,4.759
12450,3.337,4.759
12500,4.878,5.461
12550,4.878,5.461
12600,3.337,4.759
12650,3.337,4.759
12700,4.878,5.461
12750,3.337,5.461
12800,3.337,4.759
12850,4.878,5.461
12900,3.336,4.759
12950,3.333,4.759
13000,3.335,4.759
13050,4.878,4.759
13100,3.332,4.759
13150,3.332,4.759
13200,3.325,4.759
13250,3.323,5.461
13300,3.323,4.759
13350,4.878,4.761
13400,4.878,5.461
13450,4.878,4.759
13500,3.319,4.759
13550,3.322,4.759
13600,3.322,4.759
13650,3.322,5.461
13700,4.878,4.759
13750,3.319,4.763
13800,3.319,4.763
13850,4.878,5.461
13900,4.878,5.461
13950,4.878,5.461
14000,3.319,4.763
14050,3.319,4.763
14100,3.319,4.763
14150,3.319,4.763
14200,3.319,4.911
14250,4.878,4.911
14300,3.319,4.911
14350,3.319,4.911
14400,3.319,4.911
14450,4.878,5.461
14500,4.878,5.461
14550,4.878,4.759
14600,3.319,4.914
14650,4.878,5.243
14700,3.479,5.461
14750,3.319,4.763
14800,4.878,5.243
14850,3.526,4.961
14900,3.526,4.961
14950,4.878,5.243
15000,4.872,4.98
15050,3.526,4.98
15100,3.526,5.169
15150,3.526,4.795
15200,3.526,4.972
15250,3.526,4.971
15300,3.526,4.795
15350,3.485,4.971
15400,3.486,5.461
15450,4.911,5.461
15500,4.911,5.461
15550,3.319,4.763
15600,3.466,4.763
15650,3.46,4.763
15700,3.319,4.763
15750,3.319,4.763
15800,3.319,4.763
15850,3.319,4.763
15900,5.0,4.763
15950,5.0,4.763
16000,5.0,4.763
16050,3.319,4.763
16100,3.319,5.0
16150,4.998,6.592
16200,4.998,5.0
16250,4.998,6.592
16300,4.998,6.592
16350,4.998,6.592
16400,4.998,6.592
16450,5.0,6.592
16500,4.911,6.592
16550,4.998,6.592
16600,4.998,6.592
16650,3.319,5.0
16700,3.319,5.0
16750,3.319,4.763
16800,3.497,4.763
16850,3.497,5.461
16900,3.319,4.763
16950,4.911,4.721
17000,3.319,4.721
17050,3.497,4.721
17100,3.497,4.721
17150,3.497,4.721
17200,3.497,4.721
17250,3.497,4.721
17300,3.389,4.721
17350,3.389,4.721
17400,3.319,4.721
17450,3.319,4.721
17500,3.363,4.721
17550,3.319,4.721
17600,3.319,4.721
17650,4.911,4.721
17700,3.363,4.721
17750,4.911,4.721
17800,4.911,5.169
17850,4.911,4.721
17900,3.319,4.721
17950,3.319,4.721
18000,3.319,4.721
18050,3.363,4.721
18100,4.911,5.169
18150,4.911,4.721
18200,3.363,4.721
18250,3.363,4.721
18300,3.363,4.721
18350,4.911,4.763
18400,3.486,4.763
18450,3.444,4.721
18500,3.444,4.721
18550,3.444,4.721
18600,3.444,4.721
18650,4.911,4.721
18700,4.911,4.771
18750,4.911,4.771
18800,3.319,4.771
18850,3.319,4.771
18900,4.878,4.771
18950,4.878,4.771
19000,3.319,4.771
19050,4.911,4.771
19100,3.319,4.771
19150,3.319,4.771
19200,3.319,4.771
19250,3.319,4.771
19300,3.319,4.771
19350,3.319,4.771
19400,3.319,4.771
19450,3.319,4.771
19500,3.319,5.169
19550,3.319,4.771
19600,3.319,4.771
19650,3.319,4.771
19700,3.319,4.771
19750,3.319,4.771
19800,3.319,4.771
19850,3.319,4.771
19900,3.319,4.771
19950,3.319,4.771
20000,3.319,4.771
20050,3.319,4.771
20100,3.319,5.169
20150,3.319,5.169
20200,3.319,4.767
20250,3.319,4.767
20300,3.319,4.767
20350,3.319,4.767
20400,3.319,4.767
20450,3.319,4.766
20500,4.878,4.766
20550,4.878,5.169
20600,3.319,4.765
20650,3.319,4.764
20700,3.319,4.765
20750,3.319,4.765
20800,3.319,4.765
20850,4.911,4.765
20900,3.319,4.765
20950,3.319,4.765
21000,3.319,4.765
21050,3.319,4.765
21100,3.319,4.765
21150,3.319,4.765
21200,3.319,4.765
21250,3.319,4.765
21300,4.911,4.765
21350,3.319,5.169
21400,4.878,5.169
21450,3.319,4.721
21500,3.319,4.721
21550,3.319,4.763
21600,3.319,4.763
21650,3.319,4.763
21700,3.319,4.763
21750,4.911,5.187
21800,3.319,4.763
21850,3.319,4.763
21900,4.911,4.763
21950,4.911,5.202
22000,4.878,5.202
22050,4.878,5.202
22100,4.878,5.0
22150,3.319,4.996
22200,3.319,4.975
22250,3.319,4.975
22300,3.319,4.975
22350,4.878,4.975
22400,3.322,4.972
22450,3.319,4.972
22500,3.322,5.461
22550,3.322,5.461
22600,3.319,4.972
22650,4.878,5.461
22700,3.322,5.461
22750,3.319,4.965
22800,3.319,4.941
22850,4.878,5.461
22900,3.319,4.929
22950,3.319,4.759
23000,3.322,5.461
23050,3.49,5.461
23100,3.319,4.759
23150,3.319,4.911
23200,3.319,4.911
23250,3.49,4.901
23300,3.49,4.763
23350,5.0,4.763
23400,7.048,4.763
23450,7.048,4.763
23500,3.49,4.763
23550,3.319,4.763
23600,4.878,5.461
23650,3.319,4.763
23700,7.048,4.763
23750,7.048,4.763
23800,7.048,5.461
23850,3.319,4.763
23900,3.49,4.721
23950,3.49,4.864
24000,3.49,4.721
24050,3.326,4.721
24100,3.486,4.721
24150,3.499,4.721
24200,7.041,5.461
24250,5.616,5.461
24300,4.878,4.721
24350,3.326,4.721
24400,3.328,4.721
24450,3.33,4.721
24500,3.33,4.721
24550,4.878,5.461
24600,3.326,5.461
24650,3.326,4.721
24700,3.326,5.461
24750,3.486,4.721
24800,3.486,4.721
24850,3.491,5.461
24900,3.491,5.461
24950,4.061,4.721
25000,4.061,4.721
25050,4.878,5.461
25100,3.322,4.721
25150,3.322,4.721
25200,3.486,5.461
25250,3.486,4.864
25300,3.486,4.721
25350,3.486,4.721
25400,4.998,5.461
25450,4.998,5.461
25500,4.964,5.461
25550,3.486,5.461
25600,4.854,4.721
25650,3.486,4.721
25700,3.486,4.721
25750,3.486,4.721
25800,3.486,4.721
25850,3.486,4.721
25900,3.337,4.721
25950,3.337,4.721
26000,4.878,4.721
26050,4.878,5.461
26100,4.854,4.721
26150,4.854,5.461
26200,4.854,5.461
26250,4.854,5.461
26300,4.878,5.461
26350,4.878,5.461
26400,4.878,5.461
26450,3.486,4.721
26500,3.486,4.721
26550,3.337,4.721
26600,4.998,5.461
26650,4.998,4.721
26700,3.337,4.721
26750,3.337,4.721
26800,4.854,5.461
26850,4.854,5.461
26900,4.878,4.721
26950,3.486,4.721
27000,4.878,5.461
27050,3.486,5.461
27100,4.864,5.461
27150,4.878,5.461
27200,4.854,5.461
27250,3.486,4.721
27300,3.486,4.721
27350,3.486,4.721
27400,3.486,4.721
27450,3.486,4.721
27500,3.486,4.721
27550,3.486,4.721
27600,3.486,4.721
27650,3.49,4.721
27700,3.346,4.721
27750,4.911,5.461
27800,4.911,5.461
27850,3.49,5.461
27900,4.911,4.721
27950,4.911,4.721
28000,3.49,4.721
28050,3.49,4.721
28100,3.491,4.864
28150,3.486,4.864
28200,3.491,4.721
28250,4.878,5.461
28300,4.998,5.461
28350,4.998,5.461
28400,3.49,5.461
28450,3.486,4.721
28500,3.486,4.721
28550,3.49,5.461
28600,3.49,5.461
28650,3.49,4.721
28700,4.864,5.461
28750,3.491,4.721
28800,3.491,4.721
28850,3.491,4.721
28900,4.067,5.461
28950,3.49,4.721
