time,arousal,valence
10000,5.071,0.585
10050,5.071,0.585
10100,5.118,0.585
10150,5.118,0.585
10200,5.118,0.585
10250,5.118,0.585
10300,5.118,0.585
10350,5.118,0.585
10400,5.118,0.585
10450,5.118,0.585
10500,5.118,0.585
10550,5.118,0.585
10600,5.116,0.585
10650,5.116,0.585
10700,5.111,0.585
10750,5.111,0.585
10800,5.111,0.585
10850,5.111,0.585
10900,5.081,0.585
10950,5.081,0.585
11000,5.081,0.585
11050,5.081,0.585
11100,5.081,0.585
11150,5.081,0.585
11200,5.081,0.752
11250,5.081,0.752
11300,5.081,0.585
11350,5.081,3.822
11400,5.081,3.688
11450,5.081,5.089
11500,5.081,5.089
11550,5.0,3.688
11600,5.055,3.688
11650,5.032,3.688
11700,5.055,3.702
11750,5.055,3.702
11800,5.055,3.688
11850,5.055,3.774
11900,5.055,3.822
11950,5.055,3.822
12000,5.032,3.822
12050,5.055,3.688
12100,5.062,5.089
12150,4.881,5.089
12200,4.881,5.089
12250,5.055,3.688
12300,5.055,3.688
12350,5.055,3.702
12400,5.055,3.702
12450,5.055,3.688
12500,5.055,3.702
12550,5.055,3.822
12600,5.055,3.822
12650,5.055,3.822
12700,5.055,3.822
12750,5.055,3.688
12800,5.0,5.089
12850,5.0,5.089
12900,5.0,3.702
12950,5.0,3.688
13000,5.0,3.702
13050,5.081,3.702
13100,5.081,3.702
13150,5.081,3.702
13200,5.081,3.81
13250,5.081,3.822
13300,5.081,3.822
13350,5.081,3.822
13400,5.081,3.688
13450,5.081,0.585
13500,5.081,0.585
13550,5.0,0.585
13600,5.0,0.585
13650,5.0,0.585
13700,5.067,0.585
13750,5.067,0.585
13800,5.067,0.585
13850,5.067,0.585
13900,5.067,0.585
13950,5.067,0.585
14000,5.067,0.585
14050,5.067,0.585
14100,5.095,0.585
14150,5.095,0.585
14200,5.095,0.585
14250,5.095,0.585
14300,5.447,0.585
14350,5.447,0.585
14400,5.447,0.858
14450,5.0,0.858
14500,5.0,0.858
14550,5.0,0.858
14600,5.0,0.858
14650,5.0,0.858
14700,5.095,0.858
14750,5.095,0.77
14800,5.095,0.77
14850,5.095,0.858
14900,4.906,0.858
14950,4.906,0.858
15000,5.095,0.858
15050,5.095,0.858
15100,5.095,0.858
15150,5.095,0.858
15200,5.095,0.858
15250,4.906,0.858
15300,5.095,0.858
15350,4.906,0.858
15400,5.095,0.858
15450,5.095,0.858
15500,4.906,0.858
15550,5.095,0.858
15600,5.095,0.858
15650,5.095,0.858
15700,4.906,0.858
15750,5.095,0.858
15800,5.095,0.858
15850,5.095,0.77
15900,5.095,0.858
15950,5.095,0.858
16000,5.095,0.858
16050,5.095,0.858
16100,5.095,0.858
16150,5.095,0.858
16200,5.095,0.858
16250,5.095,0.858
16300,5.095,0.858
16350,4.906,0.858
16400,5.095,0.858
16450,5.095,0.858
16500,5.095,0.77
16550,5.095,0.858
16600,5.095,0.858
