time,arousal,valence
10000,5.636,5.655
10050,5.636,5.655
10100,5.636,5.655
10150,5.636,5.655
10200,5.636,4.994
10250,5.636,5.0
10300,5.636,4.994
10350,5.636,4.994
10400,5.636,5.0
10450,5.636,5.0
10500,5.636,5.488
10550,5.636,5.488
10600,5.636,5.488
10650,5.636,5.488
10700,5.636,5.488
10750,5.636,5.488
10800,5.636,5.488
10850,5.636,5.488
10900,5.636,5.488
10950,5.636,5.488
11000,5.636,5.488
11050,5.636,5.655
11100,5.636,5.655
11150,5.636,5.655
11200,5.636,5.655
11250,5.636,5.655
11300,5.636,5.655
11350,5.636,5.0
11400,5.636,5.0
11450,5.636,5.0
11500,5.636,5.0
11550,5.636,5.0
11600,5.636,5.0
11650,5.636,5.0
11700,5.636,5.0
11750,5.636,5.0
11800,5.636,5.0
11850,5.636,5.0
11900,5.636,5.0
11950,5.636,5.0
12000,5.636,5.0
12050,5.636,5.0
12100,5.636,5.0
12150,5.636,5.0
12200,5.636,4.994
12250,5.636,5.0
12300,5.636,5.0
12350,5.636,5.0
12400,5.636,5.0
12450,5.636,5.0
12500,5.636,4.994
12550,5.636,4.994
12600,5.636,4.994
12650,5.636,5.0
12700,5.636,5.0
12750,5.636,5.0
12800,5.636,5.0
12850,5.636,5.0
12900,5.636,5.0
12950,5.636,4.994
13000,5.636,5.0
13050,5.636,5.0
13100,5.632,5.312
13150,5.632,5.312
13200,5.562,5.312
13250,5.562,5.312
13300,5.562,5.312
13350,6.002,5.312
13400,6.002,5.312
13450,6.002,5.308
13500,6.002,5.308
13550,6.002,4.994
13600,6.002,4.994
13650,6.002,4.994
13700,6.002,4.994
13750,6.002,4.994
13800,6.002,4.994
13850,6.002,5.0
13900,5.333,5.0
13950,6.002,5.488
14000,6.002,5.488
14050,6.002,5.248
14100,6.002,5.248
14150,6.002,5.488
14200,5.0,5.488
14250,5.0,5.488
14300,6.002,5.488
14350,6.002,5.488
14400,6.002,5.488
14450,6.002,5.488
14500,6.002,5.488
14550,6.002,5.488
14600,6.002,5.655
14650,6.002,5.655
14700,6.002,5.655
14750,6.002,5.655
14800,5.877,5.655
14850,5.877,5.655
14900,5.877,5.036
14950,5.877,5.036
15000,5.877,5.036
15050,5.877,5.037
15100,5.877,5.037
15150,5.877,5.037
15200,5.877,5.036
15250,5.877,5.036
15300,5.877,5.037
15350,5.877,5.036
15400,5.877,5.036
15450,5.877,5.036
15500,5.877,5.036
15550,5.877,5.036
15600,5.877,5.036
15650,5.877,5.036
15700,5.877,5.199
15750,5.877,5.036
15800,5.877,5.036
15850,5.877,5.036
15900,5.877,5.036
15950,5.877,5.036
16000,5.877,5.199
16050,5.877,5.036
16100,5.877,5.036
16150,5.877,5.036
16200,5.877,5.036
16250,5.877,5.199
16300,5.877,5.036
16350,5.877,5.199
16400,5.877,5.199
16450,5.877,5.199
16500,5.877,5.199
16550,5.877,5.199
16600,5.877,5.199
16650,5.877,5.199
16700,5.876,5.199
16750,5.876,5.199
16800,5.873,5.248
16850,5.87,5.248
16900,5.87,5.199
16950,5.87,5.199
17000,5.87,5.199
17050,5.87,5.199
17100,5.863,5.199
17150,5.863,5.199
17200,5.863,5.199
17250,5.863,5.248
17300,5.863,5.23
17350,5.863,5.23
17400,5.863,5.199
17450,5.863,5.199
17500,5.843,5.199
17550,5.843,5.199
17600,5.843,5.199
17650,5.843,5.199
17700,5.861,5.199
17750,5.861,5.199
17800,4.679,5.199
17850,5.114,5.071
17900,5.172,5.103
17950,5.858,5.192
18000,5.858,5.192
18050,5.858,5.08
18100,5.922,5.08
18150,5.922,5.08
18200,5.922,5.08
18250,5.922,5.08
18300,5.922,5.08
18350,5.922,5.08
18400,5.922,5.08
18450,5.922,5.08
18500,5.922,5.08
18550,5.922,5.08
18600,5.922,6.071
18650,5.922,6.071
18700,5.922,6.071
18750,5.922,6.071
18800,5.922,6.071
18850,5.922,6.071
18900,5.639,6.071
18950,5.639,6.071
19000,5.639,6.071
19050,5.639,6.071
19100,5.935,6.071
19150,5.935,6.071
19200,5.935,6.071
19250,5.935,6.071
19300,5.935,6.071
19350,5.935,6.071
19400,5.148,5.558
19450,5.148,5.0
19500,5.114,5.056
19550,5.0,5.036
19600,6.002,5.036
19650,6.002,5.19
19700,6.002,5.19
19750,6.002,5.655
19800,6.002,5.655
19850,5.0,5.488
19900,5.0,5.488
19950,5.287,5.488
20000,6.002,5.488
20050,6.002,5.248
20100,5.333,5.0
20150,5.333,5.0
20200,6.002,4.994
20250,6.002,4.994
20300,6.002,4.994
20350,6.002,4.994
20400,6.002,4.994
20450,6.002,4.994
20500,6.002,4.994
20550,6.002,4.994
20600,6.002,5.345
20650,6.002,5.336
20700,6.002,4.994
20750,6.002,4.994
20800,6.002,4.994
20850,6.002,4.994
20900,6.002,4.994
20950,6.002,4.994
21000,6.002,4.994
21050,6.002,4.994
21100,6.002,4.994
21150,6.002,4.994
21200,6.002,4.994
21250,6.002,4.994
21300,6.002,4.994
21350,6.002,4.994
21400,6.002,4.994
21450,6.002,4.994
21500,6.002,4.994
21550,6.002,4.994
21600,6.002,4.994
21650,6.002,4.994
21700,6.002,4.994
21750,6.002,4.994
21800,6.002,4.994
21850,6.002,4.994
21900,5.262,5.0
21950,5.409,5.0
22000,5.409,5.488
22050,5.409,5.488
22100,5.409,5.488
22150,6.002,5.488
22200,6.002,5.488
22250,6.002,5.488
22300,5.049,5.488
22350,5.049,5.488
22400,5.0,5.488
22450,5.0,5.488
22500,6.002,5.488
22550,6.002,5.488
22600,6.002,5.248
22650,6.002,5.248
22700,6.002,5.248
22750,6.002,5.0
22800,6.002,5.0
22850,6.002,5.0
22900,4.066,5.0
22950,3.861,5.387
23000,3.861,5.395
23050,3.861,5.387
23100,3.861,5.566
23150,4.066,5.361
23200,4.232,5.0
23250,4.482,5.0
23300,4.482,5.0
23350,4.482,5.0
23400,4.482,5.0
23450,5.307,5.0
23500,5.307,5.0
23550,5.307,5.0
23600,5.307,5.0
23650,5.25,5.0
23700,5.25,5.0
23750,5.235,5.0
23800,5.121,5.0
23850,5.121,5.0
23900,5.183,5.0
23950,5.121,5.0
24000,5.183,5.0
24050,5.121,5.0
24100,5.121,5.0
24150,5.183,5.0
24200,5.183,5.0
24250,5.121,5.0
24300,5.121,5.0
24350,5.121,5.0
24400,5.183,5.0
24450,5.183,5.0
24500,5.183,5.0
24550,5.121,5.0
24600,5.121,5.0
24650,5.121,5.0
24700,5.183,5.0
24750,5.183,5.0
24800,5.183,5.0
24850,5.121,5.0
24900,5.121,5.0
24950,5.121,5.0
25000,5.121,5.0
25050,5.121,5.0
25100,5.183,5.0
25150,5.121,5.0
25200,5.183,5.0
25250,5.121,5.0
25300,5.183,5.0
25350,5.183,5.0
25400,5.183,5.0
25450,5.121,5.0
25500,5.121,5.0
25550,5.121,5.0
25600,5.183,5.0
25650,5.183,5.0
25700,5.121,5.0
25750,5.121,5.0
25800,5.183,5.0
25850,5.272,5.0
25900,5.272,5.0
25950,5.25,5.0
26000,5.25,5.0
26050,5.307,5.0
26100,5.307,5.0
26150,5.307,5.0
26200,5.307,5.0
26250,5.482,5.387
26300,5.528,5.395
26350,5.736,5.395
26400,5.736,5.0
26450,5.736,5.0
26500,5.736,5.23
26550,5.736,5.236
26600,5.736,5.236
26650,6.002,5.488
26700,6.002,5.488
26750,6.002,5.236
26800,6.002,5.245
26850,6.002,5.246
26900,6.002,5.246
26950,6.002,5.0
27000,6.002,5.488
27050,6.002,5.488
27100,6.002,5.0
27150,6.002,5.0
27200,6.002,5.0
27250,6.002,4.994
27300,6.002,4.994
27350,6.002,4.994
27400,6.002,4.994
27450,6.002,4.994
27500,6.002,4.994
27550,6.002,4.994
27600,6.002,4.994
27650,6.002,4.994
27700,6.002,4.994
27750,6.002,4.994
27800,6.002,4.994
27850,6.005,4.998
27900,6.005,4.998
27950,6.005,4.998
28000,6.005,4.998
28050,6.005,4.998
28100,6.005,4.998
28150,6.005,4.998
28200,6.005,4.998
28250,6.005,4.999
28300,6.005,4.998
28350,6.005,4.998
28400,6.005,4.998
28450,6.009,4.998
28500,6.009,4.998
28550,6.009,4.995
28600,6.009,4.998
28650,6.009,4.995
28700,6.008,4.995
28750,6.008,4.995
28800,6.008,4.995
28850,6.008,4.995
28900,6.008,4.995
28950,6.008,4.998
29000,6.008,4.998
29050,6.008,4.995
29100,5.651,4.998
29150,5.637,4.998
29200,5.637,4.997
29250,5.637,4.997
29300,5.637,4.997
29350,5.637,5.046
29400,5.637,5.488
29450,5.636,5.488
29500,5.636,5.488
29550,5.636,5.488
29600,5.636,5.488
29650,5.636,5.488
29700,5.636,5.488
29750,5.636,5.488
29800,5.636,5.488
29850,5.636,5.488
29900,5.636,5.488
29950,5.636,5.488
30000,5.636,5.488
30050,5.636,5.488
30100,5.636,5.488
30150,5.636,5.488
30200,5.636,3.219
30250,5.636,3.219
30300,5.636,3.219
30350,5.636,3.219
30400,5.636,3.219
30450,5.636,3.219
30500,5.637,3.219
30550,5.637,3.219
30600,5.637,4.997
30650,5.637,4.995
30700,5.637,4.995
30750,5.637,4.998
30800,5.637,4.995
30850,5.637,4.995
30900,5.651,4.998
30950,6.008,4.995
31000,6.008,4.995
31050,6.008,5.007
31100,6.008,5.007
31150,6.008,4.998
31200,6.008,4.998
31250,6.008,4.995
31300,6.008,4.997
31350,6.008,4.997
31400,6.008,4.997
31450,6.008,4.997
31500,6.008,4.998
31550,6.008,4.997
31600,6.008,4.997
31650,6.005,4.998
31700,6.005,4.998
31750,6.005,4.998
31800,6.005,4.998
31850,6.002,4.999
31900,6.002,4.999
31950,6.002,4.998
32000,6.002,4.998
32050,6.002,4.995
32100,6.002,4.995
32150,6.002,4.995
32200,6.002,4.995
32250,6.002,4.995
32300,6.002,4.995
32350,6.002,4.995
32400,6.002,4.995
32450,6.002,4.997
32500,6.002,4.997
32550,6.002,4.997
32600,6.002,4.997
32650,6.002,4.997
32700,6.002,4.995
32750,6.002,4.995
32800,6.002,4.995
32850,6.002,4.995
32900,6.002,4.995
32950,6.002,4.998
33000,6.002,4.998
33050,6.002,4.998
33100,6.002,4.995
33150,6.002,4.995
33200,6.002,4.995
33250,6.002,4.995
33300,6.002,4.995
33350,6.002,4.995
33400,6.002,4.995
33450,6.002,4.995
33500,6.002,4.995
33550,6.002,4.997
33600,6.008,4.997
