time,arousal,valence
10000,5.0,4.994
10050,5.859,4.994
10100,5.859,4.994
10150,5.0,4.994
10200,5.0,4.994
10250,5.0,2.718
10300,5.0,6.263
10350,5.0,6.263
10400,5.0,6.263
10450,5.0,6.263
10500,5.0,6.263
10550,5.0,6.263
10600,5.0,6.263
10650,5.0,6.263
10700,5.0,6.263
10750,5.0,6.263
10800,5.0,6.263
10850,5.0,6.263
10900,5.892,6.263
10950,5.892,6.263
11000,5.0,6.263
11050,5.0,6.263
11100,5.0,6.263
11150,5.0,2.717
11200,6.113,2.727
11250,5.0,2.727
11300,5.0,2.727
11350,5.0,2.727
11400,5.0,2.727
11450,5.0,2.727
11500,5.0,2.727
11550,5.0,2.727
11600,5.0,2.727
11650,5.0,2.727
11700,5.0,2.727
11750,5.0,2.727
11800,5.0,2.723
11850,5.892,6.263
11900,5.0,6.263
11950,5.0,6.263
12000,5.0,6.263
12050,5.0,6.263
12100,5.0,6.263
12150,5.0,6.263
12200,5.0,6.263
12250,5.0,6.263
12300,5.0,6.263
12350,5.0,6.263
12400,5.0,6.263
12450,5.0,6.263
12500,5.0,6.263
12550,5.0,6.263
12600,5.0,6.263
12650,5.0,6.263
12700,5.0,6.263
12750,5.859,6.263
12800,5.0,6.263
12850,5.0,6.263
12900,5.0,6.263
12950,5.0,6.263
13000,5.0,6.263
13050,5.0,6.263
13100,5.859,2.718
13150,5.0,2.718
13200,5.0,2.718
13250,5.0,2.718
13300,5.0,2.718
13350,5.0,2.718
13400,5.0,2.718
13450,5.0,2.718
13500,5.0,2.718
13550,5.0,2.718
13600,5.0,2.718
13650,5.0,4.571
13700,5.0,4.571
13750,5.0,4.571
13800,5.0,4.994
13850,5.0,4.994
13900,5.0,4.994
13950,5.0,4.994
14000,5.0,4.571
14050,5.0,4.571
14100,5.0,4.994
14150,5.0,4.994
14200,5.0,4.994
14250,5.0,4.942
14300,5.0,4.942
14350,5.0,4.994
14400,5.859,4.942
14450,5.859,4.942
14500,5.859,4.994
14550,5.0,4.994
14600,5.0,4.994
14650,5.0,4.942
14700,5.859,4.994
14750,5.0,4.994
14800,5.0,4.942
14850,5.0,4.942
14900,5.0,4.994
14950,5.0,4.994
15000,5.0,4.714
15050,5.0,4.714
15100,5.0,4.714
15150,5.0,4.714
15200,5.0,4.994
15250,5.0,4.714
15300,5.0,4.714
15350,5.0,4.994
15400,5.859,4.994
15450,5.859,4.714
15500,5.0,4.994
15550,5.0,4.994
15600,5.0,4.994
15650,5.0,4.994
15700,5.0,4.714
15750,5.0,4.714
15800,5.0,4.994
15850,5.0,4.994
15900,5.0,4.994
15950,5.0,4.714
16000,5.0,4.714
16050,5.0,4.994
16100,5.0,4.994
16150,5.0,4.994
16200,5.0,4.714
16250,5.859,4.994
16300,5.859,4.994
16350,5.0,4.994
16400,5.0,4.994
16450,5.0,4.994
16500,5.0,4.994
16550,5.0,4.994
16600,5.0,4.714
16650,5.0,4.714
16700,5.0,5.0
16750,5.0,4.571
16800,5.0,4.942
16850,5.0,4.994
16900,5.0,4.994
16950,5.0,4.994
17000,5.859,4.994
17050,5.0,4.994
17100,5.0,4.571
17150,5.0,4.994
17200,5.0,4.994
17250,5.859,4.942
17300,5.859,4.942
17350,5.859,4.994
17400,5.0,4.994
17450,5.0,4.994
17500,5.0,4.942
17550,5.0,4.942
17600,5.0,4.994
17650,5.0,5.035
17700,5.0,5.035
17750,5.0,5.035
17800,5.0,5.035
17850,5.0,5.035
17900,5.0,5.035
17950,5.0,5.035
18000,5.859,5.035
18050,5.859,5.035
18100,5.0,5.035
18150,5.0,5.035
18200,5.859,5.035
18250,5.0,5.035
18300,5.0,5.035
18350,5.0,5.035
18400,5.0,5.035
18450,5.0,5.035
18500,5.0,5.035
18550,5.0,5.035
18600,5.0,5.035
18650,5.0,5.035
18700,5.0,5.035
18750,5.0,5.035
18800,5.859,5.035
18850,5.859,5.035
18900,5.0,5.035
18950,5.0,5.035
19000,5.0,5.035
19050,5.0,5.035
19100,5.859,5.035
19150,5.0,5.035
19200,5.0,5.035
19250,5.0,5.0
19300,5.0,5.0
19350,5.0,5.0
19400,5.0,5.0
