time,valence,arousal
10000,2.3615172,7.0872707
10050,2.2555106,7.129816
10100,2.3455868,7.163077
10150,2.3936956,7.1216536
10200,2.4147437,7.1032825
10250,2.3722544,7.0966406
10300,2.8175461,5.9948826
10350,2.849258,6.054033
10400,2.8575797,6.0759506
10450,2.8170502,6.064449
10500,2.8500102,6.0415177
10550,2.8551626,6.0374694
10600,2.8627129,6.054663
10650,2.8884687,6.0376544
10700,2.8978915,6.05636
10750,2.8759136,6.0326242
10800,2.9022427,6.057147
10850,2.908127,6.0610957
10900,2.9271688,6.053037
10950,2.9273314,6.06354
11000,2.8650742,6.077486
11050,2.7938664,6.034753
11100,2.7826293,6.0101476
11150,2.8115342,6.030159
11200,2.8595455,6.043164
11250,2.8476436,6.0254035
11300,2.8471942,6.007814
11350,2.8301477,5.997083
11400,2.8596878,6.0146246
11450,2.8628829,6.000597
11500,2.8827608,5.9954295
11550,2.86103,5.984498
11600,2.841472,6.0136156
11650,2.8742707,6.0141153
11700,2.8895974,6.0267935
11750,2.9046273,6.030671
11800,2.9045026,6.0209723
11850,2.8682647,6.0296803
11900,2.8257732,6.0614753
11950,2.8242269,6.053695
12000,2.8795457,6.1084685
12050,2.8368783,6.074497
12100,2.6555297,6.0388412
12150,2.7636988,6.0661106
12200,2.820793,6.061812
12250,2.6692927,6.062117
12300,2.7321858,6.122669
12350,2.8621733,6.1378
12400,2.874065,6.108926
12450,2.8618903,6.0346518
12500,2.8604589,6.0078244
12550,2.8207102,6.0659013
12600,2.9080992,6.1043215
12650,2.962295,6.103685
12700,2.9661744,6.102477
12750,2.8821714,6.1056414
12800,2.8034687,6.067397
12850,2.7996595,6.021452
12900,2.8169076,6.0158587
12950,2.8704765,6.0634613
13000,2.8494308,6.0910077
13050,2.8206484,6.057942
13100,2.8153512,6.082024
13150,2.888906,6.0990076
13200,2.8628983,6.086247
13250,2.8601635,6.0505543
13300,2.8809357,6.0442314
13350,2.910094,6.0574403
13400,2.911095,6.0814586
13450,2.9242365,6.095807
13500,2.9381847,6.071476
13550,2.9005213,6.029994
13600,2.819041,6.027005
13650,2.762316,6.0283413
13700,2.7884772,5.986353
13750,2.7401288,5.9855165
13800,2.7908504,6.0424247
13850,2.8605838,6.0387545
13900,2.8031082,6.0389814
13950,2.644833,6.101461
14000,2.8006365,6.1308
14050,2.8952775,6.126388
14100,2.8844507,6.073578
14150,2.9094243,6.015558
14200,2.846315,6.055623
14250,2.8625026,6.049871
14300,2.924523,6.0734997
14350,2.9459996,6.0545297
14400,2.9411924,6.048077
14450,2.9459314,6.062251
14500,2.87849,6.073912
14550,2.8482463,6.050532
14600,2.8407767,6.016516
14650,2.8372014,6.012133
14700,2.8636456,6.0138836
14750,2.879373,6.005635
14800,2.8503122,5.9922576
14850,2.908093,6.028645
14900,2.9131181,6.0356216
14950,2.917307,6.0396013
15000,2.8954384,6.0118213
15050,2.925777,6.0193443
15100,2.906876,6.042329
15150,2.9424129,6.041942
15200,2.9780421,6.0812263
15250,3.0164135,6.0835056
15300,3.0098412,6.0691323
15350,2.9243042,6.0630474
15400,2.8446224,6.0626264
15450,2.8440166,6.027252
15500,2.8593605,6.019291
15550,2.8615427,6.009054
15600,2.8664267,5.982111
15650,2.8894124,6.002703
15700,2.9478843,6.046537
15750,2.912796,6.047785
15800,2.877982,6.0158367
15850,2.9106262,6.020737
15900,2.9819634,6.066042
15950,2.969312,6.1049476
16000,2.934786,6.0900345
16050,2.9426467,6.074456
16100,2.9477792,6.067581
16150,2.9464004,6.071753
16200,2.9738023,6.067149
16250,2.9118931,6.099437
16300,2.8783233,6.1041164
16350,2.9106815,6.1337023
16400,2.9522028,6.1320224
16450,2.980055,6.133233
16500,2.9239087,6.1686964
16550,2.9215765,6.124879
16600,2.9647152,6.1246862
16650,3.3122869,5.933428
16700,3.1118913,6.0524225
16750,2.9552634,6.116311
16800,2.9699535,6.129821
16850,2.9528801,6.1225715
16900,2.9571908,6.129724
16950,2.9372847,6.0737805
17000,2.9148154,5.9712553
17050,2.9191072,5.9256487
17100,2.8428435,5.9252114
17150,2.804132,5.900681
17200,2.7968502,5.896796
17250,2.8561428,5.910597
17300,2.8425772,5.910152
17350,2.9050782,5.950285
17400,2.8818178,5.952145
17450,2.883394,5.9292145
17500,2.8618922,5.9253902
17550,2.927807,5.967275
17600,2.9169881,5.9979506
17650,2.9783633,6.087698
17700,2.9469397,6.103135
17750,3.138567,6.0603046
17800,3.0041695,6.1202455
17850,3.0147078,6.099073
17900,2.9960973,6.11706
17950,2.953657,6.125575
18000,2.9390817,6.113108
18050,2.933207,6.0765853
18100,2.9185224,6.0698953
18150,2.9344487,6.0581765
18200,2.9227445,6.067055
18250,2.90701,6.046598
18300,2.8915043,6.0533094
18350,2.8680468,6.034862
18400,2.9385767,6.0274186
18450,2.9215124,6.007539
18500,2.8972726,6.015392
18550,2.9211082,6.0227017
18600,2.964127,6.05318
18650,2.9357383,6.057778
18700,2.908899,6.063323
18750,2.901017,6.065485
18800,2.9047909,6.04836
18850,2.8777802,6.0234885
18900,2.9155228,6.0347204
18950,2.946674,6.051204
